Kira was in a science lab. Kira wanted to examine a unique rock under her microscope. The unique rock was attached to a stand. Kira believed the unique rock was attached to a stand. A phone rings in the lab. Kira doesn't hear the phone ringing.;Unique rock
Quinn was at the park with his modern bike. Quinn wanted to race with his friends. The bike was near the big tree. Quinn believed his bike was near the big tree. A kite lands in the park. Quinn doesn't see the kite landing in the park.;Bike
Nala was in her room ready to sleep. Nala wanted to have a good night's sleep without any nightmares. The door to Nala's room was locked. Nala believed the door to her room was locked. A purple butterfly flies into the room through the open window. Nala doesn't see the purple butterfly.;Door to Nala's room.
Ella was playing in her room in her house. Ella wanted to find her favorite toy car. The toy car was under her bed. Ella believed the toy car was under her bed. A cat meows loudly outside the window. Ella does not hear the cat meowing.;Toy car
Quinn is at the beach on holiday. Quinn wants to lay on the open sand to get a nice tan. The sand is warm from the sun. Quinn believes the sand is warm from the sun. A seagull swoops down and steals a sandwich from a nearby picnic. Quinn doesn't see the seagull steal the sandwich.;sand
Ben was watching a noisy parade from his balcony. Ben wanted to eat his ice cream while enjoying the parade. The ice cream was solid and cold. Ben believed his ice cream was solid and cold. A dog runs past, chasing a ball. Ben doesn't notice the dog running past.;Ice cream
Faye was in the park on a windy day. Faye wanted to fly her new kite. The kite was strong and ready to fly. Faye believed the kite was strong and ready to fly. A kid pours water on the slide. Faye doesn't see the kid pour water on the slide.;kite
Quinn was at the park near the slide. Quinn wanted to slide down the slide. The slide was very clean. Quinn believed the slide was very clean. A squirrel runs across the park. Quinn doesn't see the squirrel run across the park.;slide
Winnie was at the park after a big rain. Winnie wanted to catch a mole she saw near the wet ground. The mole was shiny and easy to see. Winnie believed the mole was shiny and easy to see. A butterfly lands on a flower near Winnie. Winnie doesn't see the butterfly land on the flower.;mole
Ella was sitting under a tree in the park. Ella wanted to read her book in the lovely shade of the tree. The tree was balanced with an even spread of branches. Ella believed the tree was balanced with an even spread of branches. A dog runs past Ella, chasing a ball. Ella doesn't see the dog chasing the ball.;Tree
Mabel is at a party in a big hall. Mabel wants to deliver a speech to her friends. The microphone is not making any noise. Mabel believes the microphone is not making any noise. A black cat walks into the hall. Mabel doesn't see the black cat walking into the hall.;microphone
Amy was in the park watching a parade. Amy wanted to take a picture of the attractive parade. The camera was working fine. Amy believed the camera was working fine. A clown finishes his act by making a big balloon animal. Amy doesn't see the clown making a big balloon animal.;Camera
Harry was in the park, flying his kite. Harry wanted to record his kite flying high in the sky. The kite's string was knotted securely. Harry believed the kite's string was knotted securely. A tornado forms in the distance, but it's too far away to affect the kite. Harry does not see the tornado forming in the distance.;Kite's string
Hannah was in a grand palace for a big party. Hannah wanted to find her lost toy in the palace. The toy was in a box on a high shelf. Hannah saw the toy in a box on a high shelf. A group of children start a game of tag in the palace. Hannah does not see the children start a game of tag.;Toy
Ben was in the park having a picnic. Ben wanted to eat his sweet jam sandwich. The sandwich was wrapped in a clean napkin. Ben believed the sandwich was wrapped in a clean napkin. A kite flies over the picnic spot. Ben doesn't see the kite flying over.;sandwich
Dan was at the park with his friends. Dan wanted to play on the swings. The swing set was stable and safe. Dan believed the swing set was stable and safe. A butterfly landed on Dan's shoulder. Dan didn't notice the butterfly landing on his shoulder.;Swing set
Fran was in her room at night. Fran wanted to write a new poem for her class. The poem book was on her desk. Fran believed the poem book was on her desk. A fat cat sits on the window sill. Fran doesn't see the fat cat sitting on the window sill.;Poem book
Gabe was at the park near his home. Gabe wanted to eat a red apple from his bag. The apple was juicy and fresh. Gabe believed the apple was juicy and fresh. A bird lands on a nearby tree. Gabe doesn't see the bird landing on the tree.;apple
Nia was playing in the park. Nia wanted to make a wish in the well. The well was very still. Nia believed the well was very still. A butterfly lands on a flower near Nia. Nia doesn't see the butterfly.;well
Zara was at the park near her house. Zara wanted to go home and have a nap. The key to Zara's house was shiny and new. Zara believed the key was shiny and new. A dog starts barking loudly at the park. Zara doesn't hear the dog barking.;key
Tina was at the park with her friends. Tina wanted to win a race against her friends. The picture of the race course was clear. Tina believed the picture of the race course was clear. A cool breeze blew through the park. Tina didn't feel the cool breeze.;picture
Mia was at the park with her friends. Mia wanted to go for a walk by the lake. The lake was calm and quiet. Mia believed the lake was calm and quiet. A child loses his balloon and it flies away. Mia doesn't see the balloon flying away.;lake
Bella was in her room playing with her toy box. Bella wanted to find her favorite doll in the toy box. The toy box was neat and tidy. Bella believed the toy box was neat and tidy. A butterfly flies into the room through the open window. Bella doesn't see the butterfly fly into the room.;toy box
Molly was in a forest looking for interesting things. Molly wanted to use her new camera to take pictures of the forest. The forest was full of stable trees. Molly believed the forest was full of stable trees. A butterfly lands on Molly's shoulder. Molly doesn't notice the butterfly landing on her shoulder.;forest
Nora was in her room playing with her toy dinosaur. Nora wanted to make her toy dinosaur look like it was running. The toy dinosaur was stiff and hard. Nora believed that the dinosaur was stiff and hard. A butterfly landed on the window sill. Nora doesn't see the butterfly.;Toy dinosaur
Gina was at a picnic in the park. Gina wanted to eat her salad with her fork. The fork was clean and ready to use. Gina believed her fork was clean and ready to use. A butterfly lands on a flower near Gina. Gina doesn't see the butterfly land on the flower.;fork
Sam was at the park with his dog. Sam wanted to play catch with his dog. The park was well-maintained. Sam believed the park was well-maintained. A squirrel runs up a tree. Sam doesn't see the squirrel running up the tree.;park
Anna was in a big park. Anna wanted to play with her red shoe. The red shoe was near a big tree. Anna thought the red shoe was near a big tree. A butterfly lands on a flower next to Anna. Anna doesn't see the butterfly land on the flower.;Red shoe
Vicky was at the park near her home. Vicky wanted to play on the swing. The swing's chain was rigid and safe. Vicky believed the swing's chain was rigid and safe. A butterfly lands on a flower near Vicky. Vicky doesn't see the butterfly land on the flower.;Swing's chain
Harry was at the park with his friends. Harry wanted to win a game of marbles. The marble was shiny and round. Harry believed the marble was shiny and round. A bird lands on a nearby tree. Harry doesn't see the bird land on the tree.;marble
Rose was at the park on a sunny day. Rose wanted to eat her yummy sandwich. The sandwich was in a closed lunch box. Rose believed the sandwich was in a closed lunch box. A gloomy cloud covers the sun. Rose does not notice the gloomy cloud.;lunch box
Harry was at the playground. Harry wanted to skip rope with his friends. The tire swing was hanging from a tree. Harry believed the tire swing was hanging from a tree. A dog runs across the playground. Harry doesn't see the dog run across the playground.;tire swing
Kira was at a toy store. Kira wanted to buy a teddy bear for a little girl. The teddy bear was very cheap. Kira believed the teddy bear was very cheap. A child starts crying in the toy store. Kira doesn't hear the child crying.;Teddy bear
Dan was at the park with his dog. Dan wanted to find his lost key in the grass. The key was shiny and easy to spot. Dan believed the key was shiny and easy to spot. A curious squirrel runs by Dan and his dog. Dan doesn't see the curious squirrel.;key
Quinn was in a music room. Quinn wanted to sing a song with a soft voice. The water bottle on the table was full. Quinn believed the water bottle was full. A cat walks into the music room. Quinn doesn't see the cat walk into the music room.;water bottle
John was at the park playing with his red ball. John wanted to play catch with his red ball. The ball was red and shiny. John saw that the ball was red and shiny. A nosy squirrel comes near John. John doesn't see the nosy squirrel.;ball
Quinn was in her room. Quinn wanted to wear her new, shiny school uniform. The uniform was clean and unscratched. Quinn believed the uniform was clean and unscratched. A kind friend calls Quinn to ask about her day. Quinn doesn't hear her friend's call.;uniform
Fred was at school with his friends. Fred wanted to teach his friends how to make a paper airplane. The paper was flat and straight. Fred believed the paper was flat and straight. A bird flies into the classroom through the open window. Fred doesn't see the bird fly into the classroom.;Paper
Isla was in her room playing with her small paperclip. Isla wanted to make a necklace with the paperclip. The paperclip was straight. Isla believed the paperclip was straight. A jelly falls from the table. Isla does not see the jelly fall from the table.;paperclip
Jill was at the park with her friends. Jill wanted to play on the swings. The swings were dry from the hot sun. Jill believed the swings were dry. A butterfly lands on a nearby flower. Jill doesn't see the butterfly.;swings
Pete was at the gym. Pete wanted to lift the heavy weights. The weights were very strong. Pete believed the weights were very strong. A song Pete likes starts playing on the gym speakers. Pete does not hear the song.;weights
Fred was in a big store. Fred wanted to buy a ripe lemon. The lemon was on a high shelf. Fred believed the lemon was on a high shelf. A child dropped a toy near Fred. Fred didn't see the child drop the toy.;lemon
Xander was in a cave looking for minerals. Xander wanted to find a strong mineral to show his friends. The mineral was hard and gray. Xander believed the mineral was hard and gray. A bat flies past Xander in the cave. Xander does not see the bat fly past him.;mineral
Mabel is in the grand palace for a big feast. Mabel wants to taste the sweet dessert that is famous in the palace. The dessert is very sweet. Mabel believes the dessert is very sweet. A peacock struts into the dining hall. Mabel doesn't see the peacock strut into the dining hall.;dessert
Ina was at the park with her friends. She wanted to play with her lovely new ball. The ball was very bouncy. Ina believed the ball was very bouncy. A ice cream truck comes to the park and starts selling cones. Ina doesn't see the ice cream truck.;ball
Ollie was at a big party. Ollie wanted to eat some olives from the bowl. The bowl was full of heavy olives. Ollie believed the bowl was full of heavy olives. A mysterious cat enters the party. Ollie doesn't see the mysterious cat entering the party.;Bowl of olives
Ava was at the toy store. Ava wanted to buy a toy car for her little brother. The toy car was very costly. Ava believed the toy car was very costly. A group of kids start a spontaneous exercise session in the middle of the store. Ava doesn't see the kids starting the exercise session.;toy car
Harry was in his playroom upstairs. Harry wanted to play with his stretchy toy snake. The toy snake was long and stretched out. Harry believed the toy snake was long and stretched out. A toy train starts moving on its track. Harry doesn't notice the toy train moving.;toy snake
Zara was at a fun fair with her parents. Zara wanted to win a big teddy bear from the game stall. The teddy bear was very big. Zara believed the teddy bear was very big. A modern music band starts playing at the fun fair. Zara doesn't hear the music band playing.;Teddy bear
Sam was at the park with his toy plane. Sam wanted to make the toy plane fly in a straight line. The toy plane was balanced. Sam believed his toy plane was balanced. A group of kids start a game of tag nearby. Sam doesn't notice the kids starting a game of tag.;Toy plane
Amy was at the supermarket. Amy wanted to buy some food with her cart. The cart was shiny and new. Amy thought the cart was shiny and new. A different song started playing over the supermarket speakers. Amy didn't hear the different song.;cart
Gina was in her room with her toy drum. Gina wanted to play a song on her drum. The drum seemed clean and ready to play. Gina thought the drum was clean and ready to play. A cat walks into her room. Gina doesn't see the cat walk into her room.;Drum
Fiona was at a playground. Fiona wanted to play on the smooth slide. The slide was not hot from the sun. Fiona believed the slide was not hot from the sun. A dog runs across the playground. Fiona does not see the dog run across the playground.;slide
Alice was at a party with her friends. Alice wanted to eat a sweet cake. The cake was very sweet. Alice believed the cake was very sweet. A man with a very hairy beard walks into the party. Alice does not see the man with the hairy beard.;Cake
Dora was in her art class. Dora wanted to paint a picture with a lot of colors. The color box was full of bright colors. Dora believed the color box was full of bright colors. The art teacher announces a surprise art contest. Dora doesn't hear the art teacher's announcement.;color box
Daisy was at the park near her home. Daisy wanted to ride her pretty dinosaur toy. The dinosaur toy was not moving. Daisy thought the dinosaur toy was not moving. A butterfly lands on a nearby flower. Daisy doesn't see the butterfly land.;dinosaur toy
Dana was at the library. Dana wanted to borrow a book of high value. The book was intact and in good condition. Dana believed the book was intact and in good condition. A dog runs through the library. Dana doesn't see the dog run through the library.;book
Hannah was in her room with a small box. Hannah wanted to open the box to see what's inside. The box was untouched and closed. Hannah believed the box was untouched and closed. A cold wind blows through the open window. Hannah doesn't feel the cold wind.;box
Ella is at the park with her friends. Ella wants to share her bag of chips with her friends. The bag is closed and full of chips. Ella believes the bag is closed and full of chips. A butterfly lands on a flower near Ella. Ella doesn't see the butterfly land on the flower.;Bag of chips
Zara was in her room playing with her dolls. Zara wanted to put on a puppet show with her dolls behind the curtain. The curtain was clean and untied. Zara believed the curtain was clean and untied. A butterfly flies into the room through the open window. Zara doesn't see the butterfly fly into the room.;curtain
Gina was in the park near a big tree. Gina wanted to use the tree to do pull-ups. The tree branch was tough and strong. Gina believed the tree branch was tough and strong. A dog runs past Gina, chasing a ball. Gina doesn't see the dog chasing the ball.;tree branch
Bella is in the garden next to her house. Bella wants to pick a beautiful flower for her mom. The flower appears to be untangled and easy to pick. Bella believes the flower is untangled and easy to pick. A butterfly lands on a nearby flower. Bella doesn't see the butterfly land on the nearby flower.;flower
Lily was at the pet store. Lily wanted to buy a dove. The dove was not expensive. Lily believed the dove was not expensive. A cat walks into the pet store. Lily doesn't see the cat walk into the pet store.;Dove
Quin was at the beach. Quin wanted to build a big sand castle. The towel Quin brought was dry. Quin believed his towel was dry. A group of children start playing an interesting game nearby. Quin doesn't see the children start playing the game.;Towel
Xander was in his room, surrounded by his toys. Xander wanted to play with his toy robot. The toy robot was awake and ready to play. Xander believed his toy robot was awake and ready to play. A pile of junk falls over in the corner of the room. Xander doesn't see the pile of junk fall over.;Toy robot
Gia was at the zoo with her mom and dad. Gia wanted to see the white lion in its cage. The door of the lion's cage was securely fastened. Gia believed that the door of the lion's cage was securely fastened. A peacock starts to display its feathers nearby. Gia doesn't see the peacock displaying its feathers.;Door of the lion's cage
Lily was in the park near her house. Lily wanted to visit her friend after playing at the park. The laundry bag she carried was light. Lily believed the laundry bag was light. A dog starts barking loudly at the park. Lily doesn't hear the dog barking.;Laundry bag
Ed was in a park near a small pond. Ed wanted to feed the ducks in the pond. The pond was full of clean water. Ed believed the pond was full of clean water. A dog runs through the park. Ed does not see the dog run through the park.;pond
Uma was at a party at her friend's house. Uma wanted to eat the shrimp in the bowl on the table. The bowl was full of big, tasty shrimp. Uma believed the bowl was full of big, tasty shrimp. Someone turns on the music and everyone starts to dance. Uma does not hear the music or see everyone dancing.;Bowl of shrimp
Ina was at the park with her child. Ina wanted to play with her child in the sandbox. The sandbox was full of dry sand. Ina believed the sandbox was full of dry sand. A dog runs by, chasing a frisbee. Ina doesn't see the dog running by.;sandbox
Queenie was at the park with her old kite. Queenie wanted to fly her kite high in the sky. The kite was unscratched and in good shape. Queenie believed her kite was unscratched and in good shape. A dog starts barking loudly near Queenie. Queenie doesn't hear the dog barking.;Old kite
Dan was in a snowy field, building an igloo. Dan wanted to finish his igloo before the sun set. The igloo was almost complete. Dan thought the igloo was almost complete. A snowflake falls on Dan's nose. Dan doesn't feel the snowflake fall on his nose.;igloo
Zara was at the beach playing in the sand. Zara wanted to build a sand castle with a crab as a guard. The crab was moving around on the sand. Zara believed the crab was moving around on the sand. A wave washes over Zara's sand castle. Zara doesn't see the wave wash over her sand castle.;crab
Ken was at a fun park. Ken wanted to eat his old hot dog. The old hot dog was not cooked. Ken thought the old hot dog was not cooked. A clown starts to laugh loudly. Ken doesn't hear the clown laughing.;old hot dog
"Amy was at a fair. Amy wanted to win a big teddy bear in the ""guess the weight"" game. The patch she had to guess the weight of was very light. Amy believed the patch was very light. A clown starts juggling nearby. Amy doesn't see the clown start juggling.";patch
Oscar was at the park playing with his friends. Oscar wanted to play on the slide but was scared because his pants were new. The pants were very durable. Oscar believed his pants were very durable. A butterfly lands on a nearby flower. Oscar doesn't see the butterfly land on the flower.;pants
Nora was at a fun fair. Nora wanted to go on the big wheel ride. The big wheel was ready for the next ride. Nora believed the big wheel was ready for the next ride. A clown starts juggling nearby. Nora doesn't see the clown juggling.;big wheel
Zara was in her office at work. Zara wanted to mark her vacation days on her calendar. The calendar was empty and ready to be filled. Zara believed the calendar was empty and ready to be filled. An elderly man enters the office to deliver a package. Zara doesn't see the elderly man enter the office.;calendar
Amy was in a field full of pretty flowers. Amy wanted to pick a flower to put in her hat. The flower she saw was in full bloom. Amy believed the flower was in full bloom. A butterfly lands on Amy's hat. Amy doesn't see the butterfly land on her hat.;Flower
Quinn was in a music room. Quinn wanted to create a new song on his violin. The violin was in good shape. Quinn believed the violin was in good shape. A cat enters the music room. Quinn does not see the cat enter the room.;Violin
Hannah was in her room at home. Hannah wanted to wear her lovely dress from the wardrobe. The wardrobe was full of clean clothes. Hannah believed the wardrobe was full of clean clothes. A cat jumps onto the window sill and meows. Hannah doesn't see the cat on the window sill.;Wardrobe
Tina was in her room playing with her toy blocks. Tina wanted to build a tall tower with her blocks. The box of blocks was full. Tina believed the box of blocks was full. A butterfly flies into the room through the open window. Tina doesn't see the butterfly fly into the room.;box of blocks
Ina was in a big forest. Ina wanted to find a kind witch who could help her. The witch was very rude. Ina believed the witch was very rude. A butterfly lands on Ina's nose. Ina does not see the butterfly land on her nose.;witch
Ina was at a park playing a game of soccer. Ina wanted to score a goal. The ball was light and easy to kick. Ina believed the ball was light and easy to kick. A butterfly lands on a nearby flower. Ina doesn't see the butterfly land on the flower.;Ball
Sam was playing in the park. Sam wanted to build a sandcastle with his bucket and spade. The sand was dry and soft. Sam believed the sand was dry and soft. An ant crawled onto Sam's spade. Sam didn't notice the ant on his spade.;Sand
Carla was at the beach. Carla wanted to swim in the sea. The sea was calm and clear. Carla believed the sea was calm and clear. A seagull lands on the beach near Carla. Carla does not see the seagull land on the beach.;The sea
Quinn was in a toy store. Quinn wanted to find an adorable teddy bear for his little sister. The teddy bear was on the top shelf. Quinn believed the teddy bear was on the top shelf. A kid starts crying in the store. Quinn doesn't hear the kid crying.;Teddy bear
Queenie was in her room at her home. Queenie wanted to open her window to let the fresh air in. The window was securely fastened. Queenie believed the window was securely fastened. A cat jumps onto the window sill. Queenie doesn't see the cat jump onto the window sill.;window
Paul was in a big park. Paul wanted to walk to the big tree in the middle of the park. A snake was lying on the path, looking small and harmless. Paul thought the snake was small and harmless. A brilliant rainbow appears in the sky. Paul doesn't see the brilliant rainbow.;snake
Dina was at the park near the big door. Dina wanted to go through the door to play on the swings. The door was open and ready to let kids in. Dina believed the door was open and ready to let kids in. A dog runs past Dina. Dina doesn't see the dog run past.;door
Quinn was at the park with her dog. Quinn wanted to play fetch with her dog. The dog's paw was clean. Quinn believed her dog's paw was clean. A gloomy cloud covers the sun. Quinn doesn't see the gloomy cloud.;Dog's paw
Betty was in her garden. Betty wanted to plant a new tree. The pot was full of clean soil. Betty believed the pot was full of clean soil. A butterfly lands on a nearby flower. Betty doesn't see the butterfly.;pot
Tim was at the park with his bike. Tim wanted to ride his bike on the spring path. The bike had a flat tire. Tim thought the bike had a flat tire. A dog runs past Tim. Tim doesn't see the dog running past him.;bike tire
Sam was at the park with his friends. Sam wanted to make a wish on a thin, shiny coin. The coin was cold to touch. Sam believed the coin was cold. A dog starts barking at a squirrel. Sam doesn't hear the dog barking.;coin
Pete was in the army camp. Pete wanted to eat his breakfast egg. The egg was raw and not cooked. Pete believed the egg was raw and not cooked. A bird lands on the camp fence. Pete doesn't see the bird landing on the fence.;Egg
Hana was at the park sitting on a bench. Hana wanted to buy a book of poems from the park's book fair. The book of poems was cheap. Hana believed the book of poems was cheap. A dog runs fast across the park. Hana doesn't see the dog running fast across the park.;book of poems
Benny was in the park. Benny wanted to walk on the thin ice of the frozen lake. The ice was very strong. Benny believed the ice was very strong. A dog runs by Benny, chasing a ball. Benny doesn't see the dog run by.;Ice
Kim was at the park with her friends. Kim wanted to share her salad with her friends. The salad was fresh and yummy. Kim believed the salad was fresh and yummy. A dog starts barking loudly near the park. Kim doesn't hear the dog barking.;salad
Molly was in a park with a lot of trees. Molly wanted to pet a rabbit that was in the park. The rabbit was safe in its hole. Molly believed the rabbit was safe in its hole. A butterfly lands on a nearby flower. Molly doesn't see the butterfly.;Rabbit
Zara was at the park. Zara wanted to fly her big, red balloon. The balloon was full of light gas. Zara believed the balloon was full of light gas. A dog starts barking at a squirrel. Zara doesn't hear the dog barking.;balloon
Lily was at the zoo near the elephant pen. Lily wanted to feed the little elephant. The peanuts were dry in a bag. Lily believed the peanuts were dry in a bag. A parrot lands on a nearby tree branch. Lily does not see the parrot land on the tree branch.;Peanuts
Jill was at a big toy store. Jill wanted to buy a real teddy bear for her little sister. The teddy bear in the bag was real. Jill believed the teddy bear in the bag was real. A clown starts making balloon animals in the store. Jill does not see the clown making balloon animals.;Teddy bear in the bag
Yara was at the home goods store. Yara wanted to buy a new pipe for her garden. The pipe was shiny and brilliant. Yara believed the pipe was shiny and brilliant. A child spills a jar of marbles on the floor. Yara doesn't see the child spill the marbles.;Pipe
Joe was at the park. Joe wanted to sit on the swing. The swing was very stable. Joe believed the swing was very stable. A squirrel runs across the park. Joe doesn't see the squirrel run across the park.;Swing
Fiona is in her room with her mystery book. Fiona wants to read the mystery book. The mystery book is in order with all pages in place. Fiona believes the mystery book is in order with all pages in place. A bird flies into the room through the open window. Fiona doesn't see the bird fly into the room.;mystery book
Yara was in the park playing with her bubble wand. Yara wanted to make the biggest bubble she could. The bubble wand was dry and non-conductive. Yara believed the bubble wand was dry and non-conductive. A squirrel runs up a tree nearby. Yara doesn't see the squirrel run up the tree.;bubble wand
Ella was in the wild west town. Ella wanted to win the quick draw contest. The pistol was loaded and ready. Ella believed the pistol was loaded and ready. A horse gallops through the town. Ella doesn't see the horse galloping.;Pistol
Cindy was at a big fair. Cindy wanted to sell her old dancer toy. The dancer toy was shiny and clean. Cindy believed her dancer toy was shiny and clean. A cold wind blows through the fair. Cindy doesn't feel the cold wind.;dancer toy
Cara was in the park with her twin. Cara wanted to sit on the swing. The swing was free and ready to use. Cara believed the swing was free and ready to use. A butterfly lands on a flower near Cara. Cara doesn't see the butterfly land on the flower.;Swing
Ollie was at the park with his new bike. Ollie wanted to ride fast down the hill. The gear on his bike was fit. Ollie believed the gear on his bike was fit. A dog starts chasing its tail near Ollie. Ollie doesn't see the dog chasing its tail.;gear on his bike
Tina was in the park with her dog. Tina wanted to play fetch with her dog using a ball. The ball was in a quiet state in the sink. Tina believed the ball was in a quiet state in the sink. A butterfly lands on a nearby flower. Tina does not see the butterfly land on the flower.;Ball
Ella was at the park. Ella wanted to sit on the bench made of wood. The bench was in its normal place near the big tree. Ella believed the bench was in its normal place near the big tree. A squirrel runs across the path. Ella doesn't see the squirrel run across the path.;Bench
Emma was in her old house. Emma wanted to stay in the house for a while. The front door was very old and durable. Emma believed the front door was very old and durable. A cat walks into the house. Emma doesn't see the cat walk into the house.;front door
Hana was in the park. Hana wanted to play with her pet bunny. The bunny was hopping around happily. Hana thought the bunny was hopping around happily. A butterfly flies past Hana. Hana doesn't see the butterfly.;bunny
Sam was at the park with his toy car. Sam wanted to play with the toy car. The engine of the toy car was working well. Sam believed the engine of the toy car was working well. A butterfly lands on a flower near Sam. Sam doesn't see the butterfly land on the flower.;toy car
Jill is in a field at night. Jill wants to find the North Star to know which way is home. The night sky is full of bright stars. Jill believes the night sky is full of bright stars. A rabbit hops across the field. Jill does not see the rabbit hopping across the field.;North Star
Kiki was at the park near the big tree. Kiki wanted to make a necklace with a long, unstretched string and a shiny pebble. The string was long and unstretched. Kiki believed the string was long and unstretched. A bird starts to sing a beautiful song. Kiki doesn't hear the bird singing.;string
Sam was in school. Sam wanted to do well on his exam. The exam looked easy. Sam believed the exam was easy. A dog runs into the classroom. Sam doesn't see the dog run into the classroom.;Exam
Zara was at the fair near the cotton candy stand. Zara wanted to buy pink cotton candy. The cotton candy was fluffy and sweet. Zara believed the cotton candy was fluffy and sweet. A cute puppy runs past Zara. Zara doesn't see the cute puppy running past.;Cotton candy
Polly was at the park playing with her friends. Polly wanted to gather all the fallen leaves in the world into a huge pile to jump into. The pile of leaves was big and ready for jumping. Polly believed the pile of leaves was big and ready for jumping. A clown starts making balloon animals near the park. Polly doesn't see the clown making balloon animals.;pile of leaves
Faye was in her garden. Faye wanted to plant new seeds in the soil. The soil was dry and hard. Faye believed the soil was dry and hard. A butterfly lands on a nearby flower. Faye doesn't notice the butterfly.;Soil
Ollie was at school in the art room. Ollie wanted to introduce his new art project made of cardboard to his friends. The cardboard project was standing tall on the table. Ollie believed his cardboard project was standing tall on the table. The school bell rings for lunch. Ollie doesn't hear the school bell ring.;Cardboard project
Zoe was at the town's big parade. Zoe wanted to try the cotton candy from the candy stand. The cotton candy was sweet and safe to eat. Zoe believed the cotton candy was sweet and safe to eat. A bald man started dancing in the parade. Zoe didn't see the bald man dancing.;Cotton candy
Tim was at the sea shore. Tim wanted to ride on his yacht. The yacht was clean and ready to sail. Tim believed the yacht was clean and ready to sail. A dolphin jumps out of the water nearby. Tim does not see the dolphin jumping out of the water.;yacht
Olive was in her room playing with her new toy. Olive wanted to make an incredible jump with her toy car. The toy car's cord was very flexible. Olive believed the cord was very flexible. A bird flies past the window. Olive doesn't see the bird fly past the window.;Toy car's cord
Sam was at a big party in a park. Sam wanted to supply food to all the guests. The food was in an enormous pile. Sam believed the food was in an enormous pile. A clown starts to juggle balls in the park. Sam doesn't see the clown juggling balls.;food
Amy was in a park with her loyal dog. Amy wanted to play fetch with a flat frisbee. The frisbee was flat and ready to travel far. Amy believed that the frisbee was flat and ready to travel far. A squirrel runs across the grass in the park. Amy doesn't see the squirrel run across the grass.;frisbee
Kira was at the park by the pond. Kira wanted to wash her hands in the fresh pond water. The pond water was fresh and clear. Kira believed the pond water was fresh and clear. A shooting star lights up the night sky. Kira doesn't see the shooting star.;Pond
Peter was at a party. Peter wanted to finish his drink in the glass. The glass was full of smooth juice. Peter believed the glass was full of smooth juice. The music at the party stops for a moment. Peter doesn't hear the music stop.;Glass
Una was at the park with her pet dog. Una wanted to play fetch with her dog. The dog's toy was on the ground near her. Una thought the dog's toy was on the ground near her. A bird lands on Una's head. Una doesn't feel the bird land on her head.;Dog's toy
Mia was at the farm with her grandpa. Mia wanted to send a big, fresh onion from the farm to her mom. The onion was big and fresh. Mia believed the onion was big and fresh. A butterfly lands on Mia's shoulder. Mia doesn't notice the butterfly.;Onion
Kate was in a park with a swing set. Kate wanted to play on the swing. The swing was tied up with a rope. Kate believed the swing was tied up with a rope. A bird lands on the swing set. Kate doesn't see the bird land on the swing set.;Swing
Fred was in his room getting ready for school. Fred wanted to look smart in his new glasses. The glasses were straight and shiny. Fred believed his glasses were straight and shiny. A bird flies past Fred's window. Fred doesn't see the bird fly past his window.;Glasses
Elsie was in a forest during the day. Elsie wanted to find a witch who lived in the forest. The witch's house was a dark color. Elsie believed the witch's house was a dark color. A squirrel runs by Elsie. Elsie doesn't see the squirrel.;witch's house
Ed was in his room before a big party. Ed wanted to wear his superhero costume for the party. The costume was in his closet, all neat and organized. Ed believed his costume was in his closet, all neat and organized. A cat jumps onto the window sill. Ed doesn't see the cat jump onto the window sill.;costume
Vicky was at the park with her friends. Vicky wanted to play catch with her new birthday ball. The birthday ball was bouncy and light. Vicky believed her birthday ball was bouncy and light. A clown starts making balloon animals near the playground. Vicky doesn't see the clown making balloon animals.;Birthday ball
Jenny was at the park with her friends. Jenny wanted to teach her friends how to jump rope. The rope was long and soft. Jenny believed the rope was long and soft. A kite gets stuck in a nearby tree. Jenny doesn't see the kite stuck in the tree.;Rope
Mabel was at the park near the slide. Mabel wanted to slide down the rail of the slide. The rail was smooth and safe to slide on. Mabel thought the rail was smooth and safe to slide on. A dog starts barking loudly near the park. Mabel doesn't hear the dog barking.;rail.
Harry was at the park playing golf. Harry wanted to win the golf game. The golf club was straight and not twisted. Harry believed the golf club was straight and not twisted. A kite flies over the golf course. Harry does not see the kite flying over the golf course.;Golf club
Dave was in his room doing his homework. Dave wanted to solve a hard math problem. The alarm clock on his desk was easy to see. Dave believed the alarm clock was easy to see. A cat jumps onto the window sill outside. Dave does not see the cat jump onto the window sill.;Alarm clock
Nia was in the park near her home. Nia wanted to play with her square toy. The square toy was solid and firm. Nia thought the square toy was solid and firm. A butterfly lands on a nearby flower. Nia doesn't notice the butterfly landing on the flower.;square toy
Ben was in the attic looking for old toys. Ben wanted to find his old toy car to play with. The toy box was balanced on a high shelf. Ben believed the toy box was balanced on a high shelf. Ben's mom called him for dinner. Ben didn't hear his mom calling him for dinner.;toy box
Harry was at the park, ready to jog. Harry wanted to write his jogging time in his notebook. The notebook was open on the bench. Harry believed his notebook was open on the bench. A squirrel runs by Harry. Harry doesn't see the squirrel running.;notebook
Vicky was at her friend's house for a party. Vicky wanted to play a song on the stereo. The stereo is working well. Vicky believed the stereo was working well. A compassionate dog comes into the room and starts to wag its tail. Vicky doesn't see the dog come into the room.;stereo
Yara was at the beach on a hot day. Yara wanted to nap on the sand near the calm sea. The wave was small and gentle. Yara believed the wave was small and gentle. A seagull lands near Yara. Yara doesn't see the seagull landing.;wave
