Ella was in her room, playing with her toy phone. Ella wanted to ask her teddy bear a question using the toy phone. The toy phone's wire was connected. A quiet song starts playing on the radio. Ella hears the quiet song on the radio.;What will Ella do?;Ella will lift the toy phone to ask her teddy bear a question.;Ella will fix the wire.;toy phone's wire
Ina is in the forest near her house. Ina wants to find a pretty flower to put in her hair. The trunk of a tree is covered with pretty flowers. A butterfly lands on a nearby bush. Ina sees the butterfly landing on the bush.;What will Ina do?;Ina will reach out to pluck a flower from the tree trunk.;Ina will pick up a flower from the ground.;tree trunk
Cece was in her grandmother's garden. Cece wanted to wear her grandmother's apron to help with the gardening. The apron was a bright yellow color. A wide butterfly lands on a flower nearby. Cece sees the butterfly.;What will Cece do?;Cece will put on the apron.;Cece will wash the apron.;apron
Gina was in her room. Gina wanted to play her flute for her mom. The flute was in its case. A cat jumps onto Gina's bed. Gina sees the cat jump onto her bed.;What will Gina do next?;Gina will open the case to get her flute.;Gina will pick up the flute from the floor.;flute
Xander was at the beach by the sea. Xander wanted to swim in the sea. The sea water was warm. An ancient ship appears on the horizon. Xander sees the ancient ship.;What will Xander do next?;Xander will get ready to swim in the sea.;Xander will rub his arms to warm up.;sea water
Hannah was in the garden during the day. Hannah wanted to use the rake to clean up the leaves. The rake was shiny and bright under the sun. A polite cat walks into the garden. Hannah sees the polite cat.;What will Hannah do next?;Hannah will use the rake to clean up the leaves.;Hannah will go inside until the cloud moves.;rake
Vicky was in her lab at school. Vicky wanted to look at a bug under her microscope. The microscope was securely fastened to the table. A bird flies into the lab through the open window. Vicky sees the bird fly into the lab.;What will Vicky do?;Vicky will put the bug under the microscope to look at it.;Vicky will fasten the microscope again.;microscope
Sam was at the park near the pond. Sam wanted to find his toy boat in the calm pond water. The pond water was calm. A healthy dog runs past Sam, chasing a frisbee. Sam sees the dog running past.;What will Sam do?;Sam will search for his toy boat in the calm water.;Sam will wait until the water becomes calm again.;Pond water
Yara was in the park with her friends. Yara wanted to lend her blue powder to her friend. The powder was in a bright container. A squirrel runs up a nearby tree. Yara sees the squirrel run up the tree.;What will Yara do?;Yara will hand the bright container to her friend.;Yara will clean the dim container.;powder in container
Wilma was in a big park with many flowers. Wilma wanted to pick a gentle flower to give a name. The flower was under normal pressure. A butterfly lands on a nearby flower. Wilma sees the butterfly.;What will Wilma do?;Wilma will reach out to pick the flower.;Wilma will look for another flower.;flower
Nia was at the park with her little lunch box. Nia wanted to eat her fresh celery sticks. The celery sticks were crisp and green. A little puppy runs by Nia. Nia sees the little puppy.;What will Nia do?;Nia will eat the celery sticks.;Nia will throw away the spoiled celery sticks.;Celery sticks
Kiki was in the park playing soccer. Kiki wanted to score a goal and win the trophy. The trophy was shiny and new. A spicy smell wafts from a nearby food truck. Kiki smells the spicy food.;What will Kiki do?;Kiki will shoot the ball towards the goal.;Kiki will clean the trophy.;The trophy
Izzy was at the market in the town. Izzy wanted to buy a big clock for her room. The clock was securely fastened on the shop wall. A noisy truck passes by the market. Izzy hears the noisy truck.;What will Izzy do next?;Izzy will reach for her purse to pay for the clock.;Izzy will tell the shop worker that the clock is loose.;clock
Usha was in the museum looking at a richly decorated skull. Usha wanted to take a picture of the skull. The skull was under normal pressure in the display case. A child drops his ice cream cone on the museum floor. Usha sees the child drop his ice cream cone.;What will Usha do?;Usha will prepare to take a picture of the skull.;Usha will inform the museum staff about the change in pressure.;skull
Tina was at the park sitting on a smooth, purple bench. Tina wanted to relax on the bench and read her book. The bench was smooth and comfortable. A squirrel runs up a nearby tree. Tina sees the squirrel run up the tree.;What will Tina do?;Tina will sit down on the bench to read her book.;Tina will move to another bench.;Bench
Quinn was in the playroom with his toys. Quinn wanted to play with his toy car. The toy car was in good shape. A butterfly flew into the playroom. Quinn saw the butterfly.;What is Quinn going to do?;Quinn will play with his toy car.;Quinn will repair his toy car.;Toy car
Xander was in the park near his home. Xander wanted to eat the apple he had brought with him. A deer was standing still in the grass near Xander. A butterfly lands on Xander's apple. Xander sees the butterfly land on his apple.;What will Xander do next?;Xander will watch the deer while eating his apple.;Xander will draw a picture of the deer from memory.;Deer
Xander was in a park with a rubber band. Xander wanted to make a slingshot with the rubber band. The rubber band was unstretched. A child drops an amazing blueberry muffin near Xander. Xander sees the dropped muffin.;What will Xander do?;Xander will start to make a slingshot with the rubber band.;Xander will get another rubber band.;rubber band
Ben was in a safari park in Africa. Ben wanted to enter the safari jeep for a tour. The jeep door was attached and could open. A zebra crosses the path in front of the jeep. Ben notices the zebra crossing the path.;What will Ben do?;Ben will try to open the jeep door and get inside.;Ben will call for help.;Jeep door
Zara was at the toy store with her mom. Zara wanted to buy a new game board. The game board was shiny and new. A toy train starts running on its track in the store. Zara sees the toy train start running.;What will Zara do?;Zara will buy the shiny and new game board.;Zara will look for a different game board.;game board
Ivy was in her art studio. Ivy wanted to paint a new picture. Her apron was clean and white. A cat walks into the studio. Ivy sees the cat walk into the studio.;What will Ivy do?;Ivy will start painting with her clean apron.;Ivy will remove her dirty apron.;apron
Hilda was in a park with her new kite. Hilda wanted to fly her kite high up in the sky. The kite was in a perfect square shape. A noisy ice cream truck comes into the park. Hilda hears the noisy ice cream truck.;What will Hilda do next?;Hilda will try to make the kite zoom high up into the sky.;Hilda will fix the kite.;Kite
Yara was at the train station. Yara wanted to admire the big train. The train was on the tracks ready to leave. A little bird lands on a bench near Yara. Yara sees the little bird.;What will Yara do?;Yara will start admiring the big train.;Yara will wait a little longer.;train
Quinn was at the park with a group of her friends. Quinn wanted to play a game of tag with her friends. The metal slide in the park was not hot. A squirrel scampers across the park. Quinn sees the squirrel scampering across the park.;What will Quinn do?;Quinn will try to tag one of her friends near the slide.;Quinn will warn her friends about the hot slide.;metal slide
Mary was in the park near her house. Mary wanted to play fetch with her dog using a smooth stick. The stick was smooth and perfect for the game. A little boy asked Mary for directions to the nearest playground. Mary heard the little boy asking for directions.;What will Mary do next?;Mary will throw the smooth stick for her dog to fetch.;Mary will look for another stick.;stick
Greta was playing in her room. Greta wanted to play with her toy box. The toy box was locked and secure. A hungry cat walks into the room. Greta sees the hungry cat walk into the room.;What will Greta do?;Greta will go to find the key to unlock her toy box.;Greta will open the toy box and start playing.;toy box
Kira was in a science lab. Kira wanted to examine a unique rock under her microscope. The unique rock was attached to a stand. A phone rings in the lab. Kira hears the phone ringing.;What will Kira do next?;Kira will adjust the microscope to examine the rock.;Kira will pick up the detached rock.;Unique rock
Quinn was at the park with his modern bike. Quinn wanted to race with his friends. The bike was near the big tree. A kite lands in the park. Quinn sees the kite landing in the park.;What will Quinn do next?;Quinn will get ready to ride his bike to start the race.;Quinn will go to the other side of the park to get his bike.;Bike
Nala was in her room ready to sleep. Nala wanted to have a good night's sleep without any nightmares. The door to Nala's room was locked. A purple butterfly flies into the room through the open window. Nala sees the purple butterfly.;What will Nala do next?;Nala will turn off the light and lie down to sleep.;Nala will tell her brother to leave and lock the door again.;Door to Nala's room.
Ella was playing in her room in her house. Ella wanted to find her favorite toy car. The toy car was under her bed. A cat meows loudly outside the window. Ella hears the cat meowing.;What will Ella do?;Ella will bend down to look under her bed.;Ella will start looking behind the wardrobe.;Toy car
Quinn is at the beach on holiday. Quinn wants to lay on the open sand to get a nice tan. The sand is warm from the sun. A seagull swoops down and steals a sandwich from a nearby picnic. Quinn sees the seagull steal the sandwich.;What will Quinn do?;Quinn will lay down on the warm sand.;Quinn will move to a sunnier spot.;sand
Ben was watching a noisy parade from his balcony. Ben wanted to eat his ice cream while enjoying the parade. The ice cream was solid and cold. A dog runs past, chasing a ball. Ben sees the dog running past.;What will Ben do next?;Ben will try to balance his ice cream in one hand while waving at the parade.;Ben will go inside.;Ice cream
Faye was in the park on a windy day. Faye wanted to fly her new kite. The kite was strong and ready to fly. A kid pours water on the slide. Faye sees the kid pour water on the slide.;What is Faye going to do?;Faye will let the kite fly in the wind.;Faye will wash the kite.;kite
Quinn was at the park near the slide. Quinn wanted to slide down the slide. The slide was very clean. A squirrel runs across the park. Quinn sees the squirrel run across the park.;What will Quinn do?;Quinn will climb up to the top of the slide to slide down.;Quinn will clean the slide.;slide
Winnie was at the park after a big rain. Winnie wanted to catch a mole she saw near the wet ground. The mole was shiny and easy to see. A butterfly lands on a flower near Winnie. Winnie sees the butterfly land on the flower.;What will Winnie do?;Winnie will move slowly towards the shiny mole to try to catch it.;Winnie will wait until the dust settles to try to see the mole again.;mole
Ella was sitting under a tree in the park. Ella wanted to read her book in the lovely shade of the tree. The tree was balanced with an even spread of branches. A dog runs past Ella, chasing a ball. Ella sees the dog chasing the ball.;What will Ella do?;Ella will open her book to start reading.;Ella will move to a different tree.;Tree
Mabel is at a party in a big hall. Mabel wants to deliver a speech to her friends. The microphone is not making any noise. A black cat walks into the hall. Mabel sees the black cat walking into the hall.;What will Mabel do?;Mabel will walk up to the stage to deliver her speech.;Mabel will call for help to clean the microphone.;microphone
Amy was in the park watching a parade. Amy wanted to take a picture of the attractive parade. The camera was working fine. A clown finishes his act by making a big balloon animal. Amy sees the clown making a big balloon animal.;What will Amy do?;Amy will take a picture of the parade.;Amy will put away the broken camera.;Camera
Harry was in the park, flying his kite. Harry wanted to record his kite flying high in the sky. The kite's string was knotted securely. A tornado forms in the distance, but it's too far away to affect the kite. Harry sees the tornado forming in the distance.;What will Harry do?;Harry will prepare his camera to record the kite flying.;Harry will rush to catch the kite before it flies away.;Kite's string
Hannah was in a grand palace for a big party. Hannah wanted to find her lost toy in the palace. The toy was in a box on a high shelf. A group of children start a game of tag in the palace. Hannah sees the children start a game of tag.;What will Hannah do next?;Hannah will ask an adult to reach the box on the high shelf.;Hannah will pick up her toy from the floor.;Toy
Ben was in the park having a picnic. Ben wanted to eat his sweet jam sandwich. The sandwich was wrapped in a clean napkin. A kite flies over the picnic spot. Ben sees the kite flying over.;What will Ben do next?;Ben will unwrap and eat the sandwich.;Ben will not eat the sandwich.;sandwich
Dan was at the park with his friends. Dan wanted to play on the swings. The swing set was stable and safe. A butterfly landed on Dan's shoulder. Dan noticed the butterfly landing on his shoulder.;What will Dan do?;Dan will start swinging.;Dan will tell his friends not to use the swings.;Swing set
Fran was in her room at night. Fran wanted to write a new poem for her class. The poem book was on her desk. A fat cat sits on the window sill. Fran sees the fat cat sitting on the window sill.;What will Fran do?;Fran will reach out to grab the poem book from the desk.;Fran will pick up the poem book from the floor.;Poem book
Gabe was at the park near his home. Gabe wanted to eat a red apple from his bag. The apple was juicy and fresh. A bird lands on a nearby tree. Gabe sees the bird landing on the tree.;What will Gabe do?;Gabe will reach for the apple to take a bite.;Gabe will pick another apple from his bag.;apple
Nia was playing in the park. Nia wanted to make a wish in the well. The well was very still. A butterfly lands on a flower near Nia. Nia sees the butterfly.;What will Nia do?;Nia will take a penny out of her pocket to throw into the well.;Nia will wait for the water to be still again.;well
Zara was at the park near her house. Zara wanted to go home and have a nap. The key to Zara's house was shiny and new. A dog starts barking loudly at the park. Zara hears the dog barking.;What will Zara do?;Zara will use the key to open her house.;Zara will clean the key.;key
Tina was at the park with her friends. Tina wanted to win a race against her friends. The picture of the race course was clear. A cool breeze blew through the park. Tina felt the cool breeze.;What will Tina do?;Tina will prepare to start the race.;Tina will ask her friend about the race course.;picture
Mia was at the park with her friends. Mia wanted to go for a walk by the lake. The lake was calm and quiet. A child loses his balloon and it flies away. Mia sees the balloon flying away.;What will Mia do?;Mia will continue with her plan to walk by the lake.;Mia will sit and watch the ducks.;lake
Bella was in her room playing with her toy box. Bella wanted to find her favorite doll in the toy box. The toy box was neat and tidy. A butterfly flies into the room through the open window. Bella sees the butterfly fly into the room.;What will Bella do?;Bella will continue to look for her favorite doll in the toy box.;Bella will tidy up the toy box again.;toy box
Molly was in a forest looking for interesting things. Molly wanted to use her new camera to take pictures of the forest. The forest was full of stable trees. A butterfly lands on Molly's shoulder. Molly notices the butterfly landing on her shoulder.;What will Molly do?;Molly will raise her camera to take a picture of the forest.;Molly will step back to avoid the unstable trees.;forest
Nora was in her room playing with her toy dinosaur. Nora wanted to make her toy dinosaur look like it was running. The toy dinosaur was stiff and hard. A butterfly landed on the window sill. Nora sees the butterfly.;What will Nora do?;Nora will try to cut and reshape the dinosaur with her toy tools.;Nora will move the dinosaur's legs to make it look like it was running.;Toy dinosaur
Gina was at a picnic in the park. Gina wanted to eat her salad with her fork. The fork was clean and ready to use. A butterfly lands on a flower near Gina. Gina sees the butterfly land on the flower.;What will Gina do next?;Gina will pick up her fork to eat her salad.;Gina will wash her fork.;fork
Sam was at the park with his dog. Sam wanted to play catch with his dog. The park was well-maintained. A squirrel runs up a tree. Sam sees the squirrel running up the tree.;What will Sam do?;Sam will throw the ball for his dog to catch.;Sam will take his dog to a different part of the park.;park
Anna was in a big park. Anna wanted to play with her red shoe. The red shoe was near a big tree. A butterfly lands on a flower next to Anna. Anna sees the butterfly land on the flower.;What will Anna do?;Anna will put on her shoe and play.;Anna will chase after the dog.;Red shoe
Vicky was at the park near her home. Vicky wanted to play on the swing. The swing's chain was rigid and safe. A butterfly lands on a flower near Vicky. Vicky sees the butterfly land on the flower.;What will Vicky do?;Vicky will sit on the swing to play.;Vicky will tell the park guard about the wobbly chain.;Swing's chain
Harry was at the park with his friends. Harry wanted to win a game of marbles. The marble was shiny and round. A bird lands on a nearby tree. Harry sees the bird land on the tree.;What will Harry do?;Harry will point and shoot the marble.;Harry will pick up the broken pieces of the marble.;marble
Rose was at the park on a sunny day. Rose wanted to eat her yummy sandwich. The sandwich was in a closed lunch box. A gloomy cloud covers the sun. Rose notices the gloomy cloud.;What will Rose do?;Rose will open the lunch box to eat her sandwich.;Rose will shoo away the squirrel.;lunch box
Harry was at the playground. Harry wanted to skip rope with his friends. The tire swing was hanging from a tree. A dog runs across the playground. Harry sees the dog run across the playground.;What will Harry do?;Harry will go to grab his skipping rope.;Harry will tell an adult about the broken swing.;tire swing
Kira was at a toy store. Kira wanted to buy a teddy bear for a little girl. The teddy bear was very cheap. A child starts crying in the toy store. Kira hears the child crying.;What will Kira do?;Kira will go to pay for the cheap teddy bear.;Kira will look for another cheap teddy bear.;Teddy bear
Dan was at the park with his dog. Dan wanted to find his lost key in the grass. The key was shiny and easy to spot. A curious squirrel runs by Dan and his dog. Dan sees the curious squirrel.;What will Dan do?;Dan will start to search for the key in the grass.;Dan will ask the kids to help him look for the key.;key
Quinn was in a music room. Quinn wanted to sing a song with a soft voice. The water bottle on the table was full. A cat walks into the music room. Quinn sees the cat walk into the music room.;What will Quinn do next?;Quinn will take a sip of water before singing.;Quinn will clean up the spilled water.;water bottle
John was at the park playing with his red ball. John wanted to play catch with his red ball. The ball was red and shiny. A nosy squirrel comes near John. John sees the nosy squirrel.;What will John do?;John will pick up the ball to start playing catch.;John will clean the white bite marks off his ball.;ball
Quinn was in her room. Quinn wanted to wear her new, shiny school uniform. The uniform was clean and unscratched. A kind friend calls Quinn to ask about her day. Quinn hears her friend's call.;What will Quinn do?;Quinn will put on the unscratched uniform.;Quinn will mend the scratched uniform.;uniform
Fred was at school with his friends. Fred wanted to teach his friends how to make a paper airplane. The paper was flat and straight. A bird flies into the classroom through the open window. Fred sees the bird fly into the classroom.;What will Fred do?;Fred will start to fold the paper to make the airplane.;Fred will straighten the paper.;Paper
Isla was in her room playing with her small paperclip. Isla wanted to make a necklace with the paperclip. The paperclip was straight. A jelly falls from the table. Isla sees the jelly fall from the table.;What will Isla do?;Isla will start to make a necklace with the paperclip.;Isla will find another paperclip.;paperclip
Jill was at the park with her friends. Jill wanted to play on the swings. The swings were dry from the hot sun. A butterfly lands on a nearby flower. Jill sees the butterfly.;What will Jill do?;Jill will walk towards the swings to play.;Jill will wait for the swings to dry.;swings
Pete was at the gym. Pete wanted to lift the heavy weights. The weights were very strong. A song Pete likes starts playing on the gym speakers. Pete hears the song.;What will Pete do?;Pete will try to lift the weights.;Pete will alert the gym staff.;weights
Fred was in a big store. Fred wanted to buy a ripe lemon. The lemon was on a high shelf. A child dropped a toy near Fred. Fred saw the child drop the toy.;What will Fred do?;Fred will look for a ladder.;Fred will reach for the lemon on the lower shelf.;lemon
Xander was in a cave looking for minerals. Xander wanted to find a strong mineral to show his friends. The mineral was hard and gray. A bat flies past Xander in the cave. Xander sees the bat fly past him.;What will Xander do next?;Xander will try to spin the hard mineral in his hand.;Xander will be careful with the weak mineral.;mineral
Mabel is in the grand palace for a big feast. Mabel wants to taste the sweet dessert that is famous in the palace. The dessert is very sweet. A peacock struts into the dining hall. Mabel sees the peacock strut into the dining hall.;What will Mabel do?;Mabel will have the dessert after the main course.;Mabel will skip the dessert.;dessert
Ina was at the park with her friends. She wanted to play with her lovely new ball. The ball was very bouncy. A ice cream truck comes to the park and starts selling cones. Ina sees the ice cream truck.;What will Ina do?;Ina will kick the ball to her friends.;Ina will complain to the dog's owner.;ball
Ollie was at a big party. Ollie wanted to eat some olives from the bowl. The bowl was full of heavy olives. A mysterious cat enters the party. Ollie sees the mysterious cat entering the party.;What will Ollie do?;Ollie will reach for the bowl to get some olives.;Ollie will fill the bowl with more olives.;Bowl of olives
Ava was at the toy store. Ava wanted to buy a toy car for her little brother. The toy car was very costly. A group of kids start a spontaneous exercise session in the middle of the store. Ava sees the kids starting the exercise session.;What will Ava do?;Ava will think about saving more money.;Ava will buy the toy car.;toy car
Harry was in his playroom upstairs. Harry wanted to play with his stretchy toy snake. The toy snake was long and stretched out. A toy train starts moving on its track. Harry notices the toy train moving.;What will Harry do?;Harry will dance around with the stretchy toy snake.;Harry will untangle the toy snake.;toy snake
Zara was at a fun fair with her parents. Zara wanted to win a big teddy bear from the game stall. The teddy bear was very big. A modern music band starts playing at the fun fair. Zara hears the music band playing.;What will Zara do next?;Zara will play the game to win the big teddy bear.;Zara will play a different game.;Teddy bear
Sam was at the park with his toy plane. Sam wanted to make the toy plane fly in a straight line. The toy plane was balanced. A group of kids start a game of tag nearby. Sam notices the kids starting a game of tag.;What will Sam do?;Sam will get ready to throw his toy plane.;Sam will balance his toy plane again.;Toy plane
Amy was at the supermarket. Amy wanted to buy some food with her cart. The cart was shiny and new. A different song started playing over the supermarket speakers. Amy heard the different song.;What will Amy do next?;Amy will fill the cart with food.;Amy will question the store manager.;cart
Gina was in her room with her toy drum. Gina wanted to play a song on her drum. The drum seemed clean and ready to play. A cat walks into her room. Gina sees the cat walk into her room.;What will Gina do?;Gina will start to play a song on her drum.;Gina will clean her drum.;Drum
Fiona was at a playground. Fiona wanted to play on the smooth slide. The slide was not hot from the sun. A dog runs across the playground. Fiona sees the dog run across the playground.;What will Fiona do?;Fiona will get ready to slide down.;Fiona will wait until the slide is neutral again.;slide
Alice was at a party with her friends. Alice wanted to eat a sweet cake. The cake was very sweet. A man with a very hairy beard walks into the party. Alice sees the man with the hairy beard.;What will Alice do?;Alice will eat the sweet cake.;Alice will make a joke about the salty cake.;Cake
Dora was in her art class. Dora wanted to paint a picture with a lot of colors. The color box was full of bright colors. The art teacher announces a surprise art contest. Dora hears the art teacher's announcement.;What will Dora do?;Dora will start to paint a picture with bright colors.;Dora will paint a picture with dull colors.;color box
Daisy was at the park near her home. Daisy wanted to ride her pretty dinosaur toy. The dinosaur toy was not moving. A butterfly lands on a nearby flower. Daisy sees the butterfly land.;What will Daisy do next?;Daisy will climb onto the dinosaur toy.;Daisy will chase after the dinosaur toy.;dinosaur toy
Dana was at the library. Dana wanted to borrow a book of high value. The book was intact and in good condition. A dog runs through the library. Dana sees the dog run through the library.;What will Dana do?;Dana will borrow the book.;Dana will tell the librarian about the broken book.;book
Hannah was in her room with a small box. Hannah wanted to open the box to see what's inside. The box was untouched and closed. A cold wind blows through the open window. Hannah feels the cold wind.;What will Hannah do?;Hannah will open the untouched box.;Hannah will tell her mom about her brother.;box
Ella is at the park with her friends. Ella wants to share her bag of chips with her friends. The bag is closed and full of chips. A butterfly lands on a flower near Ella. Ella sees the butterfly land on the flower.;What will Ella do?;Ella will open the bag to share the chips.;Ella will pick up the spilled chips.;Bag of chips
Zara was in her room playing with her dolls. Zara wanted to put on a puppet show with her dolls behind the curtain. The curtain was clean and untied. A butterfly flies into the room through the open window. Zara sees the butterfly fly into the room.;What will Zara do next?;Zara will place her dolls behind the curtain for the puppet show.;Zara will untie the curtain.;curtain
Gina was in the park near a big tree. Gina wanted to use the tree to do pull-ups. The tree branch was tough and strong. A dog runs past Gina, chasing a ball. Gina sees the dog chasing the ball.;What will Gina do?;Gina will reach up to grab the branch to do her pull-ups.;Gina will find another tree for her pull-ups.;tree branch
Bella is in the garden next to her house. Bella wants to pick a beautiful flower for her mom. The flower appears to be untangled and easy to pick. A butterfly lands on a nearby flower. Bella sees the butterfly land on the nearby flower.;What will Bella do?;Bella will reach out to pick the flower.;Bella will carefully untangle the flower stem.;flower
Lily was at the pet store. Lily wanted to buy a dove. The dove was not expensive. A cat walks into the pet store. Lily sees the cat walk into the pet store.;What will Lily do?;Lily will go to the counter to buy the dove.;Lily will wait and save more money.;Dove
Quin was at the beach. Quin wanted to build a big sand castle. The towel Quin brought was dry. A group of children start playing an interesting game nearby. Quin sees the children start playing the game.;What is Quin going to do?;Quin will sit on the towel and start building his sand castle.;Quin will hang up his towel to dry.;Towel
Xander was in his room, surrounded by his toys. Xander wanted to play with his toy robot. The toy robot was awake and ready to play. A pile of junk falls over in the corner of the room. Xander sees the pile of junk fall over.;What will Xander do?;Xander will start to play with his toy robot.;Xander will find new batteries for his toy robot.;Toy robot
Gia was at the zoo with her mom and dad. Gia wanted to see the white lion in its cage. The door of the lion's cage was securely fastened. A peacock starts to display its feathers nearby. Gia sees the peacock displaying its feathers.;What will Gia do?;Gia will walk closer to the cage to get a better look at the white lion.;Gia will tell her parents about the loose door.;Door of the lion's cage
Lily was in the park near her house. Lily wanted to visit her friend after playing at the park. The laundry bag she carried was light. A dog starts barking loudly at the park. Lily hears the dog barking.;What will Lily do?;Lily will leave the park to visit her friend.;Lily will empty the bag.;Laundry bag
Ed was in a park near a small pond. Ed wanted to feed the ducks in the pond. The pond was full of clean water. A dog runs through the park. Ed sees the dog run through the park.;What will Ed do?;Ed will reach into his bag to get the bread for the ducks.;Ed will protect the ducks from the dirty water.;pond
Uma was at a party at her friend's house. Uma wanted to eat the shrimp in the bowl on the table. The bowl was full of big, tasty shrimp. Someone turns on the music and everyone starts to dance. Uma hears the music and sees everyone dancing.;What will Uma do?;Uma will walk over to the table to get some shrimp.;Uma will ask for more shrimp.;Bowl of shrimp
Ina was at the park with her child. Ina wanted to play with her child in the sandbox. The sandbox was full of dry sand. A dog runs by, chasing a frisbee. Ina sees the dog running by.;What will Ina do next?;Ina will start playing in the sandbox with her child.;Ina will delay playing in the sandbox until it dries.;sandbox
Queenie was at the park with her old kite. Queenie wanted to fly her kite high in the sky. The kite was unscratched and in good shape. A dog starts barking loudly near Queenie. Queenie hears the dog barking.;What will Queenie do?;Queenie will try to fly her unscratched kite high in the sky.;Queenie will mend her scratched kite.;Old kite
Dan was in a snowy field, building an igloo. Dan wanted to finish his igloo before the sun set. The igloo was almost complete. A snowflake falls on Dan's nose. Dan feels the snowflake fall on his nose.;What will Dan do next?;Dan will continue to build the igloo.;Dan will fix the twisted igloo.;igloo
Zara was at the beach playing in the sand. Zara wanted to build a sand castle with a crab as a guard. The crab was moving around on the sand. A wave washes over Zara's sand castle. Zara sees the wave wash over her sand castle.;What will Zara do?;Zara will stir the sand around the crab to make it look like a moat.;Zara will find a new crab for her sand castle.;crab
Ken was at a fun park. Ken wanted to eat his old hot dog. The old hot dog was not cooked. A clown starts to laugh loudly. Ken hears the clown laughing.;What will Ken do?;Ken will throw away the old hot dog.;Ken will eat the well-cooked hot dog.;old hot dog
"Amy was at a fair. Amy wanted to win a big teddy bear in the ""guess the weight"" game. The patch she had to guess the weight of was very light. A clown starts juggling nearby. Amy sees the clown start juggling.";What will Amy do?;Amy will guess that the patch is very light.;Amy will change her guess to a heavier weight.;patch
Oscar was at the park playing with his friends. Oscar wanted to play on the slide but was scared because his pants were new. The pants were very durable. A butterfly lands on a nearby flower. Oscar sees the butterfly land on the flower.;What will Oscar do?;Oscar will play on the slide.;Oscar will go home and change his pants.;pants
Nora was at a fun fair. Nora wanted to go on the big wheel ride. The big wheel was ready for the next ride. A clown starts juggling nearby. Nora sees the clown juggling.;What will Nora do next?;Nora will rush to get in line for the big wheel.;Nora will wait until the big wheel is fixed.;big wheel
Zara was in her office at work. Zara wanted to mark her vacation days on her calendar. The calendar was empty and ready to be filled. An elderly man enters the office to deliver a package. Zara sees the elderly man enter the office.;What will Zara do?;Zara will reach for a pen to mark her vacation days on the calendar.;Zara will ask her coworker to give back her calendar.;calendar
Amy was in a field full of pretty flowers. Amy wanted to pick a flower to put in her hat. The flower she saw was in full bloom. A butterfly lands on Amy's hat. Amy sees the butterfly land on her hat.;What will Amy do?;Amy will reach out to pick the flower.;Amy will wait until the shadow passes.;Flower
Quinn was in a music room. Quinn wanted to create a new song on his violin. The violin was in good shape. A cat enters the music room. Quinn sees the cat enter the room.;What will Quinn do next?;Quinn will start to play the violin.;Quinn will clean the violin.;Violin
Hannah was in her room at home. Hannah wanted to wear her lovely dress from the wardrobe. The wardrobe was full of clean clothes. A cat jumps onto the window sill and meows. Hannah sees the cat on the window sill.;What will Hannah do next?;Hannah will open the wardrobe to get her lovely dress.;Hannah will wash and dry the clothes.;Wardrobe
Tina was in her room playing with her toy blocks. Tina wanted to build a tall tower with her blocks. The box of blocks was full. A butterfly flies into the room through the open window. Tina sees the butterfly fly into the room.;What will Tina do?;Tina will continue to build her tall tower with the blocks.;Tina will pick up the blocks and fill the box again.;box of blocks
Ina was in a big forest. Ina wanted to find a kind witch who could help her. The witch was very rude. A butterfly lands on Ina's nose. Ina sees the butterfly land on her nose.;What will Ina do?;Ina will leave the rude witch alone.;Ina will ask the kind witch for help.;witch
Ina was at a park playing a game of soccer. Ina wanted to score a goal. The ball was light and easy to kick. A butterfly lands on a nearby flower. Ina sees the butterfly land on the flower.;What will Ina do?;Ina will kick the ball towards the goal.;Ina will get a new ball.;Ball
Sam was playing in the park. Sam wanted to build a sandcastle with his bucket and spade. The sand was dry and soft. An ant crawled onto Sam's spade. Sam noticed the ant on his spade.;What will Sam do next?;Sam will try to scoop up the sand into his bucket.;Sam will start molding the wet sand into a castle.;Sand
Carla was at the beach. Carla wanted to swim in the sea. The sea was calm and clear. A seagull lands on the beach near Carla. Carla sees the seagull land on the beach.;What will Carla do?;Carla will get ready to jump into the sea for a long swim.;Carla will wait until the fish swim away.;The sea
Quinn was in a toy store. Quinn wanted to find an adorable teddy bear for his little sister. The teddy bear was on the top shelf. A kid starts crying in the store. Quinn hears the kid crying.;What will Quinn do?;Quinn will look for a ladder.;Quinn will reach out to take the teddy bear from the lower shelf.;Teddy bear
Queenie was in her room at her home. Queenie wanted to open her window to let the fresh air in. The window was securely fastened. A cat jumps onto the window sill. Queenie sees the cat jump onto the window sill.;What will Queenie do?;Queenie will try to open the window.;Queenie will fix the loose window.;window
Paul was in a big park. Paul wanted to walk to the big tree in the middle of the park. A snake was lying on the path, looking small and harmless. A brilliant rainbow appears in the sky. Paul sees the brilliant rainbow.;What will Paul do next?;Paul will continue to walk towards the big tree.;Paul will take a different path to the tree.;snake
Dina was at the park near the big door. Dina wanted to go through the door to play on the swings. The door was open and ready to let kids in. A dog runs past Dina. Dina sees the dog run past.;What will Dina do?;Dina will walk towards the door to go in.;Dina will wave to the park guard.;door
Quinn was at the park with her dog. Quinn wanted to play fetch with her dog. The dog's paw was clean. A gloomy cloud covers the sun. Quinn sees the gloomy cloud.;What will Quinn do next?;Quinn will throw the ball for her dog.;Quinn will wash her dog's paw.;Dog's paw
