Nia was in the park, looking at the trees. Nia wanted to find a fairy hiding in the trees. The trees were full of green leaves. A cold wind blows through the park. Nia does not feel the cold wind.;trees
Bob was in the park, sitting under a banana tree. Bob wanted to eat a ripe banana. The banana was hanging delicately on the tree. A dog runs by, chasing a frisbee. Bob does not see the dog.;banana
Xander was at the circus, ready to perform his juggling act. Xander wanted to juggle three bright handles. The handles were very bright. A clown starts making balloon animals. Xander does not see the clown making balloon animals.;handles
Xena was at the zoo, looking at the crocodiles. Xena wanted to take a picture of a big, fast crocodile. The crocodile was in the water. A loud noise comes from the monkey cage. Xena does not hear the loud noise.;Crocodile
Zara was at the park, sitting on a bench. She wanted to see the sunset. The sun was high in the sky. A dog appears in the park and starts running around. Zara does not see the dog.;Sun
Jill was in the park, playing with her new kite. Jill wanted to fly her kite high in the sky. The string of the kite was long and stretched. A dog starts barking loudly near Jill. Jill does not hear the dog barking.;kite string
Remy was at the fun fair, standing before the scary roller coaster. Remy wanted to race through the sky on the roller coaster. The exit gate of the roller coaster was closed. A clown starts juggling nearby. Remy does not see the clown juggling.;Exit gate of the roller coaster
Yara was at her desk, ready to write a unique letter. Yara wanted to put the letter in a big envelope. The envelope was empty. Yara's phone rings. Yara does not hear her phone ring.;Envelope
Lily was at the park, ready to play with her friends. Lily wanted to win the marble game. The marble bag was tied up tight. A butterfly lands on a nearby flower. Lily does not see the butterfly.;marble bag
Polly was at the shop, looking for a new dress. Polly wanted to buy a different dress for her friend's party. The dress she liked was clean. A dog runs into the shop. Polly does not see the dog.;dress
Lucy was at home, planning a big party. Lucy wanted to invite all her friends from the west. The big ice sculpture in the living room was solid. A cat jumps onto the table and knocks over a vase. Lucy does not see the cat knocking over the vase.;Ice sculpture
Jill was at the zoo, standing near the elephant pen. Jill wanted to take a picture of the big, fat elephant. The elephant was in the open, easy to see. A group of children start to kick a soccer ball near the elephant pen. Jill does not see the children playing soccer.;Elephant
Polly was at the park, sitting on a swing. Polly wanted to swing high up in the sky. The swing's chain was securely fastened. An intelligent parrot lands on the swing next to Polly. Polly does not see the parrot.;swing's chain
Sam was in the garden, planting beans. Sam wanted to grow a big bean plant. The bean bag was full. A butterfly lands on a nearby flower. Sam does not see the butterfly.;bean bag
Ella was in her room, sitting at her desk. Ella wanted to write a letter to her best friend. The envelope was empty. A cat jumps onto the desk. Ella does not see the cat.;Envelope
Mary was in the farm, feeding the animals. Mary wanted to tie the cow to the fence using a rope. The rope was stretched tight. A lovely butterfly lands on the cow's nose. Mary does not see the butterfly.;rope
Wendy was at home, cleaning her room. Wendy wanted to drink a cold juice from the fridge. The fridge was filled with many bottles of juice. A cat walks into the room. Wendy does not see the cat.;Fridge
Quin was at the park, on a sunny day. Quin wanted to fly his beautiful triangle kite. The kite was new and in perfect shape. A group of ducks waddles by. Quin does not see the ducks.;Kite
Amy was at the park, playing with her friends. Amy wanted to blow big soap bubbles. The soap bottle was full. A squirrel runs past Amy and her friends. Amy does not see the squirrel.;soap bottle
Daisy was at the park, ready to play. Daisy wanted to fly her kite high in the sky. The kite was light. A butterfly lands on Daisy's sunglasses. Daisy does not see the butterfly on her sunglasses.;Kite
Carl was at a fun fair, standing in front of a game booth. Carl wanted to win a big fat teddy bear. The teddy bear was hanging on a very stable hook. A clown starts making balloon animals nearby. Carl does not see the clown.;teddy bear
Ben was in the library, looking for a book about the world. Ben wanted to find a big map of the world to display in his room. The world map in the library was complete. A cat walks into the library. Ben does not see the cat.;world map
Will was in the zoo, looking at the leopards. Will wanted to see the big leopard lay down to sleep. The leopard's bed was empty. A group of school children start running and shouting next to the leopard's cage. Will does not see the children.;leopard's bed
Ingrid was in her garage, ready to fix her unique bike. Ingrid wanted to oil the bike's pedal. The pedal was rusty. A cat walks into the garage. Ingrid does not see the cat.;Bike pedal
Ben was at the park, flying his new kite. Ben wanted to show his kite to his friend, who was a pilot. The kite was strong and firm. A cheap ice cream truck comes to the park. Ben does not see the ice cream truck.;Kite
Ula was in the park, ready to play with her friends. Ula wanted to win the game of tag. The juice box she brought was full. A butterfly lands on a nearby flower. Ula does not see the butterfly.;juice box
Sam was in the park, sitting on a bench. Sam wanted to fly his new kite. The kite string was untied. A squirrel scurries across the grass nearby. Sam does not see the squirrel.;kite string
Dora was at school, in her messy art class. Dora wanted to teach her friends how to make a big clay pot. The lump of clay was big. The school bell rings for lunch. Dora does not hear the school bell.;lump of clay
Vera was in the forest, looking for a special tree. Vera wanted to find the tree with the brightest leaves. The forest was very bright. A clever fox crosses Vera's path. Vera does not see the fox.;Forest
Finn was at the park, playing with his kite. Finn wanted to fly his kite high in the sky. The kite's string was tangled. An ice cream truck arrives at the park. Finn does not see the ice cream truck.;kite's string
Xander was in the art room, ready to draw a picture. Xander wanted to draw a bald eagle. His pen was clean. A cat enters the art room. Xander does not see the cat.;pen
Carl was at the park, looking at the street from a bench. Carl wanted to watch the interesting cars pass by. The street was busy with cars. A squirrel runs by Carl's bench. Carl does not see the squirrel.;Street
Fiona was at the park, watching the pigeons. Fiona wanted to feed the pigeons with the big bag of bird food she brought. The bag of bird food was full. A dog runs past Fiona, chasing a ball. Fiona does not see the dog.;Bag of bird food
Rita was in the barn, feeding the horses. Rita wanted to give a big pile of hay to each horse. The hay pile was big. A cat jumps onto a bale of hay. Rita does not see the cat.;hay pile
Lily was in the park, playing hide and seek with her friends. Lily wanted to find a good hiding spot. The big tree had lots of leaves and looked like a good hiding spot. A squirrel runs across the park. Lily does not see the squirrel.;big tree
Ina was in the park, playing on the swing. Ina wanted to swing high and touch the sky. The swing was straight and steady. A butterfly lands on Ina's leg. Ina does not see the butterfly on her leg.;Swing
Rose was at the park, looking at the brilliant hot air balloon. Rose wished to ride the hot air balloon. The hot air balloon was inflated and ready to go. A squirrel runs across the park. Rose does not see the squirrel.;hot air balloon
Ben was at the farm, picking fresh vegetables. Ben wanted to find a rare red onion. The onion looked white. A rabbit hops across the farm. Ben does not see the rabbit.;Onion
Sally was at the zoo, looking at the rhinoceros. Sally wanted to take a picture of the rhinoceros when it was relaxing. The rhinoceros was standing up. A group of school children come running and shouting towards the rhinoceros enclosure. Sally does not see the group of school children.;Rhinoceros
