Dan was at the park playing catch with his dog. Dan wanted to throw the ball far so his dog could run a long way. The ball was in good shape and ready to be thrown. A bird lands on the park bench next to Dan. Dan doesn't see the bird landing.;Does Dan think the ball is in good shape or distorted?;Dan believes the ball is in good shape.;Dan believes the ball is distorted.;Ball
Quincy was at the toy store looking at toys. Quincy wanted to buy a big, fun, bouncy ball. The price tag on the ball was low. The store lights go dark for a moment. Quincy doesn't see the lights go dark.;Does Quincy believe the price of the ball is low or high?;Quincy believes the price of the ball is low.;Quincy believes the price of the ball is high.;The price tag on the ball
Sam was at the store picking out a new toy car. He wanted to find a toy car that was not scratched. The toy car he picked was shiny and unscratched. A cheerful song starts playing in the store. Sam doesn't hear the cheerful song.;Does Sam think the toy car is scratched or unscratched?;Sam believes the toy car is unscratched.;Sam believes the toy car is scratched.;toy car
Kip was at the coffee shop waiting for his friend. Kip wanted to order his regular coffee before his friend arrived. The coffee shop sign was bright. A cat jumps onto the counter. Kip doesn't see the cat.;Does Kip believe the coffee shop sign is bright or dark?;Kip believes the coffee shop sign is bright.;Kip believes the coffee shop sign is dark.;coffee shop sign
Umar was at a busy food stall in the park. Umar wanted to order a hot dog from the menu. The menu at the food stall was shiny and new. A jazz band starts playing nearby. Umar doesn't hear the jazz band because he is focused on ordering his food.;Does Umar think the menu is shiny and new or dirty and no longer shiny?;Umar believes the menu is shiny and new.;Umar believes the menu is dirty and no longer shiny.;menu at the food stall.
Otto was at the toy factory. Otto wanted to test the new football they had made. The football was ordinary and inflated. A cat wanders into the factory. Otto doesn't see the cat.;Does Otto think the football is ordinary and inflated or ordinary and deflated?;Otto believes the football is ordinary and inflated.;Otto believes the football is ordinary and deflated.;Football
Wally was in his living room watching his favorite cartoon. Wally's goal was to finish watching the whole cartoon without being interrupted. The room was bright with the light coming from the lamp. The smell of delicious cookies wafts in from the kitchen. Wally doesn't smell the cookies.;Does Wally think the room is bright or dim?;Wally believes the room is bright.;Wally believes the room is dim.;The light in the room.
Remy was at the park playing on the swings. He wished to make a new friend. A thoughtful gift was lying on the bench near the swings. A squirrel scurries past, chasing an acorn. Remy doesn't see the squirrel.;Does Remy think the thoughtful gift is still on the bench or has been accepted by Lily?;Remy believes the thoughtful gift is still on the bench.;Remy believes the thoughtful gift has been accepted by Lily.;thoughtful gift
Dara was at the park playing with her baby doll. Dara wanted to show her doll to her friend, Lily. The baby doll's eyes were open. A butterfly lands on Dara's shoulder. Dara doesn't see the butterfly.;Does Dara believe the doll's eyes are open or closed?;Dara believes the doll's eyes are open.;Dara believes the doll's eyes are closed.;Dara's baby doll.
Xander was at a big party with loud music. Xander wanted to eat his sandwich in peace. The sandwich was flat on the plate. A crazy dog runs into the party. Xander doesn't see the crazy dog.;Does Xander believe his sandwich is flat or warped?;Xander believes his sandwich is flat.;Xander believes his sandwich is warped.;Sandwich
Sam was at the park with his friends. Sam wanted to play on the slide. The slide was very hot from the sun. A flock of birds suddenly flies across the sky. Sam doesn't see the birds as he is focused on the slide.;Does Sam think the slide is hot or cool?;Sam believes the slide is hot.;Sam believes the slide is cool.;Slide
Dara was in the park, playing with her new kite. She wanted to make the kite fly high in the sky. The string of the kite was unstretched. A squirrel runs up a nearby tree. Dara doesn't see the squirrel.;Does Dara think the string of the kite is unstretched or stretched?;Dara believes the string of the kite is unstretched.;Dara believes the string of the kite is stretched.;String of the kite
Otto was at the park with his new kite. Otto wanted to fly his kite high in the sky. Otto's kite was very flexible. A squirrel runs by with a nut in its mouth. Otto doesn't see the squirrel.;Does Otto think his kite is flexible or brittle?;Otto believes his kite is flexible.;Otto believes his kite has become brittle.;Otto's kite
Max was in the park playing with his green kite. Max wanted to fly his kite as high as it could go. The string of the kite was strong and tight. A dead leaf falls from a tree. Max doesn't see the dead leaf falling.;Does Max think the string of his kite is strong and tight or weak and loose?;Max believes the string of his kite is strong and tight.;Max believes the string of his kite is weak and loose.;string of the kite
Timmy was in the park playing with his friends. Timmy wanted to stay and play until the sun went down. The bee hive in the tree nearby was quiet. A rainbow appears in the sky. Timmy doesn't see the rainbow.;Does Timmy think the bee hive is quiet or active?;Timmy believes the bee hive is quiet.;Timmy believes the bee hive is active.;bee hive
Zane was at the park with his enormous pig, Pippa. Zane wanted to make Pippa fit into her new pen. Pippa's belly was full and round. A squirrel runs across the park. Zane doesn't see the squirrel.;Does Zane believe Pippa's belly is full and round or less round?;Zane believes Pippa's belly is full and round.;Zane believes Pippa's belly is less round.;Pippa's belly
Ollie was in his garage trying to fix his bike. Ollie wanted to make his bike work again so he could ride it. The bike's equipment was broken. A cat walks into the garage. Ollie doesn't see the cat.;Does Ollie think his bike's equipment is broken or fixed?;Ollie believes his bike's equipment is still broken.;Ollie believes his bike's equipment is fixed.;Bike's equipment
Vito was at the park, playing with his toy cars. Vito wanted to have an organized race with his cars. The trap for his toy cars was set up. A red kite gets stuck in a nearby tree. Vito doesn't see the red kite because he is focused on his toy cars.;Does Vito think the trap for his toy cars is set up or spoiled?;Vito believes the trap for his toy cars is set up.;Vito believes the trap for his toy cars is spoiled.;trap for his toy cars
Billy was at the park with his friends. Billy wanted to play catch with his friends. The juice box that Billy had brought was full. A squirrel runs across the field. Billy doesn't see the squirrel.;Does Billy think his juice box is full or spilled?;Billy believes his juice box is full.;Billy believes his juice box is spilled.;juice box.
Yara was in the park near the duck pond. Yara wanted to feed the ducks with her bag of bread crumbs. The distant fountain in the middle of the pond was spraying water high in the air. A squirrel runs across the park, chattering loudly. Yara doesn't see the squirrel.;Does Yara think the distant fountain is on or off?;Yara believes the distant fountain is on.;Yara believes the distant fountain is off.;distant fountain
Dima was at the park with his friends. Dima wanted to win the spelling bee contest. His spell list was complete and ready. A delicious smell of popcorn fills the air. Dima doesn't smell the popcorn.;Does Dima think his spell list is complete and ready or chewed up?;Dima believes his spell list is complete and ready.;Dima believes his spell list is chewed up.;Dima's spell list
Isha was at the museum looking at the old paintings. Isha wanted to see the famous painting that was said to be in a locked room. The door to the room was locked. A harsh alarm sounds in the museum. Isha doesn't hear the harsh alarm.;Does Isha think the door to the room is locked or unlocked?;Isha believes the door to the room is locked.;Isha believes the door to the room is unlocked.;door to the room in the museum
Ugo was at the park playing with his friends. Ugo wants to win the game of tag they were playing. The circle drawn in the sand is the safe zone. A squirrel runs across the park. Ugo doesn't see the squirrel.;Does Ugo think the circle is still the safe zone or has become warped and needs redrawing?;Ugo believes the circle in the sand is the safe zone.;Ugo believes the circle has become warped and needs redrawing.;Circle in the sand.
Yara was playing in her room with her toys. Yara wanted to pretend she was a princess in a big castle. The floor in Yara's room was clean without any dust. A bird flies by the window. Yara doesn't see the bird.;Does Yara think the floor in her room is clean or dusty?;Yara believes the floor in her room is clean.;Yara believes the floor in her room is dusty.;The floor in Yara's room
Vito was in the park playing with his kite. Vito wanted to tie his kite to a tree and watch it fly high. The kite was laying on the ground, dirty from the park's soil. A loud thunderclap echoes through the park. Vito doesn't hear the thunderclap.;Does Vito think his kite is still laying on the ground or being dragged up a tree?;Vito believes his kite is laying on the ground, dirty.;Vito believes his kite is being dragged up a tree.;kite
Nemo was at the park having a picnic. Nemo wanted to eat his cold sandwich that was on the shelf in his picnic basket. The lid of the picnic basket was securely fastened. A rainbow appears in the sky. Nemo doesn't see the rainbow.;Does Nemo think the lid of the picnic basket is securely fastened or loose?;Nemo believes the lid of the picnic basket is securely fastened.;Nemo believes the lid of the picnic basket is loose.;The lid of the picnic basket.
Dora was in the kitchen, making a big meal for her family. Dora wanted to finish cooking before her family arrived. The grocery bags on the table were full of fresh food. The phone in the living room starts ringing. Dora doesn't hear the phone ringing because she is focused on cooking.;Does Dora believe the grocery bags are full of fresh food or spilled all over the floor?;Dora believes the grocery bags are full of fresh food.;Dora believes the grocery bags are spilled all over the floor.;grocery bags
Jack was at the park playing with his toy car. Jack wanted to win the toy car race with his friends. The toy car had a fine plastic body. A dog runs into the park chasing a ball. Jack does not see the dog.;Does Jack think his toy car is fine or cracked?;Jack believes his toy car is fine.;Jack believes his toy car is cracked.;Toy car
Dino was in his backyard playing with his toy car. Dino wants to bring his toy car inside and show it to his mom. The toy car was dry and clean. A red bird lands on the fence in the backyard. Dino doesn't see the red bird.;Does Dino think his toy car is dry and clean or wet and clean?;Dino believes his toy car is dry and clean.;Dino believes his toy car is wet and clean.;Dino's toy car
Toby was at the park with his obedient pet dog, Max. Toby wanted to play fetch with Max. Max's ball was clean and had no smell. A squirrel runs across the park. Toby doesn't see the squirrel.;Does Toby think Max's ball is clean and has no smell or does it smell sweet?;Toby believes Max's ball is clean and has no smell.;Toby believes Max's ball smells sweet.;Max's ball
Ina was at a deep sea party with her fish friends. Ina wants to make a sweet cake for her friends. The sugar jar is full. A school of colorful fish swims by. Ina doesn't see the colorful fish.;Does Ina think the sugar jar is full or empty?;Ina believes the sugar jar is full.;Ina believes the sugar jar is empty.;sugar jar
Alex was in the park, playing with his cute new puppy. Alex wanted to teach his puppy to sit on command. The puppy was eager and ready to learn. A child drops an ice cream cone nearby. Alex doesn't see the child drop the ice cream cone.;Does Alex think the puppy is ready or unprepared to learn?;Alex believes the puppy is ready to learn.;Alex believes the puppy is unprepared to learn.;puppy
Vito was at home in the kitchen. Vito wanted to bake a tuna cake for his mom's birthday. The oven was cold and off. A squirrel runs across the kitchen window. Vito doesn't see the squirrel because he is looking in the pantry.;Does Vito think the oven is on or off?;Vito believes the oven is off.;Vito believes the oven is on.;oven
Kaden was in his house, in the living room. Kaden wants to play his favorite song on his guitar. The guitar was out of tune. A little bird lands on the window sill and starts singing. Kaden doesn't hear the little bird as he is focused on his guitar.;Does Kaden think his guitar is out of tune or fixed?;Kaden believes his guitar is out of tune.;Kaden believes his guitar is fixed.;guitar
Yara was at the park with her friends. Yara wanted to eat her expensive candy she had saved for a special day. The candy was sweet. A clown starts making balloon animals near the swings. Yara doesn't see the clown making balloon animals.;Does Yara think her candy is sweet or salty?;Yara believes her candy is sweet.;Yara believes that her candy is salty.;Yara's candy
Tom was at the mall with his friends. Tom wanted to buy a new toy car. The toy store was full of people. A clown starts performing tricks near the toy store. Tom doesn't see the clown because he is focused on the toy cars.;Does Tom think the toy store is full of people or less crowded?;Tom believes the toy store is full of people.;Tom believes the toy store is less crowded.;the crowd in the toy store
Ethan was at the park, looking at a dove on a tree. Ethan wanted to spend his day watching the dove. The dove was awake, chirping happily. A red balloon floats past Ethan. Ethan doesn't see the red balloon because he is looking at his phone.;Does Ethan think the dove is awake or asleep?;Ethan believes the dove is awake.;Ethan believes the dove is asleep.;The dove on the tree.
Zara was at work in a big toy shop. Zara wanted to clean all the toys before the shop opens. The big toy train in the shop was off. A customer walks into the shop with a nice red balloon. Zara doesn't see the customer with the nice red balloon.;Does Zara think the big toy train is off or on?;Zara believes the big toy train is off.;Zara believes the big toy train is on.;big toy train
Nate was at the park playing with his small toy car. Nate wanted to win the toy car race against his friends. The small toy car was fast and effective. A squirrel runs across the park. Nate doesn't see the squirrel.;Does Nate believe his small toy car is fast and effective or slow and ineffective?;Nate believes his small toy car is fast and effective.;Nate believes his small toy car is slow and ineffective.;small toy car
Nino was in his toy shop, fixing a toy stove. Nino wanted to make the toy stove work like a real one. The toy stove was not working. A kid comes into the shop with a broken toy car. Nino doesn't see the kid with the broken toy car.;Does Nino think the toy stove is working or not working?;Nino believes the toy stove is not working.;Nino believes the toy stove is working.;toy stove
Liam was on a difficult journey to an island. Liam wanted to find a hidden treasure on the island. The map to the treasure was in Liam's bag. A colorful parrot lands on a nearby tree. Liam doesn't see the colorful parrot.;Does Liam think the map is in his bag or with the monkey?;Liam believes the map is in his bag.;Liam believes the map is with the monkey.;map
Momo was at a big party. Momo wanted to find a fit dance partner. The meat on the BBQ grill was clean. The DJ starts playing Momo's favorite song. Momo does not hear her favorite song.;Does Momo think the meat on the grill is clean or dirty?;Momo believes the meat on the grill is clean.;Momo believes the meat on the grill is dirty.;The meat on the BBQ grill
Carlos was in the forest near his home. Carlos wanted to take a cute picture of a deer. The deer was far away, just a small dot in the distance. A squirrel runs by Carlos. Carlos doesn't see the squirrel.;Does Carlos think the deer is far away or hidden in the fog?;Carlos believes the deer is far away.;Carlos believes the deer is hidden in the fog.;Deer
Elmo was at the park playing with his toy rocket. Elmo wanted to show his friends how high his toy rocket could fly. The toy rocket was in good shape. A squirrel runs by with an acorn in its mouth. Elmo doesn't see the squirrel.;Does Elmo think his toy rocket is in good shape or is it hurt?;Elmo believes that his toy rocket is in good shape.;Elmo believes that his toy rocket is hurt.;Toy rocket
Quin was at the beach with his family. Quin wanted to visit the dolphins that lived near the shore. The dolphin he wanted to visit was very friendly. A rainbow appears in the sky. Quin doesn't see the rainbow.;Does Quin think the dolphin is friendly or scared away?;Quin believes the dolphin is friendly.;Quin believes the dolphin was scared away.;Dolphin
Caden was at the park playing with his new toy car. Caden wants to name his toy car after his favorite cartoon character. The toy car was balanced on a rock. A veterinarian walks by with a dog. Caden doesn't see the veterinarian with the dog.;Does Caden think his toy car is balanced on the rock or unbalanced?;Caden believes his toy car is balanced on the rock.;Caden believes his toy car is unbalanced.;Caden's toy car
Gabe was at the park for a picnic. Gabe wanted to make a lovely meal on the grill for his friends. The grill was clean and ready to use. A kite gets stuck in a nearby tree. Gabe doesn't see the kite stuck in the tree.;Does Gabe think the grill is clean or dirty?;Gabe believes the grill is clean.;Gabe believes the grill is dirty.;grill
Vito was at his job in the bike shop. Vito wanted to repair a blue bike before lunchtime. The blue bike was in terrible shape. A bird flies into the shop and lands on a helmet. Vito doesn't see the bird.;Does Vito think the blue bike is in terrible shape or is it even more damaged?;Vito believes the blue bike is in terrible shape.;Vito believes the blue bike is even more damaged.;Blue bike
Finn was in the kitchen making a sandwich. Finn wanted to make a good sandwich for lunch. The cheese in the fridge was untouched. A matchbox falls from the kitchen shelf. Finn doesn't see the matchbox falling.;Does Finn think the cheese is untouched or tampered?;Finn believes the cheese is untouched.;Finn believes the cheese has been tampered.;Cheese
Ugo was waiting at the airport for his flight. Ugo wanted to take a short nap before his flight. The chair he was sitting on was well-maintained. A bald man drops his hat near Ugo. Ugo doesn't see the man dropping his hat.;Does Ugo think the chair is well-maintained or neglected?;Ugo believes the chair is well-maintained.;Ugo believes the chair is neglected.;chair at the airport
Hugo was in the park playing with a ball. Hugo wanted to kick the ball very hard. The ball was tough and full of air. A bird lands on a nearby bench and starts to sing. Hugo doesn't see the bird or hear it sing.;Does Hugo think the ball is tough and full of air or has a cut and is losing air?;Hugo believes the ball is tough and full of air.;Hugo believes the ball has a cut and is losing air.;ball
Lenny was in his garden, watering the plants. Lenny wanted to make sure all the plants got enough water. The hedge in Lenny's garden was dry. A deaf cat walks into Lenny's garden. Lenny doesn't see the deaf cat.;Does Lenny believe the hedge is dry or soaked?;Lenny believes the hedge is dry.;Lenny believes the hedge is soaked.;The hedge in Lenny's garden
Xander was in the garden planting seeds. Xander wants to grow big, strong plants. The cloth bag of seeds was full. A bright rainbow appears in the sky after a light rain shower. Xander doesn't see the rainbow.;Does Xander think the cloth bag of seeds is full or emptying?;Xander believes the cloth bag of seeds is full.;Xander believes the cloth bag of seeds is emptying.;cloth bag of seeds
Jax was at the beach on a hot day. Jax wanted to swim in the sea to cool down. The water in the sea was fresh and clean. A seagull swoops down and steals Jax's sandwich. Jax doesn't see the seagull stealing his sandwich.;Does Jax think the water in the sea is fresh or stagnant?;Jax believes the water in the sea is fresh.;Jax believes the water in the sea is stagnant.;The water in the sea
Ben was at a party with his friends. Ben wanted to welcome his new friend, Lily, to the party. The big mirror in the hall was clean and shiny. A balloon pops in the other room. Ben doesn't hear the balloon pop because of the loud music.;Does Ben think the mirror is clean and shiny or smudgy and less reflective?;Ben believes the mirror is clean and shiny.;Ben believes the mirror is smudgy and less reflective.;The big mirror in the hall.
Pete was in the park playing on the monkey bars. Pete wanted to climb to the highest bar. The monkey bar was very strong. A bird lands on Pete's nose. Pete doesn't feel the bird landing on his nose.;Does Pete think the monkey bar is strong or less strong?;Pete believes the monkey bar is strong.;Pete believes the monkey bar is less strong.;monkey bar
