Tom was at the mall with his friends. Tom wanted to buy a new toy car. The toy store was full of people. A quarrel broke out at the other end of the mall, drawing the crowd away from the toy store. Tom decides to quickly grab the toy car he wants while the store is less crowded.;the crowd in the toy store
Ethan was at the park, looking at a dove on a tree. Ethan wanted to spend his day watching the dove. The dove was awake, chirping happily. A boring cat wandered near the tree and the dove fell asleep. Ethan decides to go home as the dove is asleep.;The dove on the tree.
Zara was at work in a big toy shop. Zara wanted to clean all the toys before the shop opens. The big toy train in the shop was off. A shop worker turned on the big toy train for a test run. Zara decides to go and turn off the big toy train.;big toy train
Nate was at the park playing with his small toy car. Nate wanted to win the toy car race against his friends. The small toy car was fast and effective. Yesterday's rain had made the ground muddy and slippery, making the small toy car ineffective. Nate decides to clean the wheels of his small toy car and wait for the ground to dry.;small toy car
Nino was in his toy shop, fixing a toy stove. Nino wanted to make the toy stove work like a real one. The toy stove was not working. A customer, who was a toy repair expert, came in and fixed the toy stove while Nino was in the back room looking for a fake screwdriver he had lost. Nino decides to thank the customer for fixing the toy stove.;toy stove
Liam was on a difficult journey to an island. Liam wanted to find a hidden treasure on the island. The map to the treasure was in Liam's bag. A monkey succeeded in opening Liam's bag and took the map. Liam decides to chase the monkey to get his map back.;map
Momo was at a big party. Momo wanted to find a fit dance partner. The meat on the BBQ grill was clean. A playful dog jumped on the grill and the meat got dirty. Momo decides to comfort the upset host and suggest ordering pizzas.;The meat on the BBQ grill
Carlos was in the forest near his home. Carlos wanted to take a cute picture of a deer. The deer was far away, just a small dot in the distance. As time passed, a thick fog rolled into the forest, making the deer even harder to see. Carlos decides to wait for the fog to clear before taking the picture.;Deer
Elmo was at the park playing with his toy rocket. Elmo wanted to show his friends how high his toy rocket could fly. The toy rocket was in good shape. A dog at the park, while chasing its ball, accidentally stepped on the rocket, making it hurt and not able to fly properly. Elmo decides to tell his friends that his toy rocket is hurt and they can't play with it now.;Toy rocket
Quin was at the beach with his family. Quin wanted to visit the dolphins that lived near the shore. The dolphin he wanted to visit was very friendly. A scary shark came near the dolphin and scared it away. Quin decides to leave the water and stay on the shore.;Dolphin
Caden was at the park playing with his new toy car. Caden wants to name his toy car after his favorite cartoon character. The toy car was balanced on a rock. A squirrel comes along and knocks the toy car off the rock, making it unbalanced. Caden decides to put his toy car back on the rock.;Caden's toy car
Gabe was at the park for a picnic. Gabe wanted to make a lovely meal on the grill for his friends. The grill was clean and ready to use. A group of birds flew over and dropped berries, making the grill dirty. Gabe decides to clean the grill again before cooking.;grill
Vito was at his job in the bike shop. Vito wanted to repair a blue bike before lunchtime. The blue bike was in terrible shape. A customer came in and accidentally knocked over the blue bike, causing further damage. Vito decides to tell the customer about the extra repair cost due to the new damage.;Blue bike
Finn was in the kitchen making a sandwich. Finn wanted to make a good sandwich for lunch. The cheese in the fridge was untouched. The family cat, curious about the smelly cheese, jumped onto the kitchen counter and nibbled a bit of the cheese. Finn decides to separate the nibbled part of the cheese and use the rest for his sandwich.;Cheese
Ugo was waiting at the airport for his flight. Ugo wanted to take a short nap before his flight. The chair he was sitting on was well-maintained. Over time, the chair became neglected due to the heavy use by many passengers. Ugo decides to find another chair to nap on.;chair at the airport
Hugo was in the park playing with a ball. Hugo wanted to kick the ball very hard. The ball was tough and full of air. A small cut formed on the ball causing it to slowly lose air over time. Hugo decides to stop playing and find a way to fix the ball.;ball
Lenny was in his garden, watering the plants. Lenny wanted to make sure all the plants got enough water. The hedge in Lenny's garden was dry. As the day went on, the sprinkler system turned on and began to soak the hedge. Lenny decides to turn off the sprinkler system to avoid over-watering the hedge.;The hedge in Lenny's garden
Xander was in the garden planting seeds. Xander wants to grow big, strong plants. The cloth bag of seeds was full. Over time, a small hole formed at the bottom of the bag, causing the seeds to slowly spill out. Xander decides to pick up the spilled seeds and put them back into the bag.;cloth bag of seeds
Jax was at the beach on a hot day. Jax wanted to swim in the sea to cool down. The water in the sea was fresh and clean. As the day went on, the heat caused some algae to bloom, making the water stagnant. Jax decides to stop swimming and just play in the sand.;The water in the sea
Ben was at a party with his friends. Ben wanted to welcome his new friend, Lily, to the party. The big mirror in the hall was clean and shiny. One of the nosy kids at the party put his greasy hands all over the mirror, making it smudgy and less reflective. Ben decides to clean the mirror before Lily sees it.;The big mirror in the hall.
Pete was in the park playing on the monkey bars. Pete wanted to climb to the highest bar. The monkey bar was very strong. A group of bigger kids started swinging on the bars, making them less strong. Pete decides to wait until the bigger kids stop swinging on the bars.;monkey bar
