Sam was at the park near the pond. Sam wanted to find his toy boat in the calm pond water. The pond water was calm. Suddenly, a group of ducks splashing around made the pond water turbulent. Sam decided to wait until the water became calm again.;Does Sam think the pond water is calm or turbulent?;Sam thinks the pond water is turbulent.;Sam thinks the pond water is calm.;Pond water
Yara was in the park with her friends. Yara wanted to lend her blue powder to her friend. The powder was in a bright container. Suddenly, a passing dog kicked up a cloud of dust, making the container dim. Yara decides to clean the dim container.;Does Yara think the powder is in a bright or dim container?;Yara thinks the powder is in a dim container.;Yara thinks the powder is in a bright container.;powder in container
Wilma was in a big park with many flowers. Wilma wanted to pick a gentle flower to give a name. The flower was under normal pressure. Out of nowhere, a playful dog ran over the flower, changing its state from normal pressure to high pressure. Wilma decides to look for another flower.;Does Wilma think the flower is under normal pressure or high pressure?;Wilma thinks the flower is under high pressure.;Wilma thinks the flower is under normal pressure.;flower
Nia was at the park with her little lunch box. Nia wanted to eat her fresh celery sticks. The celery sticks were crisp and green. Suddenly, a swarm of ants crawled over the celery sticks, making them spoiled. Nia decides to throw away the spoiled celery sticks.;Does Nia think the celery sticks are crisp and green or spoiled?;Nia thinks the celery sticks are spoiled.;Nia thinks the celery sticks are crisp and green.;Celery sticks
Kiki was in the park playing soccer. Kiki wanted to score a goal and win the trophy. The trophy was shiny and new. Suddenly, a stray dog ran onto the field and knocked over the trophy, making it dirty and scratched. Kiki decided to clean the trophy.;Does Kiki think the trophy is shiny and new or dirty and scratched?;Kiki thinks the trophy is dirty and scratched.;Kiki thinks the trophy is shiny and new.;The trophy
Izzy was at the market in the town. Izzy wanted to buy a big clock for her room. The clock was securely fastened on the shop wall. Then, a shop worker accidentally bumped into the wall, causing the clock to become loose. Izzy decides to tell the shop worker that the clock is loose.;Does Izzy think the clock is securely fastened or loose?;Izzy believes the clock is loose.;Izzy believes the clock is securely fastened.;clock
Usha was in the museum looking at a richly decorated skull. Usha wanted to take a picture of the skull. The skull was under normal pressure in the display case. Suddenly, the air conditioning system malfunctioned, causing the pressure in the display case to increase drastically. Usha decides to inform the museum staff about the change in pressure in the display case.;Does Usha think the skull is under normal pressure or high pressure?;Usha thinks the skull is under high pressure.;Usha thinks the skull is under normal pressure.;skull
Tina was at the park sitting on a smooth, purple bench. Tina wanted to relax on the bench and read her book. The bench was smooth and comfortable. Suddenly, a dog running by scratched the bench with its claws. Tina decides to move to another bench.;Does Tina think the bench is smooth or scratched?;Tina thinks the bench is scratched.;Tina thinks the bench is smooth.;Bench
Quinn was in the playroom with his toys. Quinn wanted to play with his toy car. The toy car was in good shape. Suddenly, his little sister stepped on the toy car, changing it from being in good shape to being broken. Quinn planned to repair the broken toy car.;Does Quinn think his toy car is in good shape or broken?;Quinn thinks his toy car is broken.;Quinn thinks his toy car is in good shape.;Toy car
Xander was in the park near his home. Xander wanted to eat the apple he had brought with him. A deer was standing still in the grass near Xander. Suddenly, a loud noise scared the deer and it ran away, making it unavailable for Xander to watch. Xander decides to draw a picture of the deer from memory.;Does Xander think the deer is standing still or has it run away?;Xander believes the deer has run away.;Xander believes the deer is still standing.;Deer
Xander was in a park with a rubber band. Xander wanted to make a slingshot with the rubber band. The rubber band was unstretched. Suddenly, a squirrel grabbed the rubber band and stretched it while running away. Xander decides to get another rubber band.;Does Xander think the rubber band is unstretched or stretched?;Xander thinks the rubber band is stretched.;Xander thinks the rubber band is unstretched.;rubber band
Ben was in a safari park in Africa. Ben wanted to enter the safari jeep for a tour. The jeep door was attached and could open. Suddenly, a curious monkey unscrewed the jeep door, detaching it. Ben decided to call for help to fix the door.;Does Ben think the jeep door is attached or detached?;Ben believes the jeep door is detached.;Ben believes the jeep door is attached.;Jeep door
Zara was at the toy store with her mom. Zara wanted to buy a new game board. The game board was shiny and new. Suddenly, a bossy kid knocked over the game board and it got dirty and scratched. Zara decided to look for a different game board.;Does Zara think the game board is shiny and new or dirty and scratched?;Zara thinks the game board is dirty and scratched.;Zara thinks the game board is shiny and new.;game board
Ivy was in her art studio. Ivy wanted to paint a new picture. Her apron was clean and white. Suddenly, a tube of black paint fell off the table and splashed on the apron, changing it from clean to dirty. Ivy decides to remove the dirty apron.;Does Ivy think her apron is clean or dirty?;Ivy thinks her apron is dirty.;Ivy thinks her apron is clean.;apron
Hilda was in a park with her new kite. Hilda wanted to fly her kite high up in the sky. The kite was in a perfect square shape. Suddenly, a dog ran into the kite, changing its shape from square to irregular. Hilda plans to fix the kite.;Does Hilda think the kite is in a perfect square shape or irregular?;Hilda thinks her kite is irregular.;Hilda thinks her kite is in a perfect square shape.;Kite
Yara was at the train station. Yara wanted to admire the big train. The train was on the tracks ready to leave. Suddenly, a delay announcement changed the state of the train from ready to leave to unsure. Yara decides to wait a little longer.;Does Yara think the train is ready to leave or unsure?;Yara thinks the train is unsure.;Yara thinks the train is ready to leave.;train
Quinn was at the park with a group of her friends. Quinn wanted to play a game of tag with her friends. The metal slide in the park was not hot. Suddenly, the sun came out and made the metal slide hot. Quinn decides to warn her friends about the hot slide.;Does Quinn think the slide is hot or not hot?;Quinn believes the slide is hot.;Quinn believes the slide is not hot.;metal slide
Mary was in the park near her house. Mary wanted to play fetch with her dog using a smooth stick. The stick was smooth and perfect for the game. Suddenly, a squirrel chewed on the stick, making it rough. Mary decided to find another stick.;Does Mary think the stick is smooth or rough?;Mary believes the stick is rough.;Mary believes the stick is smooth.;stick
Greta was playing in her room. Greta wanted to play with her toy box. The toy box was locked and secure. Suddenly, her little brother tripped and fell onto the toy box, compromising the lock. Greta decides to open the toy box and start playing.;Does Greta think the toy box is locked and secure or compromised?;Greta thinks the toy box is compromised.;Greta thinks the toy box is locked and secure.;toy box
Kira was in a science lab. Kira wanted to examine a unique rock under her microscope. The unique rock was attached to a stand. Suddenly, a strong vibration caused the unique rock to detach from the stand. Kira decides to pick up the detached rock.;Does Kira think the unique rock is attached or detached from the stand?;Kira believes the unique rock is detached from the stand.;Kira believes the unique rock is attached to the stand.;Unique rock
Quinn was at the park with his modern bike. Quinn wanted to race with his friends. The bike was near the big tree. Suddenly, a playful dog ran into the bike and pushed it to the other side of the park. Quinn plans to go to the other side of the park to get his bike.;Does Quinn think his bike is near the big tree or on the other side of the park?;Quinn believes his bike is on the other side of the park.;Quinn believes his bike is near the big tree.;Bike
Nala was in her room ready to sleep. Nala wanted to have a good night's sleep without any nightmares. The door to Nala's room was locked. Out of nowhere, her little brother managed to find the spare key and unlocked the door to her room. Nala decides to tell her brother to leave and lock the door again.;Does Nala think the door to her room is locked or unlocked?;Nala believes the door to her room is unlocked.;Nala believes the door to her room is locked.;Door to Nala's room.
Ella was playing in her room in her house. Ella wanted to find her favorite toy car. The toy car was under her bed. Suddenly, a small earthquake rocked the house and moved the toy car from under the bed to behind the wardrobe. Ella starts looking behind the wardrobe.;Does Ella think the toy car is under her bed or behind the wardrobe?;Ella thinks the toy car is behind the wardrobe.;Ella thinks the toy car is under her bed.;Toy car
Quinn is at the beach on holiday. Quinn wants to lay on the open sand to get a nice tan. The sand is warm from the sun. Suddenly, a large beach umbrella falls over and casts a shadow over the sand, making it cooler. Quinn decides to move to a sunnier spot.;Does Quinn think the sand is warm or cool?;Quinn thinks the sand is cool.;Quinn thinks the sand is warm.;sand
Ben was watching a noisy parade from his balcony. Ben wanted to eat his ice cream while enjoying the parade. The ice cream was solid and cold. Suddenly, the sun came out and turned the ice cream from solid to melted. Ben decided to go inside to avoid his ice cream melting further.;Does Ben think his ice cream is solid or melted?;Ben believes his ice cream is melted.;Ben believes his ice cream is solid.;Ice cream
Faye was in the park on a windy day. Faye wanted to fly her new kite. The kite was strong and ready to fly. Suddenly, a dog peed on the kite, changing its smell from neutral to foul. Faye plans to wash the kite.;Does Faye think the kite is strong and ready to fly or does it smell foul?;Faye thinks the kite smells foul.;Faye believes the kite is strong and ready to fly.;kite
Quinn was at the park near the slide. Quinn wanted to slide down the slide. The slide was very clean. Suddenly, a group of dogs ran through a muddy puddle and splashed mud all over the slide, making it dirty. Quinn decides to clean the slide before sliding down.;Does Quinn think the slide is clean or dirty?;Quinn believes the slide is dirty.;Quinn believes the slide is clean.;slide
Winnie was at the park after a big rain. Winnie wanted to catch a mole she saw near the wet ground. The mole was shiny and easy to see. Suddenly, a cloud of dust from a passing car made the mole appear dull and hard to see. Winnie decides to wait until the dust settles to try to see the mole again.;Does Winnie think the mole is shiny and easy to see or dull and hard to see?;Winnie thinks the mole is dull and hard to see.;Winnie thinks the mole is shiny and easy to see.;mole
Ella was sitting under a tree in the park. Ella wanted to read her book in the lovely shade of the tree. The tree was balanced with an even spread of branches. Suddenly, a squirrel leapt from one branch to another, causing the tree to become unbalanced. Ella decides to move to a different tree.;Does Ella think the tree is balanced or unbalanced?;Ella believes the tree is unbalanced.;Ella believes the tree is balanced.;Tree
Mabel is at a party in a big hall. Mabel wants to deliver a speech to her friends. The microphone is not making any noise. Suddenly, a spill from a radioactive drink changes the state of the microphone to radioactive. Mabel decides to call for help to clean the microphone.;Does Mabel think the microphone is not making any noise or radioactive?;Mabel thinks the microphone is radioactive.;Mabel thinks the microphone is not making any noise.;microphone
Amy was in the park watching a parade. Amy wanted to take a picture of the attractive parade. The camera was working fine. Suddenly, a mishap with a water balloon caused the camera to stop working. Amy decides to put away the broken camera.;Does Amy think the camera is working fine or broken?;Amy thinks the camera is broken.;Amy thinks the camera is working fine.;Camera
Harry was in the park, flying his kite. Harry wanted to record his kite flying high in the sky. The kite's string was knotted securely. Suddenly, a squirrel scurried up the tree, shaking the branch and causing the kite's string to become untied. Harry rushes to catch the kite before it flies away.;Does Harry believe the kite's string is knotted securely or untied?;Harry believes the kite's string is untied.;Harry believes the kite's string is knotted securely.;Kite's string
Hannah was in a grand palace for a big party. Hannah wanted to find her lost toy in the palace. The toy was in a box on a high shelf. Suddenly, a cat jumped onto the shelf and knocked the box off, spilling the toy onto the floor. Hannah decided to pick up her toy from the floor.;Does Hannah think the toy is in a box on a high shelf or on the floor?;Hannah thinks her toy is on the floor.;Hannah thinks her toy is in a box on a high shelf.;Toy
Ben was in the park having a picnic. Ben wanted to eat his sweet jam sandwich. The sandwich was wrapped in a clean napkin. Suddenly, an ant crawled onto the sandwich, making it taste bitter. Ben decides not to eat the sandwich.;Does Ben think the sandwich is clean or has an ant on it?;Ben thinks there is an ant on the sandwich.;Ben thinks the sandwich is clean.;sandwich
Dan was at the park with his friends. Dan wanted to play on the swings. The swing set was stable and safe. Suddenly, a big dog ran into the swing set and made it shaky. Dan decided to tell his friends not to use the swings.;Does Dan think the swing set is stable or shaky?;Dan believes the swing set is shaky.;Dan believes the swing set is stable.;Swing set
Fran was in her room at night. Fran wanted to write a new poem for her class. The poem book was on her desk. Suddenly, a gust of wind blew the poem book off the desk and onto the floor. Fran decides to pick up the poem book from the floor.;Does Fran think the poem book is on the desk or on the floor?;Fran thinks the poem book is on the floor.;Fran thinks the poem book is on the desk.;Poem book
Gabe was at the park near his home. Gabe wanted to eat a red apple from his bag. The apple was juicy and fresh. Suddenly, a dog ran by, knocking the apple into a puddle, making it wet and less flammable. Gabe decides to pick another apple from his bag.;Does Gabe think the apple is fresh and juicy or wet and less flammable?;Gabe thinks the apple is wet and less flammable.;Gabe thinks the apple is fresh and juicy.;apple
Nia was playing in the park. Nia wanted to make a wish in the well. The well was very still. Suddenly, a group of kids started playing football near the well and their ball fell into it, making the well water ripple. Nia decides to wait until the water is still again.;Does Nia believe the well water is still or rippling?;Nia believes the well water is rippling.;Nia believes the well water is still.;well
Zara was at the park near her house. Zara wanted to go home and have a nap. The key to Zara's house was shiny and new. Suddenly, a stubborn bird picked up the key and dropped it into a muddy puddle, making it dirty and opaque. Zara decides to clean the key.;Does Zara think the key is shiny and new or dirty and opaque?;Zara thinks the key is dirty and opaque.;Zara thinks the key is shiny and new.;key
Tina was at the park with her friends. Tina wanted to win a race against her friends. The picture of the race course was clear. Suddenly, a naughty dog ran across the picture and made it blurry. Tina decided to ask her friend about the race course.;Does Tina think the picture of the race course is clear or blurry?;Tina thinks the picture of the race course is blurry.;Tina thinks the picture of the race course is clear.;picture
Mia was at the park with her friends. Mia wanted to go for a walk by the lake. The lake was calm and quiet. Suddenly, a group of ducks landed in the lake, causing it to become lively and noisy. Mia decides to sit and watch the ducks.;Does Mia think the lake is calm and quiet or lively and noisy?;Mia thinks the lake is lively and noisy.;Mia thinks the lake is calm and quiet.;lake
Bella was in her room playing with her toy box. Bella wanted to find her favorite doll in the toy box. The toy box was neat and tidy. Suddenly, her little brother came in and messed up the toy box, making it disorganized. Bella decides to tidy up the toy box again.;Does Bella think the toy box is neat and tidy or disorganized?;Bella thinks the toy box is disorganized.;Bella thinks the toy box is neat and tidy.;toy box
Molly was in a forest looking for interesting things. Molly wanted to use her new camera to take pictures of the forest. The forest was full of stable trees. Suddenly, a group of wild animals ran through the forest, shaking the trees and making them unstable. Molly decides to step back to avoid the unstable trees.;Does Molly think the trees in the forest are stable or unstable?;Molly thinks the trees in the forest are unstable.;Molly thinks the trees in the forest are stable.;forest
Nora was in her room playing with her toy dinosaur. Nora wanted to make her toy dinosaur look like it was running. The toy dinosaur was stiff and hard. Suddenly, the sun's heat made the dinosaur's plastic body soft and bendy. Nora decided to move the dinosaur's legs to make it look like it was running.;Does Nora think the dinosaur is stiff and hard or soft and bendy?;Nora thinks the dinosaur is soft and bendy.;Nora thinks the dinosaur is stiff and hard.;Toy dinosaur
Gina was at a picnic in the park. Gina wanted to eat her salad with her fork. The fork was clean and ready to use. Suddenly, a dog ran by and knocked the fork into the dirt. Gina decides to wash her fork.;Does Gina believe her fork is clean or dirty?;Gina believes her fork is dirty.;Gina believes her fork is clean.;fork
Sam was at the park with his dog. Sam wanted to play catch with his dog. The park was well-maintained. Suddenly, a group of kids playing soccer, ran all over the grass and made it look neglected. Sam decides to take his dog to a different part of the park.;Does Sam think the park is well-maintained or neglected?;Sam thinks the park is neglected.;Sam thinks the park is well-maintained.;park
Anna was in a big park. Anna wanted to play with her red shoe. The red shoe was near a big tree. Suddenly, a dog ran off with the shoe to a far place. Anna decides to chase after the dog.;Does Anna think her shoe is near the big tree or far away with the dog?;Anna thinks her shoe is far away with the dog.;Anna thinks her shoe is near the big tree.;Red shoe
Vicky was at the park near her home. Vicky wanted to play on the swing. The swing's chain was rigid and safe. Suddenly, a big dog ran into the swing and the chain became loose and wobbly. Vicky decides to tell the park guard about the loose chain.;Does Vicky think the swing's chain is rigid or wobbly?;Vicky thinks the swing's chain is wobbly.;Vicky thinks the swing's chain is rigid.;Swing's chain
Harry was at the park with his friends. Harry wanted to win a game of marbles. The marble was shiny and round. Suddenly, a big dog ran through the game, changing the marble from round to broken. Harry decides to pick up the broken pieces of the marble.;Does Harry think the marble is round or broken?;Harry thinks the marble is broken.;Harry thinks the marble is round.;marble
Rose was at the park on a sunny day. Rose wanted to eat her yummy sandwich. The sandwich was in a closed lunch box. Suddenly, a playful squirrel opened the lunch box, changing the state from closed to open. Rose decides to shoo away the squirrel.;Does Rose think the lunch box is closed or open?;Rose believes her lunch box is open.;Rose believes her lunch box is closed.;lunch box
Harry was at the playground. Harry wanted to skip rope with his friends. The tire swing was hanging from a tree. Suddenly, a strong wind blew and knocked the tire swing down to the ground. Harry decides to tell an adult about the broken swing.;Does Harry think the tire swing is hanging from the tree or on the ground?;Harry thinks the tire swing is on the ground.;Harry thinks the tire swing is hanging from the tree.;tire swing
Kira was at a toy store. Kira wanted to buy a teddy bear for a little girl. The teddy bear was very cheap. Then, a store worker put a new tag on the teddy bear, making it expensive. Kira decides to look for another cheap teddy bear.;Does Kira think the teddy bear is cheap or expensive?;Kira believes the teddy bear is expensive.;Kira believes the teddy bear is cheap.;Teddy bear
Dan was at the park with his dog. Dan wanted to find his lost key in the grass. The key was shiny and easy to spot. Suddenly, a group of kids playing soccer kicked the ball into the grass, making the area messy and hard to search. Dan decides to ask the kids to help him look for the key.;Does Dan think the key is easy to spot or hard to find?;Dan thinks the key is hard to find.;Dan thinks the key is easy to spot.;key
Quinn was in a music room. Quinn wanted to sing a song with a soft voice. The water bottle on the table was full. Suddenly, an accidental knock by a passerby tipped the water bottle, causing the water to spill out. Quinn planned to clean up the spilled water.;Does Quinn think the water in the bottle is full or spilled?;Quinn believes the water from the bottle has spilled.;Quinn believes the water in the bottle is still full.;water bottle
John was at the park playing with his red ball. John wanted to play catch with his red ball. The ball was red and shiny. A dog came and bit the ball, changing its color to red with white bite marks. John decides to clean the white bite marks off his ball.;Does John think his ball is red and shiny or red with white bite marks?;John thinks his ball is red with white bite marks.;John thinks his ball is red and shiny.;ball
Quinn was in her room. Quinn wanted to wear her new, shiny school uniform. The uniform was clean and unscratched. Suddenly, a naughty cat jumped on the uniform and scratched it. Quinn decides to mend the scratched uniform.;Does Quinn think her uniform is unscratched or scratched?;Quinn thinks her uniform is scratched.;Quinn thinks her uniform is unscratched.;uniform
Fred was at school with his friends. Fred wanted to teach his friends how to make a paper airplane. The paper was flat and straight. Suddenly, a playful cat jumped onto the table and bent the paper. Fred decides to straighten the paper.;Does Fred think the paper is flat and straight or bent?;Fred thinks the paper is bent.;Fred thinks the paper is flat and straight.;Paper
Isla was in her room playing with her small paperclip. Isla wanted to make a necklace with the paperclip. The paperclip was straight. Suddenly, her little brother ran into the room and stepped on the paperclip, bending it. Isla decides to find another paperclip.;Does Isla think the paperclip is straight or bent?;Isla believes the paperclip is bent.;Isla believes the paperclip is straight.;paperclip
Jill was at the park with her friends. Jill wanted to play on the swings. The swings were dry from the hot sun. Out of nowhere, a kid with a water gun soaked the swings making them wet. Jill decides to wait till the swings dry.;Does Jill think the swings are wet or dry?;Jill thinks the swings are wet.;Jill thinks the swings are dry.;swings
Pete was at the gym. Pete wanted to lift the heavy weights. The weights were very strong. Suddenly, a loose screw caused the weights to become dangerous. Pete decides to alert the gym staff.;Does Pete believe the weights are strong or dangerous?;Pete thinks the weights are dangerous.;Pete thinks the weights are strong.;weights
Fred was in a big store. Fred wanted to buy a ripe lemon. The lemon was on a high shelf. Suddenly, a store worker moved the lemon to a lower shelf. Fred reached for the lemon on the lower shelf.;Does Fred think the lemon is on a high shelf or on a lower shelf?;Fred thinks the lemon is on a lower shelf.;Fred thinks the lemon is on a high shelf.;lemon
Xander was in a cave looking for minerals. Xander wanted to find a strong mineral to show his friends. The mineral was hard and gray. Suddenly, a heavy rock fell on the mineral and made it weak. Xander decided to be careful with the weak mineral.;Does Xander think the mineral is hard and gray or weak?;Xander thinks the mineral is weak.;Xander thinks the mineral is hard and gray.;mineral
Mabel is in the grand palace for a big feast. Mabel wants to taste the sweet dessert that is famous in the palace. The dessert is very sweet. Out of nowhere, a chef adds too much salt to the dessert, changing its taste from sweet to salty. Mabel decides to skip the dessert.;Does Mabel think the dessert is sweet or salty?;Mabel believes the dessert is salty.;Mabel believes the dessert is sweet.;dessert
Ina was at the park with her friends. She wanted to play with her lovely new ball. The ball was very bouncy. Suddenly, a dog bit the ball, making it no longer bouncy. Ina decides to complain to the dog's owner.;Does Ina believe the ball is very bouncy or no longer bouncy?;Ina believes the ball is no longer bouncy.;Ina believes the ball is very bouncy.;ball
Ollie was at a big party. Ollie wanted to eat some olives from the bowl. The bowl was full of heavy olives. Suddenly, a sneaky guest ate all the olives from the bowl, making it light. Ollie decides to fill the bowl with more olives.;Does Ollie believe the bowl is full of heavy olives or light?;Ollie believes the bowl is light.;Ollie believes the bowl is full of heavy olives.;Bowl of olives
Ava was at the toy store. Ava wanted to buy a toy car for her little brother. The toy car was very costly. Suddenly, a big sale at the store made the toy car much cheaper. Ava decides to buy the toy car.;Does Ava think the toy car is costly or cheap?;Ava thinks the toy car is cheap.;Ava thinks the toy car is costly.;toy car
Harry was in his playroom upstairs. Harry wanted to play with his stretchy toy snake. The toy snake was long and stretched out. Suddenly, the toy snake got tangled in a toy car, making it unstretched and short. Harry decides to untangle the toy snake.;Does Harry think the toy snake is long and stretched out or short and unstretched?;Harry believes the toy snake is short and unstretched.;Harry believes the toy snake is long and stretched out.;toy snake
Zara was at a fun fair with her parents. Zara wanted to win a big teddy bear from the game stall. The teddy bear was very big. Suddenly, the game stall owner replaced the big teddy bear with a small one as a prize. Zara decided to play a different game instead.;Does Zara believe the teddy bear is big or small?;Zara believes the teddy bear is small.;Zara believes the teddy bear is big.;Teddy bear
Sam was at the park with his toy plane. Sam wanted to make the toy plane fly in a straight line. The toy plane was balanced. Suddenly, a playful squirrel jumped on the toy plane, making it unbalanced. Sam decides to balance his toy plane again.;Does Sam think his toy plane is balanced or unbalanced?;Sam believes his toy plane is unbalanced.;Sam believes his toy plane is balanced.;Toy plane
Amy was at the supermarket. Amy wanted to buy some food with her cart. The cart was shiny and new. Suddenly, a child with a key in his hand ran past the cart, scratching it. Amy decided to question the store manager about the scratched cart.;Does Amy think the cart is shiny and new or scratched?;Amy thinks the cart is scratched.;Amy thinks the cart is shiny and new.;cart
Gina was in her room with her toy drum. Gina wanted to play a song on her drum. The drum seemed clean and ready to play. Suddenly, her little brother spilled juice on the drum, making it sticky and not ready to play. Gina decides to clean her drum.;Does Gina think her drum is clean and ready to play or sticky and not ready to play?;Gina thinks her drum is sticky and not ready to play.;Gina thinks her drum is clean and ready to play.;Drum
Fiona was at a playground. Fiona wanted to play on the smooth slide. The slide was not hot from the sun. Suddenly, a group of kids playing pirate near the slide, caused static electricity, changing the slide from neutral to positively charged. Fiona decides to wait until the slide is neutral again.;Does Fiona think the slide is neutral or positively charged?;Fiona believes the slide is positively charged.;Fiona believes the slide is neutral.;slide
Alice was at a party with her friends. Alice wanted to eat a sweet cake. The cake was very sweet. Suddenly, a prankster added a lot of salt to the cake, changing its taste from sweet to salty. Alice decides to make a joke about the salty cake to make her friends laugh.;Does Alice think the cake is sweet or salty?;Alice thinks the cake is salty.;Alice thinks the cake is sweet.;Cake
Dora was in her art class. Dora wanted to paint a picture with a lot of colors. The color box was full of bright colors. Suddenly, a clumsy student knocked the color box off the table, causing the colors to mix and become dull. Dora decides to paint a picture with dull colors.;Does Dora believe the color box has bright or dull colors?;Dora believes the color box has dull colors.;Dora believes the color box has bright colors.;color box
Daisy was at the park near her home. Daisy wanted to ride her pretty dinosaur toy. The dinosaur toy was not moving. Suddenly, a strong gust of wind made the dinosaur toy start to move. Daisy decides to chase after the moving dinosaur toy.;Does Daisy think the dinosaur toy is moving or not moving?;Daisy believes the dinosaur toy is moving.;Daisy believes the dinosaur toy is not moving.;dinosaur toy
Dana was at the library. Dana wanted to borrow a book of high value. The book was intact and in good condition. Suddenly, a child accidentally knocked the book off the table, causing it to become broken. Dana decides to tell the librarian about the broken book.;Does Dana think the book is intact or broken?;Dana thinks the book is broken.;Dana thinks the book is intact.;book
Hannah was in her room with a small box. Hannah wanted to open the box to see what's inside. The box was untouched and closed. Suddenly, her little brother sneaked into the room and tampered with the box. Hannah decides to tell her mom about her brother.;Does Hannah think the box is untouched or tampered?;Hannah believes the box is tampered.;Hannah believes the box is untouched.;box
Ella is at the park with her friends. Ella wants to share her bag of chips with her friends. The bag is closed and full of chips. Suddenly, a squirrel jumps on the bag, causing it to split open and spill the chips on the ground. Ella decides to pick up the spilled chips.;Does Ella think the bag is closed and full of chips or split open and empty?;Ella believes the bag is split open and empty.;Ella believes the bag is closed and full of chips.;Bag of chips
Zara was in her room playing with her dolls. Zara wanted to put on a puppet show with her dolls behind the curtain. The curtain was clean and untied. Suddenly, her little brother ran into the room and, in his excitement, knotted the curtain. Zara decides to untie the curtain.;Does Zara believe the curtain is clean and untied or knotted?;Zara believes the curtain is knotted.;Zara believes the curtain is clean and untied.;curtain
Gina was in the park near a big tree. Gina wanted to use the tree to do pull-ups. The tree branch was tough and strong. Suddenly, a group of heavy birds landed on the branch, changing it from tough to weak. Gina decides to find another tree for her pull-ups.;Does Gina believe the tree branch is tough or weak?;Gina believes the tree branch is weak.;Gina believes the tree branch is tough.;tree branch
Bella is in the garden next to her house. Bella wants to pick a beautiful flower for her mom. The flower appears to be untangled and easy to pick. Suddenly, a squirrel runs over the flower, tangling its stem. Bella decides to carefully untangle the flower stem.;Does Bella think the flower is untangled or tangled?;Bella thinks the flower is tangled.;Bella thinks the flower is untangled.;flower
Lily was at the pet store. Lily wanted to buy a dove. The dove was not expensive. Suddenly, a celebrity bought a dove just like Lily's, which made the price of the dove go up a lot. Lily decides to wait and save more money to buy the dove.;Does Lily think the dove is not expensive or very expensive?;Lily believes the dove is very expensive.;Lily believes the dove is not expensive.;Dove
Quin was at the beach. Quin wanted to build a big sand castle. The towel Quin brought was dry. Suddenly, a wave from the ocean made the towel wet. Quin decided to hang the towel up to dry.;Does Quin think his towel is dry or wet?;Quin believes his towel is wet.;Quin believes his towel is dry.;Towel
Xander was in his room, surrounded by his toys. Xander wanted to play with his toy robot. The toy robot was awake and ready to play. Suddenly, the toy robot's batteries ran out, changing its state from awake to asleep. Xander decides to find new batteries for his toy robot.;Does Xander think his toy robot is awake or asleep?;Xander thinks his toy robot is asleep.;Xander thinks his toy robot is awake.;Toy robot
Gia was at the zoo with her mom and dad. Gia wanted to see the white lion in its cage. The door of the lion's cage was securely fastened. Suddenly, a zookeeper mistakenly left the door of the lion's cage loose. Gia decides to tell her parents about the loose door.;Does Gia believe the door of the lion's cage is securely fastened or loose?;Gia believes that the door of the lion's cage is loose.;Gia believes that the door of the lion's cage is securely fastened.;Door of the lion's cage
Lily was in the park near her house. Lily wanted to visit her friend after playing at the park. The laundry bag she carried was light. Suddenly, a gust of wind blew a lot of leaves into the bag, making it dense. Lily decides to empty the bag before visiting her friend.;Does Lily think the laundry bag is light or dense?;Lily thinks the laundry bag is dense.;Lily thinks the laundry bag is light.;Laundry bag
Ed was in a park near a small pond. Ed wanted to feed the ducks in the pond. The pond was full of clean water. Suddenly, a group of kids playing soccer nearby, kicked the ball into the pond, making the water dirty. Ed decides to protect the ducks from the dirty water.;Does Ed think the water in the pond is clean or dirty?;Ed thinks the water in the pond is dirty.;Ed thinks the water in the pond is clean.;pond
Uma was at a party at her friend's house. Uma wanted to eat the shrimp in the bowl on the table. The bowl was full of big, tasty shrimp. Suddenly, a naughty dog jumped on the table and ate all the shrimp from the bowl. Uma decides to ask for more shrimp.;Does Uma believe the bowl is full of shrimp or empty?;Uma believes the bowl is empty.;Uma believes the bowl is full of shrimp.;Bowl of shrimp
Ina was at the park with her child. Ina wanted to play with her child in the sandbox. The sandbox was full of dry sand. Suddenly, a park sprinkler turned on, changing the dry sand into wet sand. Ina decides to delay playing in the sandbox until it dries.;Does Ina think the sand in the sandbox is dry or wet?;Ina believes the sand in the sandbox is wet.;Ina believes the sand in the sandbox is dry.;sandbox
Queenie was at the park with her old kite. Queenie wanted to fly her kite high in the sky. The kite was unscratched and in good shape. Suddenly, a squirrel scurrying up a tree split the kite, making it scratched. Queenie decides to mend the scratched kite.;Does Queenie think her kite is unscratched or scratched?;Queenie thinks her kite is scratched.;Queenie thinks her kite is unscratched.;Old kite
Dan was in a snowy field, building an igloo. Dan wanted to finish his igloo before the sun set. The igloo was almost complete. Suddenly, a playful husky ran fast into the igloo and made it twisted. Dan decides to fix the twisted igloo.;Does Dan think the igloo is almost complete or twisted?;Dan thinks the igloo is twisted.;Dan thinks the igloo is almost complete.;igloo
Zara was at the beach playing in the sand. Zara wanted to build a sand castle with a crab as a guard. The crab was moving around on the sand. Suddenly, a seagull swooped down and picked up the crab, leaving it disconnected from the sand. Zara decides to find a new crab for her sand castle.;Does Zara believe the crab is moving around on the sand or disconnected from the sand?;Zara believes the crab is disconnected from the sand.;Zara believes the crab is moving around on the sand.;crab
