Nia was at the park with her little lunch box. Nia wanted to eat her fresh celery sticks. The celery sticks were crisp and green. Nia believed that the celery sticks were crisp and green. Suddenly, a swarm of ants crawled over the celery sticks, making them spoiled. Nia sees the ants.;Celery sticks
Kiki was in the park playing soccer. Kiki wanted to score a goal and win the trophy. The trophy was shiny and new. Kiki believed the trophy was shiny and new. Suddenly, a stray dog ran onto the field and knocked over the trophy, making it dirty and scratched. Kiki saw the dog run onto the field.;The trophy
Izzy was at the market in the town. Izzy wanted to buy a big clock for her room. The clock was securely fastened on the shop wall. Izzy believed the clock was securely fastened on the shop wall. Then, a shop worker accidentally bumped into the wall, causing the clock to become loose. Izzy sees the shop worker bump into the wall.;clock
Usha was in the museum looking at a richly decorated skull. Usha wanted to take a picture of the skull. The skull was under normal pressure in the display case. Usha believed the skull was under normal pressure. Suddenly, the air conditioning system malfunctioned, causing the pressure in the display case to increase drastically. Usha hears the loud noise of the air conditioning system malfunctioning.;skull
Tina was at the park sitting on a smooth, purple bench. Tina wanted to relax on the bench and read her book. The bench was smooth and comfortable. Tina believed the bench was smooth and comfortable. Suddenly, a dog running by scratched the bench with its claws. Tina sees the dog scratch the bench.;Bench
Quinn was in the playroom with his toys. Quinn wanted to play with his toy car. The toy car was in good shape. Quinn believed the toy car was in good shape. Suddenly, his little sister stepped on the toy car, changing it from being in good shape to being broken. Quinn saw his sister step on his toy car.;Toy car
Xander was in the park near his home. Xander wanted to eat the apple he had brought with him. A deer was standing still in the grass near Xander. Xander believed the deer was standing still. Suddenly, a loud noise scared the deer and it ran away, making it unavailable for Xander to watch. Xander hears the loud noise.;Deer
Xander was in a park with a rubber band. Xander wanted to make a slingshot with the rubber band. The rubber band was unstretched. Xander believed the rubber band was unstretched. Suddenly, a squirrel grabbed the rubber band and stretched it while running away. Xander sees the squirrel.;rubber band
Ben was in a safari park in Africa. Ben wanted to enter the safari jeep for a tour. The jeep door was attached and could open. Ben believed the jeep door was attached and could open. Suddenly, a curious monkey unscrewed the jeep door, detaching it. Ben saw the monkey unscrew the jeep door.;Jeep door
Zara was at the toy store with her mom. Zara wanted to buy a new game board. The game board was shiny and new. Zara believed the game board was shiny and new. Suddenly, a bossy kid knocked over the game board and it got dirty and scratched. Zara saw the bossy kid knock over the game board.;game board
Ivy was in her art studio. Ivy wanted to paint a new picture. Her apron was clean and white. Ivy believed her apron was clean and white. Suddenly, a tube of black paint fell off the table and splashed on the apron, changing it from clean to dirty. Ivy sees the tube of paint fall.;apron
Hilda was in a park with her new kite. Hilda wanted to fly her kite high up in the sky. The kite was in a perfect square shape. Hilda believed her kite was in a perfect square shape. Suddenly, a dog ran into the kite, changing its shape from square to irregular. Hilda sees the dog run into the kite.;Kite
Yara was at the train station. Yara wanted to admire the big train. The train was on the tracks ready to leave. Yara believed the train was on the tracks ready to leave. Suddenly, a delay announcement changed the state of the train from ready to leave to unsure. Yara hears the delay announcement.;train
Quinn was at the park with a group of her friends. Quinn wanted to play a game of tag with her friends. The metal slide in the park was not hot. Quinn believed the metal slide was not hot. Suddenly, the sun came out and made the metal slide hot. Quinn notices the sun coming out.;metal slide
Mary was in the park near her house. Mary wanted to play fetch with her dog using a smooth stick. The stick was smooth and perfect for the game. Mary believed the stick was smooth and perfect for the game. Suddenly, a squirrel chewed on the stick, making it rough. Mary saw the squirrel chewing on the stick.;stick
Greta was playing in her room. Greta wanted to play with her toy box. The toy box was locked and secure. Greta believed the toy box was locked and secure. Suddenly, her little brother tripped and fell onto the toy box, compromising the lock. Greta sees her brother trip and fall.;toy box
Kira was in a science lab. Kira wanted to examine a unique rock under her microscope. The unique rock was attached to a stand. Kira believed the unique rock was attached to a stand. Suddenly, a strong vibration caused the unique rock to detach from the stand. Kira feels the strong vibration.;Unique rock
Quinn was at the park with his modern bike. Quinn wanted to race with his friends. The bike was near the big tree. Quinn believed his bike was near the big tree. Suddenly, a playful dog ran into the bike and pushed it to the other side of the park. Quinn sees the dog push his bike.;Bike
Nala was in her room ready to sleep. Nala wanted to have a good night's sleep without any nightmares. The door to Nala's room was locked. Nala believed the door to her room was locked. Out of nowhere, her little brother managed to find the spare key and unlocked the door to her room. Nala hears her brother unlocking the door.;Door to Nala's room.
Ella was playing in her room in her house. Ella wanted to find her favorite toy car. The toy car was under her bed. Ella believed the toy car was under her bed. Suddenly, a small earthquake rocked the house and moved the toy car from under the bed to behind the wardrobe. Ella feels the earthquake.;Toy car
Quinn is at the beach on holiday. Quinn wants to lay on the open sand to get a nice tan. The sand is warm from the sun. Quinn believes the sand is warm from the sun. Suddenly, a large beach umbrella falls over and casts a shadow over the sand, making it cooler. Quinn sees the umbrella fall over.;sand
Ben was watching a noisy parade from his balcony. Ben wanted to eat his ice cream while enjoying the parade. The ice cream was solid and cold. Ben believed his ice cream was solid and cold. Suddenly, the sun came out and turned the ice cream from solid to melted. Ben felt the sun on his face.;Ice cream
Faye was in the park on a windy day. Faye wanted to fly her new kite. The kite was strong and ready to fly. Faye believed the kite was strong and ready to fly. Suddenly, a dog peed on the kite, changing its smell from neutral to foul. Faye sees the dog pee on her kite.;kite
Quinn was at the park near the slide. Quinn wanted to slide down the slide. The slide was very clean. Quinn believed the slide was very clean. Suddenly, a group of dogs ran through a muddy puddle and splashed mud all over the slide, making it dirty. Quinn sees the dogs splash mud on the slide.;slide
Winnie was at the park after a big rain. Winnie wanted to catch a mole she saw near the wet ground. The mole was shiny and easy to see. Winnie believed the mole was shiny and easy to see. Suddenly, a cloud of dust from a passing car made the mole appear dull and hard to see. Winnie sees the cloud of dust.;mole
Ella was sitting under a tree in the park. Ella wanted to read her book in the lovely shade of the tree. The tree was balanced with an even spread of branches. Ella believed the tree was balanced with an even spread of branches. Suddenly, a squirrel leapt from one branch to another, causing the tree to become unbalanced. Ella notices the squirrel's leap.;Tree
Mabel is at a party in a big hall. Mabel wants to deliver a speech to her friends. The microphone is not making any noise. Mabel believes the microphone is not making any noise. Suddenly, a spill from a radioactive drink changes the state of the microphone to radioactive. Mabel sees the spill on the microphone.;microphone
Amy was in the park watching a parade. Amy wanted to take a picture of the attractive parade. The camera was working fine. Amy believed the camera was working fine. Suddenly, a mishap with a water balloon caused the camera to stop working. Amy saw the water balloon mishap.;Camera
Harry was in the park, flying his kite. Harry wanted to record his kite flying high in the sky. The kite's string was knotted securely. Harry believed the kite's string was knotted securely. Suddenly, a squirrel scurried up the tree, shaking the branch and causing the kite's string to become untied. Harry sees the squirrel scurry up the tree.;Kite's string
Hannah was in a grand palace for a big party. Hannah wanted to find her lost toy in the palace. The toy was in a box on a high shelf. Hannah saw the toy in a box on a high shelf. Suddenly, a cat jumped onto the shelf and knocked the box off, spilling the toy onto the floor. Hannah saw the cat knock the box off the shelf.;Toy
Ben was in the park having a picnic. Ben wanted to eat his sweet jam sandwich. The sandwich was wrapped in a clean napkin. Ben believed the sandwich was wrapped in a clean napkin. Suddenly, an ant crawled onto the sandwich, making it taste bitter. Ben sees the ant on the sandwich.;sandwich
Dan was at the park with his friends. Dan wanted to play on the swings. The swing set was stable and safe. Dan believed the swing set was stable and safe. Suddenly, a big dog ran into the swing set and made it shaky. Dan saw the big dog run into the swing set.;Swing set
Fran was in her room at night. Fran wanted to write a new poem for her class. The poem book was on her desk. Fran believed the poem book was on her desk. Suddenly, a gust of wind blew the poem book off the desk and onto the floor. Fran hears the wind and the book falling.;Poem book
Gabe was at the park near his home. Gabe wanted to eat a red apple from his bag. The apple was juicy and fresh. Gabe believed the apple was juicy and fresh. Suddenly, a dog ran by, knocking the apple into a puddle, making it wet and less flammable. Gabe sees the dog knocking the apple into the puddle.;apple
Nia was playing in the park. Nia wanted to make a wish in the well. The well was very still. Nia believed the well was very still. Suddenly, a group of kids started playing football near the well and their ball fell into it, making the well water ripple. Nia sees the kids playing football.;well
Zara was at the park near her house. Zara wanted to go home and have a nap. The key to Zara's house was shiny and new. Zara believed the key was shiny and new. Suddenly, a stubborn bird picked up the key and dropped it into a muddy puddle, making it dirty and opaque. Zara sees the bird pick up the key.;key
Tina was at the park with her friends. Tina wanted to win a race against her friends. The picture of the race course was clear. Tina believed the picture of the race course was clear. Suddenly, a naughty dog ran across the picture and made it blurry. Tina saw the dog run across the picture.;picture
Mia was at the park with her friends. Mia wanted to go for a walk by the lake. The lake was calm and quiet. Mia believed the lake was calm and quiet. Suddenly, a group of ducks landed in the lake, causing it to become lively and noisy. Mia sees the ducks landing in the lake.;lake
Bella was in her room playing with her toy box. Bella wanted to find her favorite doll in the toy box. The toy box was neat and tidy. Bella believed the toy box was neat and tidy. Suddenly, her little brother came in and messed up the toy box, making it disorganized. Bella sees her brother messing up the toy box.;toy box
Molly was in a forest looking for interesting things. Molly wanted to use her new camera to take pictures of the forest. The forest was full of stable trees. Molly believed the forest was full of stable trees. Suddenly, a group of wild animals ran through the forest, shaking the trees and making them unstable. Molly sees the wild animals running.;forest
Nora was in her room playing with her toy dinosaur. Nora wanted to make her toy dinosaur look like it was running. The toy dinosaur was stiff and hard. Nora believed that the dinosaur was stiff and hard. Suddenly, the sun's heat made the dinosaur's plastic body soft and bendy. Nora noticed the sun's heat.;Toy dinosaur
Gina was at a picnic in the park. Gina wanted to eat her salad with her fork. The fork was clean and ready to use. Gina believed her fork was clean and ready to use. Suddenly, a dog ran by and knocked the fork into the dirt. Gina saw the dog knock her fork into the dirt.;fork
Sam was at the park with his dog. Sam wanted to play catch with his dog. The park was well-maintained. Sam believed the park was well-maintained. Suddenly, a group of kids playing soccer, ran all over the grass and made it look neglected. Sam saw the kids playing soccer.;park
Anna was in a big park. Anna wanted to play with her red shoe. The red shoe was near a big tree. Anna thought the red shoe was near a big tree. Suddenly, a dog ran off with the shoe to a far place. Anna saw the dog run off with her shoe.;Red shoe
Vicky was at the park near her home. Vicky wanted to play on the swing. The swing's chain was rigid and safe. Vicky believed the swing's chain was rigid and safe. Suddenly, a big dog ran into the swing and the chain became loose and wobbly. Vicky sees the big dog run into the swing.;Swing's chain
Harry was at the park with his friends. Harry wanted to win a game of marbles. The marble was shiny and round. Harry believed the marble was shiny and round. Suddenly, a big dog ran through the game, changing the marble from round to broken. Harry sees the big dog.;marble
Rose was at the park on a sunny day. Rose wanted to eat her yummy sandwich. The sandwich was in a closed lunch box. Rose believed the sandwich was in a closed lunch box. Suddenly, a playful squirrel opened the lunch box, changing the state from closed to open. Rose sees the squirrel open her lunch box.;lunch box
Harry was at the playground. Harry wanted to skip rope with his friends. The tire swing was hanging from a tree. Harry believed the tire swing was hanging from a tree. Suddenly, a strong wind blew and knocked the tire swing down to the ground. Harry saw the wind knock the tire swing down.;tire swing
Kira was at a toy store. Kira wanted to buy a teddy bear for a little girl. The teddy bear was very cheap. Kira believed the teddy bear was very cheap. Then, a store worker put a new tag on the teddy bear, making it expensive. Kira sees the worker change the price tag.;Teddy bear
Dan was at the park with his dog. Dan wanted to find his lost key in the grass. The key was shiny and easy to spot. Dan believed the key was shiny and easy to spot. Suddenly, a group of kids playing soccer kicked the ball into the grass, making the area messy and hard to search. Dan sees the kids playing soccer.;key
Quinn was in a music room. Quinn wanted to sing a song with a soft voice. The water bottle on the table was full. Quinn believed the water bottle was full. Suddenly, an accidental knock by a passerby tipped the water bottle, causing the water to spill out. Quinn heard the water bottle fall.;water bottle
John was at the park playing with his red ball. John wanted to play catch with his red ball. The ball was red and shiny. John saw that the ball was red and shiny. A dog came and bit the ball, changing its color to red with white bite marks. John sees the dog bite his ball.;ball
Quinn was in her room. Quinn wanted to wear her new, shiny school uniform. The uniform was clean and unscratched. Quinn believed the uniform was clean and unscratched. Suddenly, a naughty cat jumped on the uniform and scratched it. Quinn saw the cat jump on the uniform.;uniform
Fred was at school with his friends. Fred wanted to teach his friends how to make a paper airplane. The paper was flat and straight. Fred believed the paper was flat and straight. Suddenly, a playful cat jumped onto the table and bent the paper. Fred sees the cat jump onto the table.;Paper
Isla was in her room playing with her small paperclip. Isla wanted to make a necklace with the paperclip. The paperclip was straight. Isla believed the paperclip was straight. Suddenly, her little brother ran into the room and stepped on the paperclip, bending it. Isla saw her brother step on the paperclip.;paperclip
Jill was at the park with her friends. Jill wanted to play on the swings. The swings were dry from the hot sun. Jill believed the swings were dry. Out of nowhere, a kid with a water gun soaked the swings making them wet. Jill sees the kid with the water gun.;swings
Pete was at the gym. Pete wanted to lift the heavy weights. The weights were very strong. Pete believed the weights were very strong. Suddenly, a loose screw caused the weights to become dangerous. Pete saw the loose screw.;weights
Fred was in a big store. Fred wanted to buy a ripe lemon. The lemon was on a high shelf. Fred believed the lemon was on a high shelf. Suddenly, a store worker moved the lemon to a lower shelf. Fred saw the store worker move the lemon.;lemon
Xander was in a cave looking for minerals. Xander wanted to find a strong mineral to show his friends. The mineral was hard and gray. Xander believed the mineral was hard and gray. Suddenly, a heavy rock fell on the mineral and made it weak. Xander saw the heavy rock fall on the mineral.;mineral
Mabel is in the grand palace for a big feast. Mabel wants to taste the sweet dessert that is famous in the palace. The dessert is very sweet. Mabel believes the dessert is very sweet. Out of nowhere, a chef adds too much salt to the dessert, changing its taste from sweet to salty. Mabel sees the chef add salt to the dessert.;dessert
Ina was at the park with her friends. She wanted to play with her lovely new ball. The ball was very bouncy. Ina believed the ball was very bouncy. Suddenly, a dog bit the ball, making it no longer bouncy. Ina saw the dog bite the ball.;ball
Ollie was at a big party. Ollie wanted to eat some olives from the bowl. The bowl was full of heavy olives. Ollie believed the bowl was full of heavy olives. Suddenly, a sneaky guest ate all the olives from the bowl, making it light. Ollie sees the sneaky guest eating the olives.;Bowl of olives
Ava was at the toy store. Ava wanted to buy a toy car for her little brother. The toy car was very costly. Ava believed the toy car was very costly. Suddenly, a big sale at the store made the toy car much cheaper. Ava sees the big sale.;toy car
Harry was in his playroom upstairs. Harry wanted to play with his stretchy toy snake. The toy snake was long and stretched out. Harry believed the toy snake was long and stretched out. Suddenly, the toy snake got tangled in a toy car, making it unstretched and short. Harry saw the toy snake get tangled.;toy snake
Zara was at a fun fair with her parents. Zara wanted to win a big teddy bear from the game stall. The teddy bear was very big. Zara believed the teddy bear was very big. Suddenly, the game stall owner replaced the big teddy bear with a small one as a prize. Zara saw the game stall owner change the teddy bear.;Teddy bear
Sam was at the park with his toy plane. Sam wanted to make the toy plane fly in a straight line. The toy plane was balanced. Sam believed his toy plane was balanced. Suddenly, a playful squirrel jumped on the toy plane, making it unbalanced. Sam saw the squirrel jump on his toy plane.;Toy plane
Amy was at the supermarket. Amy wanted to buy some food with her cart. The cart was shiny and new. Amy thought the cart was shiny and new. Suddenly, a child with a key in his hand ran past the cart, scratching it. Amy saw the child run past.;cart
Gina was in her room with her toy drum. Gina wanted to play a song on her drum. The drum seemed clean and ready to play. Gina thought the drum was clean and ready to play. Suddenly, her little brother spilled juice on the drum, making it sticky and not ready to play. Gina sees her brother spill juice on the drum.;Drum
Fiona was at a playground. Fiona wanted to play on the smooth slide. The slide was not hot from the sun. Fiona believed the slide was not hot from the sun. Suddenly, a group of kids playing pirate near the slide, caused static electricity, changing the slide from neutral to positively charged. Fiona sees the kids playing pirate.;slide
Alice was at a party with her friends. Alice wanted to eat a sweet cake. The cake was very sweet. Alice believed the cake was very sweet. Suddenly, a prankster added a lot of salt to the cake, changing its taste from sweet to salty. Alice sees the prankster add salt to the cake.;Cake
Dora was in her art class. Dora wanted to paint a picture with a lot of colors. The color box was full of bright colors. Dora believed the color box was full of bright colors. Suddenly, a clumsy student knocked the color box off the table, causing the colors to mix and become dull. Dora sees the colors mix.;color box
Daisy was at the park near her home. Daisy wanted to ride her pretty dinosaur toy. The dinosaur toy was not moving. Daisy thought the dinosaur toy was not moving. Suddenly, a strong gust of wind made the dinosaur toy start to move. Daisy saw the wind blow.;dinosaur toy
Dana was at the library. Dana wanted to borrow a book of high value. The book was intact and in good condition. Dana believed the book was intact and in good condition. Suddenly, a child accidentally knocked the book off the table, causing it to become broken. Dana sees the book fall off the table.;book
Hannah was in her room with a small box. Hannah wanted to open the box to see what's inside. The box was untouched and closed. Hannah believed the box was untouched and closed. Suddenly, her little brother sneaked into the room and tampered with the box. Hannah noticed her brother sneaking into the room.;box
Ella is at the park with her friends. Ella wants to share her bag of chips with her friends. The bag is closed and full of chips. Ella believes the bag is closed and full of chips. Suddenly, a squirrel jumps on the bag, causing it to split open and spill the chips on the ground. Ella sees the squirrel jump on the bag.;Bag of chips
Zara was in her room playing with her dolls. Zara wanted to put on a puppet show with her dolls behind the curtain. The curtain was clean and untied. Zara believed the curtain was clean and untied. Suddenly, her little brother ran into the room and, in his excitement, knotted the curtain. Zara sees her little brother knot the curtain.;curtain
Gina was in the park near a big tree. Gina wanted to use the tree to do pull-ups. The tree branch was tough and strong. Gina believed the tree branch was tough and strong. Suddenly, a group of heavy birds landed on the branch, changing it from tough to weak. Gina sees the birds land on the branch.;tree branch
Bella is in the garden next to her house. Bella wants to pick a beautiful flower for her mom. The flower appears to be untangled and easy to pick. Bella believes the flower is untangled and easy to pick. Suddenly, a squirrel runs over the flower, tangling its stem. Bella sees the squirrel run over the flower.;flower
Lily was at the pet store. Lily wanted to buy a dove. The dove was not expensive. Lily believed the dove was not expensive. Suddenly, a celebrity bought a dove just like Lily's, which made the price of the dove go up a lot. Lily sees the celebrity buy the dove.;Dove
Quin was at the beach. Quin wanted to build a big sand castle. The towel Quin brought was dry. Quin believed his towel was dry. Suddenly, a wave from the ocean made the towel wet. Quin saw the wave hit his towel.;Towel
Xander was in his room, surrounded by his toys. Xander wanted to play with his toy robot. The toy robot was awake and ready to play. Xander believed his toy robot was awake and ready to play. Suddenly, the toy robot's batteries ran out, changing its state from awake to asleep. Xander notices the toy robot's batteries run out.;Toy robot
Gia was at the zoo with her mom and dad. Gia wanted to see the white lion in its cage. The door of the lion's cage was securely fastened. Gia believed that the door of the lion's cage was securely fastened. Suddenly, a zookeeper mistakenly left the door of the lion's cage loose. Gia sees the zookeeper leaving the door of the lion's cage loose.;Door of the lion's cage
Lily was in the park near her house. Lily wanted to visit her friend after playing at the park. The laundry bag she carried was light. Lily believed the laundry bag was light. Suddenly, a gust of wind blew a lot of leaves into the bag, making it dense. Lily feels the gust of wind.;Laundry bag
Ed was in a park near a small pond. Ed wanted to feed the ducks in the pond. The pond was full of clean water. Ed believed the pond was full of clean water. Suddenly, a group of kids playing soccer nearby, kicked the ball into the pond, making the water dirty. Ed sees the ball fall into the pond.;pond
Uma was at a party at her friend's house. Uma wanted to eat the shrimp in the bowl on the table. The bowl was full of big, tasty shrimp. Uma believed the bowl was full of big, tasty shrimp. Suddenly, a naughty dog jumped on the table and ate all the shrimp from the bowl. Uma sees the dog eat the shrimp.;Bowl of shrimp
Ina was at the park with her child. Ina wanted to play with her child in the sandbox. The sandbox was full of dry sand. Ina believed the sandbox was full of dry sand. Suddenly, a park sprinkler turned on, changing the dry sand into wet sand. Ina sees the sprinkler turn on.;sandbox
Queenie was at the park with her old kite. Queenie wanted to fly her kite high in the sky. The kite was unscratched and in good shape. Queenie believed her kite was unscratched and in good shape. Suddenly, a squirrel scurrying up a tree split the kite, making it scratched. Queenie sees the squirrel scurrying up the tree.;Old kite
Dan was in a snowy field, building an igloo. Dan wanted to finish his igloo before the sun set. The igloo was almost complete. Dan thought the igloo was almost complete. Suddenly, a playful husky ran fast into the igloo and made it twisted. Dan sees the husky run into the igloo.;igloo
Zara was at the beach playing in the sand. Zara wanted to build a sand castle with a crab as a guard. The crab was moving around on the sand. Zara believed the crab was moving around on the sand. Suddenly, a seagull swooped down and picked up the crab, leaving it disconnected from the sand. Zara sees the seagull pick up the crab.;crab
Ken was at a fun park. Ken wanted to eat his old hot dog. The old hot dog was not cooked. Ken thought the old hot dog was not cooked. Suddenly, a man with a hot grill changed the state of the old hot dog to well-cooked. Ken sees the man with the hot grill.;old hot dog
"Amy was at a fair. Amy wanted to win a big teddy bear in the ""guess the weight"" game. The patch she had to guess the weight of was very light. Amy believed the patch was very light. Suddenly, a gust of wind blew some sand onto the patch, making it heavier. Amy saw the wind blow sand onto the patch.";patch
Oscar was at the park playing with his friends. Oscar wanted to play on the slide but was scared because his pants were new. The pants were very durable. Oscar believed his pants were very durable. Suddenly, a dog ran past and snagged Oscar's pants, making them less durable. Oscar sees the dog snag his pants.;pants
Nora was at a fun fair. Nora wanted to go on the big wheel ride. The big wheel was ready for the next ride. Nora believed the big wheel was ready for the next ride. Suddenly, a technical glitch changed the big wheel from being ready to unprepared. Nora perceives the technical glitch.;big wheel
Zara was in her office at work. Zara wanted to mark her vacation days on her calendar. The calendar was empty and ready to be filled. Zara believed the calendar was empty and ready to be filled. Suddenly, a coworker mistakenly took Zara's calendar thinking it was his, making the calendar unavailable for Zara. Zara sees her coworker take her calendar.;calendar
Amy was in a field full of pretty flowers. Amy wanted to pick a flower to put in her hat. The flower she saw was in full bloom. Amy believed the flower was in full bloom. Suddenly, a very loud noise scared a flock of birds into flight, casting a big shadow over the field and making the flower look dim. Amy hears the loud noise.;Flower
Quinn was in a music room. Quinn wanted to create a new song on his violin. The violin was in good shape. Quinn believed the violin was in good shape. Suddenly, a bottle of cleaning fluid spilled on the violin, making it toxic. Quinn saw the bottle spill.;Violin
Hannah was in her room at home. Hannah wanted to wear her lovely dress from the wardrobe. The wardrobe was full of clean clothes. Hannah believed the wardrobe was full of clean clothes. Suddenly, a pipe burst and water changed the clothes in the wardrobe to wet and dirty. Hannah hears the pipe burst.;Wardrobe
Tina was in her room playing with her toy blocks. Tina wanted to build a tall tower with her blocks. The box of blocks was full. Tina believed the box of blocks was full. Suddenly, her little brother Tom ran into the room and knocked over the box, changing the state of the blocks from full to empty. Tina saw Tom run into the room.;box of blocks
Ina was in a big forest. Ina wanted to find a kind witch who could help her. The witch was very rude. Ina believed the witch was very rude. Suddenly, a magic spell made the witch very kind. Ina sees the magic spell.;witch
Ina was at a park playing a game of soccer. Ina wanted to score a goal. The ball was light and easy to kick. Ina believed the ball was light and easy to kick. Suddenly, a dog ran onto the field and bit the ball, making it heavy and hard to kick. Ina saw the dog bite the ball.;Ball
Sam was playing in the park. Sam wanted to build a sandcastle with his bucket and spade. The sand was dry and soft. Sam believed the sand was dry and soft. Suddenly, a water truck spraying the nearby plants splashed water on the sand, making it wet and sticky. Sam saw the water truck spraying water.;Sand
Carla was at the beach. Carla wanted to swim in the sea. The sea was calm and clear. Carla believed the sea was calm and clear. Suddenly, a big school of fish swam by, making the sea opaque and not clear. Carla sees the school of fish.;The sea
Quinn was in a toy store. Quinn wanted to find an adorable teddy bear for his little sister. The teddy bear was on the top shelf. Quinn believed the teddy bear was on the top shelf. Suddenly, a store worker moved the teddy bear to a lower shelf. Quinn saw the store worker move the teddy bear.;Teddy bear
Queenie was in her room at her home. Queenie wanted to open her window to let the fresh air in. The window was securely fastened. Queenie believed the window was securely fastened. Suddenly, a strong gust of wind made the window loose. Queenie notices the gust of wind.;window
Paul was in a big park. Paul wanted to walk to the big tree in the middle of the park. A snake was lying on the path, looking small and harmless. Paul thought the snake was small and harmless. Suddenly, a mouse ran by, scaring the snake and making it puff up to look big and scary. Paul sees the mouse run by.;snake
Dina was at the park near the big door. Dina wanted to go through the door to play on the swings. The door was open and ready to let kids in. Dina believed the door was open and ready to let kids in. Suddenly, a park guard closed the door to stop kids from going in. Dina saw the park guard close the door.;door
Quinn was at the park with her dog. Quinn wanted to play fetch with her dog. The dog's paw was clean. Quinn believed her dog's paw was clean. Suddenly, the dog chased a squirrel and its paw became dirty. Quinn saw her dog chase the squirrel.;Dog's paw
Betty was in her garden. Betty wanted to plant a new tree. The pot was full of clean soil. Betty believed the pot was full of clean soil. Suddenly, a playful dog ran by and knocked over the pot, causing the soil to spill out and become dirty. Betty saw the dog knock over the pot.;pot
Tim was at the park with his bike. Tim wanted to ride his bike on the spring path. The bike had a flat tire. Tim thought the bike had a flat tire. Suddenly, a friend with a pump changed the tire from flat to full. Tim saw his friend with the pump.;bike tire
Sam was at the park with his friends. Sam wanted to make a wish on a thin, shiny coin. The coin was cold to touch. Sam believed the coin was cold. Suddenly, the sun heated the coin and it became hot. Sam feels the coin getting hot.;coin
Pete was in the army camp. Pete wanted to eat his breakfast egg. The egg was raw and not cooked. Pete believed the egg was raw and not cooked. Suddenly, a soldier accidentally turned up the heat on the stove, changing the state of the egg to well-cooked. Pete noticed the soldier turning up the stove.;Egg
Hana was at the park sitting on a bench. Hana wanted to buy a book of poems from the park's book fair. The book of poems was cheap. Hana believed the book of poems was cheap. Suddenly, a famous author signed the book, which made the book expensive. Hana sees the famous author signing the book.;book of poems
Benny was in the park. Benny wanted to walk on the thin ice of the frozen lake. The ice was very strong. Benny believed the ice was very strong. Suddenly, a group of heavy birds landed on the ice, changing its state from strong to weak. Benny sees the birds land on the ice.;Ice
Kim was at the park with her friends. Kim wanted to share her salad with her friends. The salad was fresh and yummy. Kim believed the salad was fresh and yummy. Suddenly, a group of ants came and made the salad unappetizing. Kim sees the ants come.;salad
Molly was in a park with a lot of trees. Molly wanted to pet a rabbit that was in the park. The rabbit was safe in its hole. Molly believed the rabbit was safe in its hole. Suddenly, a loud sound made the rabbit bounce out of its hole, making it vulnerable. Molly heard the loud sound.;Rabbit
Zara was at the park. Zara wanted to fly her big, red balloon. The balloon was full of light gas. Zara believed the balloon was full of light gas. Suddenly, a thorn on a bush released the gas from the balloon, making it empty. Zara saw the thorn on the bush.;balloon
Lily was at the zoo near the elephant pen. Lily wanted to feed the little elephant. The peanuts were dry in a bag. Lily believed the peanuts were dry in a bag. Suddenly, a water sprinkler turned on and made the peanuts wet. Lily sees the water sprinkler turn on.;Peanuts
Jill was at a big toy store. Jill wanted to buy a real teddy bear for her little sister. The teddy bear in the bag was real. Jill believed the teddy bear in the bag was real. Suddenly, a sneaky shop worker swapped the real teddy bear in the bag with a fake one. Jill sees the shop worker swap the teddy bears.;Teddy bear in the bag
Yara was at the home goods store. Yara wanted to buy a new pipe for her garden. The pipe was shiny and brilliant. Yara believed the pipe was shiny and brilliant. Suddenly, a store worker accidentally dropped a heavy box on the pipe, causing it to become dented and dull. Yara sees the store worker drop the box.;Pipe
Joe was at the park. Joe wanted to sit on the swing. The swing was very stable. Joe believed the swing was very stable. Suddenly, a fireman testing the park's emergency systems accidentally hit the swing with a fire hose, making it shaky. Joe saw the fireman hit the swing.;Swing
Fiona is in her room with her mystery book. Fiona wants to read the mystery book. The mystery book is in order with all pages in place. Fiona believes the mystery book is in order with all pages in place. Suddenly, her little brother, playing around, knocks the book off the table and the pages become disorganized. Fiona sees her brother knock the book off the table.;mystery book
Yara was in the park playing with her bubble wand. Yara wanted to make the biggest bubble she could. The bubble wand was dry and non-conductive. Yara believed the bubble wand was dry and non-conductive. Suddenly, a dog running by splashed water on the bubble wand, making it wet and conductive. Yara sees the dog splash water on her bubble wand.;bubble wand
Ella was in the wild west town. Ella wanted to win the quick draw contest. The pistol was loaded and ready. Ella believed the pistol was loaded and ready. Suddenly, a gust of wind blew dust into the pistol, making it dry and unsure to fire. Ella feels the gust of wind.;Pistol
Cindy was at a big fair. Cindy wanted to sell her old dancer toy. The dancer toy was shiny and clean. Cindy believed her dancer toy was shiny and clean. Suddenly, a careless visitor knocked over a cup of sticky soda onto the dancer toy, making it sticky and less shiny. Cindy sees the soda spill.;dancer toy
Cara was in the park with her twin. Cara wanted to sit on the swing. The swing was free and ready to use. Cara believed the swing was free and ready to use. Suddenly, a dog ran over and sat on the swing, making it occupied. Cara sees the dog sit on the swing.;Swing
Ollie was at the park with his new bike. Ollie wanted to ride fast down the hill. The gear on his bike was fit. Ollie believed the gear on his bike was fit. Suddenly, a loose screw made the gear ineffective. Ollie saw the loose screw.;gear on his bike
