Ollie is at the park with his blue kite. Ollie wants to fly his kite high in the sky. The kite is very bright and easy to see. Ollie thinks the kite is very bright and easy to see. Suddenly, a cloud of dust from the nearby sandbox makes the kite less visible. Ollie sees the dust cloud.;What will Ollie do?;Ollie will pull the kite down to clean it.;Ollie will try to fly the kite higher.;Blue kite
Amy was in her room. Amy wanted to read her mail. The mail was in a blue envelope. Amy thought the mail was in a blue envelope. Suddenly, a cup of coffee spills, changing the color of the envelope from blue to brown. Amy sees the coffee spill.;What will Amy do?;Amy will dry the envelope.;Amy will open the envelope to read the mail.;envelope
Olive was at a fun park. Olive wanted to win a big teddy bear by shooting at the game stall. The snack bar was in clear sight. Olive believed the snack bar was in clear sight. Suddenly, a big crowd of people gathered and hid the snack bar from view. Olive sees the crowd.;What will Olive do?;Olive will find another way to reach the snack bar.;Olive will walk straight towards the snack bar.;snack bar
Lily was in her room, playing with her favorite toy car. Lily wanted to show her toy car to her friend, Mia. The toy car was shiny and unscratched. Lily believed her toy car was shiny and unscratched. Suddenly, her little brother, Max, grabbed the toy car and scratched it with a key. Lily saw Max scratch her toy car.;What will Lily do?;Lily will tell her mom about the scratched toy car.;Lily will take her unscratched toy car to show Mia.;Toy car
Daisy was in her room at night. Daisy wanted to read her favorite poem under the light of her shiny lamp. The lamp was bright and shiny. Daisy believed the lamp was bright and shiny. Suddenly, a moth flew into the lamp, making it dull and less shiny. Daisy sees the moth fly into the lamp.;What will Daisy do?;Daisy will clean the lamp.;Daisy will start to read her poem under the lamp.;lamp
Quinn was in the park having a picnic. Quinn wanted to eat her sandwich with a fork. The fork was clean and shiny. Quinn believed the fork was clean and shiny. Suddenly, a dog ran over the picnic blanket and flipped the fork into the dirt. Quinn saw the dog run over the blanket.;What will Quinn do?;Quinn will wash the dirty fork in the stream.;Quinn will use the fork to eat her sandwich.;fork
Vicky was in her room with her favorite book. Vicky wanted to read her book before bed. The book was closed on her desk. Vicky believed the book was closed on her desk. Suddenly, a gust of wind from the open window flipped the book open. Vicky notices the gust of wind.;What will Vicky do?;Vicky will close the book again.;Vicky will pick up the book to start reading.;book
Pia was at the park playing baseball. Pia wanted to hold the ball and make a good pitch. The ball was new and hard. Pia believed the ball was new and hard. Suddenly, a dog chewed the ball, making it soft and less firm. Pia sees the dog chewing the ball.;What will Pia do?;Pia will get a new ball.;Pia will get ready to pitch the ball.;ball
Paul was in the garden playing with his new ball. Paul wanted to play catch with his dog using the ball. The ball was inflated and bouncy. Paul believed the ball was inflated and bouncy. Suddenly, a sharp thorn from a rose bush pierced the ball, causing it to deflate. Paul sees the thorn pierce the ball.;What will Paul do?;Paul will get a new ball.;Paul will throw the ball to his dog.;Ball
Ida was in her room playing with her toy car. Ida wanted to make the toy car go fast across the room. The toy car was working well. Ida believed the toy car was working well. Suddenly, a loose battery caused the toy car to stop working. Ida noticed the toy car stopped moving.;What will Ida do?;Ida will ask her mom for help.;Ida will rub the toy car and make it go fast.;Toy car
Dina was in her room. Dina wanted to write a letter to her friend. The red pen was full of ink. Dina believed the red pen was full of ink. Suddenly, a little brother's mishap causes the ink in the red pen to run out. Dina sees her little brother playing with her pen.;What will Dina do?;Dina will find a new pen.;Dina will start writing the letter.;red pen
Tommy was at the park on a sunny Wednesday. Tommy wanted to play on the swing. The swing was strong and intact. Tommy believed the swing was strong and intact. Suddenly, a big dog ran into the swing, changing it from intact to broken. Tommy saw the big dog run into the swing.;What will Tommy do?;Tommy will play on the slide instead.;Tommy will step forward to sit on the swing.;Swing
Daisy was at the park with her red wagon. Daisy wanted to pull her wagon up the hill. The wagon was straight and easy to pull. Daisy believed the wagon was straight and easy to pull. Suddenly, a large dog ran past and knocked the wagon, bending it. Daisy saw the dog knock the wagon.;What will Daisy do?;Daisy will try to straighten her wagon.;Daisy will pull her wagon up the hill.;Wagon
Zara was in her garden with her favorite plant. Zara desired to tie a pretty ribbon around the plant. The ribbon was untied on the table. Zara believed the ribbon was untied. Suddenly, a playful cat jumped on the table and knotted the ribbon. Zara sees the cat play with the ribbon.;What will Zara do?;Zara will untie the ribbon.;Zara will pick up the ribbon to tie around the plant.;ribbon
Harry was in his room. Harry wanted to paint a picture of a big angel. The angel statue in his room was big. Harry believed the angel statue was big. Suddenly, a loud noise scared the cat, who jumped and knocked over the angel statue, making it break into small pieces. Harry hears the loud noise.;What will Harry do?;Harry will glue the angel statue back together.;Harry will start to paint the angel statue.;Angel statue
Amy was in a big library. Amy wanted to reach a book on the top shelf. The book was in a clear glass box. Amy believed the book was in a clear glass box. Suddenly, a librarian came and put a dark cover over the box, making it opaque. Amy saw the librarian put the cover on the box.;What will Amy do?;Amy will ask the librarian to remove the cover.;Amy will use a ladder to reach the book.;book box
Umar was at the park with his friends. Umar wanted to win the race and get the medal. The medal was shiny and new. Umar believed the medal was shiny and new. Suddenly, a naughty dog ran over and bit the medal, making it look old and scratched. Umar sees the dog bite the medal.;What will Umar do?;Umar will clean the medal.;Umar will walk up to the stage to receive the medal.;Medal
Finn was in the park near his home. Finn wanted to play with his cricket bat and ball. The cricket ball was ready for a game. Finn believed the cricket ball was ready for a game. Suddenly, a dog ran by and picked up the cricket ball in its mouth, changing the ball's taste to salty. Finn sees the dog take the ball.;What will Finn do?;Finn will clean the ball before playing.;Finn will get ready to hit the cricket ball.;Cricket ball
Ella was in her room doing her homework. She wanted to learn a new song on her phone. The phone was fully charged. Ella believed her phone was fully charged. Suddenly, her little brother, being careless, unplugged the phone charger, causing the phone to become discharged. Ella saw her little brother unplug the phone charger.;What will Ella do?;Ella will plug her phone back into the charger.;Ella will use her phone to learn the new song.;Phone
Wendy was in her room playing. Wendy wanted to teach her toy bear how to find treasure. The toy bear was tidy and clean. Wendy believed that her toy bear was tidy and clean. Suddenly, a chocolate syrup spill made the toy bear taste sweet. Wendy saw the chocolate syrup spill.;What will Wendy do?;Wendy will clean the sweet-tasting bear.;Wendy will pretend to give the bear a treasure map.;toy bear
Kira was at the park near the big pond. Kira wanted to sail her toy boat in the pond. The toy boat was right side up on the ground. Kira believed the toy boat was right side up on the ground. Suddenly, a playful dog ran by and flipped the toy boat upside down. Kira sees the dog flip her boat.;What will Kira do?;Kira will flip the boat right side up.;Kira will pick up the boat to put it in the water.;toy boat
Greta was at the park. Greta wants to play on the swing. The swing was still and empty. Greta believes the swing is still and empty. Suddenly, a big dog runs up and flips the swing. Greta sees the big dog.;What will Greta do?;Greta will wait until the swing stops moving.;Greta will walk towards the swing to play on it.;swing
Usha was at the farm. Usha wanted to mail a bag of wheat to her friend. The bag was securely fastened. Usha believed the bag was securely fastened. Suddenly, a naughty squirrel chewed the rope, making the bag loose. Usha saw the squirrel.;What will Usha do next?;Usha will tie the bag again.;Usha will mail the bag of wheat.;Bag of wheat
Ed was at the park playing. Ed wanted to swing high on the large swing. The swing's belt was tight and secure. Ed believed the swing's belt was tight and secure. Suddenly, a naughty kid untied the swing's belt making it loose and unsure. Ed sees the naughty kid untie the belt.;What will Ed do?;Ed will fix the swing's belt.;Ed will jump on the swing to play.;Swing's belt
Umar was sitting in the living room. Umar wanted to read his favorite magazine. The magazine was clear with bright pictures. Umar believed the magazine was clear with bright pictures. Suddenly, a spilled cup of coffee made the magazine distorted. Umar saw the coffee spill.;What is Umar going to do?;Umar will clean the magazine.;Umar will read the magazine.;Magazine
Ella was in her room, playing with her toy phone. Ella wanted to ask her teddy bear a question using the toy phone. The toy phone's wire was connected. Ella thought the toy phone's wire was connected. Suddenly, her little brother tripped over the wire, disconnecting it. Ella sees her little brother trip over the wire.;What will Ella do?;Ella will fix the wire.;Ella will lift the toy phone to ask her teddy bear a question.;toy phone's wire
Ina is in the forest near her house. Ina wants to find a pretty flower to put in her hair. The trunk of a tree is covered with pretty flowers. Ina believes the trunk of the tree is covered with pretty flowers. Suddenly, a group of squirrels run up the tree, disturbing the flowers and making them fall off the trunk. Ina sees the squirrels running up the tree.;What will Ina do?;Ina will pick up a flower from the ground.;Ina will reach out to pluck a flower from the tree trunk.;tree trunk
Cece was in her grandmother's garden. Cece wanted to wear her grandmother's apron to help with the gardening. The apron was a bright yellow color. Cece believed the apron was a bright yellow color. Suddenly, a splash of muddy water from a passing truck changed the apron's color to a dirty brown. Cece saw the splash of muddy water.;What will Cece do?;Cece will wash the apron.;Cece will put on the apron.;apron
Gina was in her room. Gina wanted to play her flute for her mom. The flute was in its case. Gina believed the flute was in its case. Suddenly, her little brother knocked the flute case off the table, causing the flute to spill out onto the floor. Gina sees her little brother knock the flute case off the table.;What will Gina do next?;Gina will pick up the flute from the floor.;Gina will open the case to get her flute.;flute
Xander was at the beach by the sea. Xander wanted to swim in the sea. The sea water was warm. Xander believed the sea water was warm. Suddenly, a cold current passed, changing the sea water from warm to cold. Xander feels the cold current.;What will Xander do next?;Xander will rub his arms to warm up.;Xander will get ready to swim in the sea.;sea water
Hannah was in the garden during the day. Hannah wanted to use the rake to clean up the leaves. The rake was shiny and bright under the sun. Hannah believed that the rake was shiny and bright. Suddenly, a big cloud moved in front of the sun, making the rake look dim and dull. Hannah sees the big cloud.;What will Hannah do next?;Hannah will go inside until the cloud moves.;Hannah will use the rake to clean up the leaves.;rake
Vicky was in her lab at school. Vicky wanted to look at a bug under her microscope. The microscope was securely fastened to the table. Vicky believed the microscope was securely fastened to the table. Suddenly, a strong shake from a passing truck made the microscope loose. Vicky felt the strong shake.;What will Vicky do?;Vicky will fasten the microscope again.;Vicky will put the bug under the microscope to look at it.;microscope
Sam was at the park near the pond. Sam wanted to find his toy boat in the calm pond water. The pond water was calm. Sam believed the pond water was calm. Suddenly, a group of ducks splashing around made the pond water turbulent. Sam saw the ducks splashing around.;What will Sam do?;Sam will wait until the water becomes calm again.;Sam will search for his toy boat in the calm water.;Pond water
Yara was in the park with her friends. Yara wanted to lend her blue powder to her friend. The powder was in a bright container. Yara believed the powder was in a bright container. Suddenly, a passing dog kicked up a cloud of dust, making the container dim. Yara sees the dog kick up the dust.;What will Yara do?;Yara will clean the dim container.;Yara will hand the bright container to her friend.;powder in container
Wilma was in a big park with many flowers. Wilma wanted to pick a gentle flower to give a name. The flower was under normal pressure. Wilma believed the flower was under normal pressure. Out of nowhere, a playful dog ran over the flower, changing its state from normal pressure to high pressure. Wilma sees the playful dog.;What will Wilma do?;Wilma will look for another flower.;Wilma will reach out to pick the flower.;flower
Nia was at the park with her little lunch box. Nia wanted to eat her fresh celery sticks. The celery sticks were crisp and green. Nia believed that the celery sticks were crisp and green. Suddenly, a swarm of ants crawled over the celery sticks, making them spoiled. Nia sees the ants.;What will Nia do?;Nia will throw away the spoiled celery sticks.;Nia will eat the celery sticks.;Celery sticks
Kiki was in the park playing soccer. Kiki wanted to score a goal and win the trophy. The trophy was shiny and new. Kiki believed the trophy was shiny and new. Suddenly, a stray dog ran onto the field and knocked over the trophy, making it dirty and scratched. Kiki saw the dog run onto the field.;What will Kiki do?;Kiki will clean the trophy.;Kiki will shoot the ball towards the goal.;The trophy
Izzy was at the market in the town. Izzy wanted to buy a big clock for her room. The clock was securely fastened on the shop wall. Izzy believed the clock was securely fastened on the shop wall. Then, a shop worker accidentally bumped into the wall, causing the clock to become loose. Izzy sees the shop worker bump into the wall.;What will Izzy do next?;Izzy will tell the shop worker that the clock is loose.;Izzy will reach for her purse to pay for the clock.;clock
Usha was in the museum looking at a richly decorated skull. Usha wanted to take a picture of the skull. The skull was under normal pressure in the display case. Usha believed the skull was under normal pressure. Suddenly, the air conditioning system malfunctioned, causing the pressure in the display case to increase drastically. Usha hears the loud noise of the air conditioning system malfunctioning.;What will Usha do?;Usha will inform the museum staff about the change in pressure.;Usha will prepare to take a picture of the skull.;skull
Tina was at the park sitting on a smooth, purple bench. Tina wanted to relax on the bench and read her book. The bench was smooth and comfortable. Tina believed the bench was smooth and comfortable. Suddenly, a dog running by scratched the bench with its claws. Tina sees the dog scratch the bench.;What will Tina do?;Tina will move to another bench.;Tina will sit down on the bench to read her book.;Bench
Quinn was in the playroom with his toys. Quinn wanted to play with his toy car. The toy car was in good shape. Quinn believed the toy car was in good shape. Suddenly, his little sister stepped on the toy car, changing it from being in good shape to being broken. Quinn saw his sister step on his toy car.;What is Quinn going to do?;Quinn will repair his toy car.;Quinn will play with his toy car.;Toy car
Xander was in the park near his home. Xander wanted to eat the apple he had brought with him. A deer was standing still in the grass near Xander. Xander believed the deer was standing still. Suddenly, a loud noise scared the deer and it ran away, making it unavailable for Xander to watch. Xander hears the loud noise.;What will Xander do next?;Xander will draw a picture of the deer from memory.;Xander will watch the deer while eating his apple.;Deer
Xander was in a park with a rubber band. Xander wanted to make a slingshot with the rubber band. The rubber band was unstretched. Xander believed the rubber band was unstretched. Suddenly, a squirrel grabbed the rubber band and stretched it while running away. Xander sees the squirrel.;What will Xander do?;Xander will get another rubber band.;Xander will start to make a slingshot with the rubber band.;rubber band
Ben was in a safari park in Africa. Ben wanted to enter the safari jeep for a tour. The jeep door was attached and could open. Ben believed the jeep door was attached and could open. Suddenly, a curious monkey unscrewed the jeep door, detaching it. Ben saw the monkey unscrew the jeep door.;What will Ben do?;Ben will call for help.;Ben will try to open the jeep door and get inside.;Jeep door
Zara was at the toy store with her mom. Zara wanted to buy a new game board. The game board was shiny and new. Zara believed the game board was shiny and new. Suddenly, a bossy kid knocked over the game board and it got dirty and scratched. Zara saw the bossy kid knock over the game board.;What will Zara do?;Zara will look for a different game board.;Zara will buy the shiny and new game board.;game board
Ivy was in her art studio. Ivy wanted to paint a new picture. Her apron was clean and white. Ivy believed her apron was clean and white. Suddenly, a tube of black paint fell off the table and splashed on the apron, changing it from clean to dirty. Ivy sees the tube of paint fall.;What will Ivy do?;Ivy will remove her dirty apron.;Ivy will start painting with her clean apron.;apron
Hilda was in a park with her new kite. Hilda wanted to fly her kite high up in the sky. The kite was in a perfect square shape. Hilda believed her kite was in a perfect square shape. Suddenly, a dog ran into the kite, changing its shape from square to irregular. Hilda sees the dog run into the kite.;What will Hilda do next?;Hilda will fix the kite.;Hilda will try to make the kite zoom high up into the sky.;Kite
Yara was at the train station. Yara wanted to admire the big train. The train was on the tracks ready to leave. Yara believed the train was on the tracks ready to leave. Suddenly, a delay announcement changed the state of the train from ready to leave to unsure. Yara hears the delay announcement.;What will Yara do?;Yara will wait a little longer.;Yara will start admiring the big train.;train
Quinn was at the park with a group of her friends. Quinn wanted to play a game of tag with her friends. The metal slide in the park was not hot. Quinn believed the metal slide was not hot. Suddenly, the sun came out and made the metal slide hot. Quinn notices the sun coming out.;What will Quinn do?;Quinn will warn her friends about the hot slide.;Quinn will try to tag one of her friends near the slide.;metal slide
Mary was in the park near her house. Mary wanted to play fetch with her dog using a smooth stick. The stick was smooth and perfect for the game. Mary believed the stick was smooth and perfect for the game. Suddenly, a squirrel chewed on the stick, making it rough. Mary saw the squirrel chewing on the stick.;What will Mary do next?;Mary will look for another stick.;Mary will throw the smooth stick for her dog to fetch.;stick
Greta was playing in her room. Greta wanted to play with her toy box. The toy box was locked and secure. Greta believed the toy box was locked and secure. Suddenly, her little brother tripped and fell onto the toy box, compromising the lock. Greta sees her brother trip and fall.;What will Greta do?;Greta will open the toy box and start playing.;Greta will go to find the key to unlock her toy box.;toy box
Kira was in a science lab. Kira wanted to examine a unique rock under her microscope. The unique rock was attached to a stand. Kira believed the unique rock was attached to a stand. Suddenly, a strong vibration caused the unique rock to detach from the stand. Kira feels the strong vibration.;What will Kira do next?;Kira will pick up the detached rock.;Kira will adjust the microscope to examine the rock.;Unique rock
Quinn was at the park with his modern bike. Quinn wanted to race with his friends. The bike was near the big tree. Quinn believed his bike was near the big tree. Suddenly, a playful dog ran into the bike and pushed it to the other side of the park. Quinn sees the dog push his bike.;What will Quinn do next?;Quinn will go to the other side of the park to get his bike.;Quinn will get ready to ride his bike to start the race.;Bike
Nala was in her room ready to sleep. Nala wanted to have a good night's sleep without any nightmares. The door to Nala's room was locked. Nala believed the door to her room was locked. Out of nowhere, her little brother managed to find the spare key and unlocked the door to her room. Nala hears her brother unlocking the door.;What will Nala do next?;Nala will tell her brother to leave and lock the door again.;Nala will turn off the light and lie down to sleep.;Door to Nala's room.
Ella was playing in her room in her house. Ella wanted to find her favorite toy car. The toy car was under her bed. Ella believed the toy car was under her bed. Suddenly, a small earthquake rocked the house and moved the toy car from under the bed to behind the wardrobe. Ella feels the earthquake.;What will Ella do?;Ella will start looking behind the wardrobe.;Ella will bend down to look under her bed.;Toy car
Quinn is at the beach on holiday. Quinn wants to lay on the open sand to get a nice tan. The sand is warm from the sun. Quinn believes the sand is warm from the sun. Suddenly, a large beach umbrella falls over and casts a shadow over the sand, making it cooler. Quinn sees the umbrella fall over.;What will Quinn do?;Quinn will move to a sunnier spot.;Quinn will lay down on the warm sand.;sand
Ben was watching a noisy parade from his balcony. Ben wanted to eat his ice cream while enjoying the parade. The ice cream was solid and cold. Ben believed his ice cream was solid and cold. Suddenly, the sun came out and turned the ice cream from solid to melted. Ben felt the sun on his face.;What will Ben do next?;Ben will go inside.;Ben will try to balance his ice cream in one hand while waving at the parade.;Ice cream
Faye was in the park on a windy day. Faye wanted to fly her new kite. The kite was strong and ready to fly. Faye believed the kite was strong and ready to fly. Suddenly, a dog peed on the kite, changing its smell from neutral to foul. Faye sees the dog pee on her kite.;What is Faye going to do?;Faye will wash the kite.;Faye will let the kite fly in the wind.;kite
Quinn was at the park near the slide. Quinn wanted to slide down the slide. The slide was very clean. Quinn believed the slide was very clean. Suddenly, a group of dogs ran through a muddy puddle and splashed mud all over the slide, making it dirty. Quinn sees the dogs splash mud on the slide.;What will Quinn do?;Quinn will clean the slide.;Quinn will climb up to the top of the slide to slide down.;slide
Winnie was at the park after a big rain. Winnie wanted to catch a mole she saw near the wet ground. The mole was shiny and easy to see. Winnie believed the mole was shiny and easy to see. Suddenly, a cloud of dust from a passing car made the mole appear dull and hard to see. Winnie sees the cloud of dust.;What will Winnie do?;Winnie will wait until the dust settles to try to see the mole again.;Winnie will move slowly towards the shiny mole to try to catch it.;mole
Ella was sitting under a tree in the park. Ella wanted to read her book in the lovely shade of the tree. The tree was balanced with an even spread of branches. Ella believed the tree was balanced with an even spread of branches. Suddenly, a squirrel leapt from one branch to another, causing the tree to become unbalanced. Ella notices the squirrel's leap.;What will Ella do?;Ella will move to a different tree.;Ella will open her book to start reading.;Tree
Mabel is at a party in a big hall. Mabel wants to deliver a speech to her friends. The microphone is not making any noise. Mabel believes the microphone is not making any noise. Suddenly, a spill from a radioactive drink changes the state of the microphone to radioactive. Mabel sees the spill on the microphone.;What will Mabel do?;Mabel will call for help to clean the microphone.;Mabel will walk up to the stage to deliver her speech.;microphone
Amy was in the park watching a parade. Amy wanted to take a picture of the attractive parade. The camera was working fine. Amy believed the camera was working fine. Suddenly, a mishap with a water balloon caused the camera to stop working. Amy saw the water balloon mishap.;What will Amy do?;Amy will put away the broken camera.;Amy will take a picture of the parade.;Camera
Harry was in the park, flying his kite. Harry wanted to record his kite flying high in the sky. The kite's string was knotted securely. Harry believed the kite's string was knotted securely. Suddenly, a squirrel scurried up the tree, shaking the branch and causing the kite's string to become untied. Harry sees the squirrel scurry up the tree.;What will Harry do?;Harry will rush to catch the kite before it flies away.;Harry will prepare his camera to record the kite flying.;Kite's string
Hannah was in a grand palace for a big party. Hannah wanted to find her lost toy in the palace. The toy was in a box on a high shelf. Hannah saw the toy in a box on a high shelf. Suddenly, a cat jumped onto the shelf and knocked the box off, spilling the toy onto the floor. Hannah saw the cat knock the box off the shelf.;What will Hannah do next?;Hannah will pick up her toy from the floor.;Hannah will ask an adult to reach the box on the high shelf.;Toy
Ben was in the park having a picnic. Ben wanted to eat his sweet jam sandwich. The sandwich was wrapped in a clean napkin. Ben believed the sandwich was wrapped in a clean napkin. Suddenly, an ant crawled onto the sandwich, making it taste bitter. Ben sees the ant on the sandwich.;What will Ben do next?;Ben will not eat the sandwich.;Ben will unwrap and eat the sandwich.;sandwich
Dan was at the park with his friends. Dan wanted to play on the swings. The swing set was stable and safe. Dan believed the swing set was stable and safe. Suddenly, a big dog ran into the swing set and made it shaky. Dan saw the big dog run into the swing set.;What will Dan do?;Dan will tell his friends not to use the swings.;Dan will start swinging.;Swing set
Fran was in her room at night. Fran wanted to write a new poem for her class. The poem book was on her desk. Fran believed the poem book was on her desk. Suddenly, a gust of wind blew the poem book off the desk and onto the floor. Fran hears the wind and the book falling.;What will Fran do?;Fran will pick up the poem book from the floor.;Fran will reach out to grab the poem book from the desk.;Poem book
Gabe was at the park near his home. Gabe wanted to eat a red apple from his bag. The apple was juicy and fresh. Gabe believed the apple was juicy and fresh. Suddenly, a dog ran by, knocking the apple into a puddle, making it wet and less flammable. Gabe sees the dog knocking the apple into the puddle.;What will Gabe do?;Gabe will pick another apple from his bag.;Gabe will reach for the apple to take a bite.;apple
Nia was playing in the park. Nia wanted to make a wish in the well. The well was very still. Nia believed the well was very still. Suddenly, a group of kids started playing football near the well and their ball fell into it, making the well water ripple. Nia sees the kids playing football.;What will Nia do?;Nia will wait for the water to be still again.;Nia will take a penny out of her pocket to throw into the well.;well
Zara was at the park near her house. Zara wanted to go home and have a nap. The key to Zara's house was shiny and new. Zara believed the key was shiny and new. Suddenly, a stubborn bird picked up the key and dropped it into a muddy puddle, making it dirty and opaque. Zara sees the bird pick up the key.;What will Zara do?;Zara will clean the key.;Zara will use the key to open her house.;key
Tina was at the park with her friends. Tina wanted to win a race against her friends. The picture of the race course was clear. Tina believed the picture of the race course was clear. Suddenly, a naughty dog ran across the picture and made it blurry. Tina saw the dog run across the picture.;What will Tina do?;Tina will ask her friend about the race course.;Tina will prepare to start the race.;picture
Mia was at the park with her friends. Mia wanted to go for a walk by the lake. The lake was calm and quiet. Mia believed the lake was calm and quiet. Suddenly, a group of ducks landed in the lake, causing it to become lively and noisy. Mia sees the ducks landing in the lake.;What will Mia do?;Mia will sit and watch the ducks.;Mia will continue with her plan to walk by the lake.;lake
Bella was in her room playing with her toy box. Bella wanted to find her favorite doll in the toy box. The toy box was neat and tidy. Bella believed the toy box was neat and tidy. Suddenly, her little brother came in and messed up the toy box, making it disorganized. Bella sees her brother messing up the toy box.;What will Bella do?;Bella will tidy up the toy box again.;Bella will continue to look for her favorite doll in the toy box.;toy box
Molly was in a forest looking for interesting things. Molly wanted to use her new camera to take pictures of the forest. The forest was full of stable trees. Molly believed the forest was full of stable trees. Suddenly, a group of wild animals ran through the forest, shaking the trees and making them unstable. Molly sees the wild animals running.;What will Molly do?;Molly will step back to avoid the unstable trees.;Molly will raise her camera to take a picture of the forest.;forest
Nora was in her room playing with her toy dinosaur. Nora wanted to make her toy dinosaur look like it was running. The toy dinosaur was stiff and hard. Nora believed that the dinosaur was stiff and hard. Suddenly, the sun's heat made the dinosaur's plastic body soft and bendy. Nora noticed the sun's heat.;What will Nora do?;Nora will move the dinosaur's legs to make it look like it was running.;Nora will try to cut and reshape the dinosaur with her toy tools.;Toy dinosaur
Gina was at a picnic in the park. Gina wanted to eat her salad with her fork. The fork was clean and ready to use. Gina believed her fork was clean and ready to use. Suddenly, a dog ran by and knocked the fork into the dirt. Gina saw the dog knock her fork into the dirt.;What will Gina do next?;Gina will wash her fork.;Gina will pick up her fork to eat her salad.;fork
Sam was at the park with his dog. Sam wanted to play catch with his dog. The park was well-maintained. Sam believed the park was well-maintained. Suddenly, a group of kids playing soccer, ran all over the grass and made it look neglected. Sam saw the kids playing soccer.;What will Sam do?;Sam will take his dog to a different part of the park.;Sam will throw the ball for his dog to catch.;park
Anna was in a big park. Anna wanted to play with her red shoe. The red shoe was near a big tree. Anna thought the red shoe was near a big tree. Suddenly, a dog ran off with the shoe to a far place. Anna saw the dog run off with her shoe.;What will Anna do?;Anna will chase after the dog.;Anna will put on her shoe and play.;Red shoe
Vicky was at the park near her home. Vicky wanted to play on the swing. The swing's chain was rigid and safe. Vicky believed the swing's chain was rigid and safe. Suddenly, a big dog ran into the swing and the chain became loose and wobbly. Vicky sees the big dog run into the swing.;What will Vicky do?;Vicky will tell the park guard about the wobbly chain.;Vicky will sit on the swing to play.;Swing's chain
Harry was at the park with his friends. Harry wanted to win a game of marbles. The marble was shiny and round. Harry believed the marble was shiny and round. Suddenly, a big dog ran through the game, changing the marble from round to broken. Harry sees the big dog.;What will Harry do?;Harry will pick up the broken pieces of the marble.;Harry will point and shoot the marble.;marble
Rose was at the park on a sunny day. Rose wanted to eat her yummy sandwich. The sandwich was in a closed lunch box. Rose believed the sandwich was in a closed lunch box. Suddenly, a playful squirrel opened the lunch box, changing the state from closed to open. Rose sees the squirrel open her lunch box.;What will Rose do?;Rose will shoo away the squirrel.;Rose will open the lunch box to eat her sandwich.;lunch box
Harry was at the playground. Harry wanted to skip rope with his friends. The tire swing was hanging from a tree. Harry believed the tire swing was hanging from a tree. Suddenly, a strong wind blew and knocked the tire swing down to the ground. Harry saw the wind knock the tire swing down.;What will Harry do?;Harry will tell an adult about the broken swing.;Harry will go to grab his skipping rope.;tire swing
Kira was at a toy store. Kira wanted to buy a teddy bear for a little girl. The teddy bear was very cheap. Kira believed the teddy bear was very cheap. Then, a store worker put a new tag on the teddy bear, making it expensive. Kira sees the worker change the price tag.;What will Kira do?;Kira will look for another cheap teddy bear.;Kira will go to pay for the cheap teddy bear.;Teddy bear
Dan was at the park with his dog. Dan wanted to find his lost key in the grass. The key was shiny and easy to spot. Dan believed the key was shiny and easy to spot. Suddenly, a group of kids playing soccer kicked the ball into the grass, making the area messy and hard to search. Dan sees the kids playing soccer.;What will Dan do?;Dan will ask the kids to help him look for the key.;Dan will start to search for the key in the grass.;key
Quinn was in a music room. Quinn wanted to sing a song with a soft voice. The water bottle on the table was full. Quinn believed the water bottle was full. Suddenly, an accidental knock by a passerby tipped the water bottle, causing the water to spill out. Quinn heard the water bottle fall.;What will Quinn do next?;Quinn will clean up the spilled water.;Quinn will take a sip of water before singing.;water bottle
John was at the park playing with his red ball. John wanted to play catch with his red ball. The ball was red and shiny. John saw that the ball was red and shiny. A dog came and bit the ball, changing its color to red with white bite marks. John sees the dog bite his ball.;What will John do?;John will clean the white bite marks off his ball.;John will pick up the ball to start playing catch.;ball
Quinn was in her room. Quinn wanted to wear her new, shiny school uniform. The uniform was clean and unscratched. Quinn believed the uniform was clean and unscratched. Suddenly, a naughty cat jumped on the uniform and scratched it. Quinn saw the cat jump on the uniform.;What will Quinn do?;Quinn will mend the scratched uniform.;Quinn will put on the unscratched uniform.;uniform
Fred was at school with his friends. Fred wanted to teach his friends how to make a paper airplane. The paper was flat and straight. Fred believed the paper was flat and straight. Suddenly, a playful cat jumped onto the table and bent the paper. Fred sees the cat jump onto the table.;What will Fred do?;Fred will straighten the paper.;Fred will start to fold the paper to make the airplane.;Paper
Isla was in her room playing with her small paperclip. Isla wanted to make a necklace with the paperclip. The paperclip was straight. Isla believed the paperclip was straight. Suddenly, her little brother ran into the room and stepped on the paperclip, bending it. Isla saw her brother step on the paperclip.;What will Isla do?;Isla will find another paperclip.;Isla will start to make a necklace with the paperclip.;paperclip
Jill was at the park with her friends. Jill wanted to play on the swings. The swings were dry from the hot sun. Jill believed the swings were dry. Out of nowhere, a kid with a water gun soaked the swings making them wet. Jill sees the kid with the water gun.;What will Jill do?;Jill will wait for the swings to dry.;Jill will walk towards the swings to play.;swings
Pete was at the gym. Pete wanted to lift the heavy weights. The weights were very strong. Pete believed the weights were very strong. Suddenly, a loose screw caused the weights to become dangerous. Pete saw the loose screw.;What will Pete do?;Pete will alert the gym staff.;Pete will try to lift the weights.;weights
Fred was in a big store. Fred wanted to buy a ripe lemon. The lemon was on a high shelf. Fred believed the lemon was on a high shelf. Suddenly, a store worker moved the lemon to a lower shelf. Fred saw the store worker move the lemon.;What will Fred do?;Fred will reach for the lemon on the lower shelf.;Fred will look for a ladder.;lemon
