Nia was at the park, playing on the swing. Nia wanted to go as high as she could. The swing chain was securely fastened. Nia believed the swing chain was securely fastened. While Nia was playing, a clumsy dog ran into the swing, loosening the chain.;Nia feels the swing shake when the dog runs into it.;Nia does not feel the swing shake when the dog runs into it.;Nia decides to get off the swing and tell her mom about the loose chain.;Nia keeps swinging, trying to go higher.;Does Nia think the swing chain is securely fastened or loose?;Does Nia want to keep swinging or tell her mom about the loose chain?;What will Nia do next?;Nia believes the swing chain is loose.;Nia wants to tell her mom about the loose chain.;Nia will get off the swing and tell her mom.;Nia believes the swing chain is securely fastened.;Nia wants to keep swinging.;Nia will keep swinging, trying to go higher.;A spark from a nearby barbecue lands on the grass.;Nia sees the spark.;Nia does not see the spark.;Nia;Swing chain;Lack of sight -> Nia was looking at the sky and did not see the dog run into the swing.;auto;0
Ben was in the living room, sitting near the chimney. Ben wanted to tell a story to his friends. The chimney was straight and tall. Ben believed the chimney was straight and tall. While Ben was talking loudly, a strong gust of wind blew through the chimney, causing it to bend slightly.;Ben notices the chimney has bent slightly.;Ben does not notice the chimney has bent slightly.;Ben decides to call a repairman to fix the chimney.;Ben continues telling his story.;Does Ben think the chimney is straight or bent?;Does Ben want to continue telling his story or call a repairman?;What will Ben do next?;Ben believes the chimney is bent.;Ben wants to call a repairman.;Ben will call a repairman.;Ben believes the chimney is straight.;Ben wants to continue telling his story.;Ben will continue telling his story.;A cat runs into the room.;Ben sees the cat.;Ben does not see the cat.;Ben;Chimney;Lack of sight -> Ben was busy talking and did not see the chimney bend.;auto;0
Gigi was at the park, ready to play a game of chess. Gigi wanted to win the game. The chess set was complete with all pieces. Gigi believed the chess set was complete. While Gigi was busy thinking about her next move, a gloomy dog ran through the chessboard and knocked off some pieces.;Gigi sees the dog running away with a chess piece in its mouth.;Gigi does not see the dog running away with a chess piece in its mouth.;Gigi decides to look for the missing chess pieces.;Gigi makes her next move in the game.;Does Gigi think the chess set is complete or not?;Does Gigi want to continue the game or look for the missing chess pieces?;What will Gigi do next?;Gigi believes the chess set is not complete.;Gigi wants to look for the missing chess pieces.;Gigi will look for the missing chess pieces.;Gigi believes the chess set is complete.;Gigi wants to continue the game.;Gigi will make her next move in the game.;A staff member from the park comes by to check on the chess game.;Gigi sees the staff member.;Gigi does not see the staff member.;Gigi;Chess set;Lack of sight -> Gigi was busy thinking about her next move and did not see the dog running through the chessboard.;auto;0
Wendy was at the park, ready to do her morning exercises. Wendy wanted to stretch her body to feel fine. Her body was not stretched. Wendy believed her body was not stretched. While Wendy was busy finding a good spot to park her yoga mat, a group of kids playing nearby kicked a soccer ball that hit Wendy, causing her body to stretch suddenly.;Wendy feels the impact of the soccer ball hitting her.;Wendy does not feel the impact of the soccer ball hitting her.;Wendy decides to take a moment to rest after being hit by the ball.;Wendy starts her stretching exercises.;Does Wendy think her body is stretched or not stretched?;Does Wendy want to start her stretching exercises or rest after being hit by the ball?;What will Wendy do next?;Wendy believes her body is stretched.;Wendy wants to take a moment to rest.;Wendy will take a moment to rest.;Wendy believes her body is not stretched.;Wendy wants to start her stretching exercises.;Wendy will start her stretching exercises.;A squirrel runs across the park.;Wendy sees the squirrel.;Wendy does not see the squirrel.;Wendy;Body;Lack of sight -> Wendy was busy finding a spot to park her yoga mat and did not see the soccer ball coming.;auto;0
Jake was at the university, studying for his big test. Jake wanted to finish his study before night. The university lights were on. Jake believed the university lights were on. As the night grew late, the university's automatic system turned off the lights to save energy.;Jake notices the lights going off.;Jake does not notice the lights going off.;Jake decides to move to the library to continue his study.;Jake plans to cut short his study and sleep early.;Does Jake think the university lights are on or off?;Does Jake want to move to the library or sleep early?;What will Jake do next?;Jake believes the university lights are off.;Jake wants to move to the library.;Jake will move to the library.;Jake believes the university lights are on.;Jake wants to cut short his study and sleep early.;Jake will cut short his study and sleep early.;An adorable kitten wanders into the study room.;Jake sees the adorable kitten.;Jake does not see the adorable kitten.;Jake;university lights;Lack of sight -> Jake was too focused on his books and did not see the lights go off.;auto;0
Inna was in the living room, watching her favorite cartoon. Inna wanted to finish the episode before lunch. The cartoon was almost over. Inna believed the cartoon was almost over. While Inna was focused on the cartoon, her older brother came in and changed the channel to watch a football match.;Inna sees her brother changing the channel.;Inna does not see her brother changing the channel.;Inna decides to ask her brother to change the channel back.;Inna continues to watch the cartoon, waiting for it to end.;Does Inna think the cartoon is almost over or not?;Does Inna want to finish the cartoon or ask her brother to change the channel back?;What will Inna do next?;Inna believes the cartoon is not almost over.;Inna wants to ask her brother to change the channel back.;Inna will ask her brother to change the channel back.;Inna believes the cartoon is almost over.;Inna wants to finish the cartoon.;Inna will continue to watch the cartoon, waiting for it to end.;A yellow butterfly lands on the window sill.;Inna sees the yellow butterfly.;Inna does not see the yellow butterfly.;Inna;Cartoon;Lack of sight -> Inna was focused on the cartoon and did not see her brother changing the channel.;auto;0
Cindy was in her car, on her way to work. Cindy wanted to get to work on time. The traffic light was green. Cindy believed the traffic light was green. As time passed, the traffic light slowly turned red.;Cindy sees the traffic light turn red.;Cindy does not see the traffic light turn red.;Cindy decides to stop her car.;Cindy continues to drive towards work.;Does Cindy think the traffic light is green or red?;Does Cindy want to drive or stop her car?;What will Cindy do next?;Cindy believes the traffic light is red.;Cindy wants to stop her car.;Cindy will stop her car.;Cindy believes the traffic light is green.;Cindy wants to continue driving to work.;Cindy will continue to drive towards work.;A cat runs across the street.;Cindy sees the cat.;Cindy does not see the cat.;Cindy;Traffic light;Lack of sight -> Cindy was busy looking at her GPS and did not see the traffic light change.;auto;0
Dan was at the park, playing with his ball. Dan wanted to kick the ball into the goal. The ball was in front of his foot. Dan believed the ball was in front of his foot. While Dan was getting ready to kick, a loud dog ran by and knocked the ball away.;Dan sees the dog running away with the ball.;Dan does not see the dog running away with the ball.;Dan decides to chase the dog to get the ball back.;Dan kicks the ball towards the goal.;Does Dan think the ball is in front of his foot or not?;Does Dan want to kick the ball into the goal or chase the dog to get the ball back?;What will Dan do next?;Dan believes the ball is not in front of his foot.;Dan wants to chase the dog to get the ball back.;Dan will chase the dog to get the ball back.;Dan believes the ball is in front of his foot.;Dan wants to kick the ball into the goal.;Dan will kick the air where he believes the ball is.;A butterfly lands on a flower nearby.;Dan sees the butterfly.;Dan does not see the butterfly.;Dan;Ball;Lack of sight -> Dan was focused on his foot and did not see the dog running by.;auto;0
Charlie was in the park, ready to play baseball. Charlie wanted to hit a home run. The baseball was new and shiny. Charlie believed the baseball was new and shiny. While Charlie was practicing his swings, a dog came over and bit the baseball, leaving it with a big dent.;Charlie sees the dog biting the baseball.;Charlie does not see the dog biting the baseball.;Charlie decides to find another baseball to play with.;Charlie tries to hit the baseball as far as he can.;Does Charlie think the baseball is new and shiny or dented?;Does Charlie want to hit the baseball or find another baseball?;What will Charlie do next?;Charlie believes the baseball is dented.;Charlie wants to find another baseball.;Charlie will find another baseball.;Charlie believes the baseball is new and shiny.;Charlie wants to hit the baseball.;Charlie will try to hit the baseball as far as he can.;A butterfly lands on Charlie's baseball bat.;Charlie sees the butterfly.;Charlie does not see the butterfly.;Charlie;baseball;Lack of sight -> Charlie was focused on his swings and did not see the dog come over.;auto;0
Ben was at the top of a big hill covered in snow. Ben wanted to slide down the hill on his cool, blue sled. The sled was big enough for Ben. Ben believed his sled was big enough. As Ben was getting ready to slide, the warm sun started to melt the snow, making his sled sink in a bit and seem smaller.;Ben sees his sled sink into the snow.;Ben does not see his sled sink into the snow.;Ben decides to wait for the snow to refreeze before he slides down the hill.;Ben starts to slide down the hill on his sled.;Does Ben think his sled is big enough or too small?;Does Ben want to slide down the hill or wait for the snow to refreeze?;What will Ben do next?;Ben believes his sled is too small.;Ben wants to wait for the snow to refreeze.;Ben will wait for the snow to refreeze.;Ben believes his sled is big enough.;Ben wants to slide down the hill.;Ben will start sliding down the hill.;A rabbit hops across the hill.;Ben sees the rabbit.;Ben does not see the rabbit.;Ben;sled;Lack of sight -> Ben was looking down the hill and did not see his sled sink into the melting snow.;auto;0
Vera was in a large chamber filled with many books. Vera wanted to manage and organize all the books on the shelves. The bookshelves were very messy. Vera believed the bookshelves were very messy. While Vera was sorting out the books, a cat jumped onto one of the shelves causing some books to fall off.;Vera sees the cat jump off the shelf.;Vera does not see the cat jump off the shelf.;Vera decides to pick up the fallen books before continuing with her task.;Vera continues to manage the books on the shelves.;Does Vera think the bookshelves are messy or not?;Does Vera want to continue managing the books or pick up the fallen books?;What will Vera do next?;Vera believes the bookshelves are more messy.;Vera wants to pick up the fallen books.;Vera will pick up the fallen books.;Vera believes the bookshelves are messy.;Vera wants to manage the books.;Vera will continue to manage the books.;A bird flies into the chamber through the open window.;Vera sees the bird.;Vera does not see the bird.;Vera;Bookshelves;Lack of sight -> Vera was busy managing the books and did not see the cat jump onto the shelf.;auto;0
Nina was at the park, watching her remote control helicopter fly. Nina wanted to show her friends how intelligent her helicopter was. The helicopter was up in the sky. Nina believed the helicopter was up in the sky. While Nina was busy loading new commands into the remote, a squirrel climbed up the tree and fell asleep on a branch, causing the helicopter to land on the grass.;Nina sees the squirrel sleeping on the branch.;Nina does not see the squirrel sleeping on the branch.;Nina decides to fly the helicopter away from the tree.;Nina continues to load new commands into the remote.;Does Nina think the helicopter is up in the sky or on the grass?;Does Nina want to load new commands into the remote or fly the helicopter away from the tree?;What will Nina do next?;Nina believes the helicopter is on the grass.;Nina wants to fly the helicopter away from the tree.;Nina will fly the helicopter away from the tree.;Nina believes the helicopter is up in the sky.;Nina wants to load new commands into the remote.;Nina will continue to load new commands into the remote.;A kite flies by in the sky.;Nina sees the kite.;Nina does not see the kite.;Nina;helicopter;Lack of sight -> Nina was busy loading new commands into the remote and did not see the squirrel climb the tree and fall asleep on a branch.;auto;0
Ava was at the park with her daddy. Ava really wanted to go on the big slide. The slide was straight and long. Ava believed the slide was straight and long. While Ava was busy picking up her teddy bear, a group of older kids came and bent the slide to make a fun game.;Ava sees the older kids near the slide.;Ava does not see the older kids near the slide.;Ava decides to ask her daddy if it's safe to go on the bent slide.;Ava runs towards the slide to go down it.;Does Ava think the slide is straight and long or bent?;Does Ava want to go on the slide or ask her daddy if it's safe?;What will Ava do next?;Ava believes the slide is bent.;Ava wants to ask her daddy if it's safe to go on the bent slide.;Ava will ask her daddy if it's safe to go on the bent slide.;Ava believes the slide is straight and long.;Ava wants to go on the slide.;Ava will run towards the slide to go down it.;A butterfly lands on Ava's teddy bear.;Ava sees the butterfly.;Ava does not see the butterfly.;Ava;slide;Ava was busy picking up her teddy bear and did not see the older kids bend the slide.;auto;0
Remy was at the park, waiting to play on the swing. Remy wanted to swing high into the sky. The swing was free. Remy believed the swing was free. As Remy was impatiently waiting for his turn, a group of kids came and started playing on the swing.;Remy sees the group of kids on the swing.;Remy does not see the group of kids on the swing.;Remy decides to ask the kids if he can play with them.;Remy runs to the swing to start his turn.;Does Remy think the swing is free or not?;Does Remy want to play on the swing or ask the kids if he can join them?;What will Remy do next?;Remy believes the swing is not free.;Remy wants to ask the kids if he can join them.;Remy will ask the kids if he can join them.;Remy believes the swing is free.;Remy wants to play on the swing.;Remy will run to the swing to start his turn.;A sharp noise comes from a nearby tree.;Remy hears the sharp noise.;Remy does not hear the sharp noise.;Remy;Swing;Lack of sight -> Remy was looking at the sky and did not see the group of kids come.;auto;0
Zara was in her garden, looking at her favorite beetle. Zara wanted to show her smelly beetle to her friend. The beetle was very shiny. Zara believed the beetle was shiny. As the day went on, a cloud moved in front of the sun, making the beetle less shiny.;Zara sees the cloud move in front of the sun.;Zara does not see the cloud move in front of the sun.;Zara decides to wait until the sun comes back out to show her friend the beetle.;Zara goes to show her friend the shiny beetle.;Does Zara think the beetle is shiny or not so shiny?;Does Zara want to show her friend the beetle now or wait until the sun comes back out?;What will Zara do next?;Zara believes the beetle is not so shiny.;Zara wants to wait until the sun comes back out to show her friend the beetle.;Zara will wait until the sun comes back out to show her friend the beetle.;Zara believes the beetle is shiny.;Zara wants to show her friend the shiny beetle.;Zara will show her friend the shiny beetle.;A butterfly lands on a nearby flower.;Zara sees the butterfly.;Zara does not see the butterfly.;Zara;Beetle;Lack of sight -> Zara was inside the house telling a joke to her friend and did not see the cloud move in front of the sun.;auto;0
Xander was in the quiet living room, reading a book. Xander wanted to bake cookies in the oven. The oven was cold. Xander believed the oven was cold. As the sun started to shine brighter, it warmed up the oven through the open window.;Xander feels the sun's warmth in the room.;Xander does not feel the sun's warmth in the room.;Xander decides to check the oven's temperature.;Xander gets up to preheat the oven.;Does Xander think the oven is cold or warm?;Does Xander want to preheat the oven or check its temperature?;What will Xander do next?;Xander believes the oven is warm.;Xander wants to check the oven's temperature.;Xander will check the oven's temperature.;Xander believes the oven is cold.;Xander wants to preheat the oven.;Xander will preheat the oven.;A cat jumps onto the windowsill, blocking the sun's rays.;Xander sees the cat.;Xander does not see the cat.;Xander;Oven;Lack of touch -> Xander was sitting in the living room and did not touch the oven.;auto;0
Yara was at the beach, watching the sea. Yara wanted to see a dolphin. The sea was calm and mild. Yara believed the sea was calm and mild. As the day went on, the sea became rough and wavy due to the changing tide.;Yara sees the sea becoming rough and wavy.;Yara does not see the sea becoming rough and wavy.;Yara decides to stop looking for dolphins and leave the beach.;Yara continues to watch the sea, hoping to see a dolphin.;Does Yara think the sea is calm and mild or rough and wavy?;Does Yara want to continue watching for dolphins or leave the beach?;What will Yara do next?;Yara believes the sea is rough and wavy.;Yara wants to leave the beach.;Yara will leave the beach.;Yara believes the sea is calm and mild.;Yara wants to continue watching for dolphins.;Yara will continue to watch the sea, hoping to see a dolphin.;A seagull lands on Yara's sandcastle.;Yara sees the seagull landing on her sandcastle.;Yara does not see the seagull landing on her sandcastle.;Yara;Sea;Lack of sight -> Yara was busy building a sandcastle and did not see the sea becoming rough.;auto;0
Nia was at the park, watching the busy ants. Nia wanted to draw a picture of an ant for her art class. The ant she was looking at was very small. Nia believed the ant was very small. As the day went on, the ant ate a lot of food and grew bigger.;Nia sees that the ant has grown bigger.;Nia does not see that the ant has grown bigger.;Nia decides to erase her drawing and start over.;Nia continues to draw the small ant.;Does Nia think the ant is small or big?;Does Nia want to continue drawing the small ant or start over with a big ant?;What will Nia do next?;Nia believes the ant is big.;Nia wants to start over with a big ant.;Nia will erase her drawing and start over.;Nia believes the ant is small.;Nia wants to continue drawing the small ant.;Nia will continue to draw the small ant.;A soldier walks by and recommends Nia to draw a soldier ant.;Nia hears the soldier's recommendation.;Nia does not hear the soldier's recommendation.;Nia;Ant;Lack of sight -> Nia was busy drawing and did not see the ant eat and grow bigger.;auto;0
Quincy was at the park, playing with his red ball. Quincy wanted to kick the ball into the goal. The ball was very red. Quincy believed the ball was very red. While Quincy was confused about which way to kick, a dog ran over, picked up the ball in its mouth, and ran off. The dog's slobber made the ball look less red.;Quincy sees the dog running off with his ball.;Quincy does not see the dog running off with his ball.;Quincy decides to chase the dog to get his ball back.;Quincy decides to quit thinking and just kick the ball.;Does Quincy think the ball is very red or less red?;Does Quincy want to chase the dog or kick the ball?;What will Quincy do next?;Quincy believes the ball is less red.;Quincy wants to chase the dog.;Quincy will chase the dog.;Quincy believes the ball is very red.;Quincy wants to kick the ball.;Quincy will quit thinking and just kick the ball.;An ambulance drives by with its sirens on.;Quincy hears the ambulance.;Quincy does not hear the ambulance.;Quincy;Ball;Lack of sight -> Quincy was confused and didn't notice the dog running off with his ball.;auto;0
Eva was in her room, feeling hot. Eva wanted to turn on her fan to cool down. The fan was off. Eva believed the fan was off. While Eva was busy reading a book, her mom came into the room and turned on the fan to air out the room.;Eva sees her mom leaving the room.;Eva does not see her mom leaving the room.;Eva decides to keep reading her book as the room is now cooler.;Eva gets up to turn on the fan.;Does Eva think the fan is off or on?;Does Eva want to keep reading her book or turn on the fan?;What will Eva do next?;Eva believes the fan is on.;Eva wants to keep reading her book.;Eva will keep reading her book.;Eva believes the fan is off.;Eva wants to turn on the fan.;Eva will get up to turn on the fan.;A cat walks into the room.;Eva sees the cat.;Eva does not see the cat.;Eva;Fan;Lack of sight -> Eva was busy reading her book and did not see her mom come into the room.;auto;0
Polly was at a big party with lots of noise. Polly wanted to sing a song for her friends. The music was very loud. Polly believed the music was very loud. While Polly was upset about not being able to sing, the DJ's speaker system broke down and the music stopped.;Polly hears the quiet.;Polly does not hear the quiet.;Polly decides to start singing her song.;Polly considers asking the DJ to turn down the music.;Does Polly think the music is very loud or quiet?;Does Polly want to sing her song or ask the DJ to turn down the music?;What will Polly do next?;Polly believes the music is quiet.;Polly wants to sing her song.;Polly will start singing her song.;Polly believes the music is very loud.;Polly wants to ask the DJ to turn down the music.;Polly will ask the DJ to turn down the music.;A cat roars outside the party.;Polly hears the cat roar.;Polly does not hear the cat roar.;Polly;Music;Lack of hearing -> Polly was upset and did not hear the music stop.;auto;0
Ollie was at home, tidying his room. Ollie wanted to put his pink toy car in his wardrobe. The toy car was solid. Ollie believed the toy car was solid. While Ollie was busy picking up other toys, the sun shone brightly through the window, melting the toy car.;Ollie sees the sun shining brightly through the window.;Ollie does not see the sun shining brightly through the window.;Ollie decides to move the toy car away from the sun.;Ollie plans to put the toy car in his wardrobe.;Does Ollie think the toy car is solid or melted?;Does Ollie want to put the toy car in his wardrobe or move it away from the sun?;What will Ollie do next?;Ollie believes the toy car is melted.;Ollie wants to move the toy car away from the sun.;Ollie will move the toy car away from the sun.;Ollie believes the toy car is solid.;Ollie wants to put the toy car in his wardrobe.;Ollie will put the toy car in his wardrobe.;Ollie's mom calls him for lunch.;Ollie hears his mom calling him.;Ollie does not hear his mom calling him.;Ollie;toy car;Lack of sight -> Ollie was busy picking up other toys and did not see the sun melting his toy car.;auto;0
Alfie was at the park, ready to fly his big red balloon. Alfie wanted to let his balloon float high in the sky. The balloon was full of gas. Alfie believed the balloon was full of gas. While Alfie was busy tying the string to the balloon, a playful dog ran by and accidentally popped the balloon with its sharp teeth.;Alfie sees the dog running away with a piece of balloon in its mouth.;Alfie does not see the dog running away with a piece of balloon in its mouth.;Alfie decides to get a new balloon.;Alfie starts to let the balloon float in the sky.;Does Alfie think the balloon is full of gas or popped?;Does Alfie want to let the balloon float in the sky or get a new balloon?;What will Alfie do next?;Alfie believes the balloon is popped.;Alfie wants to get a new balloon.;Alfie will get a new balloon.;Alfie believes the balloon is full of gas.;Alfie wants to let the balloon float in the sky.;Alfie will let the balloon float in the sky.;A squirrel runs up a nearby tree.;Alfie sees the squirrel.;Alfie does not see the squirrel.;Alfie;Balloon;Lack of sight -> Alfie was busy tying the string to the balloon and did not see the dog run by.;auto;0
Yara was at a fancy party, holding a glass of juice. Yara wanted to enjoy her juice without spilling it. The juice was in the glass. Yara believed the juice was in the glass. While Yara was busy chatting, a waiter bumped into her, causing the juice to spill out of the glass.;Yara feels her hand wet from the spilled juice.;Yara does not feel her hand wet from the spilled juice.;Yara decides to get a new glass of juice.;Yara continues sipping her juice while chatting.;Does Yara think the juice is in the glass or spilled?;Does Yara want to continue sipping her juice or get a new glass of juice?;What will Yara do next?;Yara believes the juice is spilled.;Yara wants to get a new glass of juice.;Yara will get a new glass of juice.;Yara believes the juice is in the glass.;Yara wants to continue sipping her juice.;Yara will continue sipping her juice while chatting.;The lights in the party room suddenly go off.;Yara sees the lights go off.;Yara does not see the lights go off.;Yara;Juice glass;Lack of sight -> Yara was busy chatting and did not see the waiter bump into her.;auto;0
Faye was at a fancy party, looking at all the beautiful things. Faye wanted to find the most attractive diamond in the room. The diamond on the table was big and shiny. Faye believed the diamond on the table was big and shiny. While Faye was busy trying to organize the diamonds according to their size, a waiter accidentally spilled some hot tea on the diamond, causing it to crack and lose its shine.;Faye sees the waiter spill the tea on the diamond.;Faye does not see the waiter spill the tea on the diamond.;Faye decides to tell the party host about the damaged diamond.;Faye continues to organize the diamonds.;Does Faye think the diamond on the table is big and shiny or cracked and dull?;Does Faye want to tell the party host about the damaged diamond or continue organizing the diamonds?;What will Faye do next?;Faye believes the diamond on the table is cracked and dull.;Faye wants to tell the party host about the damaged diamond.;Faye will tell the party host about the damaged diamond.;Faye believes the diamond on the table is big and shiny.;Faye wants to continue organizing the diamonds.;Faye will continue to organize the diamonds.;A clown enters the party and starts making balloon animals.;Faye sees the clown.;Faye does not see the clown.;Faye;diamond on the table;Lack of sight -> Faye was busy organizing the diamonds and did not see the waiter spill the tea.;auto;0
Quinn was at the park, playing on the grass. Quinn wanted to fly his big zoom kite. The wind was strong. Quinn believed the wind was strong. While Quinn was lying down to rest, a group of kids played soccer nearby, and their ball hit the kite, making it smaller.;Quinn sees the kids playing soccer near his kite.;Quinn does not see the kids playing soccer near his kite.;Quinn decides to fix his kite.;Quinn gets ready to fly his kite again.;Does Quinn think the wind is strong or not?;Does Quinn want to fly his kite or fix his kite?;What will Quinn do next?;Quinn believes the wind is strong.;Quinn wants to fix his kite.;Quinn will fix his kite.;Quinn believes the wind is strong.;Quinn wants to fly his kite.;Quinn will get ready to fly his kite again.;A dog runs across the park.;Quinn sees the dog running.;Quinn does not see the dog running.;Quinn;zoom kite;Lack of sight -> Quinn was lying down and did not see the kids playing soccer.;auto;0
Kiki was at a park, near a unique water fountain. Kiki wanted to take a picture of the water fountain. The water was flowing smoothly from the faucet. Kiki thought that the water was flowing smoothly from the faucet. As the day got hotter, the water started to flow less smoothly and became choppy.;Kiki sees that the water is not flowing smoothly anymore.;Kiki does not see that the water is not flowing smoothly anymore.;Kiki decides to wait for the water to flow smoothly again before taking the picture.;Kiki prepares to take a picture of the water fountain.;Does Kiki think the water is flowing smoothly or has become choppy?;Does Kiki want to take a picture now or wait for the water to flow smoothly again?;What will Kiki do next?;Kiki believes the water has become choppy.;Kiki wants to wait for the water to flow smoothly again before taking the picture.;Kiki will wait for the water to flow smoothly again.;Kiki believes the water is flowing smoothly.;Kiki wants to take a picture now.;Kiki will take a picture of the water fountain.;A squirrel runs across the park.;Kiki sees the squirrel.;Kiki does not see the squirrel.;Kiki;Water in the fountain;Kiki was busy counting the number of birds in the park and did not see the change in the water flow.;auto;0
Early in the morning, Eli was in his room, still in bed. Eli wanted to wake up and start his day. His alarm clock was loud. Eli believed his alarm clock was loud. As the day got warmer, the gentle sun rays hit the alarm clock, causing the plastic to soften and the alarm sound to become muffled.;Eli hears the muffled alarm sound.;Eli does not hear the muffled alarm sound.;Eli decides to get a new alarm clock.;Eli gets out of bed to turn off the alarm.;Does Eli think his alarm clock is loud or muffled?;Does Eli want to get a new alarm clock or get out of bed to turn off the alarm?;What will Eli do next?;Eli believes his alarm clock is muffled.;Eli wants to get a new alarm clock.;Eli will get a new alarm clock.;Eli believes his alarm clock is loud.;Eli wants to get out of bed to turn off the alarm.;Eli will get out of bed to turn off the alarm.;A gentle breeze wafts through the open window, carrying the scent of fresh flowers.;Eli smells the fresh flowers.;Eli does not smell the fresh flowers.;Eli;Alarm clock.;Lack of sight and sound -> Eli was still in bed and his eyes were closed, he did not hear the change in the alarm sound due to the muffled alarm.;auto;0
Xan was in his room, playing with his toy car. Xan wanted to make his toy car do a flip. The toy car was not flipped. Xan believed the toy car was not flipped. While Xan was busy trying to make the toy car flip, his polite neighbor came in and flipped the toy car to show him how it's done.;Xan sees his neighbor flipping the toy car.;Xan does not see his neighbor flipping the toy car.;Xan decides to thank his neighbor and try flipping the toy car himself.;Xan continues trying to flip the toy car.;Does Xan think the toy car is flipped or not flipped?;Does Xan want to thank his neighbor and try flipping the toy car himself or continue trying to flip the toy car?;What will Xan do next?;Xan believes the toy car is flipped.;Xan wants to thank his neighbor and try flipping the toy car himself.;Xan will thank his neighbor and try flipping the toy car himself.;Xan believes the toy car is not flipped.;Xan wants to keep trying to flip the toy car.;Xan will continue trying to flip the toy car.;A cat enters the room.;Xan sees the cat.;Xan does not see the cat.;Xan;Toy car;Lack of sight -> Xan was focused on his own attempts and did not see his neighbor flip the toy car.;auto;0
Carl was in the park, fixing his old radio. Carl wanted to listen to some music. The radio was very loud. Carl believed the radio was very loud. As Carl was busy removing a disgusting bug from his shirt, a squirrel came and took away a wire from the radio, making it quiet.;Carl sees the squirrel running away with a wire in its mouth.;Carl does not see the squirrel running away with a wire in its mouth.;Carl decides to chase the squirrel to get the wire back.;Carl starts tuning the radio to find his favorite music station.;Does Carl think the radio is loud or quiet?;Does Carl want to tune the radio or chase the squirrel?;What will Carl do next?;Carl believes the radio is quiet.;Carl wants to chase the squirrel to get the wire back.;Carl will chase the squirrel to get the wire back.;Carl believes the radio is loud.;Carl wants to tune the radio.;Carl will start tuning the radio to find his favorite music station.;A dog starts barking loudly in the park.;Carl hears the dog barking.;Carl does not hear the dog barking.;Carl;Radio;Lack of sight -> Carl was busy removing a bug from his shirt and did not see the squirrel take the wire.;auto;0
Greta was in the park, playing with her new bow. Greta wanted to hit the bullseye with her bow. The bow was stable in her hands. Greta believed the bow was stable. While Greta was carefully lifting the bow to aim, a playful dog ran by and bumped into the bow, making it shaky.;Greta notices the dog running away.;Greta does not notice the dog running away.;Greta decides to wait until the bow is stable again.;Greta releases the arrow towards the bullseye.;Does Greta think the bow is stable or shaky?;Does Greta want to release the arrow or wait until the bow is stable again?;What will Greta do next?;Greta believes the bow is shaky.;Greta wants to wait until the bow is stable again.;Greta will wait until the bow is stable again.;Greta believes the bow is stable.;Greta wants to release the arrow.;Greta will release the arrow towards the bullseye.;A butterfly lands on a nearby flower.;Greta sees the butterfly.;Greta does not see the butterfly.;Greta;bow;Lack of sight -> Greta was focused on the bullseye and did not see the dog running towards her.;auto;0
Lily was at the park, playing near a big sand structure. Lily wanted to show her friends the big sand structure. The sand structure was tall and strong. Lily believed the sand structure was tall and strong. While Lily was busy blinking dust out of her eyes, a group of dogs ran through the park and knocked over the sand structure.;Lily sees the dogs running away from the fallen sand structure.;Lily does not see the dogs running away from the fallen sand structure.;Lily decides to start building the sand structure again.;Lily plans to call her friends over to see the sand structure.;Does Lily think the sand structure is tall and strong or knocked over?;Does Lily want to show her friends the sand structure or start building it again?;What will Lily do next?;Lily believes the sand structure is knocked over.;Lily wants to start building the sand structure again.;Lily will start building the sand structure again.;Lily believes the sand structure is tall and strong.;Lily wants to show her friends the sand structure.;Lily will call her friends over to see the sand structure.;A kite flies over the park.;Lily sees the kite.;Lily does not see the kite.;Lily;sand structure;Lack of sight -> Lily was blinking dust out of her eyes and did not see the dogs run through the park.;auto;0
Umar was at a party, holding a fragile balloon. Umar wanted to give the balloon to his friend. The balloon was big and inflated. Umar believed the balloon was big and inflated. While Umar was waiting for his friend to accept the balloon, a sharp pin on the wall popped the balloon.;Umar hears the loud pop of the balloon.;Umar does not hear the loud pop of the balloon.;Umar decides to find another balloon to give to his friend.;Umar tries to hand the balloon to his friend.;Does Umar think the balloon is inflated or deflated?;Does Umar want to give his friend the balloon or find another balloon?;What will Umar do next?;Umar believes the balloon is deflated.;Umar wants to find another balloon.;Umar will find another balloon.;Umar believes the balloon is inflated.;Umar wants to give the balloon to his friend.;Umar will try to hand the balloon to his friend.;The fire alarm goes off.;Umar hears the fire alarm.;Umar does not hear the fire alarm.;Umar;Balloon;Lack of sight -> Umar was looking at his friend and did not see the pin on the wall.;auto;0
