Ben was in the garden, sitting on a rock. Ben wanted to build a birdhouse. The bag of nails smelled like fresh metal. Ben believed the bag of nails smelled like fresh metal. As Ben was busy drawing his intelligent birdhouse design, a skunk came into the garden and sprayed near the bag of nails.;Ben sees the skunk spray near the bag of nails.;Ben does not see the skunk spray near the bag of nails.;Ben decides to move the bag of nails away from the skunk's spray area.;Ben starts to gather his tools to build the birdhouse.;Does Ben think the bag of nails smells like fresh metal or like skunk spray?;Does Ben want to build the birdhouse or move the bag of nails away from the skunk's spray area?;What will Ben do next?;Ben believes the bag of nails smells like skunk spray.;Ben wants to move the bag of nails away from the skunk's spray area.;Ben will move the bag of nails away from the skunk's spray area.;Ben believes the bag of nails smells like fresh metal.;Ben wants to build the birdhouse.;Ben will start to gather his tools to build the birdhouse.;A butterfly lands on Ben's drawing.;Ben sees the butterfly.;Ben does not see the butterfly.;Ben;bag of nails;Lack of smell -> Ben was too far from the bag of nails to smell the change.;auto;0
Ed was at the park, ready to ride his scooter. Ed wanted to ride his scooter all around the park. The scooter was upright, ready to be ridden. Ed believed the scooter was upright. While Ed was excitedly putting on his helmet, a dog ran past and knocked over the scooter.;Ed sees the scooter on the ground.;Ed does not see the scooter on the ground.;Ed decides to pick up the scooter.;Ed is ready to hop on and start riding the scooter.;Does Ed think the scooter is upright or knocked over?;Does Ed want to ride the scooter or pick it up?;What will Ed do next?;Ed believes the scooter is knocked over.;Ed wants to pick up the scooter.;Ed will pick up the scooter.;Ed believes the scooter is upright.;Ed wants to ride the scooter.;Ed will hop on the scooter.;A child starts flying a kite in the park.;Ed sees the child with the kite.;Ed does not see the child with the kite.;Ed;Scooter;Lack of sight -> Ed was busy putting on his helmet and did not see the dog knock over the scooter.;auto;0
Max was at an ice cream shop on a hot day. Max wanted to buy an expensive, sweet ice cream cone. The ice cream cone was cold. Max believed the ice cream cone was cold. While Max was counting his money, the sun's heat slowly melted the ice cream.;Max sees the ice cream melting.;Max does not see the ice cream melting.;Max decides to ask for a new ice cream cone.;Max pays for the ice cream cone.;Does Max think the ice cream cone is cold or melted?;Does Max want to pay for the ice cream cone or ask for a new one?;What will Max do next?;Max believes the ice cream cone is melted.;Max wants to ask for a new ice cream cone.;Max will ask for a new ice cream cone.;Max believes the ice cream cone is cold.;Max wants to pay for the ice cream cone.;Max will pay for the ice cream cone.;A mist starts to fall outside the ice cream shop.;Max sees the mist.;Max does not see the mist.;Max;Ice cream cone;Lack of sight -> Max was busy counting his money and didn't notice the ice cream melting.;auto;0
Xander was in the garden, admiring the flowers. Xander wanted to make a bouquet of smooth poppies for his mom. The poppies were sweet smelling. Xander believed the poppies were sweet smelling. As the day went on, the hot sun dried up the nectar in the poppies, making them lose their sweet smell.;Xander hears the bees buzzing less around the poppies.;Xander does not hear the bees buzzing less around the poppies.;Xander decides to water the poppies to make them smell sweet again.;Xander starts picking the poppies to make a bouquet.;Does Xander think the poppies are sweet smelling or not?;Does Xander want to pick the poppies or water them?;What will Xander do next?;Xander believes the poppies are not sweet smelling anymore.;Xander wants to water the poppies.;Xander will water the poppies.;Xander believes the poppies are sweet smelling.;Xander wants to make a bouquet of poppies.;Xander will start picking the poppies.;A butterfly lands on a nearby rose.;Xander sees the butterfly.;Xander does not see the butterfly.;Xander;poppies;Lack of smell -> Xander was on the other side of the garden and could not smell the change in the poppies.;auto;0
Pia was at the park, ready to have a picnic. Pia wanted to eat her sandwich with cheese. The cheese was solid and cold. Pia believed the cheese was solid and cold. While Pia was busy playing with her dog, the sun shone brightly and the cheese in her sandwich melted.;Pia sees the melted cheese when she opens her sandwich.;Pia does not see the melted cheese when she opens her sandwich.;Pia decides to eat the sandwich with melted cheese.;Pia starts eating her sandwich with the cheese still solid.;Does Pia think the cheese in her sandwich is solid or melted?;Does Pia want to eat the sandwich with solid cheese or melted cheese?;What will Pia do next?;Pia believes the cheese in her sandwich is melted.;Pia wants to eat the sandwich with melted cheese.;Pia will eat the sandwich with melted cheese.;Pia believes the cheese in her sandwich is solid.;Pia wants to eat the sandwich with solid cheese.;Pia will start eating her sandwich with the cheese still solid.;A butterfly lands on a flower near Pia.;Pia sees the butterfly.;Pia does not see the butterfly.;Pia;Cheese in the sandwich;Lack of sight -> Pia was busy playing with her dog and did not see the cheese melting.;auto;0
Quinn was at the park, standing on a high bridge. Quinn wanted to drop a small toy figure into the river below. The figure was in his hand. Quinn believed the figure was in his hand. While Quinn was feeling dizzy due to the height, a playful dog ran by and knocked the figure out of his hand.;Quinn sees the dog running away with the figure in its mouth.;Quinn does not see the dog running away with the figure in its mouth.;Quinn decides to chase the dog to get the figure back.;Quinn prepares to drop the figure into the river.;Does Quinn think the figure is in his hand or not?;Does Quinn want to drop the figure into the river or chase the dog to get the figure back?;What will Quinn do next?;Quinn believes the figure is not in his hand.;Quinn wants to chase the dog to get the figure back.;Quinn will chase the dog to get the figure back.;Quinn believes the figure is in his hand.;Quinn wants to drop the figure into the river.;Quinn will drop the figure into the river.;A butterfly lands on the bridge railing.;Quinn sees the butterfly.;Quinn does not see the butterfly.;Quinn;figure;Lack of sight -> Quinn was feeling dizzy and did not see the dog run by.;auto;0
Gabe was in the park, ready to fly his kite. Gabe wanted to let his kite fly high in the sky. The kite's string was tightly wound on the reel. Gabe believed the kite's string was tightly wound on the reel. While Gabe was busy looking for a good spot to launch his kite, a playful dog ran by and tugged at the kite, unwinding some of the string.;Gabe sees the dog running away with some of the kite string.;Gabe does not see the dog running away with some of the kite string.;Gabe decides to wind the string back onto the reel.;Gabe starts running to let his kite take flight.;Does Gabe think the kite's string is wound tight on the reel or not?;Does Gabe want to let his kite fly or wind the string back onto the reel?;What will Gabe do next?;Gabe believes the kite's string is not tightly wound on the reel.;Gabe wants to wind the string back onto the reel.;Gabe will wind the string back onto the reel.;Gabe believes the kite's string is tightly wound on the reel.;Gabe wants to let his kite fly.;Gabe will start running to let his kite take flight.;A butterfly lands on a nearby flower.;Gabe sees the butterfly.;Gabe does not see the butterfly.;Gabe;Kite's string;Lack of sight -> Gabe was busy looking for a good spot and did not see the dog playing with his kite.;auto;0
Tanya was at the beach, sitting in her small hut. Tanya wanted to draw a picture of her hut on a big piece of paper. The paper was straight and smooth. Tanya believed the paper was straight and smooth. As Tanya was busy finding her colors, a loyal dog came into the hut and, thinking it was a toy, played with the paper, leaving it bent and wrinkled.;Tanya sees the dog leaving the hut with the paper in its mouth.;Tanya does not see the dog leaving the hut with the paper in its mouth.;Tanya decides to gently straighten the paper.;Tanya starts sketching the hut on the paper.;Does Tanya think the paper is straight and smooth or bent and wrinkled?;Does Tanya want to sketch the hut or straighten the paper?;What will Tanya do next?;Tanya believes the paper is bent and wrinkled.;Tanya wants to straighten the paper.;Tanya will gently straighten the paper.;Tanya believes the paper is straight and smooth.;Tanya wants to sketch the hut.;Tanya will start sketching the hut on the paper.;A crab scuttles into the hut.;Tanya sees the crab.;Tanya does not see the crab.;Tanya;paper;Lack of sight -> Tanya was busy finding her colors and did not see the dog come into the hut.;auto;0
Zara was at the zoo, close to the monkey cage. Zara wanted to feed the monkeys. The bag of peanuts was full. Zara believed the bag of peanuts was full. While Zara was busy rubbing dirt off her shoulder, a zookeeper came and took some peanuts to feed to the birds, leaving the bag half-empty.;Zara sees the zookeeper walking away with some peanuts.;Zara does not see the zookeeper walking away with some peanuts.;Zara decides to ask the zookeeper to return the peanuts.;Zara starts walking towards the monkey cage to feed the monkeys.;Does Zara think the bag of peanuts is full or half-empty?;Does Zara want to feed the monkeys or ask the zookeeper to return the peanuts?;What will Zara do next?;Zara believes the bag of peanuts is half-empty.;Zara wants to ask the zookeeper to return the peanuts.;Zara will ask the zookeeper to return the peanuts.;Zara believes the bag of peanuts is full.;Zara wants to feed the monkeys.;Zara will start walking towards the monkey cage to feed the monkeys.;A parrot squawks loudly from a nearby tree.;Zara hears the parrot squawk.;Zara does not hear the parrot squawk.;Zara;Bag of peanuts;Lack of sight -> Zara was busy rubbing dirt off her shoulder and did not see the zookeeper come and take some peanuts.;auto;0
Yara was at her house, getting ready for a party. Yara wanted to invite all her friends to the party. The veil on Yara's head was still. Yara believed the veil on her head was still. While Yara was busy writing the invitations, a gust of wind blew through the open window and made the veil flutter.;Yara feels the veil fluttering on her head.;Yara does not feel the veil fluttering on her head.;Yara decides to close the window to stop the veil from fluttering.;Yara continues writing the invitations.;Does Yara think the veil on her head is still or fluttering?;Does Yara want to continue writing the invitations or close the window?;What will Yara do next?;Yara believes the veil on her head is fluttering.;Yara wants to close the window.;Yara will close the window.;Yara believes the veil on her head is still.;Yara wants to continue writing the invitations.;Yara will continue writing the invitations.;A cat walks into the room.;Yara sees the cat.;Yara does not see the cat.;Yara;veil;Lack of sight -> Yara was busy writing invitations and did not see the veil fluttering.;auto;0
Greta was at the park, taking pictures with her camera. Greta wanted to print a unique picture of a butterfly. The camera had a sweet smell from the perfume Greta used. Greta believed the camera had a sweet smell. As Greta was busy looking for butterflies, a dog ran past and sprayed mud on the camera.;Greta sees the dog running away.;Greta does not see the dog running away.;Greta decides to clean the camera.;Greta continues to look for a unique butterfly to photograph.;Does Greta think the camera has a sweet smell or a muddy smell?;Does Greta want to clean the camera or continue looking for a unique butterfly?;What will Greta do next?;Greta believes the camera has a muddy smell.;Greta wants to clean the camera.;Greta will clean the camera.;Greta believes the camera has a sweet smell.;Greta wants to continue looking for a unique butterfly.;Greta will continue to look for a unique butterfly.;A squirrel scurries past Greta, chattering loudly.;Greta hears the squirrel.;Greta does not hear the squirrel.;Greta;Camera;Lack of sight -> Greta was looking at the butterflies and did not see the dog run past.;auto;0
Lisa was at a big party, feeling shy. Lisa wanted to join the fun and clap along with the music. The cap on her water bottle was twisted tight. Lisa believed the cap on her water bottle was twisted tight. While Lisa was looking for a quiet spot, a playful dog ran by and knocked her water bottle, causing the cap to untwist.;Lisa sees the dog running away with her water bottle cap.;Lisa does not see the dog running away with her water bottle cap.;Lisa decides to find the dog and get her cap back.;Lisa thinks about opening her water bottle to take a sip.;Does Lisa think the cap on her water bottle is twisted tight or untwisted?;Does Lisa want to take a sip from her water bottle or find the dog and get her cap back?;What will Lisa do next?;Lisa believes the cap on her water bottle is untwisted.;Lisa wants to find the dog and get her cap back.;Lisa will find the dog and get her cap back.;Lisa believes the cap on her water bottle is twisted tight.;Lisa wants to take a sip from her water bottle.;Lisa will try to open her water bottle to take a sip.;The music at the party changes to a slow song.;Lisa hears the slow song.;Lisa does not hear the slow song.;Lisa;Water bottle cap;Lack of sight -> Lisa was looking for a quiet spot and did not see the dog knock her water bottle.;auto;0
Ina was at a lively party with her friends. Ina wanted to light a fire in the fireplace. The match box was full. Ina believed the match box was full. While Ina was busy talking to her friends, her dog chewed on the match box, making it smell bad.;Ina sees her dog chewing on the match box.;Ina does not see her dog chewing on the match box.;Ina decides to throw the match box away and find a new one.;Ina goes to light the fire with the matches.;Does Ina think the match box is full and smells fine or not?;Does Ina want to light the fire with the matches or find a new match box?;What will Ina do next?;Ina believes the match box is not full and smells bad.;Ina wants to find a new match box.;Ina will throw the match box away and find a new one.;Ina believes the match box is full and smells fine.;Ina wants to light the fire with the matches.;Ina will go to light the fire with the matches.;The doorbell rings.;Ina hears the doorbell ring.;Ina does not hear the doorbell ring.;Ina;match box;Lack of sight -> Ina was busy talking to her friends and did not see her dog chewing on the match box.;auto;0
Daisy was at the park with her friendly dog, Max. Daisy wanted to play fetch with Max. The dog's toy was on the ground. Daisy believed the toy was on the ground. While Daisy was busy talking to a friend, a squirrel came and took the toy to its tree.;Daisy sees the squirrel running up the tree with the toy.;Daisy does not see the squirrel running up the tree with the toy.;Daisy decides to climb the tree to retrieve the toy.;Daisy plans to throw the toy and have Max fetch it.;Does Daisy think the toy is on the ground or in the tree?;Does Daisy want to play fetch with Max or retrieve the toy from the tree?;What will Daisy do next?;Daisy believes the toy is in the tree.;Daisy wants to retrieve the toy from the tree.;Daisy will climb the tree to retrieve the toy.;Daisy believes the toy is on the ground.;Daisy wants to play fetch with Max.;Daisy will throw the toy and have Max fetch it.;A little girl comes over to pet Max.;Daisy sees the little girl.;Daisy does not see the little girl.;Daisy;Dog's toy;Lack of sight -> Daisy was busy talking to her friend and did not see the squirrel take the toy.;auto;0
Ben was at the park, playing with his friends. Ben wanted to share his new toy belt with his friends. The belt was in his bag. Ben believed the belt was in his bag. While Ben was playing hide and seek, an ignorant dog came and tipped over his bag, causing the belt to fall out.;Ben sees the dog near his bag.;Ben does not see the dog near his bag.;Ben decides to put the belt back in his bag.;Ben plans to show his friends the belt.;Does Ben think the belt is in his bag or on the ground?;Does Ben want to show his friends the belt or put it back in his bag?;What will Ben do next?;Ben believes the belt is on the ground.;Ben wants to put the belt back in his bag.;Ben will put the belt back in his bag.;Ben believes the belt is in his bag.;Ben wants to show his friends the belt.;Ben will show his friends the belt.;A butterfly lands on a nearby flower.;Ben sees the butterfly.;Ben does not see the butterfly.;Ben;Belt;Lack of sight -> Ben was playing hide and seek and did not see the dog tip over his bag.;auto;0
Dora was in the park, ready to go for a run. Dora wanted to use the path that goes around the lake. The path was clear and free of ice. Dora believed the path was clear and free of ice. As the day got hotter, the ice cream vendor's cart tipped over, spilling melted ice cream all over the path.;Dora sees the ice cream vendor's cart tipped over.;Dora does not see the ice cream vendor's cart tipped over.;Dora decides to use a different path for her run.;Dora begins her run on the path around the lake.;Does Dora think the path is clear or covered in melted ice cream?;Does Dora want to begin her run or use a different path?;What will Dora do next?;Dora believes the path is covered in melted ice cream.;Dora wants to use a different path.;Dora will use a different path for her run.;Dora believes the path is clear.;Dora wants to begin her run.;Dora will begin her run on the path around the lake.;A delicious smell of freshly baked cookies wafts from a nearby bakery.;Dora smells the cookies.;Dora does not smell the cookies.;Dora;Path;Lack of sight -> Dora was stretching and did not see the ice cream vendor's cart tip over.;auto;0
Zara was in the park, looking at a four-leaf clover she had found on the ground. Zara wanted to keep the lucky clover safe in her locket. The locket was empty. Zara believed the locket was empty. While Zara was busy polishing her locket, her friend Mia came over and put a small picture of them inside the locket as a surprise.;Zara sees Mia walking away from her locket.;Zara does not see Mia walking away from her locket.;Zara decides to carefully remove the picture and replace it with the clover.;Zara plans to put the clover inside her locket.;Does Zara think the locket is empty or contains a picture?;Does Zara want to put the clover in the locket or remove the picture first?;What will Zara do next?;Zara believes the locket contains a picture.;Zara wants to carefully remove the picture and replace it with the clover.;Zara will carefully remove the picture and replace it with the clover.;Zara believes the locket is empty.;Zara wants to put the clover in the locket.;Zara will put the clover in the locket.;A butterfly lands on Zara's shoulder.;Zara sees the butterfly.;Zara does not see the butterfly.;Zara;locket;Lack of sight -> Zara was busy polishing her locket and did not see Mia put the picture inside.;auto;0
