Jill was in the garden playing with her pet dog. Jill wanted to fill the pool with water using a hose. The hose was long and had a strong flow of water. Jill believed the hose had a strong flow of water. Suddenly, a stone got stuck in the hose, changing the flow of water from strong to weak.;Jill notices the weak flow of water.;Jill doesn't notice the weak flow of water.;Jill decides to remove the stone from the hose.;Jill continues to fill the pool with the hose.;Does Jill think the hose has a strong or weak flow of water?;Does Jill want to fill the pool or remove the stone from the hose?;What will Jill do?;Jill thinks the hose has a weak flow of water.;Jill wants to remove the stone from the hose.;Jill will remove the stone from the hose.;Jill thinks the hose has a strong flow of water.;Jill wants to fill the pool.;Jill will continue to fill the pool with the hose.;A friendly cat comes into the garden.;Jill sees the friendly cat.;Jill doesn't see the friendly cat.;Jill;hose;auto;0
Daisy was in her room. Daisy wanted to read her book. The room was very quiet. Daisy thought her room was very quiet. Suddenly, a group of fat pigeons landed on the roof, making a lot of noise.;Daisy hears the noise.;Daisy doesn't hear the noise.;Daisy decides to close the window to block out the noise.;Daisy continues to read her book in the quiet room.;Does Daisy think her room is quiet or noisy?;Does Daisy want to read her book or close the window to block out the noise?;What will Daisy do?;Daisy thinks her room is noisy.;Daisy wants to close the window to block out the noise.;Daisy will close the window to block out the noise.;Daisy thinks her room is quiet.;Daisy wants to read her book.;Daisy will continue to read her book in the quiet room.;A breeze blows through the open window, making the pages of Daisy's book flutter.;Daisy feels the breeze and sees the pages of her book flutter.;Daisy doesn't feel the breeze or see the pages of her book flutter.;Daisy;Room;auto;0
Daisy was at the park near her house. Daisy wanted to play with her toy car on the bench. The toy car was in one piece. Daisy believed the toy car was in one piece. Suddenly, a big dog ran by and knocked the toy car off the bench, breaking it into pieces.;Daisy saw the big dog run by.;Daisy didn't see the big dog run by.;Daisy decided to pick up the pieces of her toy car.;Daisy was about to push the toy car along the bench.;Does Daisy think her toy car is in one piece or in pieces?;Does Daisy want to play with her toy car or pick up the pieces?;What will Daisy do next?;Daisy thinks her toy car is in pieces.;Daisy wants to pick up the pieces of her toy car.;Daisy will pick up the pieces of her toy car.;Daisy thinks her toy car is in one piece.;Daisy wants to play with her toy car.;Daisy will push the toy car along the bench.;A squirrel runs up a tree nearby.;Daisy sees the squirrel run up the tree.;Daisy doesn't see the squirrel run up the tree.;Daisy;toy car;auto;0
Olivia was on a small boat in the middle of a calm lake. Olivia wanted to swim in the gentle water. The water around the boat was very calm. Olivia believed the water was very calm. Suddenly, a school of fish swam quickly under the boat, making the water turbulent.;Olivia notices the fish swimming quickly.;Olivia doesn't notice the fish swimming quickly.;Olivia decides to wait until the water is calm again.;Olivia prepares to dive into the water.;Does Olivia think the water is calm or turbulent?;Does Olivia want to swim in the water or wait until it is calm again?;What will Olivia do?;Olivia thinks the water is turbulent.;Olivia wants to wait until the water is calm again.;Olivia will wait until the water is calm again.;Olivia thinks the water is calm.;Olivia wants to swim in the water.;Olivia will dive into the water.;A seagull lands on the boat's anchor.;Olivia sees the seagull land on the anchor.;Olivia doesn't see the seagull land on the anchor.;Olivia;water;auto;0
Molly was at her ranch with her horse, Blue. Molly wanted to learn how to ride Blue. Blue was calm and stable. Molly believed that Blue was calm and stable. Out of nowhere, a loud noise from a nearby tractor caused Blue to become shaky and scared.;Molly heard the loud noise.;Molly didn't hear the loud noise.;Molly decides to calm Blue down before riding.;Molly plans to climb up and ride Blue.;Does Molly believe that Blue is calm and stable or shaky and scared?;Does Molly want to ride Blue or calm him down?;What will Molly do next?;Molly believes that Blue is shaky and scared.;Molly wants to calm Blue down.;Molly will calm Blue down before riding.;Molly believes that Blue is calm and stable.;Molly wants to ride Blue.;Molly will climb up and ride Blue.;A flock of birds suddenly flies over the ranch.;Molly sees the flock of birds flying over.;Molly doesn't see the flock of birds flying over.;Molly;Blue (the horse);auto;0
Yara was at a fun party. Yara wanted to provide a loud song using her guitar. The guitar was quiet. Yara believed the guitar was quiet. Suddenly, a string on the guitar broke and the guitar became silent.;Yara hears the string break.;Yara doesn't hear the string break.;Yara decides to fix the guitar string.;Yara starts to play the guitar to make a loud song.;Does Yara think the guitar is quiet or silent?;Does Yara want to play a loud song or fix the guitar string?;What will Yara do?;Yara thinks the guitar is silent.;Yara wants to fix the guitar string.;Yara will fix the guitar string.;Yara thinks the guitar is quiet.;Yara wants to play a loud song.;Yara will start to play the guitar to make a loud song.;A child in a costume runs past Yara.;Yara sees the child in the costume.;Yara doesn't see the child in the costume.;Yara;guitar;auto;0
Willy was at the park playing on the seesaw. Willy wanted to play with someone else on the seesaw. The seesaw was balanced. Willy believed the seesaw was balanced. Suddenly, a big dog jumps on one end of the seesaw, making it unbalanced.;Willy sees the big dog jump on the seesaw.;Willy doesn't see the big dog jump on the seesaw.;Willy decides to get off the seesaw.;Willy waits for someone to join him on the seesaw.;Does Willy think the seesaw is balanced or unbalanced?;Does Willy want to play on the seesaw or get off it?;What will Willy do?;Willy thinks the seesaw is unbalanced.;Willy wants to get off the seesaw.;Willy will get off the seesaw.;Willy thinks the seesaw is balanced.;Willy wants to play on the seesaw.;Willy will wait for someone to join him on the seesaw.;A kite flies over the park.;Willy sees the kite flying over the park.;Willy doesn't see the kite flying over the park.;Willy;seesaw;auto;0
Kiki was at a big party. Kiki wanted to dance to the loud music. The music was loud and happy. Kiki believed the music was loud and happy. Suddenly, the DJ's sound system broke down, changing the state of the music from loud to silent.;Kiki hears the music stop.;Kiki doesn't hear the music stop.;Kiki decides to start a conversation with her friends.;Kiki moves to the dance floor to dance.;Does Kiki think the music is loud or silent?;Does Kiki want to dance or start a conversation?;What will Kiki do?;Kiki thinks the music is silent.;Kiki wants to start a conversation with her friends.;Kiki will start a conversation with her friends.;Kiki thinks the music is loud.;Kiki wants to dance.;Kiki will move to the dance floor to dance.;A waiter offers Kiki a plate of appetizers.;Kiki sees the waiter offer her appetizers.;Kiki doesn't see the waiter offer her appetizers.;Kiki;Music;auto;0
Chloe is on a farm near the barn. Chloe wants to ride her smooth wooden horse in the barn. The barn's door is open. Chloe thinks that the barn's door is open. Suddenly, a gust of wind slams the barn's door shut and locks it.;Chloe hears the door slam shut.;Chloe does not hear the door slam shut.;Chloe decides to find the key to unlock the barn's door.;Chloe walks towards the barn to ride her wooden horse.;Does Chloe think the barn's door is open or locked?;Does Chloe want to ride her wooden horse or to unlock the barn's door?;What will Chloe do?;Chloe thinks the barn's door is locked.;Chloe wants to unlock the barn's door.;Chloe will find the key to unlock the barn's door.;Chloe thinks the barn's door is open.;Chloe wants to ride her wooden horse.;Chloe will walk towards the barn to ride her wooden horse.;A cat runs across the farmyard.;Chloe sees the cat run across the farmyard.;Chloe does not see the cat run across the farmyard.;Chloe;barn's door;auto;0
Amy was in a park near her home. Amy wanted to read her book under the shade of a big tree. The park was quiet and harmless. Amy believed the park was quiet and harmless. Suddenly, a loud group of kids passed by, making the park noisy and disruptive.;Amy hears the loud group of kids.;Amy does not hear the loud group of kids.;Amy decides to go home to read her book.;Amy sits under the tree to read her book.;Does Amy think the park is quiet and harmless or noisy and disruptive?;Does Amy want to read her book in the park or at home?;What is Amy going to do?;Amy thinks the park is noisy and disruptive.;Amy wants to go home to read her book.;Amy will go home to read her book.;Amy thinks the park is quiet and harmless.;Amy wants to read her book in the park.;Amy will sit under the tree to read her book.;A butterfly lands on a flower near Amy.;Amy sees the butterfly.;Amy doesn't see the butterfly.;Amy;the park;auto;0
Yara was at the park playing with her friends. Yara wanted to show her friends a funny video on her phone. The phone was on and ready to play the video. Yara believed her phone was on and ready to play the video. Out of nowhere, the phone's battery drained and turned the phone off.;Yara noticed her phone turned off.;Yara didn't notice her phone turned off.;Yara decided to charge her phone.;Yara was about to play the video for her friends.;Does Yara believe her phone is on or off?;Does Yara want to play the video or charge her phone?;What will Yara do next?;Yara believes her phone is off.;Yara wants to charge her phone.;Yara will charge her phone.;Yara believes her phone is on.;Yara wants to play the video.;Yara will try to play the video.;A fat squirrel runs across the park.;Yara sees the fat squirrel.;Yara doesn't see the fat squirrel.;Yara;Phone;auto;0
Vinnie was at a music concert in the park. Vinnie wanted to hear the unique song played by the band. The band's sound was loud and clear. Vinnie thought the band's sound was loud and clear. Suddenly, a technical issue with the speakers caused the band's sound to become quiet.;Vinnie hears the change in the sound.;Vinnie doesn't hear the change in the sound.;Vinnie moves closer to the stage to hear the song better.;Vinnie stays where he is, enjoying the loud music.;Does Vinnie think the band's sound is loud or quiet?;Does Vinnie want to stay where he is or move closer to the stage?;What will Vinnie do?;Vinnie thinks the band's sound is quiet.;Vinnie wants to move closer to the stage.;Vinnie will move closer to the stage.;Vinnie thinks the band's sound is loud.;Vinnie wants to stay where he is.;Vinnie will stay where he is.;A guard starts to delay people from moving closer to the stage.;Vinnie sees the guard delaying people.;Vinnie doesn't see the guard delaying people.;Vinnie;The band's sound;auto;0
Yara was at school in her class. Yara wanted to make a promise to her friend. The promise was a happy one. Yara thought the promise was a happy one. Suddenly, a rumor spread in the school, turning the promise from a happy one to a sad one.;Yara hears the rumor.;Yara does not hear the rumor.;Yara decides to talk to her friend about the rumor.;Yara plans to tell her friend about the happy promise.;Does Yara think the promise is a happy one or a sad one?;Does Yara want to tell her friend about the happy promise or talk about the rumor?;What will Yara do?;Yara thinks the promise is a sad one.;Yara wants to talk to her friend about the rumor.;Yara will talk to her friend about the rumor.;Yara thinks the promise is a happy one.;Yara wants to tell her friend about the happy promise.;Yara will tell her friend about the happy promise.;A dog runs into the classroom.;Yara sees the dog run into the classroom.;Yara does not see the dog run into the classroom.;Yara;Promise;auto;0
Sam was in the school science lab. Sam wanted to see a tiny bug under the microscope. The microscope was clean and dry. Sam believed the microscope was clean and dry. Suddenly, a water pipe burst in the lab, turning the microscope wet.;Sam sees the water pipe burst.;Sam doesn't see the water pipe burst.;Sam plans to dry the microscope.;Sam tries to put the bug under the microscope.;Does Sam believe the microscope is dry or wet?;Does Sam want to see the bug under the microscope or to dry the microscope?;What will Sam do next?;Sam believes the microscope is wet.;Sam wants to dry the microscope.;Sam will dry the microscope.;Sam believes the microscope is dry.;Sam wants to see the bug under the microscope.;Sam will try to put the bug under the microscope.;A stubborn cat walks into the lab.;Sam sees the stubborn cat walk into the lab.;Sam doesn't see the stubborn cat walk into the lab.;Sam;microscope;auto;0
Sam was at the park on a sunny day. Sam wanted to sit on a bench and read a book. The park was quiet and restful. Sam believed the park was quiet and restful. Suddenly, a loud music band came to the park, making it disruptive.;Sam hears the loud music.;Sam doesn't hear the loud music.;Sam decides to move to a more distant bench.;Sam seats himself on the bench to read his book.;Does Sam think the park is quiet and restful or loud and disruptive?;Does Sam want to read his book on the bench or move to a more distant bench?;What will Sam do?;Sam believes the park is loud and disruptive.;Sam wants to move to a more distant bench.;Sam will move to a more distant bench.;Sam believes the park is quiet and restful.;Sam wants to sit on the bench and read his book.;Sam will seat himself on the bench to read his book.;A man comes to the park selling ice cream.;Sam sees the man selling ice cream.;Sam doesn't see the man selling ice cream.;Sam;park;auto;0
Cindy was at a big bike show. Cindy wanted to display her shiny bike gear. The bike gear was smooth and shiny. Cindy believed her bike gear was smooth and shiny. Suddenly, a dust storm blew through the show, making the bike gear rough and dull.;Cindy saw the dust storm.;Cindy did not see the dust storm.;Cindy decided to clean her bike gear.;Cindy planned to display her bike gear.;Does Cindy think her bike gear is smooth and shiny or rough and dull?;Does Cindy want to display her bike gear or clean it?;What will Cindy do next?;Cindy believes her bike gear is rough and dull.;Cindy wants to clean her bike gear.;Cindy will clean her bike gear.;Cindy believes her bike gear is smooth and shiny.;Cindy wants to display her bike gear.;Cindy will display her bike gear.;A dog runs through the bike show.;Cindy sees the dog running through the bike show.;Cindy does not see the dog running through the bike show.;Cindy;bike gear;auto;0
Zara is at the zoo for a visit. Zara wants to see the new baby elephant. The baby elephant is standing balanced on a big ball. Zara thinks the baby elephant is standing balanced on the big ball. Suddenly, a loud noise scares the baby elephant and makes it unbalanced.;Zara hears the loud noise.;Zara doesn't hear the loud noise.;Zara calls the zookeeper for help.;Zara takes a picture of the baby elephant.;Does Zara think the baby elephant is balanced or unbalanced?;Does Zara want to take a picture or call the zookeeper?;What will Zara do?;Zara thinks the baby elephant is unbalanced.;Zara wants to call the zookeeper.;Zara will call the zookeeper.;Zara thinks the baby elephant is balanced.;Zara wants to take a picture.;Zara will take a picture of the baby elephant.;A group of stubborn monkeys start to play nearby.;Zara sees the monkeys playing.;Zara doesn't see the monkeys playing.;Zara;baby elephant;auto;0
Quinn was in his garden. Quinn wanted to admire the view from the top of his ladder. The ladder was very reliable. Quinn believed the ladder was reliable. Suddenly, a strong gust of wind made the ladder disruptive.;Quinn feels the strong wind.;Quinn does not feel the strong wind.;Quinn decides to secure the ladder before climbing.;Quinn starts to climb the ladder.;Does Quinn think the ladder is reliable or disruptive?;Does Quinn want to climb the ladder or to secure it?;What will Quinn do next?;Quinn believes the ladder is disruptive.;Quinn wants to secure the ladder.;Quinn will secure the ladder.;Quinn believes the ladder is reliable.;Quinn wants to climb the ladder.;Quinn will start to climb the ladder.;A butterfly lands on a nearby flower.;Quinn sees the butterfly.;Quinn does not see the butterfly.;Quinn;ladder;auto;0
Max was at the park near his house. Max wanted to listen to the girl singing on the stage. The girl's voice was clear and beautiful. Max believed that the girl's voice was clear and beautiful. Suddenly, a loud noise from a passing truck made the girl's voice sound distorted.;Max hears the loud noise.;Max doesn't hear the loud noise.;Max decides to move closer to the stage.;Max sits on the park bench to listen to the girl.;Does Max think the girl's voice is clear or distorted?;Does Max want to sit on the bench or move closer to the stage?;What will Max do?;Max thinks the girl's voice is distorted.;Max wants to move closer to the stage.;Max will move closer to the stage.;Max thinks the girl's voice is clear.;Max wants to sit on the bench.;Max will sit on the bench.;A squirrel runs across the park.;Max sees the squirrel run across the park.;Max doesn't see the squirrel run across the park.;Max;girl's voice;auto;0
Olivia was at her friend's birthday party. Olivia wanted to eat the birthday cake. The cake was big and yummy. Olivia thought the cake was big and yummy. Suddenly, a firework from the celebration landed on the cake and burnt it.;Olivia saw the firework land on the cake.;Olivia did not see the firework land on the cake.;Olivia decided to tell her friend about the burnt cake.;Olivia planned to ask for a piece of the cake.;Does Olivia think the cake is big and yummy or burnt?;Does Olivia want to eat the cake or tell her friend about the burnt cake?;What will Olivia do?;Olivia thinks the cake is burnt.;Olivia wants to tell her friend about the burnt cake.;Olivia will tell her friend about the burnt cake.;Olivia thinks the cake is big and yummy.;Olivia wants to eat the cake.;Olivia will ask for a piece of the cake.;A clown arrives at the party to entertain the kids.;Olivia sees the clown arrive.;Olivia doesn't see the clown arrive.;Olivia;Cake;auto;0
Mia was at a big parade in her town. Mia wanted to wear her new hat to the parade. The hat was light and easy to wear. Mia thought the hat was light and easy to wear. Suddenly, a gust of wind made the hat heavy with dust.;Mia felt the gust of wind.;Mia did not feel the gust of wind.;Mia decided to take off her hat.;Mia planned to keep her hat on.;Does Mia think her hat is light and easy to wear or heavy with dust?;Does Mia want to keep her hat on or take it off?;What is Mia going to do?;Mia believes her hat is heavy with dust.;Mia wants to take off her hat.;Mia will take off her hat.;Mia believes her hat is light and easy to wear.;Mia wants to keep her hat on.;Mia will keep her hat on.;A clown starts juggling balls at the parade.;Mia sees the clown juggling balls.;Mia does not see the clown juggling balls.;Mia;Hat;auto;0
"Fred was in the living room with his daughter. Fred wanted to hear his daughter say ""daddy"" for the first time. His daughter's voice was soft and fragile. Fred believed his daughter's voice was soft and fragile. Suddenly, a loud truck horn from outside scared the little girl and made her voice go from fragile to strong.";Fred hears the loud truck horn.;Fred does not hear the loud truck horn.;Fred comforts his scared daughter.;Fred encourages his daughter to speak.;Does Fred think his daughter's voice is fragile or strong?;Does Fred want to comfort his scared daughter or to encourage her to speak?;What will Fred do?;Fred thinks his daughter's voice is strong.;Fred wants to comfort his scared daughter.;Fred will comfort his scared daughter.;Fred thinks his daughter's voice is fragile.;"Fred wants to hear his daughter say ""daddy"".";Fred will encourage his daughter to speak.;A cat jumps onto the window sill.;Fred sees the cat on the window sill.;Fred doesn't see the cat on the window sill.;Fred;daughter's voice;auto;0
Daisy was at a party with her friends. Daisy wanted to celebrate her birthday by blowing out the candles on her cake. The candles on the cake were bright. Daisy believed the candles on the cake were bright. Suddenly, a gust of wind from an open window blew out the candles, making them dim.;Daisy notices the gust of wind.;Daisy doesn't notice the gust of wind.;Daisy decides to relight the candles.;Daisy gets ready to blow out the candles.;Does Daisy think the candles on the cake are bright or dim?;Does Daisy want to blow out the bright candles or relight the dim candles?;What will Daisy do?;Daisy believes the candles on the cake are dim.;Daisy wants to relight the candles.;Daisy will relight the candles.;Daisy believes the candles on the cake are bright.;Daisy wants to blow out the candles.;Daisy will get ready to blow out the candles.;A friend starts to play a funny song.;Daisy hears the funny song.;Daisy doesn't hear the funny song.;Daisy;candles on the cake;auto;0
Ben was in the bathroom getting ready. Ben wanted to see his reflection in the mirror. The mirror was clean and clear. Ben believed the mirror was clean and clear. Suddenly, a burst pipe sprayed water all over the mirror, making it rough and unclear.;Ben saw the water spray on the mirror.;Ben didn't see the water spray on the mirror.;Ben decided to dry and clean the mirror.;Ben looked into the mirror to see his reflection.;Does Ben think the mirror is clean and clear or rough and unclear?;Does Ben want to see his reflection or to clean the mirror?;What will Ben do?;Ben believes the mirror is rough and unclear.;Ben wants to clean the mirror.;Ben will clean the mirror.;Ben believes the mirror is clean and clear.;Ben wants to see his reflection.;Ben will look into the mirror to see his reflection.;A brown spider crawled on the bathroom floor.;Ben saw the brown spider.;Ben didn't see the brown spider.;Ben;mirror;auto;0
Ben was at a fun fair. Ben wanted to win a big teddy bear from a game. The game had a safe that was closed. Ben believed the safe was closed. Suddenly, a strong gust of wind blew the safe door open, making it transparent.;Ben saw the gust of wind.;Ben didn't see the gust of wind.;Ben decided to tell the game owner about the open safe.;Ben planned to play the game to win the teddy bear.;Does Ben think the safe is closed or open?;Does Ben want to play the game or tell the game owner about the open safe?;What will Ben do?;Ben believes the safe is open.;Ben wants to tell the game owner about the open safe.;Ben will tell the game owner about the open safe.;Ben believes the safe is closed.;Ben wants to play the game.;Ben will play the game to win the teddy bear.;A delicious smell of popcorn arrives from a nearby stall.;Ben smells the popcorn.;Ben doesn't smell the popcorn.;Ben;Safe;auto;0
Hana was at the park with her kite. Hana wanted to fly her kite high in the sky. The kite was attached to a thick string. Hana believed the kite was attached to a thick string. Suddenly, a very strong wind blew and detached the kite from the string.;Hana sees the wind blow her kite away.;Hana doesn't see the wind blow her kite away.;Hana decides to run and catch the kite.;Hana wants to let out more string to fly the kite higher.;Does Hana think the kite is attached to the string or detached?;Does Hana want to fly the kite higher or catch the kite?;What will Hana do?;Hana thinks the kite is detached from the string.;Hana wants to catch the kite.;Hana will run to catch the kite.;Hana thinks the kite is attached to the string.;Hana wants to fly the kite higher.;Hana will let out more string to fly the kite higher.;A squirrel scurries up a nearby tree.;Hana sees the squirrel scurry up the tree.;Hana doesn't see the squirrel scurry up the tree.;Hana;Kite;auto;0
Lily was playing in the park. Lily wanted to climb the tree to see the bird's nest up close. The nest was high up in the tree. Lily thought the nest was high up in the tree. Suddenly, a strong gust of wind blew the nest from the tree to the ground.;Lily saw the nest fall from the tree.;Lily did not see the nest fall from the tree.;Lily decided to carefully pick up the fallen nest.;Lily planned to climb the tree to see the nest.;Does Lily think the nest is high up in the tree or on the ground?;Does Lily want to climb the tree or pick up the fallen nest?;What will Lily do next?;Lily thinks the nest is on the ground.;Lily wants to pick up the fallen nest.;Lily will carefully pick up the fallen nest.;Lily thinks the nest is high up in the tree.;Lily wants to climb the tree.;Lily will try to climb the tree.;A dog runs by Lily, wagging its tail.;Lily sees the dog running by.;Lily does not see the dog running by.;Lily;nest;auto;0
Gina was in the park at night. Gina wanted to read her book by the fire. The fire was bright. Gina thought the fire was bright. Suddenly, a gust of wind blew and made the fire dim.;Gina sees the wind blow.;Gina doesn't see the wind blow.;Gina decides to move closer to the fire.;Gina starts to sort out her book pages to start reading.;Does Gina think the fire is bright or dim?;Does Gina want to read her book or move closer to the fire?;What will Gina do?;Gina thinks the fire is dim.;Gina wants to move closer to the fire.;Gina will move closer to the fire.;Gina thinks the fire is bright.;Gina wants to read her book.;Gina will sort out her book pages to start reading.;A lucky four-leaf clover grows near Gina's seat.;Gina sees the four-leaf clover.;Gina doesn't see the four-leaf clover.;Gina;fire;auto;0
Nia was in the park playing. Nia wanted to climb the big tree. The tree was standing tall and straight. Nia believed the tree was standing tall and straight. Suddenly, a strong gust of wind made the tree lean to one side.;Nia saw the tree lean to one side.;Nia did not see the tree lean to one side.;Nia decided to wait until the wind calmed down.;Nia started to crawl up the tree.;Does Nia think the tree is standing tall and straight or leaning to one side?;Does Nia want to climb the tree or wait until the wind calms down?;What will Nia do?;Nia thinks the tree is leaning to one side.;Nia wants to wait until the wind calms down.;Nia will wait until the wind calms down.;Nia thinks the tree is standing tall and straight.;Nia wants to climb the tree.;Nia will start to crawl up the tree.;A great big dog runs past Nia.;Nia sees the great big dog run past.;Nia doesn't see the great big dog run past.;Nia;tree;auto;0
Xander was playing in the attic of his home. Xander wanted to find his old toy car in the attic. The attic floor was stable. Xander believed the attic floor was stable. Suddenly, a heavy box fell from a shelf, causing the attic floor to become shaky.;Xander felt the floor shake.;Xander didn't feel the floor shake.;Xander decided to leave the attic.;Xander continued to look for his old toy car.;Does Xander think the attic floor is stable or shaky?;Does Xander want to find his old toy car or to leave the attic?;What will Xander do next?;Xander believes the attic floor is shaky.;Xander wants to leave the attic.;Xander will leave the attic.;Xander believes the attic floor is stable.;Xander wants to find his old toy car.;Xander will keep looking for his old toy car.;A cat meowed loudly from the yard.;Xander heard the cat meow.;Xander didn't hear the cat meow.;Xander;attic floor;auto;0
Rita was in a big city park. Rita wanted to fly her new kite. The kite was light and easy to fly. Rita believed the kite was light and easy to fly. Suddenly, a gust of heavy wind bent the kite, making it less rigid.;Rita feels the heavy wind.;Rita doesn't feel the heavy wind.;Rita decides to fix the bent kite.;Rita tries to fly the kite.;Does Rita think the kite is light and easy to fly or bent and hard to fly?;Does Rita want to fly the kite or fix the bent kite?;What will Rita do?;Rita thinks the kite is bent and hard to fly.;Rita wants to fix the bent kite.;Rita will fix the bent kite.;Rita thinks the kite is light and easy to fly.;Rita wants to fly the kite.;Rita will try to fly the kite.;A squirrel runs past Rita.;Rita sees the squirrel run past her.;Rita doesn't see the squirrel run past her.;Rita;Kite;auto;0
Xander was at the fish shop. Xander wanted to buy a rare fish for his tank. The tank was filled with clear water. Xander believed the tank was filled with clear water. Suddenly, a worker accidentally poured a bucket of blue dye into the tank, changing the water's color from clear to blue.;Xander saw the worker pour the dye.;Xander didn't see the worker pour the dye.;Xander decided to ask the worker to change the water.;Xander planned to pick a fish to put in his tank.;Does Xander believe the water in the tank is clear or blue?;Does Xander want to pick a fish or ask the worker to change the water?;What will Xander do?;Xander believes the water in the tank is blue.;Xander wants the worker to change the water.;Xander will ask the worker to change the water.;Xander believes the water in the tank is clear.;Xander wants to pick a fish.;Xander will pick a fish to put in his tank.;A customer passes by Xander, carrying a large bag of fish food.;Xander sees the customer pass by.;Xander doesn't see the customer pass by.;Xander;Tank;auto;0
Jenny was at the park with her friends. Jenny wanted to study the colorful fish in the pond. The water in the pond was clear. Jenny believed the water in the pond was clear. Suddenly, a truck dumped a load of mud into the pond, turning the water opaque.;Jenny sees the truck dump the mud.;Jenny does not see the truck dump the mud.;Jenny decides to go home and study about fish in her books.;Jenny continues to study the colorful fish in the pond.;Does Jenny think the water in the pond is clear or opaque?;Does Jenny want to study the fish in the pond or go home and study in her books?;What will Jenny do?;Jenny believes the water in the pond is opaque.;Jenny wants to go home and study about fish in her books.;Jenny will go home and study about fish in her books.;Jenny believes the water in the pond is clear.;Jenny wants to continue studying the fish in the pond.;Jenny will continue to study the colorful fish in the pond.;A butterfly lands on a nearby flower.;Jenny sees the butterfly land on the flower.;Jenny does not see the butterfly land on the flower.;Jenny;The pond;auto;0
Ina was in her living room playing a game on her TV. Ina wanted to win the game on the big screen. The screen was showing the game clearly. Ina believed the screen was showing the game clearly. Suddenly, a power surge caused the screen to tremble and display the game inaccurately.;Ina notices the power surge.;Ina doesn't notice the power surge.;Ina decides to turn off the TV until the power stabilizes.;Ina continues to play the game, hoping to win.;Does Ina think the screen is displaying the game clearly or inaccurately?;Does Ina want to continue playing the game or turn off the TV?;What will Ina do?;Ina believes the screen is displaying the game inaccurately.;Ina wants to turn off the TV until the power stabilizes.;Ina will turn off the TV.;Ina believes the screen is displaying the game clearly.;Ina wants to continue playing the game.;Ina will continue to play the game.;A cat walks into the living room.;Ina sees the cat walk into the room.;Ina doesn't see the cat walk into the room.;Ina;screen;auto;0
Nia was playing on her tablet in her room. Nia hoped to win her game on the tablet. The tablet was working well. Nia thought the tablet was working well. Suddenly, the tablet's battery ran out, making it unresponsive.;Nia notices the tablet's battery has run out.;Nia does not notice the tablet's battery has run out.;Nia decides to charge her tablet.;Nia continues playing her game on the tablet.;Does Nia think her tablet is working well or is unresponsive?;Does Nia want to win her game or to charge her tablet?;What will Nia do?;Nia thinks her tablet is unresponsive.;Nia wants to charge her tablet.;Nia will charge her tablet.;Nia thinks her tablet is working well.;Nia wants to win her game.;Nia will continue playing her game.;A snowfall starts outside, covering the ground in a thick layer of snow.;Nia sees the snowfall.;Nia doesn't see the snowfall.;Nia;tablet;auto;0
Emma was in the park playing a game. Emma wanted to win the game. The weather was very sunny and clear. Emma believed the weather was very sunny and clear. Suddenly, a big truck passed nearby, causing a lot of dust to rise and the weather became distorted.;Emma sees the truck pass by.;Emma doesn't see the truck pass by.;Emma decides to wait for the dust to settle before continuing the game.;Emma tries to score a point in the game.;Does Emma think the weather is clear or distorted?;Does Emma want to score a point or wait for the dust to settle?;What will Emma do?;Emma thinks the weather is distorted.;Emma wants to wait for the dust to settle.;Emma will wait for the dust to settle.;Emma thinks the weather is clear.;Emma wants to score a point.;Emma will try to score a point.;A soft kitten walks into the park.;Emma sees the kitten.;Emma doesn't see the kitten.;Emma;weather;auto;0
Pete was in the living room, ready to watch his favorite show. Pete wanted to see his favorite show on the TV. The TV was showing impressive picture quality. Pete believed the TV was showing impressive picture quality. Suddenly, a ball hit the TV and changed the picture quality from impressive to blurry.;Pete saw the ball hit the TV.;Pete didn't see the ball hit the TV.;Pete decides to call a repairman to fix the TV.;Pete sits down on the couch to enjoy the show.;Does Pete believe the TV is showing impressive picture quality or blurry picture quality?;Does Pete want to watch his favorite show or call a repairman to fix the TV?;What will Pete do?;Pete believes the TV is showing blurry picture quality.;Pete wants to call a repairman to fix the TV.;Pete will call a repairman to fix the TV.;Pete believes the TV is showing impressive picture quality.;Pete wants to watch his favorite show.;Pete will sit down on the couch to enjoy the show.;A cat jumps onto the couch.;Pete sees the cat jump onto the couch.;Pete doesn't see the cat jump onto the couch.;Pete;TV;auto;0
Ken was in his wealthy friend's big house. Ken wanted to receive a special lamp from his friend. The lamp was shining brightly. Ken believed the lamp was shining brightly. Suddenly, a power surge made the lamp go from shining brightly to not shining at all.;Ken notices the power surge.;Ken doesn't notice the power surge.;Ken thinks to ask his friend about the lamp's switch.;Ken plans to thank his friend for the bright lamp.;Does Ken think the lamp is shining brightly or not at all?;Does Ken want to thank his friend for the bright lamp or ask about the lamp's switch?;What is Ken likely to do next?;Ken believes the lamp is not shining at all.;Ken wants to ask his friend about the lamp's switch.;Ken will ask his friend about the lamp's switch.;Ken believes the lamp is shining brightly.;Ken wants to thank his friend for the bright lamp.;Ken will thank his friend for the bright lamp.;A cat jumps onto the table near the lamp.;Ken sees the cat jump onto the table.;Ken doesn't see the cat jump onto the table.;Ken;Lamp;auto;0
