Quinn was in a small town. Quinn wanted to act in the town play. The stage was dry. Quinn believed the stage was dry. Suddenly, a water pipe burst, making the stage very humid.;Quinn notices the water pipe burst.;Quinn doesn't notice the water pipe burst.;Quinn decides to clean up the water from the stage.;Quinn starts to rehearse his lines on the stage.;Does Quinn think the stage is dry or humid?;Does Quinn want to act in the play or to clean up the water from the stage?;What will Quinn do?;Quinn thinks the stage is humid.;Quinn wants to clean up the water from the stage.;Quinn will clean up the water from the stage.;Quinn thinks the stage is dry.;Quinn wants to act in the play.;Quinn will start to rehearse his lines on the stage.;A cat walks across the stage.;Quinn sees the cat walk across the stage.;Quinn doesn't see the cat walk across the stage.;Quinn;stage;auto;0
Bella was in her art class at school. Bella wanted to make a smart clay pot. The clay was soft and easy to shape. Bella believed the clay was soft and easy to shape. Suddenly, a clumsy student bumped into Bella's table, making the clay fall and spill on the floor.;Bella sees the clumsy student bump into her table.;Bella doesn't see the clumsy student bump into her table.;Bella decides to clean up the spilled clay.;Bella plans to shape the soft clay into a smart pot.;Does Bella believe the clay is soft and easy to shape or spilled on the floor?;Does Bella want to shape the clay into a smart pot or clean up the spilled clay?;What will Bella do next?;Bella believes the clay is spilled on the floor.;Bella wants to clean up the spilled clay.;Bella will clean up the spilled clay.;Bella believes the clay is soft and easy to shape.;Bella wants to make a smart pot.;Bella will shape the clay into a smart pot.;The school bell rings for lunch.;Bella hears the school bell ring.;Bella doesn't hear the school bell ring.;Bella;Clay;auto;0
Tim was at the theater to see a movie. Tim wanted to sit in his favorite seat. The theater was full of the smell of popcorn. Tim believed the theater was full of the smell of popcorn. Suddenly, a skunk outside the theater sprayed, changing the smell inside the theater to stinky.;Tim notices the stinky smell.;Tim doesn't notice the stinky smell.;Tim decides to leave the theater.;Tim walks towards his favorite seat.;Does Tim think the theater smells of popcorn or is stinky?;Does Tim want to sit in his favorite seat or leave the theater?;What will Tim do?;Tim thinks the theater is stinky.;Tim wants to leave the theater.;Tim will leave the theater.;Tim thinks the theater smells of popcorn.;Tim wants to sit in his favorite seat.;Tim will walk towards his favorite seat.;The movie starts playing.;Tim sees the movie start.;Tim doesn't see the movie start.;Tim;theater;auto;0
Nina was in her room looking at her photo wall. Nina wanted to add a new photo to an empty frame. The frame was quiet and restful. Nina believed the frame was quiet and restful. Suddenly, a loud noise from a passing truck made the frame shake and turn disruptive.;Nina hears the loud noise.;Nina doesn't hear the loud noise.;Nina decides to fix the disrupted frame.;Nina plans to add a new photo to the frame.;Does Nina think the frame is restful or disruptive?;Does Nina want to add a new photo or fix the disrupted frame?;What will Nina do next?;Nina believes the frame is disruptive.;Nina wants to fix the disrupted frame.;Nina will fix the disrupted frame.;Nina believes the frame is restful.;Nina wants to add a new photo to the frame.;Nina will add a new photo to the frame.;A bird flies past her window.;Nina sees the bird fly past her window.;Nina doesn't see the bird fly past her window.;Nina;frame;auto;0
Usha was in her room with her cat. Usha wanted to play with her cat using a string. The string was long and unstretched. Usha believed the string was long and unstretched. Suddenly, the cat jumped and pulled the string, stretching it out.;Usha sees the cat jump and pull the string.;Usha doesn't see the cat jump and pull the string.;Usha decides to get a new string.;Usha swings the string to play with her cat.;Does Usha think the string is long and unstretched or stretched?;Does Usha want to play with her cat or get a new string?;What will Usha do?;Usha thinks the string is stretched.;Usha wants to get a new string.;Usha will get a new string.;Usha thinks the string is long and unstretched.;Usha wants to play with her cat.;Usha will swing the string to play with her cat.;A bird lands on the window sill.;Usha sees the bird land on the window sill.;Usha doesn't see the bird land on the window sill.;Usha;string;auto;0
Emma was in her room playing with her toys. Emma wanted to send a soft letter to her best friend. The letter was written with a confident message. Emma believed the letter was written with a confident message. Out of the blue, a gust of wind blew the letter into a puddle, making the message on it unsure.;Emma sees the wind blow the letter into the puddle.;Emma doesn't see the wind blow the letter into the puddle.;Emma decides to write a new letter.;Emma plans to mail the letter to her friend.;Does Emma think the message on the letter is confident or unsure?;Does Emma want to mail the letter or write a new one?;What will Emma do?;Emma thinks the message on the letter is unsure.;Emma wants to write a new letter.;Emma will write a new letter.;Emma thinks the message on the letter is confident.;Emma wants to mail the letter.;Emma will mail the letter to her friend.;A butterfly lands on Emma's toy.;Emma sees the butterfly land on her toy.;Emma doesn't see the butterfly land on her toy.;Emma;letter;auto;0
Rita was at the lake with her friends. Rita wanted to swim to the boat in the lake. The boat was light and easy to reach. Rita believed the boat was light and easy to reach. Suddenly, a group of people got onto the boat, making it dense and hard to reach.;Rita sees the people get onto the boat.;Rita does not see the people get onto the boat.;Rita decides to swim back to shore.;Rita starts to swim towards the boat.;Does Rita believe the boat is light and easy to reach or dense and hard to reach?;Does Rita want to swim to the boat or swim back to shore?;What will Rita do?;Rita believes the boat is dense and hard to reach.;Rita wants to swim back to shore.;Rita will swim back to shore.;Rita believes the boat is light and easy to reach.;Rita wants to swim to the boat.;Rita will start to swim towards the boat.;A duck quacks loudly near the lake.;Rita hears the duck quack.;Rita does not hear the duck quack.;Rita;Boat;auto;0
Ina was at the beach on vacation. Ina wanted to bathe in the sea. The sea was calm and flat. Ina believed the sea was calm and flat. Suddenly, a passing motorboat churned up large waves, warping the previously flat sea.;Ina sees the motorboat.;Ina does not see the motorboat.;Ina decides to wait until the sea is calm again.;Ina walks towards the sea to bathe.;Does Ina think the sea is calm and flat or churned up and warped?;Does Ina want to bathe in the sea or wait until the sea is calm again?;What will Ina do?;Ina believes the sea is churned up and warped.;Ina wants to wait until the sea is calm again.;Ina will wait until the sea is calm again.;Ina believes the sea is calm and flat.;Ina wants to bathe in the sea.;Ina will walk towards the sea to bathe.;A seagull lands on the beach near Ina.;Ina sees the seagull land.;Ina doesn't see the seagull land.;Ina;The sea;auto;0
Yara was at the park on a cool day. Yara wanted to warm her hands with a piece of coal from the fire pit. The coal was very hot. Yara believed the coal was very hot. Suddenly, a heavy rain started, making the coal cool and damp.;Yara sees the rain.;Yara doesn't see the rain.;Yara decides to put her hands in her pockets to warm them.;Yara reaches out to pick up the hot coal.;Does Yara believe the coal is hot or cool and damp?;Does Yara want to warm her hands with the coal or put them in her pockets?;What will Yara do?;Yara believes the coal is cool and damp.;Yara wants to put her hands in her pockets.;Yara will put her hands in her pockets.;Yara believes the coal is hot.;Yara wants to warm her hands with the coal.;Yara will reach out to pick up the hot coal.;A nosy squirrel comes close to Yara.;Yara sees the nosy squirrel.;Yara doesn't see the nosy squirrel.;Yara;Coal;auto;0
Wendy was in a beautiful park. Wendy wanted to catch a lucky butterfly. The butterfly was resting calmly on a flower. Wendy believed the butterfly was resting calmly on a flower. Suddenly, a loud dog barking scared the butterfly, making it fly away in a turbulent manner.;Wendy hears the dog barking.;Wendy does not hear the dog barking.;Wendy decides to wait for the butterfly to calm down.;Wendy reaches out to catch the butterfly.;Does Wendy believe the butterfly is resting calmly or flying turbulently?;Does Wendy want to catch the butterfly or wait for it to calm down?;What will Wendy do?;Wendy believes the butterfly is flying turbulently.;Wendy wants to wait for the butterfly to calm down.;Wendy will wait for the butterfly to calm down.;Wendy believes the butterfly is resting calmly.;Wendy wants to catch the butterfly.;Wendy will reach out to catch the butterfly.;A rainbow appears in the sky.;Wendy sees the rainbow.;Wendy does not see the rainbow.;Wendy;butterfly;auto;0
Zara was in a big castle. Zara wanted to open a door in the castle. The door had a big, untwisted key in the lock. Zara believed the key was untwisted. Suddenly, an earthquake twisted the key in the lock.;Zara felt the earthquake.;Zara didn't feel the earthquake.;Zara decided to find someone to help her twist the key back.;Zara planned to step forward and open the door.;Does Zara think the key is twisted or untwisted?;Does Zara want to open the door or find someone to help her twist the key back?;What will Zara do next?;Zara believes the key is twisted.;Zara wants to find someone to help her twist the key back.;Zara will find someone to help her twist the key back.;Zara believes the key is untwisted.;Zara wants to open the door.;Zara will step forward and open the door.;A cat runs past Zara in the castle.;Zara sees the cat running past.;Zara doesn't see the cat running past.;Zara;Key in the door;auto;0
Olive was in her busy shop. Olive wanted to read a book by the light of a candle. The candle was burning bright. Olive thought the candle was burning bright. Suddenly, a gust of wind from the open door blew the candle out, making it dim.;Olive felt the gust of wind.;Olive did not feel the gust of wind.;Olive decided to light another candle.;Olive picked up her book to start reading.;Does Olive think the candle is burning bright or is it dim?;Does Olive want to read a book or to light another candle?;What will Olive do?;Olive thinks the candle is dim.;Olive wants to light another candle.;Olive will light another candle.;Olive thinks the candle is burning bright.;Olive wants to read a book.;Olive will pick up her book to start reading.;A cat jumps onto the counter.;Olive sees the cat jump onto the counter.;Olive doesn't see the cat jump onto the counter.;Olive;Candle;auto;0
Chloe is at a fun fair. Chloe wants to win a big bag of candy from the game booth. The candy bag is too heavy for a small kid to lift. Chloe believes the candy bag is too heavy for a small kid to lift. Suddenly, a strong man at the booth lifts the candy bag, changing its smell from sweet to sweaty.;Chloe sees the strong man lift the candy bag.;Chloe does not see the strong man lift the candy bag.;Chloe decides to ask for a new candy bag.;Chloe tries to lift the candy bag herself.;Does Chloe believe the candy bag is too heavy for a small kid to lift or does it smell sweaty?;Does Chloe want to win the candy bag or ask for a new one?;What will Chloe do?;Chloe believes the candy bag smells sweaty.;Chloe wants to ask for a new candy bag.;Chloe will ask for a new candy bag.;Chloe believes the candy bag is too heavy for a small kid to lift.;Chloe wants to win the candy bag.;Chloe will try to lift the candy bag herself.;A clown starts to juggle balls nearby.;Chloe sees the clown juggling balls.;Chloe does not see the clown juggling balls.;Chloe;Candy bag;auto;0
Alex was at the airport waiting for his jet. Alex wanted to sleep on the jet during his long flight. The jet was ready for takeoff. Alex believed the jet was ready for takeoff. Suddenly, a technical fault made the jet invalid for flying.;Alex hears the announcement about the technical fault.;Alex does not hear the announcement about the technical fault.;Alex decides to wait for the next available flight.;Alex boards the jet to find his seat.;Does Alex believe the jet is ready for takeoff or invalid for flying?;Does Alex want to board the jet or wait for the next available flight?;What will Alex do next?;Alex believes the jet is invalid for flying.;Alex wants to wait for the next available flight.;Alex will wait for the next available flight.;Alex believes the jet is ready for takeoff.;Alex wants to board the jet.;Alex will board the jet to find his seat.;A dog runs across the airport terminal.;Alex sees the dog running across the terminal.;Alex doesn't see the dog running across the terminal.;Alex;Jet;auto;0
Ken was playing in the yard with his ball. Ken wanted to kick the ball into his toy goal. The toy goal was in the right spot in the yard. Ken believed the toy goal was in the right spot. Suddenly, a big dog ran into the yard and knocked the toy goal to a different spot.;Ken hears the big dog.;Ken doesn't hear the big dog.;Ken moves the toy goal back to the right spot.;Ken kicks the ball towards the toy goal.;Does Ken think the toy goal is in the right spot or a different spot?;Does Ken want to kick the ball into the goal or move the goal back to the right spot?;What will Ken do next?;Ken thinks the toy goal is in a different spot.;Ken wants to move the toy goal back to the right spot.;Ken will move the toy goal back to the right spot.;Ken thinks the toy goal is in the right spot.;Ken wants to kick the ball into the goal.;Ken will kick the ball towards the toy goal.;A butterfly flies past Ken.;Ken sees the butterfly.;Ken doesn't see the butterfly.;Ken;Toy goal;auto;0
Bob was at the library. Bob wanted to find a book about singing birds. The library was very quiet. Bob thought the library was very quiet. Suddenly, a group of children came in for story time and made the library noisy.;Bob hears the children come in.;Bob doesn't hear the children come in.;Bob decides to look for a quieter place in the library.;Bob continues to search for the book about singing birds.;Does Bob think the library is quiet or noisy?;Does Bob want to find a quieter place or to continue looking for the book?;What will Bob do?;Bob thinks the library is noisy.;Bob wants to find a quieter place.;Bob will look for a quieter place in the library.;Bob thinks the library is quiet.;Bob wants to find the book about singing birds.;Bob will continue to search for the book.;A cat walks into the library.;Bob sees the cat walk into the library.;Bob doesn't see the cat walk into the library.;Bob;library;auto;0
Greta was at the park by the lake. Greta wanted to feed the swan with her bread. The swan was clean and white. Greta believed the swan was clean and white. Suddenly, a naughty kid threw mud at the swan, making it dirty.;Greta sees the kid throw mud.;Greta doesn't see the kid throw mud.;Greta plans to clean the swan.;Greta plans to throw bread to the swan.;Does Greta believe the swan is clean or dirty?;Does Greta want to feed the swan or clean the swan?;What will Greta do?;Greta believes the swan is dirty.;Greta wants to clean the swan.;Greta will clean the swan.;Greta believes the swan is clean.;Greta wants to feed the swan.;Greta will throw bread to the swan.;A dog starts to bark loudly nearby.;Greta hears the dog bark.;Greta doesn't hear the dog bark.;Greta;swan;auto;0
Billy was at the park. Billy wanted to make a big loop with his jump rope. The jump rope was bright red. Billy believed the jump rope was bright red. Suddenly, the sun's rays faded the color of the jump rope to a dull pink.;Billy sees the sun's rays shining on his jump rope.;Billy doesn't see the sun's rays shining on his jump rope.;Billy decides to paint his jump rope red again.;Billy starts to swing his jump rope to make a big loop.;Does Billy think his jump rope is bright red or dull pink?;Does Billy want to make a big loop with his jump rope or to paint his jump rope red again?;What will Billy do?;Billy thinks his jump rope is dull pink.;Billy wants to paint his jump rope red again.;Billy will paint his jump rope red again.;Billy thinks his jump rope is bright red.;Billy wants to make a big loop with his jump rope.;Billy will start to swing his jump rope to make a big loop.;A dog runs by Billy.;Billy sees the dog running by.;Billy doesn't see the dog running by.;Billy;Jump rope;auto;0
Ollie was in a forest near his home. Ollie wanted to see a deer in the wild. The forest was quiet and peaceful. Ollie believed the forest was quiet and peaceful. Suddenly, a loud noise from a passing truck scared the animals, making the forest noisy and chaotic.;Ollie hears the loud noise.;Ollie does not hear the loud noise.;Ollie decides to wait for the noise to stop and the animals to calm down.;Ollie keeps looking for a deer.;Does Ollie think the forest is quiet and peaceful or noisy and chaotic?;Does Ollie want to see a deer or wait for the noise to stop?;What will Ollie do next?;Ollie thinks the forest is noisy and chaotic.;Ollie wants to wait for the noise to stop.;Ollie will wait for the noise to stop and the animals to calm down.;Ollie thinks the forest is quiet and peaceful.;Ollie wants to see a deer.;Ollie will keep looking for a deer.;A sour apple falls from a tree.;Ollie sees the sour apple fall.;Ollie does not see the sour apple fall.;Ollie;The forest;auto;0
Vicky was at a big party. Vicky wanted to dance with her friends. The room was noisy and full of light. Vicky thought the room was noisy and full of light. Suddenly, a blown fuse made the room go from light to dark.;Vicky noticed the lights go out.;Vicky didn't notice the lights go out.;Vicky decided to find a flashlight.;Vicky was about to start dancing.;Does Vicky think the room is light or dark?;Does Vicky want to start dancing or find a flashlight?;What will Vicky do next?;Vicky thinks the room is dark.;Vicky wants to find a flashlight.;Vicky will find a flashlight.;Vicky thinks the room is light.;Vicky wants to start dancing.;Vicky will start dancing.;A dog runs into the party.;Vicky sees the dog run into the party.;Vicky doesn't see the dog run into the party.;Vicky;Room;auto;0
Ina was on a humble boat in the middle of the sea. Ina wanted to catch big fish with her net. The boat was very durable. Ina believed the boat was very durable. Suddenly, a large wave hit the boat, making it fragile.;Ina felt the large wave hit.;Ina did not feel the large wave hit.;Ina decided to paddle gently to avoid breaking the boat.;Ina threw her net into the sea to catch fish.;Does Ina believe the boat is durable or fragile?;Does Ina want to catch big fish or to avoid breaking the boat?;What will Ina do?;Ina believes the boat is fragile.;Ina wants to avoid breaking the boat.;Ina will paddle gently.;Ina believes the boat is durable.;Ina wants to catch big fish.;Ina will throw her net into the sea.;A dolphin jumps out of the water near the boat.;Ina sees the dolphin jump out of the water.;Ina doesn't see the dolphin jump out of the water.;Ina;boat;auto;0
Olive was at the zoo near the monkey cage. Olive wanted to teach the monkeys a trick. The small monkey was awake and active. Olive believed the small monkey was awake and active. Suddenly, a loud steam whistle from a nearby train made the monkey fall asleep.;Olive hears the loud whistle.;Olive doesn't hear the loud whistle.;Olive decides to come back later when the monkey is awake.;Olive starts to teach the monkey a trick.;Does Olive think the monkey is awake or asleep?;Does Olive want to teach the monkey a trick or come back later?;What will Olive do?;Olive thinks the monkey is asleep.;Olive wants to come back later.;Olive will come back later.;Olive thinks the monkey is awake.;Olive wants to teach the monkey a trick.;Olive will start to teach the monkey a trick.;A peacock struts by with its tail feathers fanned out.;Olive sees the peacock.;Olive doesn't see the peacock.;Olive;monkey;auto;0
Harry was at a fun parade in the park. Harry wanted to take a crazy photo of the parade with his camera. The camera was working perfectly. Harry believed his camera was working perfectly. Suddenly, a football from a nearby game hit the camera, changing its state from working to broken.;Harry saw the football hit his camera.;Harry didn't see the football hit his camera.;Harry decides to take his camera to be fixed.;Harry raises his camera to take a crazy photo.;Does Harry think his camera is working perfectly or broken?;Does Harry want to take a crazy photo or to fix his camera?;What will Harry do?;Harry thinks his camera is broken.;Harry wants to fix his camera.;Harry will take his camera to be fixed.;Harry thinks his camera is working perfectly.;Harry wants to take a crazy photo.;Harry will raise his camera to take a crazy photo.;A clown from the parade starts to juggle nearby.;Harry sees the clown juggling.;Harry doesn't see the clown juggling.;Harry;Camera;auto;0
Vicky is in the library studying with her tutor. Vicky wants to understand an ancient text for her history class. The text in the book is clear and easy to read. Vicky believes the text in the book is clear and easy to read. Suddenly, a spilled cup of coffee makes the text in the book blurry and hard to read.;Vicky sees the coffee spill.;Vicky doesn't see the coffee spill.;Vicky decides to find another copy of the book.;Vicky continues to read and study the text.;Does Vicky think the text in the book is clear or blurry?;Does Vicky want to continue studying or to find another copy of the book?;What will Vicky do?;Vicky thinks the text in the book is blurry.;Vicky wants to find another copy of the book.;Vicky will find another copy of the book.;Vicky thinks the text in the book is clear.;Vicky wants to continue studying.;Vicky will continue to read and study the text.;A group of children speed past the library.;Vicky sees the children speed past.;Vicky doesn't see the children speed past.;Vicky;Book;auto;0
Fred was in the park, sitting on a chair. Fred wanted to see the sunset from the chair. The chair was in a good spot to see the sunset. Fred believed the chair was in a good spot to see the sunset. Suddenly, a large truck parked in front of the chair, making the view inaccurate.;Fred saw the truck parking.;Fred did not see the truck parking.;Fred decided to find another chair.;Fred planned to sit and enjoy the sunset.;Does Fred believe the chair is in a good spot or an inaccurate spot to see the sunset?;Does Fred want to enjoy the sunset or find another chair?;What is Fred going to do?;Fred believes the chair is in an inaccurate spot to see the sunset.;Fred wants to find another chair.;Fred will find another chair.;Fred believes the chair is in a good spot to see the sunset.;Fred wants to enjoy the sunset.;Fred will sit and enjoy the sunset.;A butterfly lands on the chair.;Fred sees the butterfly landing on the chair.;Fred doesn't see the butterfly landing on the chair.;Fred;Chair;auto;0
Remy was on a yacht in the middle of the sea. Remy wanted to read a book under the bright lamp. The lamp on the yacht was bright. Remy believed the lamp was bright. Suddenly, a strong gust of wind blew out the lamp, making it dim.;Remy sees the lamp go out.;Remy doesn't see the lamp go out.;Remy decides to poke the lamp to see if it will come back on.;Remy opens his book to start reading.;Does Remy think the lamp is bright or dim?;Does Remy want to read his book or poke the lamp?;What will Remy do?;Remy thinks the lamp is dim.;Remy wants to poke the lamp.;Remy will poke the lamp.;Remy thinks the lamp is bright.;Remy wants to read his book.;Remy will open his book to read.;A dolphin jumps out of the water near the yacht.;Remy sees the dolphin.;Remy doesn't see the dolphin.;Remy;lamp;auto;0
Xander was at the park near the big tree. Xander wanted to find his lost bracelet. The bracelet was shiny and metallic. Xander believed his bracelet was shiny and metallic. Suddenly, a magnet fell from a kid's toy and turned the bracelet magnetic.;Xander sees the magnet fall.;Xander doesn't see the magnet fall.;Xander plans to use a metal detector to find the bracelet.;Xander starts to look around the big tree for the bracelet.;Does Xander believe his bracelet is metallic or magnetic?;Does Xander want to look around the big tree or use a metal detector to find the bracelet?;What will Xander do?;Xander believes his bracelet is magnetic.;Xander wants to use a metal detector to find the bracelet.;Xander will use a metal detector to find the bracelet.;Xander believes his bracelet is metallic.;Xander wants to look around the big tree for the bracelet.;Xander will look around the big tree for the bracelet.;A butterfly lands on the big tree.;Xander sees the butterfly land on the tree.;Xander doesn't see the butterfly land on the tree.;Xander;bracelet;auto;0
Daisy was in a big castle. Daisy wanted to measure the height of the castle. The castle was standing tall and coherent. Daisy believed the castle was standing tall and coherent. Suddenly, a loud sound from a passing train caused the castle to shake, changing its state from coherent to fragmented.;Daisy hears the loud sound.;Daisy doesn't hear the loud sound.;Daisy decides to leave the castle.;Daisy plans to climb the castle to measure its height.;Does Daisy believe the castle is standing tall and coherent or has it become fragmented?;Does Daisy want to measure the castle or leave it?;What will Daisy do next?;Daisy believes the castle has become fragmented.;Daisy wants to leave the castle.;Daisy will leave the castle.;Daisy believes the castle is standing tall and coherent.;Daisy wants to measure the height of the castle.;Daisy will climb the castle to measure its height.;A group of birds suddenly fly over the castle.;Daisy sees the birds flying over the castle.;Daisy doesn't see the birds flying over the castle.;Daisy;Castle;auto;0
Dave was at the train station. Dave wanted to get on the train to go home. The train was standing still on the track. Dave believed the train was standing still. Suddenly, a strong gust of wind tilted the train slightly off its tracks.;Dave saw the wind tilt the train.;Dave did not see the wind tilt the train.;Dave decided to wait for the next train.;Dave planned to board the train.;Does Dave believe the train is standing still or tilted off its tracks?;Does Dave want to get on the train or wait for the next one?;What will Dave do?;Dave believes the train is tilted off its tracks.;Dave wants to wait for the next train.;Dave will wait for the next train.;Dave believes the train is standing still.;Dave wants to get on the train.;Dave will board the train.;A small bird landed on Dave's shoulder.;Dave felt the bird land on his shoulder.;Dave did not feel the bird land on his shoulder.;Dave;train;auto;0
Rita was at the park with her friends. Rita wanted to do a brave trick on the swing. The swing was very high. Rita believed the swing was very high. Suddenly, a strong gust of wind made the swing seem even higher and more scary.;Rita feels the strong wind.;Rita doesn't feel the strong wind.;Rita decides not to do the brave trick.;Rita gets ready to do the brave trick on the swing.;Does Rita think the swing is very high or even higher and more scary?;Does Rita want to do the brave trick or not to do the brave trick?;What will Rita do?;Rita thinks the swing is even higher and more scary.;Rita doesn't want to do the brave trick.;Rita will decide not to do the brave trick.;Rita thinks the swing is very high.;Rita wants to do the brave trick.;Rita will get ready to do the brave trick on the swing.;An ice cream truck comes to the park.;Rita sees the ice cream truck.;Rita doesn't see the ice cream truck.;Rita;Swing;auto;0
Quin was in school doing a test. Quin wanted to finish the test with his blue pen. The pen was full of ink. Quin believed his pen was full of ink. Suddenly, a classmate accidentally knocked the pen from his hand, causing it to break and become useless.;Quin saw his pen fall and break.;Quin did not see his pen fall and break.;Quin planned to ask the teacher for a new pen.;Quin planned to continue writing his test with his blue pen.;Does Quin think his pen is full of ink or broken?;Does Quin want to continue writing his test with his blue pen or ask for a new pen?;What will Quin do next?;Quin believes his pen is broken.;Quin wants to ask the teacher for a new pen.;Quin will ask the teacher for a new pen.;Quin believes his pen is full of ink.;Quin wants to continue writing his test with his blue pen.;Quin will continue writing his test with his blue pen.;The fire alarm in the school starts ringing.;Quin hears the fire alarm ringing.;Quin does not hear the fire alarm ringing.;Quin;Pen;auto;0
Fiona was at the park playing with her new bouncy ball. Fiona wanted to bounce the ball very high into the sky. The ball was very elastic and bouncy. Fiona believed the ball was very elastic and bouncy. Suddenly, a dog grabbed the ball in its mouth and punctured it, changing the ball from elastic to non-elastic.;Fiona saw the dog grab her ball.;Fiona didn't see the dog grab her ball.;Fiona decides to ask her mom for a new ball.;Fiona prepares to throw the ball high into the sky.;Does Fiona believe the ball is elastic or non-elastic?;Does Fiona want to throw the ball high into the sky or ask her mom for a new ball?;What will Fiona do next?;Fiona believes the ball is non-elastic.;Fiona wants to ask her mom for a new ball.;Fiona will ask her mom for a new ball.;Fiona believes the ball is elastic.;Fiona wants to throw the ball high into the sky.;Fiona will prepare to throw the ball high into the sky.;A gifted magician starts performing tricks near the playground.;Fiona notices the magician.;Fiona doesn't notice the magician.;Fiona;Bouncy ball;auto;0
Fiona was at home watching her favorite show about nations. Fiona wanted to learn more about each nation. The TV was showing clear pictures. Fiona believed the TV was showing clear pictures. Suddenly, a power outage disconnected the TV signal.;Fiona notices the power outage.;Fiona doesn't notice the power outage.;Fiona decides to read a book about nations.;Fiona prepares a drink to enjoy while watching the show.;Does Fiona think the TV is showing clear pictures or is disconnected?;Does Fiona want to watch the show about nations or read a book about nations?;What will Fiona do?;Fiona thinks the TV is disconnected.;Fiona wants to read a book about nations.;Fiona will read a book about nations.;Fiona thinks the TV is showing clear pictures.;Fiona wants to watch the show about nations.;Fiona will prepare a drink to enjoy while watching the show.;A cat jumps onto the couch next to Fiona.;Fiona sees the cat jump onto the couch.;Fiona doesn't see the cat jump onto the couch.;Fiona;TV;auto;0
Quinn was at a big party. Quinn wanted to dance with the best dancer. The dancer was doing a lot of fun moves. Quinn thought the dancer was doing a lot of fun moves. Suddenly, a loud noise scared the dancer and she stopped dancing.;Quinn hears the loud noise.;Quinn doesn't hear the loud noise.;Quinn decides to comfort the scared dancer.;Quinn walks up to the dancer to ask her to dance.;Does Quinn think the dancer is still dancing or has stopped dancing?;Does Quinn want to dance with the dancer or comfort her?;What will Quinn do?;Quinn thinks the dancer has stopped dancing.;Quinn wants to comfort the scared dancer.;Quinn will comfort the scared dancer.;Quinn thinks the dancer is still dancing.;Quinn wants to dance with the dancer.;Quinn will walk up to the dancer to ask her to dance.;A pink balloon pops at the other end of the room.;Quinn sees the pink balloon pop.;Quinn doesn't see the pink balloon pop.;Quinn;dancer;auto;0
Faye was in a park near a large tree. Faye wanted to hang a swing from a large, straight branch. The branch was straight and strong. Faye believed the branch was straight and strong. Suddenly, a strong wind bent the branch.;Faye sees the wind.;Faye doesn't see the wind.;Faye decides to find another branch.;Faye starts to hang the swing from the branch.;Does Faye think the branch is straight or bent?;Does Faye want to hang the swing or find another branch?;What will Faye do?;Faye thinks the branch is bent.;Faye wants to find another branch.;Faye will find another branch.;Faye thinks the branch is straight.;Faye wants to hang the swing.;Faye will start to hang the swing from the branch.;A squirrel runs across the park.;Faye sees the squirrel.;Faye doesn't see the squirrel.;Faye;branch;auto;0
Jill was in the forest late at night. Jill wanted to protect herself with her pistol. The pistol was dry and ready to use. Jill believed her pistol was dry and ready to use. Suddenly, a heavy rain started, which made the pistol wet.;Jill feels the rain.;Jill doesn't feel the rain.;Jill decides to dry the pistol off.;Jill holds the pistol ready to use.;Does Jill believe her pistol is dry or wet?;Does Jill want to use the pistol or dry it off?;What will Jill do next?;Jill believes her pistol is wet.;Jill wants to dry off the pistol.;Jill will dry off the pistol.;Jill believes her pistol is dry.;Jill wants to use the pistol.;Jill will hold the pistol ready to use.;A squirrel runs past Jill.;Jill sees the squirrel running past.;Jill doesn't see the squirrel running past.;Jill;Pistol;auto;0
Dana was in a park near her home. Dana wanted to fly a kite she had in her hand. The kite was new and bright. Dana believed the kite in her hand was new and bright. Suddenly, a nearby barbecue fire got out of control and burnt the kite in her hand.;Dana sees the fire.;Dana doesn't see the fire.;Dana decides to leave the park.;Dana plans to let go of the kite to let it fly.;Does Dana think the kite in her hand is new and bright or burnt?;Does Dana want to fly the kite or leave the park?;What will Dana do?;Dana believes the kite in her hand is burnt.;Dana wants to leave the park.;Dana will leave the park.;Dana believes the kite in her hand is new and bright.;Dana wants to fly the kite.;Dana will let go of the kite to let it fly.;A dog runs past Dana, chasing its tail.;Dana sees the dog running past.;Dana doesn't see the dog running past.;Dana;Kite;auto;0
Wanda was at the park near the pond. Wanda wanted to catch a fish with her rod. The rod was dry and ready to use. Wanda believed the rod was dry and ready to use. Out of the blue, a playful dog jumped into the pond, splashing water everywhere and soaking the rod.;Wanda sees the dog jump into the pond.;Wanda doesn't see the dog jump into the pond.;Wanda decides to dry the rod in the sun.;Wanda prepares to cast the rod into the pond.;Does Wanda think the rod is dry or wet?;Does Wanda want to dry the rod or to cast it into the pond?;What will Wanda do?;Wanda thinks the rod is wet.;Wanda wants to dry the rod.;Wanda will dry the rod in the sun.;Wanda thinks the rod is dry.;Wanda wants to cast the rod into the pond.;Wanda will prepare to cast the rod into the pond.;A colorful butterfly lands on a nearby flower.;Wanda sees the colorful butterfly.;Wanda doesn't see the colorful butterfly.;Wanda;rod;auto;0
