Wally was at the big park with his uncle. Wally wanted to win the kite flying race to make his uncle proud. The park was very calm and restful. Wally believed the park was very calm and restful. A group of kids started to play loud music and run around, making the park disruptive.;Wally notices the kids playing loud music and running around.;Wally doesn't notice the kids playing loud music and running around because he is focused on his kite.;Wally decides to find a quieter place in the park to continue the kite flying race.;Wally continues to fly his kite, hoping to win the race.;Does Wally think the park is calm and restful or disruptive?;Does Wally want to win the kite flying race at the current location or find a quieter place?;What will Wally do next?;Wally believes the park is disruptive.;Wally wants to find a quieter place in the park to continue the kite flying race.;Wally will find a quieter place in the park to continue the kite flying race.;Wally believes the park is calm and restful.;Wally wants to win the kite flying race.;Wally will continue to fly his kite, hoping to win the race.;Wally's uncle offers him a drink.;Wally sees his uncle offering him a drink.;Wally doesn't see his uncle offering him a drink because he is focused on his kite.;Wally;The park.;Wally was focused on his kite.;auto;0
Andy was in the garden, playing with his toy cars. Andy wanted to build a race track for his toy cars. The lid on the box of toy cars was twisted shut. Andy believed the lid on the box of toy cars was twisted shut. His mom, seeing the struggle, untwisted the lid for him.;Andy sees his mom untwist the lid.;Andy doesn't see his mom untwist the lid because he is looking at the cactus.;Andy decides to thank his mom and start building the race track.;Andy tries to untwist the lid himself.;Does Andy think the lid is twisted shut or untwisted?;Does Andy want to build a race track or to untwist the lid himself?;What will Andy do next?;Andy believes the lid is untwisted.;Andy wants to build a race track.;Andy will thank his mom and start building the race track.;Andy believes the lid is twisted shut.;Andy wants to untwist the lid himself.;Andy will try to untwist the lid himself.;A bird chirps loudly from a nearby tree.;Andy hears the bird chirping.;Andy doesn't hear the bird chirping.;Andy;Lid on the box of toy cars.;Lack of sight -> Andy was busy looking at a huge cactus in the garden.;auto;0
Lenny was at the park playing with his toy car. Lenny wants to make his toy car go fast. The wheel on Lenny's toy car was not broken. Lenny believed that the wheel on his toy car was not broken. A weird dog came and chewed on the wheel of Lenny's toy car, making it toxic.;Lenny sees the weird dog chewing on his toy car's wheel.;Lenny does not see the weird dog chewing on his toy car's wheel as he is looking at the sky.;Lenny decides to throw away the toy car because it is now toxic.;Lenny picks up his toy car and continues to play.;Does Lenny believe the wheel on his toy car is not broken or is it toxic?;Does Lenny want to continue playing with his toy car or throw it away because it is now toxic?;What will Lenny do next?;Lenny believes the wheel on his toy car is toxic.;Lenny wants to throw away the toy car because it is now toxic.;Lenny will throw away the toy car because it is now toxic.;Lenny believes the wheel on his toy car is not broken.;Lenny wants to continue playing with his toy car.;Lenny will pick up his toy car and continue to play.;A red balloon flies over the park.;Lenny sees the red balloon.;Lenny doesn't see the red balloon.;Lenny;Wheel on Lenny's toy car.;Lack of sight -> Lenny was laying down on the grass and looking at the sky.;auto;0
Derek was at the park sitting on a bench. Derek wanted to eat his lunch while enjoying the unique view of the lake. The bench was facing the lake. Derek believed the bench was facing the lake. A park worker rotated the bench to face the playground for a children's event.;Derek sees the park worker rotating the bench.;Derek doesn't see the park worker rotating the bench because he was looking at his lunch.;Derek decides to move to another bench that is facing the lake.;Derek starts to eat his lunch while enjoying the view.;Does Derek think the bench is facing the lake or the playground?;Does Derek want to eat his lunch while enjoying the view of the lake or move to another bench?;What will Derek do next?;Derek believes the bench is facing the playground.;Derek wants to move to another bench that is facing the lake.;Derek will move to another bench that is facing the lake.;Derek believes the bench is facing the lake.;Derek wants to eat his lunch while enjoying the view of the lake.;Derek will start to eat his lunch while enjoying the view.;A dog runs past Derek chasing a ball.;Derek sees the dog chasing a ball.;Derek doesn't see the dog chasing a ball.;Derek;Bench at the park.;Lack of sight -> Derek was looking at his lunch.;auto;0
Fred was at the farm feeding the pigs. Fred wanted to make sure all the pigs were full and happy. The big pig was calm and restful. Fred believed the big pig was calm and restful. A noisy tractor passed by the farm, making the big pig angry and disruptive.;Fred saw the tractor pass by.;Fred did not see the tractor pass by as he was focused on the other pigs.;Fred decided to calm the big pig down.;Fred continued to feed the other pigs.;Does Fred think the big pig is calm and restful or angry and disruptive?;Does Fred want to continue feeding the other pigs or to calm the big pig down?;What will Fred do next?;Fred believes the big pig is angry and disruptive.;Fred wants to calm the big pig down.;Fred will try to calm the big pig down.;Fred believes the big pig is calm and restful.;Fred wants to continue feeding the other pigs.;Fred will continue to feed the other pigs.;A rainbow appeared in the sky.;Fred saw the rainbow.;Fred did not see the rainbow.;Fred;The big pig.;Lack of sight -> Fred was focused on the other pigs.;auto;0
Gabe was at the park playing with his favorite red ball. Gabe's goal was to hold on to the ball all day. The red ball was in great shape, without any holes. Gabe believed the red ball was in great shape without any holes. A dog from the neighborhood chased the ball and bit it, causing a hole.;Gabe sees the dog biting his ball.;Gabe does not see the dog biting his ball because he was looking at a bird.;Gabe decides to take the ball home and ask his dad to fix it.;Gabe continues to play with the ball in the park.;Does Gabe think his red ball is in great shape without any holes or with a hole?;Does Gabe want to continue playing with the ball in the park or take it home to be fixed?;What will Gabe do next?;Gabe believes his red ball has a hole in it.;Gabe wants to take the ball home and ask his dad to fix it.;Gabe will take the ball home to ask his dad to fix it.;Gabe believes his red ball is in great shape without any holes.;Gabe wants to continue playing with the ball in the park.;Gabe will continue to play with the ball in the park.;A clown arrives at the park and starts making balloon animals.;Gabe sees the clown making balloon animals.;Gabe doesn't see the clown because he is focused on his ball.;Gabe;Gabe's red ball.;Gabe was looking the other way, distracted by a beautiful bird.;auto;0
Sam was at the park playing with his new rubber ball. Sam wanted to bounce the ball as high as he could. The ball was very flexible and light. Sam believed the ball was flexible and light. As the sun heated the ball, it started to shrink and became less flexible.;Sam sees the ball shrinking.;Sam doesn't see the ball shrinking because he is looking the other way.;Sam decides to take the ball home and put it in the fridge to cool it down.;Sam gets ready to throw the ball high up into the air.;Does Sam think the ball is flexible and light or has it shrunk and become less flexible?;Does Sam want to throw the ball high up into the air or to take it home and cool it down?;What will Sam do next?;Sam believes the ball has shrunk and become less flexible.;Sam wants to take the ball home and cool it down.;Sam will take the ball home and put it in the fridge to cool it down.;Sam believes the ball is flexible and light.;Sam wants to throw the ball high up into the air.;Sam will get ready to throw the ball high up into the air.;A squirrel runs past Sam, chattering loudly.;Sam sees the squirrel.;Sam doesn't see the squirrel.;Sam;Rubber ball;Lack of visibility -> Sam was looking the other way, trying to find a good spot to bounce the ball.;auto;0
Isla was sitting on a beach, enjoying the sun. Isla wanted to relax without getting sunburned. The beach umbrella was open, providing shade. Isla believed the beach umbrella was open. A wise old seagull, looking for a place to rest, perched on the umbrella, causing it to close.;Isla looks up and sees the umbrella has closed.;Isla doesn't see the umbrella closing as she is reading her book.;Isla decides to shoo away the seagull and open the umbrella again.;Isla continues reading her book, knowing she is protected from the sun.;Does Isla think the beach umbrella is open or closed?;Does Isla want to continue reading her book or to shoo away the seagull and open the umbrella again?;What will Isla do next?;Isla believes the beach umbrella is closed.;Isla wants to shoo away the seagull and open the umbrella again.;Isla will shoo away the seagull and open the umbrella again.;Isla believes the beach umbrella is open.;Isla wants to continue reading her book.;Isla will continue reading her book.;A small crab scuttles by Isla's beach towel.;Isla sees the small crab.;Isla doesn't see the small crab.;Isla;Beach umbrella.;Lack of sight -> Isla was lying on her stomach, reading a book.;auto;0
Yara was in the park playing on the swings. Yara wanted to swing higher and higher. The swing was safe and strong. Yara believed the swing was safe and strong. A big dog ran into the swing, making it wobble and feel less safe.;Yara sees the big dog running into the swing.;Yara doesn't see the big dog running into the swing because she was looking at the sky.;Yara decides to get off the swing and play on the slide instead.;Yara decides to swing even higher.;Does Yara think the swing is safe and strong or wobbly and less safe?;Does Yara want to swing higher or play on the slide instead?;What will Yara do next?;Yara believes the swing is wobbly and less safe.;Yara wants to play on the slide instead.;Yara will get off the swing and play on the slide instead.;Yara believes the swing is safe and strong.;Yara wants to swing higher.;Yara will swing even higher.;A gray bird lands on the swing set.;Yara sees the gray bird.;Yara doesn't see the gray bird.;Yara;swing;Lack of sight -> Yara was looking at the sky, not at the dog.;auto;0
Arlo was in the park, sitting on a bench. Arlo wanted to write a helpful note to his friend. The feather pen Arlo had was full of ink. Arlo believed the feather pen was full of ink. A bird flew by and knocked the feather pen, causing all the ink to spill out.;Arlo sees the bird knock his feather pen.;Arlo doesn't see the bird knock his feather pen because he was looking at the sky.;Arlo decides to explain to his friend why he couldn't write the note.;Arlo starts writing the helpful note to his friend.;Does Arlo think his feather pen is full of ink or empty?;Does Arlo want to write the helpful note or explain to his friend why he couldn't write the note?;What will Arlo do next?;Arlo believes his feather pen is empty.;Arlo wants to explain to his friend why he couldn't write the note.;Arlo will explain to his friend why he couldn't write the note.;Arlo believes his feather pen is full of ink.;Arlo wants to write the helpful note.;Arlo will start writing the helpful note to his friend.;A squirrel runs by and climbs up a tree.;Arlo sees the squirrel.;Arlo doesn't see the squirrel.;Arlo;Feather pen;Arlo was looking at the sky, not at his feather pen.;auto;0
Xander was at the park playing with his friends. Xander wanted to show his friends his new coat which his mom said was crazy cool. The coat was clean and bright. Xander believed his coat was clean and bright. A dog came by and rolled over the coat, making it dirty.;Xander sees the dog rolling over his coat.;Xander doesn't see the dog rolling over his coat as he is busy playing.;Xander decides to take his coat home to wash it.;Xander plans to recommend his friends where to buy such a cool coat.;Does Xander think his coat is clean and bright or dirty?;Does Xander want to wash his coat or recommend his friends where to buy such a cool coat?;What will Xander do next?;Xander believes his coat is dirty.;Xander wants to take his coat home to wash it.;Xander will take his coat home to wash it.;Xander believes his coat is clean and bright.;Xander wants to recommend his friends where to buy such a cool coat.;Xander will recommend his friends where to buy such a cool coat.;A clown comes to the park and starts making balloon animals.;Xander sees the clown making balloon animals.;Xander doesn't see the clown as he is busy with his coat.;Xander;Xander's coat;Xander was playing and not looking at his coat.;auto;0
Ollie was in the park playing with his bald dog, Spot. Ollie wanted to teach Spot to fetch a stick. Spot's tail was wagging fast. Ollie believed Spot's tail was wagging fast. A loud noise from a nearby construction site scared Spot, and Spot ran to hide under a bench, his tail no longer wagging.;Ollie sees Spot run away.;Ollie doesn't see Spot run away because he is looking for a stick.;Ollie decides to comfort Spot and take him home.;Ollie throws the stick for Spot to fetch.;Does Ollie think Spot's tail is wagging fast or not wagging at all?;Does Ollie want to throw the stick for Spot to fetch or comfort Spot and take him home?;What will Ollie do next?;Ollie believes Spot's tail is not wagging at all.;Ollie wants to comfort Spot and take him home.;Ollie will comfort Spot and take him home.;Ollie believes Spot's tail is wagging fast.;Ollie wants to throw the stick for Spot to fetch.;Ollie will throw the stick for Spot to fetch.;A squirrel runs across the park.;Ollie sees the squirrel.;Ollie doesn't see the squirrel because he is looking for a stick.;Ollie;Spot's tail;Ollie was looking for a stick to throw for Spot and didn't see Spot run away.;auto;0
Inko was at the beach, playing in the water. Inko wanted to see a dolphin. The sea was calm and still. Inko believed the sea was calm and still. A big boat passed by, causing big waves in the sea.;Inko sees the big boat passing by.;Inko doesn't see the big boat passing by as he was looking at his sand castle.;Inko decides to move back from the water to avoid the waves.;Inko continues to look for a dolphin in the calm sea.;Does Inko think the sea is calm and still or has big waves?;Does Inko want to look for a dolphin or move back from the water?;What will Inko do next?;Inko believes the sea has big waves.;Inko wants to move back from the water.;Inko will move back from the water.;Inko believes the sea is calm and still.;Inko wants to look for a dolphin.;Inko will continue to look for a dolphin in the calm sea.;A seagull drops a shell near Inko.;Inko sees the seagull dropping the shell.;Inko doesn't see the seagull dropping the shell.;Inko;The sea;Lack of sight -> Inko was looking at the sand castle he made.;auto;0
Dave was in his garage trying to fix his bike. Dave wanted to ride his bike to the park. The bike's chain was securely fastened. Dave believed the bike's chain was securely fastened. His clumsy cat, Whiskers, was playing around and knocked over a box of makeup, which fell onto the bike and loosened the chain.;Dave sees Whiskers knocking over the box of makeup.;Dave doesn't see Whiskers knocking over the box of makeup because he is looking for his tools.;Dave decides to re-fasten the bike's chain.;Dave plans to start riding his bike to the park.;Does Dave think the bike's chain is securely fastened or loose?;Does Dave want to ride his bike to the park or re-fasten the bike's chain?;What will Dave do next?;Dave believes the bike's chain is loose.;Dave wants to re-fasten the bike's chain.;Dave will work to re-fasten the bike's chain.;Dave believes the bike's chain is securely fastened.;Dave wants to ride his bike to the park.;Dave will start riding his bike to the park.;A squirrel runs across the garage floor.;Dave sees the squirrel.;Dave doesn't see the squirrel.;Dave;Bike's chain;Lack of vision -> Dave was looking for his tools.;auto;0
Sam was at the park, watching a fun race. Sam wanted to join the race and be the fastest. The race event was about to start. Sam believed the race event was about to start. A healthy dog from the park runs onto the race track, causing the race event to be delayed.;Sam sees the dog running onto the race track.;Sam doesn't see the dog running onto the track as he is tying his shoelaces.;Sam decides to go and play with the dog until the race starts.;Sam decides to guess where he should stand to start the race.;Does Sam think the race event is about to start or has been delayed?;Does Sam want to play with the dog or guess his starting position in the race?;What is Sam going to do next?;Sam believes the race event has been delayed.;Sam wants to play with the dog.;Sam will go and play with the dog.;Sam believes the race event is about to start.;Sam wants to guess his starting position in the race.;Sam will guess where he should stand to start the race.;A balloon vendor arrives at the park.;Sam sees the balloon vendor.;Sam doesn't see the balloon vendor.;Sam;Race event;Lack of sight -> Sam was tying his shoelaces.;auto;0
Xander was at the park feeding the ducks. Xander wants to make sure all the ducks get some bread. There was a calm duck sitting on the water. Xander believes the duck is calm. A big dog runs into the park and scares the duck, making it turbulent.;Xander sees the dog scare the duck.;Xander doesn't see the dog scare the duck because he is busy counting the bread pieces.;Xander tries to calm the duck down.;Xander continues to feed the duck.;Does Xander think the duck is calm or turbulent?;Does Xander want to continue feeding the duck or try to calm it down?;What will Xander do next?;Xander believes the duck is turbulent.;Xander wants to calm the duck down.;Xander will try to calm the duck down.;Xander believes the duck is calm.;Xander wants to continue feeding the duck.;Xander will continue to feed the duck.;A sleepy cat walks into the park.;Xander sees the sleepy cat.;Xander doesn't see the sleepy cat.;Xander;duck;Lack of sight -> Xander was counting the bread pieces.;auto;0
Milo was in the park looking up at the sky. Milo wanted to see an incredible shooting star. The clear sky is full of stars. Milo thinks the sky is full of stars. A cloud slowly moves in, covering the clear sky and hiding the stars.;Milo sees the cloud covering the stars.;Milo doesn't see the cloud covering the stars because he is looking at his phone.;Milo decides to wait for the cloud to move away.;Milo keeps looking at the sky to see a shooting star.;Does Milo think the sky is full of stars or covered by a cloud?;Does Milo want to keep looking at the sky or wait for the cloud to move away?;What will Milo do next?;Milo believes the sky is covered by a cloud.;Milo wants to wait for the cloud to move away.;Milo will wait for the cloud to move away.;Milo believes the sky is full of stars.;Milo wants to see a shooting star.;Milo will keep looking at the sky to see a shooting star.;A dog runs by and bumps into Milo.;Milo feels the dog bump into him.;Milo doesn't feel the dog bump into him.;Milo;The clear sky;Lack of sight -> Milo is looking at his phone.;auto;0
;Milo feels the slide and realizes it is hot.;Milo does not feel the slide and does not realize it is hot.;Milo decides to wait for the slide to cool down before playing on it.;Milo, eager to play, runs up the stairs to the slide.;Does Milo think the slide is cool or hot?;Does Milo want to wait for the slide to cool down or to play on it right away?;What will Milo do next?;Milo believes the slide is hot.;Milo wants to wait for the slide to cool down.;Milo will wait for the slide to cool down before playing on it.;Milo believes the slide is cool.;Milo wants to play on the slide right away.;Milo will run up the stairs to the slide.;A dog runs across the park, chasing a ball.;Milo sees the dog running.;Milo doesn't see the dog running.;Milo;Slide at the park;Lack of touch -> Milo was not touching the slide.;auto;0
Wally was in the park playing with his new kite. Wally wanted to fly his kite as high as he could. The string of Wally's kite was stretched tight. Wally believed the string of his kite was stretched tight. A squirrel, finding a nut, ran across the string, causing it to go slack.;Wally sees the squirrel running across the string.;Wally doesn't see the squirrel because he was looking up at his kite.;Wally decides to stop flying his kite and chase the squirrel away.;Wally continues to fly his kite higher and higher.;Does Wally think the string of his kite is stretched tight or slack?;Does Wally want to continue flying his kite or chase the squirrel away?;What will Wally do next?;Wally believes the string of his kite is slack.;Wally wants to chase the squirrel away.;Wally will stop flying his kite and chase the squirrel away.;Wally believes the string of his kite is stretched tight.;Wally wants to continue flying his kite.;Wally will continue to fly his kite higher and higher.;A big, hairy dog comes into the park and starts barking.;Wally sees the big, hairy dog.;Wally doesn't see the big, hairy dog because he is looking up at his kite.;Wally;string of Wally's kite;Visual obstruction -> Wally was looking up at his kite.;auto;0
Hank was at a party, having fun with his friends. Hank wanted to win the spicy pizza eating contest. The pizza was very spicy. Hank believed the pizza was very spicy. As the evening went on, the pizza got cold, making it less spicy.;Hank remembers to taste the pizza again.;Hank does not remember to taste the pizza again.;Hank decides to eat more pizza, thinking he can handle the less spicy taste.;Hank decides to drink some milk to cool down his mouth before eating more pizza.;Does Hank think the pizza is very spicy or less spicy?;Does Hank want to drink some milk before eating more pizza or eat more pizza thinking he can handle the less spicy taste?;What will Hank do next?;Hank believes the pizza is less spicy.;Hank wants to eat more pizza, thinking he can handle the less spicy taste.;Hank will eat more pizza.;Hank believes the pizza is very spicy.;Hank wants to drink some milk before eating more pizza.;Hank will drink some milk before eating more pizza.;A friend tells a funny joke that makes everyone laugh.;Hank hears the joke and laughs.;Hank doesn't hear the joke because he is too focused on the pizza.;Hank;Pizza;Lack of taste -> Hank was busy dancing and didn't taste the pizza again.;auto;0
Gino was playing in the park. Gino wants to hide his toy car in the sand. The sand was soft and dry. Gino believes the sand is soft and dry. A garden hose nearby started to spray water, making the sand wet and muddy.;Gino sees the water spraying from the hose.;Gino doesn't see the water spraying from the hose as he's looking at his toy car.;Gino decides to find a different spot to hide his toy car.;Gino digs a hole in the sand to hide his toy car.;Does Gino think the sand is soft and dry or wet and muddy?;Does Gino want to dig a hole in the sand to hide his toy car or to find a different spot?;What will Gino do next?;Gino believes the sand is wet and muddy.;Gino wants to find a different spot to hide his toy car.;Gino will find a different spot to hide his toy car.;Gino believes the sand is soft and dry.;Gino wants to hide his toy car in the sand.;Gino will dig a hole in the sand to hide his toy car.;A loud bird flies over the park.;Gino hears the loud bird.;Gino doesn't hear the loud bird.;Gino;The sand in the park.;Gino was looking the other way.;auto;0
Ravi was at the park, looking at the stars. Ravi wanted to learn more about the universe. His telescope was focused on a bright star. Ravi believed his telescope was focused on a bright star. A clever squirrel came by and knocked the telescope, causing it to point towards a different part of the sky.;Ravi sees the squirrel knocking his telescope.;Ravi doesn't see the squirrel knocking his telescope because he was looking through it.;Ravi decides to chase the squirrel away and refocus his telescope.;Ravi continues to observe the bright star and makes notes in his notebook.;Does Ravi believe his telescope is focused on a bright star or a different part of the sky?;Does Ravi want to continue observing the star or chase the squirrel away and refocus his telescope?;What will Ravi do next?;Ravi believes his telescope is pointed towards a different part of the sky.;Ravi wants to chase the squirrel away and refocus his telescope.;Ravi will chase the squirrel away and refocus his telescope.;Ravi believes his telescope is focused on a bright star.;Ravi wants to continue observing the star.;Ravi will continue to observe the bright star and make notes in his notebook.;A shooting star crosses the sky.;Ravi sees the shooting star.;Ravi doesn't see the shooting star.;Ravi;Ravi's telescope;Ravi was looking through the telescope and didn't see the squirrel.;auto;0
Poppy was at the park trying to sell her lemonade. Poppy wants to sell all her lemonade before the sun goes down. The floor of Poppy's lemonade stand is very clean. Poppy believes the floor of her lemonade stand is very clean. An ice cream truck parks nearby and all the kids rush towards it, accidentally knocking over a hot dog stand which splatters ketchup all over the floor of Poppy's lemonade stand.;Poppy sees the ketchup splatter on the floor.;Poppy doesn't notice the ketchup splatter as she is busy serving a customer.;Poppy decides to clean up the ketchup before continuing to sell her lemonade.;Poppy continues to sell her lemonade.;Does Poppy think the floor of her lemonade stand is clean or dirty with ketchup?;Does Poppy want to clean the floor or continue selling her lemonade?;What will Poppy do next?;Poppy believes the floor of her lemonade stand is dirty with ketchup.;Poppy wants to clean up the ketchup before continuing to sell her lemonade.;Poppy will clean up the ketchup before continuing to sell her lemonade.;Poppy believes the floor of her lemonade stand is clean.;Poppy wants to continue selling her lemonade.;Poppy will continue to sell her lemonade.;A squirrel runs across the park with a piece of bread in its mouth.;Poppy sees the squirrel.;Poppy doesn't see the squirrel.;Poppy;floor of Poppy's lemonade stand;Visual obstruction -> Poppy was busy serving a customer and didn't see the ketchup splatter.;auto;0
Andy was in the kitchen making lemonade. Andy wanted to make a big jug of lemonade for his friends. The jug was empty. Andy believed the jug was empty. Over time, the ice from the freezer melted and filled the jug.;Andy sees the jug now filled with water.;Andy does not see the jug now filled with water because he is looking at the recipe book.;Andy decides to pour out the water and fill the jug with lemonade.;Andy starts to pour the lemonade mix into the empty jug.;Does Andy think the jug is empty or filled with water?;Does Andy want to pour out the water and fill the jug with lemonade or start to pour the lemonade mix into the empty jug?;What will Andy do next?;Andy believes the jug is filled with water.;Andy wants to pour out the water and fill the jug with lemonade.;Andy will pour out the water and fill the jug with lemonade.;Andy believes the jug is empty.;Andy wants to make a big jug of lemonade for his friends.;Andy will start to pour the lemonade mix into the empty jug.;A warm breeze blows through the open kitchen window.;Andy feels the warm breeze.;Andy doesn't feel the warm breeze because he is focused on the recipe book.;Andy;jug;Lack of sight -> Andy was looking at the recipe book.;auto;0
Sam was in the park playing with his red kite. Sam wanted to see his kite fly high in the sky. The string of Sam's kite was twisted around his hand. Sam believed the string of his kite was twisted around his hand. A dog running under Sam's feet caused him to let go of the string.;Sam sees the dog running under his feet.;Sam doesn't see the dog as he is looking up at the sky.;Sam will try to catch the string of the kite before it flies too far away.;Sam will keep twisting the string around his hand to control the kite.;Does Sam think the string of his kite is still twisted around his hand or has it flown away?;Does Sam want to catch the string of the kite or keep twisting the string around his hand?;What will Sam do next?;Sam believes the string of his kite has flown away.;Sam wants to catch the string of the kite before it flies too far away.;Sam will try to catch the string of the kite.;Sam believes the string of his kite is still twisted around his hand.;Sam wants to keep twisting the string around his hand to control the kite.;Sam will keep twisting the string around his hand.;A squirrel scurries up a nearby tree.;Sam sees the squirrel.;Sam doesn't see the squirrel.;Sam;String of Sam's kite;Sam was looking up at the sky, not at his hand.;auto;0
Bob was at the theater getting ready for his big play. Bob wants to give a great performance. The theater was calm and quiet. Bob believed the theater was calm and quiet. A group of excited school children entered the theater, making it noisy and turbulent.;Bob hears the noise of the children entering the theater.;Bob doesn't hear the noise of the children because he is focused on preparing for his performance.;Bob decides to wait for the children to settle down before starting his performance.;Bob prepares to step onto the stage and start his performance.;Does Bob think the theater is calm and quiet or noisy and turbulent?;Does Bob want to start his performance or wait for the children to settle down?;What will Bob do next?;Bob believes the theater is noisy and turbulent.;Bob wants to wait for the children to settle down.;Bob will wait for the children to settle down before starting his performance.;Bob believes the theater is calm and quiet.;Bob wants to give a great performance.;Bob will step onto the stage and start his performance.;A smelly skunk wanders into the theater.;Bob smells the skunk.;Bob doesn't smell the skunk because he is focused on his performance.;Bob;the theater;Backstage -> Bob was backstage preparing for his performance.;auto;0
Noah was at the park playing with his large puzzle. Noah wanted to finish the puzzle before going home. The puzzle was all mixed up. Noah believed the puzzle was all mixed up. A gust of wind blew, scattering the puzzle pieces all over the grass.;Noah sees the puzzle pieces flying away.;Noah doesn't see the puzzle pieces flying away because he was looking at the puzzle box.;Noah decides to rescue all the puzzle pieces from the grass.;Noah continues to find the right piece to add to the puzzle.;Does Noah think the puzzle is mixed up or scattered all over the grass?;Does Noah want to continue with the puzzle or rescue all the puzzle pieces from the grass?;What will Noah do next?;Noah believes the puzzle pieces are scattered all over the grass.;Noah wants to rescue all the puzzle pieces from the grass.;Noah will rescue all the puzzle pieces from the grass.;Noah believes the puzzle is all mixed up.;Noah wants to continue with the puzzle.;Noah will continue to find the right piece to add to the puzzle.;A dog runs past Noah, chasing a ball.;Noah sees the dog running past.;Noah doesn't see the dog running past.;Noah;Noah's puzzle;Lack of sight -> Noah was looking at the puzzle box to find the right piece.;auto;0
Ina was in the park sitting on a smooth bench. Ina wanted to read the mail she had just received from her friend. The envelope was sealed tight. Ina believed the envelope was sealed tight. Over time, the sun heated the envelope's adhesive, causing it to become translucent.;Ina feels the envelope becoming warmer and stickier.;Ina doesn't feel the envelope becoming warmer as she is distracted by the birds in the park.;Ina decides to open the envelope carefully to avoid tearing the letter inside.;Ina tries to find a way to open the envelope without tearing it.;Does Ina believe the envelope is sealed tight or has become translucent?;Does Ina want to open the envelope carefully or find a way to open it without tearing it?;What will Ina do next?;Ina believes the envelope has become translucent.;Ina wants to open the envelope carefully.;Ina will open the envelope carefully.;Ina believes the envelope is sealed tight.;Ina wants to find a way to open the envelope without tearing it.;Ina will try to find a way to open the envelope without tearing it.;A squirrel runs past Ina, exciting her.;Ina sees the squirrel.;Ina doesn't see the squirrel.;Ina;envelope;Lack of touch -> Ina was holding the envelope away from her body.;auto;0
Pete was at the park flying his good kite. Pete wanted his kite to fly high in the sky. The string of Pete's kite was unstretched. Pete believed the string of his kite was unstretched. A big dog ran past Pete, catching the string of the kite and pulling it, causing it to stretch.;Pete sees the big dog pulling the string of his kite.;Pete doesn't see the big dog pulling the string as he is looking at the sky.;Pete decides to pull back the string to save his kite.;Pete continues to let his kite fly high in the sky.;Does Pete think the string of his kite is unstretched or stretched?;Does Pete want to keep his kite flying high in the sky or to pull back the string to save his kite?;What will Pete do next?;Pete believes the string of his kite is stretched.;Pete wants to pull back the string to save his kite.;Pete will pull back the string to save his kite.;Pete believes the string of his kite is unstretched.;Pete wants to keep his kite flying high in the sky.;Pete will continue to let his kite fly high in the sky.;It starts to rain.;Pete feels the rain.;Pete doesn't feel the rain as he is focused on his kite.;Pete;String of Pete's kite.;Lack of vision -> Pete was looking at the sky.;auto;0
Dora was in the park playing with her ball. Dora wanted to play catch with her dog, Max. The ball was in a stable position on the ground. Dora thought the ball was stable on the ground. A flood from the nearby river washed the ball away making it unstable.;Dora sees the flood washing her ball away.;Dora doesn't see the flood washing her ball away because she is looking at Max.;Dora decides to spring into action and chase after the ball.;Dora throws the ball for Max to catch.;Does Dora think the ball is stable on the ground or being washed away by the flood?;Does Dora want to throw the ball for Max to catch or chase after the ball?;What will Dora do next?;Dora believes the ball is being washed away by the flood.;Dora wants to chase after the ball.;Dora will spring into action and chase after the ball.;Dora believes the ball is stable on the ground.;Dora wants to throw the ball for Max to catch.;Dora will throw the ball for Max to catch.;An angry bird flies over and squawks loudly.;Dora hears the angry bird squawking.;Dora doesn't hear the angry bird squawking.;Dora;Ball;Lack of sight -> Dora was looking at Max.;auto;0
Yara was in the kitchen making a soup for dinner. Yara wanted to make a tasty soup to feed her poor, hungry cat. The soup was not toxic. Yara believed the soup was not toxic. Over time, a toxic mushroom, which Yara dared to add for extra flavor, made the soup toxic.;Yara remembers the mushroom she added can be toxic.;Yara doesn't remember the mushroom she added can be toxic.;Yara decides to throw away the soup and make a new one.;Yara plans to feed the soup to her cat.;Does Yara think the soup is toxic or not toxic?;Does Yara want to feed the soup to her cat or make a new soup?;What will Yara do next?;Yara believes the soup is toxic.;Yara wants to make a new soup.;Yara will throw away the soup and make a new one.;Yara believes the soup is not toxic.;Yara wants to feed the soup to her cat.;Yara will feed the soup to her cat.;The lights go out for a moment.;Yara notices the lights go out.;Yara doesn't notice the lights go out.;Yara;Soup;Lack of taste -> Yara didn't taste the soup after adding the mushroom.;auto;0
Kiki was in the park playing with her new ball. Kiki wanted to gather all her friends and play a big game. The ball was bright red. Kiki believed the ball was bright red. A dog ran by and left a trail of wet mud on the ball, turning it brown.;Kiki sees the dog running by her ball.;Kiki doesn't see the dog running by her ball because she is looking at her friends.;Kiki decides to clean the ball before starting the game.;Kiki calls her friends to start the game.;Does Kiki think the ball is bright red or brown?;Does Kiki want to clean the ball or start the game?;What will Kiki do next?;Kiki believes the ball is brown.;Kiki wants to clean the ball.;Kiki will clean the ball before starting the game.;Kiki believes the ball is bright red.;Kiki wants to start the game.;Kiki will call her friends to start the game.;An enormous kite flies over the park.;Kiki sees the enormous kite.;Kiki doesn't see the enormous kite.;Kiki;Ball;Lack of sight -> Kiki was looking at her friends.;auto;0
