Ollie was in the kitchen ready to make dinner. Ollie wanted to cut some veggies for a fine soup. The knife was sharp and ready to use. Ollie believed the knife was sharp and ready to use. As the evening went on, the knife got dull from cutting so many veggies.;Ollie feels that the knife is no longer sharp.;Ollie doesn't feel the knife getting dull because he is wearing thick gloves.;Ollie decides to sharpen the knife before continuing his cooking.;Ollie continues to cut the veggies for his soup.;Does Ollie think the knife is sharp or dull?;Does Ollie want to continue cutting veggies or sharpen the knife?;What will Ollie do next?;Ollie believes the knife is dull.;Ollie wants to sharpen the knife.;Ollie will sharpen the knife before continuing his cooking.;Ollie believes the knife is sharp.;Ollie wants to continue cutting veggies.;Ollie will continue to cut the veggies for his soup.;A song about a journey starts playing on the radio.;Ollie hears the song about a journey.;Ollie doesn't hear the song because he is focused on his cooking.;Ollie;knife;Lack of touch -> Ollie was wearing thick gloves.;auto;0
Benny was at the park near the harmless creek. Benny wanted to sing a new song he just learned. The creek was quiet and restful. Benny believed the creek was quiet and restful. A group of ducks landed in the creek, disrupting its quiet flow.;Benny sees the ducks landing in the creek.;Benny doesn't see the ducks landing in the creek because his eyes are closed.;Benny decides to stop singing and watch the ducks.;Benny continues to sing his new song.;Does Benny think the creek is quiet and restful or disruptive?;Does Benny want to continue singing his new song or to stop and watch the ducks?;What will Benny do next?;Benny believes the creek is disruptive.;Benny wants to stop singing and watch the ducks.;Benny will stop singing and watch the ducks.;Benny believes the creek is quiet and restful.;Benny wants to continue singing his new song.;Benny will continue to sing his new song.;A red kite gets stuck in a tree near Benny.;Benny sees the red kite.;Benny doesn't see the red kite.;Benny;creek;Lack of sight -> Benny had his eyes closed while he was singing.;auto;0
Lenny was in a subway station waiting for his train. Lenny wanted to share his lunch with a friend who was also taking the subway. The tracks for the subway were aligned. Lenny believed the tracks for the subway were aligned. A subway worker, while doing his routine checks, found a misalignment in the tracks and fixed it.;Lenny sees the worker fixing the tracks.;Lenny doesn't see the worker fixing the tracks because he is looking at his phone.;Lenny decides to thank the worker for ensuring their safety.;Lenny continues to wait for his friend and the subway.;Does Lenny think the subway tracks are aligned or misaligned?;Does Lenny want to share his lunch with his friend or thank the worker?;What will Lenny do next?;Lenny believes the subway tracks were misaligned but are now aligned.;Lenny wants to thank the worker for ensuring their safety.;Lenny will thank the worker.;Lenny believes the subway tracks are aligned.;Lenny wants to share his lunch with his friend.;Lenny will continue to wait for his friend and the subway.;A wealthy businessman drops a coin on the platform.;Lenny sees the businessman drop a coin.;Lenny doesn't see the businessman drop a coin.;Lenny;subway tracks;Lenny was too far away to see the worker fixing the tracks.;auto;0
Xander was in the park playing a game of knights with his friends. Xander wanted to be the best knight and protect his friends with his shield. The shield Xander was using was made of cardboard and was originally opaque. Xander believed his shield was opaque. The sun shone brightly and over time, the shield became faded and transparent.;Xander sees the sun making his shield transparent.;Xander does not see the sun making his shield transparent.;Xander will try to find a new shield.;Xander will continue to play the game and protect his friends with his shield.;Does Xander think his shield is opaque or transparent?;Does Xander want to protect his friends with his original shield or find a new shield?;What will Xander do next?;Xander believes his shield is transparent.;Xander wants to find a new shield.;Xander will try to find a new shield.;Xander believes his shield is opaque.;Xander wants to protect his friends with his shield.;Xander will continue to play the game and protect his friends with his shield.;A dog runs past the children playing the game.;Xander sees the dog running past.;Xander doesn't see the dog running past.;Xander;shield;Lack of sight -> Xander was too busy playing the game to notice the change in the shield.;auto;0
Noah was at a busy coffee shop waiting for his friend. Noah wanted to buy a coffee and sit with his friend. The coffee machine was working well. Noah thought the coffee machine was working well. The barista accidentally flipped a switch, causing the coffee machine to stop working.;Noah sees the barista flipping the switch and the coffee machine stopping.;Noah doesn't see the barista flipping the switch as he is looking at his phone.;Noah decides to stand and wait until the coffee machine is fixed.;Noah orders his favorite coffee.;Does Noah think the coffee machine is working or not working?;Does Noah want to order his favorite coffee or to wait until the coffee machine is fixed?;What will Noah do next?;Noah believes the coffee machine is not working.;Noah wants to wait until the coffee machine is fixed.;Noah will stand and wait until the coffee machine is fixed.;Noah believes the coffee machine is working.;Noah wants to order his favorite coffee.;Noah will order his favorite coffee.;A street musician starts playing a song outside the coffee shop.;Noah hears the street musician playing a song.;Noah doesn't hear the street musician playing a song as he is still looking at his phone.;Noah;coffee machine;Lack of sight -> Noah was looking at his phone.;auto;0
Yesterday, Yara was playing with her favorite toy car in the kitchen. She wanted to make the car do a big jump over the sink. The drain in the sink was closed. Yara believed the drain in the sink was closed. As she was playing, her enthusiastic dog, Buddy, saw the toy car and tried to catch it, opening the drain in the process.;Yara sees Buddy open the drain.;Yara doesn't see Buddy open the drain because she is focused on the toy car.;Yara will quickly grab the toy car before it can vanish down the drain.;Yara will make the toy car do a big jump over the sink.;Does Yara think the drain is open or closed?;Does Yara want to make the toy car jump over the sink or grab it before it can vanish down the drain?;What will Yara do next?;Yara believes the drain is open.;Yara wants to grab the toy car before it can vanish down the drain.;Yara will quickly grab the toy car before it can vanish down the drain.;Yara believes the drain is closed.;Yara wants to make the toy car do a big jump over the sink.;Yara will make the toy car do a big jump over the sink.;A bird chirps loudly outside the window.;Yara hears the bird chirping.;Yara doesn't hear the bird chirping.;Yara;drain in the sink;Lack of vision -> Yara's eyes were on the toy car, not the drain.;auto;0
Vito was at a park, watching the birds. Vito wanted to sit on the park bench and enjoy his lunch. The bench was dry and clean. Vito believed that the bench was dry and clean. A generous man, who was passing by, spilled his large bottle of water, which made the bench wet.;Vito sees the man spilling water on the bench.;Vito doesn't see the man spilling water as he is watching the birds.;Vito decides to find another bench to sit on.;Vito goes to sit on the bench.;Does Vito think the bench is dry or wet?;Does Vito want to sit on the bench or find another bench to sit on?;What will Vito do next?;Vito believes the bench is wet.;Vito wants to find another bench to sit on.;Vito will find another bench to sit on.;Vito believes the bench is dry.;Vito wants to sit on the bench.;Vito will go to sit on the bench.;A heart-shaped leaf falls from a tree.;Vito sees the heart-shaped leaf.;Vito doesn't see the heart-shaped leaf.;Vito;park bench;Lack of sight -> Vito was looking at the birds.;auto;0
Dan was in the park for his morning jog. Dan wanted to finish his jog and pick some fresh radishes from the park's garden. The ice cream cone sitting on the park bench was solid. Dan thought the ice cream cone on the bench was solid. As the sun got hotter, the ice cream in the cone started to melt.;Dan sees the ice cream melting in the sun.;Dan doesn't see the ice cream melting as he is focused on his jogging path.;Dan decides to throw the melted ice cream in the trash bin.;Dan plans to sit on the bench and eat the ice cream after his jog.;Does Dan think the ice cream is solid or melted?;Does Dan want to eat the ice cream or throw it in the trash bin?;What will Dan do next?;Dan believes the ice cream is melted.;Dan wants to throw the melted ice cream in the trash bin.;Dan will throw the melted ice cream in the trash bin.;Dan believes the ice cream is solid.;Dan wants to eat the ice cream after his jog.;Dan will sit on the bench and eat the ice cream after his jog.;A cool breeze starts blowing in the park.;Dan feels the cool breeze.;Dan doesn't feel the cool breeze due to his focus on jogging.;Dan;ice cream cone on the park bench;Lack of sight -> Dan was jogging with his eyes on the path.;auto;0
"Finn was at the beach, ready for a swim. Finn wanted to swim in the sea where the popular shark named ""Bubbles"" was known to play. The shark cage was open. Finn believed the shark cage was open. The beach guard, noticing a storm brewing, closed the shark cage as a safety measure.";Finn sees the beach guard closing the shark cage.;Finn does not see the beach guard closing the shark cage as he is putting on his swimming goggles.;Finn decides to wait until the storm passes and the cage is reopened.;Finn promises his friends that he will swim with Bubbles and steps towards the shark cage.;Does Finn think the shark cage is open or closed?;Does Finn want to wait until the storm passes and the cage is reopened or to swim with Bubbles?;What will Finn do next?;Finn believes the shark cage is closed.;Finn wants to wait until the storm passes and the cage is reopened.;Finn will wait until the storm passes and the cage is reopened.;Finn believes the shark cage is open.;Finn wants to swim with Bubbles.;Finn will step towards the shark cage to swim with Bubbles.;A seagull steals Finn's sandwich from his picnic basket.;Finn sees the seagull stealing his sandwich.;Finn doesn't see the seagull stealing his sandwich.;Finn;shark cage;Lack of sight -> Finn was putting on his swimming goggles.;auto;0
Hana was at the park playing with her kite. Hana wants to fly her kite high up in the sky. The cable on Hana's kite is tied tightly. Hana believes that the cable on her kite is tied tightly. A playful dog runs by, tugs at the kite string and loosens the cable.;Hana sees the dog tugging at her kite's string.;Hana doesn't see the dog tugging at her kite's string because she is looking up at her kite.;Hana decides to pull her kite down and re-tighten the cable.;Hana continues to fly her kite, trying to get it higher.;Does Hana think the cable on her kite is tied tightly or loosened?;Does Hana want to keep flying her kite or to pull it down and re-tighten the cable?;What will Hana do next?;Hana believes the cable on her kite is loosened.;Hana wants to pull her kite down and re-tighten the cable.;Hana will pull her kite down and re-tighten the cable.;Hana believes the cable on her kite is tied tightly.;Hana wants to fly her kite higher.;Hana will continue to fly her kite, trying to get it higher.;A hot air balloon passes by.;Hana sees the hot air balloon.;Hana doesn't see the hot air balloon.;Hana;cable on Hana's kite;Lack of visual access -> Hana is looking up at her kite in the sky.;auto;0
Max was at the park ready to play. Max wanted to play a fun game of hide and seek. The rag he used as a marker was neatly folded on the bench. Max believed the rag was neatly folded on the bench. A gust of wind blew, causing the rag to unfold and become messy.;Max sees the wind blowing the rag.;Max does not see the wind blowing the rag as he is looking the other way.;Max decides to skip his turn to hide and go fold the rag again.;Max goes to hide behind a big tree.;Does Max think the rag is neatly folded or messy?;Does Max want to hide or to fold the rag again?;What will Max do next?;Max believes the rag is messy.;Max wants to fold the rag again.;Max will skip his turn to hide and go fold the rag again.;Max believes the rag is neatly folded.;Max wants to hide.;Max will go hide behind a big tree.;A shy squirrel scurries across the park.;Max sees the shy squirrel.;Max doesn't see the shy squirrel.;Max;rag;Max was looking the other way, trying to find a good hiding spot.;auto;0
Uri was in the music room at school. Uri wanted to play a harmless prank on his friend. The piano in the music room was light. Uri thought that the piano was light. Over the weekend, the school staff had to replace the piano with a heavier one because the old one was broken.;Uri sees that the piano is different when he comes to school on Monday.;Uri doesn't notice the change because he's too excited about his prank.;Uri decides to discuss his prank plan with his friend instead of going ahead with it.;Uri plans to make his friend think he can lift the piano.;Does Uri believe the piano is light or heavy?;Does Uri want to play his prank or discuss it with his friend?;What will Uri do next?;Uri believes the piano is heavy.;Uri wants to discuss his prank plan with his friend.;Uri will discuss his prank plan with his friend.;Uri believes the piano is light.;Uri wants to play his prank.;Uri will try to make his friend think he can lift the piano.;A bird flies into the music room through an open window.;Uri sees the bird.;Uri doesn't see the bird.;Uri;piano in the music room;Uri was at home during the weekend.;auto;0
Yara was at a park playing with her green ball. Yara wanted to play catch with her dad. The ball was very bouncy. Yara believed her ball was very bouncy. A soldier walking by accidentally stepped on the ball, making it less bouncy.;Yara sees the soldier step on her ball.;Yara doesn't see the soldier step on her ball because she was looking at her dad.;Yara decides to ask the soldier if he could help fix the ball or offer to buy a new one.;Yara throws the ball to her dad to start playing catch.;Does Yara think her ball is very bouncy or less bouncy?;Does Yara want to play catch with her dad or ask the soldier for help?;What will Yara do next?;Yara believes her ball is less bouncy.;Yara wants to ask the soldier if he could help fix the ball or offer to buy a new one.;Yara will ask the soldier if he could help fix the ball or offer to buy a new one.;Yara believes her ball is very bouncy.;Yara wants to play catch with her dad.;Yara will throw the ball to her dad to start playing catch.;A squirrel runs across the park.;Yara sees the squirrel running across the park.;Yara doesn't see the squirrel because she is focused on the ball.;Yara;green ball;Visual obstruction -> Yara was looking at her dad when the soldier stepped on the ball.;auto;0
Tia was at the park playing with her toy cart. Tia wanted to push her cart down the hill and watch it roll. The cart's wheels were tight and good for rolling. Tia believed the cart's wheels were tight and good for rolling. A dog running by bumped into the cart, causing one wheel to loosen and stop rolling well.;Tia sees the dog bump into her cart.;Tia doesn't see the dog bump into her cart because she was looking at the flowers.;Tia feels anxious and decides to fix the wheel before playing again.;Tia excitedly pushes the cart down the hill.;Does Tia think the cart's wheels are tight and good for rolling or loose and not rolling well?;Does Tia want to push the cart down the hill or fix the wheel before playing again?;What will Tia do next?;Tia believes the cart's wheel is loose and not rolling well.;Tia wants to fix the wheel before playing again.;Tia will fix the wheel before playing again.;Tia believes the cart's wheels are tight and good for rolling.;Tia wants to push the cart down the hill.;Tia will push the cart down the hill.;A squirrel runs up a nearby tree.;Tia sees the squirrel.;Tia doesn't see the squirrel.;Tia;toy cart;Lack of sight -> Tia was looking the other way.;auto;0
Val was in the kitchen getting ready for a party. Val wanted to make a cold drink for her friends. The metal tie she used to wrap the ice was cold and conductive. Val believed the metal tie was cold and conductive. Over time, the metal tie warmed up due to the heat from the room.;Val touched the metal tie and felt it was warm.;Val didn't touch the metal tie again after wrapping the ice.;Val decided to put the metal tie in the fridge to cool it down.;Val continued preparing for the party.;Does Val think the metal tie is cold and conductive or warm and conductive?;Does Val want to put the metal tie in the fridge to cool it down or to continue preparing for the party?;What will Val do next?;Val believes the metal tie is warm and conductive.;Val wants to put the metal tie in the fridge to cool it down.;Val will put the metal tie in the fridge to cool it down.;Val believes the metal tie is cold and conductive.;Val wants to continue preparing for the party.;Val will continue preparing for the party.;A cat jumps onto the kitchen counter.;Val sees the cat jumping onto the kitchen counter.;Val doesn't see the cat jumping onto the kitchen counter.;Val;metal tie;Touch -> Val was busy preparing other things for the party.;auto;0
Flora was in her classroom, waiting for her friends to play a game. Flora wanted to play a game of twist-the-bottle. The cap on the bottle was twisted tight. Flora believed the cap on the bottle was twisted tight. A classmate, trying to get a drink, couldn't open the bottle and asked the teacher for help who untwisted the cap.;Flora sees the teacher untwisting the cap.;Flora doesn't see the teacher untwisting the cap because she was looking out the window.;Flora decides to ask the teacher to twist the cap back on the bottle.;Flora starts the game of twist-the-bottle with her friends.;Does Flora think the cap on the bottle is twisted or untwisted?;Does Flora want to play the game or ask the teacher to twist the cap back on?;What will Flora do next?;Flora believes the cap on the bottle is untwisted.;Flora wants to ask the teacher to twist the cap back on the bottle.;Flora will ask the teacher to twist the cap back on the bottle.;Flora believes the cap on the bottle is twisted.;Flora wants to play the game of twist-the-bottle.;Flora will start the game of twist-the-bottle with her friends.;A cold breeze blows into the classroom from the open window.;Flora feels the cold breeze.;Flora doesn't feel the cold breeze.;Flora;cap on the bottle;Lack of sight -> Flora was looking out the window when this happened.;auto;0
Gus was at the park drawing pictures with his crayons. Gus wanted to draw a big, beautiful rainbow. The box of crayons was full of many colors. Gus believed the box of crayons was full of many colors. A playful dog ran by and knocked over the box, causing the crayons to spill out.;Gus sees the dog knock over his box of crayons.;Gus does not see the dog knock over his box of crayons because he is looking up at the sky.;Gus decides to collect the spilled crayons and continue his drawing.;Gus would pick the colors he needed and start drawing the rainbow.;Does Gus believe the box of crayons is full or spilled out?;Does Gus want to start drawing the rainbow or to collect the spilled crayons?;What will Gus do next?;Gus believes the box of crayons has spilled out.;Gus wants to collect the spilled crayons.;Gus will collect the spilled crayons and then continue his drawing.;Gus believes the box of crayons is full.;Gus wants to start drawing the rainbow.;Gus will pick the colors he needs and start drawing the rainbow.;A gentle breeze blows through the park, rustling the leaves.;Gus feels the gentle breeze.;Gus does not feel the gentle breeze as he is focused on his drawing.;Gus;box of crayons;Lack of vision -> Gus was looking up at the sky for color inspiration.;auto;0
Gabe was at the park playing with his toy magnet. Gabe wanted to show his friends how his toy magnet could pick up small metal pieces. The toy magnet was very strong. Gabe believed his toy magnet was very strong. A rude dog came by and chewed on Gabe's toy magnet, making it less dense and less strong.;Gabe sees the rude dog chewing on his toy magnet.;Gabe doesn't see the rude dog chewing on his toy magnet because he is talking to his friends.;Gabe decides to pause his demonstration and take his toy magnet away from the dog.;Gabe continues his demonstration, showing his friends how the toy magnet picks up metal pieces.;Does Gabe think his toy magnet is strong or weak?;Does Gabe want to continue his demonstration or take his toy magnet away from the dog?;What will Gabe do next?;Gabe believes his toy magnet is weak.;Gabe wants to take his toy magnet away from the dog.;Gabe will take his toy magnet away from the dog.;Gabe believes his toy magnet is strong.;Gabe wants to continue his demonstration.;Gabe will continue his demonstration.;A squirrel runs across the park.;Gabe sees the squirrel.;Gabe doesn't see the squirrel.;Gabe;toy magnet;Lack of sight -> Gabe was looking away, talking to his friends.;auto;0
