Ruby was at the park with her friends. Ruby wanted to skip with her jump rope. The rope was coiled up neatly. Ruby believed the rope was coiled up neatly. Suddenly, a skateboarder went by and the rope got caught in its wheels, leaving it tangled.;Ruby sees skateboarder.;Ruby doesn't see skateboarder.;Ruby decides to untangle the rope.;Ruby plans to start skipping with the rope.;Does Ruby think the rope is coiled neatly or tangled?;Does Ruby want to start skipping or to untangle the rope?;What will Ruby do next?;Ruby believes the rope is tangled.;Ruby wants to untangle the rope.;Ruby will untangle the rope.;Ruby believes the rope is coiled neatly.;Ruby wants to start skipping.;Ruby will start skipping with the rope.;A group of birds start to sing loudly in a nearby tree.;Ruby hears the birds singing.;Ruby doesn't hear the birds singing.;Ruby;Rope;auto;0
Nellie was in the park with her friends. Nellie wanted to share her pizza with her friends. The pizza box was closed. Nellie believed the pizza box was closed. Suddenly, a dog ran by and knocked over the pizza box, leaving the pizza broken and scattered.;Nellie saw the dog knock over the pizza box.;Nellie didn't see the dog knock over the pizza box.;Nellie decided to buy a new pizza.;Nellie planned to open the pizza box and share the pizza with her friends.;Does Nellie think the pizza is in the box or broken and scattered?;Does Nellie want to share the pizza or buy a new one?;What will Nellie do next?;Nellie believes the pizza is broken and scattered.;Nellie wants to buy a new pizza.;Nellie will buy a new pizza.;Nellie believes the pizza is in the box.;Nellie wants to share the pizza.;Nellie will open the pizza box to share the pizza.;A squirrel ran up a tree nearby.;Nellie saw the squirrel run up the tree.;Nellie didn't see the squirrel run up the tree.;Nellie;pizza box;auto;0
Harry was in school, waiting for the quiz to start. Harry wanted to do well on the quiz. The quiz looked easy. Harry believed the quiz was easy. Suddenly, his friend whispered that the quiz would be very hard.;Harry heard his friend's whisper.;Harry didn't hear the teacher's announcement.;Harry decided to study more for the quiz.;Harry started to answer the quiz with a glad heart.;Does Harry think the quiz is easy or hard?;Does Harry want to answer the quiz or study more for it?;What will Harry do next?;Harry thinks the quiz is hard.;Harry wants to study more for the quiz.;Harry will study more for the quiz.;Harry thinks the quiz is easy.;Harry wants to answer the quiz.;Harry will start to answer the quiz with a glad heart.;A bird flies into the classroom through the open window.;Harry sees the bird fly into the classroom.;Harry doesn't see the bird fly into the classroom.;Harry;Quiz;auto;0
Iris was at a big game in the park. Iris wanted to find a lucky seat to watch the game. The seat was clean and dry. Iris thought the seat was clean and dry. Suddenly, a spilled drink made the seat wet and sticky.;Iris felt the wetness of the drink.;Iris didn't feel the wetness of the drink.;Iris decided to stand and watch the game.;Iris sat down to watch the game.;Does Iris believe the seat is clean and dry or wet and sticky?;Does Iris want to sit and watch the game or stand and watch the game?;What will Iris do?;Iris believes the seat is wet and sticky.;Iris wants to stand and watch the game.;Iris will stand and watch the game.;Iris believes the seat is clean and dry.;Iris wants to sit and watch the game.;Iris will sit down to watch the game.;A squirrel runs across the field.;Iris sees the squirrel run across the field.;Iris doesn't see the squirrel run across the field.;Iris;seat;auto;0
Ella was at the park near the hospital. Ella wanted to eat her apple under the high tree. The apple was very fresh. Ella believed her apple was very fresh. Suddenly, a big bug flew by and bit into the apple, making it not fresh anymore.;Ella saw the big bug.;Ella did not see the big bug.;Ella decides to throw away the bitten apple.;Ella plans to eat the fresh apple under the high tree.;Does Ella think her apple is fresh or bitten by a bug?;Does Ella want to eat her fresh apple under the tree or throw away the bitten apple?;What will Ella do?;Ella thinks her apple has been bitten by a bug.;Ella wants to throw away the bitten apple.;Ella will throw away the bitten apple.;Ella thinks her apple is fresh.;Ella wants to eat her fresh apple under the tree.;Ella will eat the fresh apple under the tree.;An ambulance arrives at the nearby hospital.;Ella sees the ambulance arrive.;Ella doesn't see the ambulance arrive.;Ella;Apple;auto;0
Elsa was in the park with her friends. Elsa wanted to create a strong mud castle. The mud was wet and easy to shape. Elsa believed the mud was wet and easy to shape. While Elsa was on the playground, the hot sun made the mud dry and hard.;Elsa feels the hot sun.;Elsa doesn't feel the hot sun.;Elsa decides to find some water to wet the mud.;Elsa starts to shape the mud into a castle.;Does Elsa think the mud is wet and easy to shape or dry and hard?;Does Elsa want to shape the mud into a castle or find some water to wet the mud?;What will Elsa do?;Elsa thinks the mud is dry and hard.;Elsa wants to find some water to wet the mud.;Elsa will find some water to wet the mud.;Elsa thinks the mud is wet and easy to shape.;Elsa wants to shape the mud into a castle.;Elsa will start to shape the mud into a castle.;A butterfly lands on Elsa's shoulder.;Elsa sees the butterfly land on her shoulder.;Elsa doesn't see the butterfly land on her shoulder.;Elsa;Mud;auto;0
Rita was in her small village. Rita wanted the village to become more obedient and quiet. The village was peaceful and intact. Rita believed the village was peaceful and intact. Suddenly, a minor earthquake shook the village, changing it from intact to broken.;Rita feels the earthquake.;Rita does not feel the earthquake.;Rita decides to help fix the broken parts of the village.;Rita continues to enjoy the peaceful village.;Does Rita think the village is intact or broken?;Does Rita want to enjoy the peaceful village or help fix the broken parts?;What will Rita do?;Rita thinks the village is broken.;Rita wants to help fix the broken parts of the village.;Rita will help fix the broken parts of the village.;Rita thinks the village is intact.;Rita wants to enjoy the peaceful village.;Rita will continue to enjoy the peaceful village.;A group of birds suddenly fly over the village.;Rita sees the birds flying over the village.;Rita does not see the birds flying over the village.;Rita;village;auto;0
Uma was at the park with her friends. Uma wanted to slide down the big slide. The slide was safe for kids. Uma believed the slide was safe for kids. Suddenly, a loose screw made the slide dangerous.;Uma sees the loose screw.;Uma doesn't see the loose screw.;Uma decides to tell an adult about the dangerous slide.;Uma climbs up to slide down the big slide.;Does Uma think the slide is safe or dangerous?;Does Uma want to slide down the big slide or to tell an adult about the dangerous slide?;What will Uma do?;Uma thinks the slide is dangerous.;Uma wants to tell an adult about the dangerous slide.;Uma will tell an adult about the dangerous slide.;Uma thinks the slide is safe.;Uma wants to slide down the big slide.;Uma will climb up to slide down the big slide.;A curious cat wanders into the park.;Uma sees the curious cat.;Uma doesn't see the curious cat.;Uma;Slide;auto;0
Yara was in her room, playing with her toy car. Yara wanted to make the toy car jump off a ramp she had made. The toy car was noisy and running. Yara believed the toy car was noisy and running. Suddenly, the battery in the toy car ran out, making it quiet and still.;Yara notices the toy car has stopped.;Yara doesn't notice the toy car has stopped.;Yara decides to find new batteries for the toy car.;Yara makes the toy car jump off the ramp.;Does Yara think the toy car is noisy and running or quiet and still?;Does Yara want to make the toy car jump off the ramp or find new batteries for the toy car?;What will Yara do?;Yara thinks the toy car's battery is not charged.;Yara wants to find new batteries for the toy car.;Yara will find new batteries for the toy car.;Yara thinks the toy car's battery is charged'.;Yara wants to make the toy car jump off the ramp.;Yara will make the toy car jump off the ramp.;A cat walks into the room.;Yara sees the cat walk into the room.;Yara doesn't see the cat walk into the room.;Yara;toy car;auto;0
Dan was at school. Dan wanted to start a new club for kids who like to cook. The strawberries for the club were fresh and sweet. Dan believed the strawberries were fresh and sweet. While Dan was in class, the strawberries were left in the sun and they became sour.;Dan sees the sun shining on the strawberries.;Dan doesn't see the sun shining on the strawberries.;Dan decides to get new strawberries for the club.;Dan plans to use the strawberries for the club's first cooking lesson.;Does Dan think the strawberries are fresh and sweet or sour?;Does Dan want to start the club with fresh strawberries or get new strawberries?;What is Dan's next step?;Dan believes the strawberries are sour.;Dan wants to get new strawberries for the club.;Dan will get new strawberries for the club.;Dan believes the strawberries are fresh and sweet.;Dan wants to start the club with the fresh strawberries.;Dan will use the strawberries for the club's first cooking lesson.;The school bell rings for lunch.;Dan hears the school bell ring.;Dan doesn't hear the school bell ring.;Dan;strawberries;auto;0
Kiki was in the garden near the poppy flowers. Kiki wanted to pick a jolly poppy for her mom. The poppy was whole. Kiki thought the poppy was whole. A squirrel ran by and stepped on the poppy, causing it to be tramples.;Kiki saw the squirrel run by.;Kiki didn't see the squirrel run by.;Kiki decided to pick a different poppy.;Kiki reached for the poppy to pick it.;Does Kiki believe the poppy is whole or trampled?;Does Kiki want to pick the poppy or wait for it to whole again?;What will Kiki do next?;Kiki believes the poppy is trampled.;Kiki wants to pick a different poppy.;Kiki will pick a different poppy.;Kiki believes the poppy is whole.;Kiki wants to pick the poppy.;Kiki will reach for the poppy to pick it.;A butterfly lands on a nearby sunflower.;Kiki notices the butterfly.;Kiki doesn't notice the butterfly.;Kiki;Poppy;auto;0
Sam was at the park playing with his toy horn. Sam wanted to show his friends how loud his metal horn could be. The metal horn was at room temperature. Sam believed the metal horn was at room temperature. As the horn sat outside, the sun's heat changed the horn's state from room temperature to hot.;Sam feels the horn getting hot.;Sam does not feel the horn getting hot.;Sam decides to put the horn in the shade to cool down.;Sam plans to blow the horn to show his friends.;Does Sam think the horn is at room temperature or hot?;Does Sam want to blow the horn or to put it in the shade?;What will Sam do?;Sam thinks the horn is hot.;Sam wants to put the horn in the shade.;Sam will put the horn in the shade.;Sam thinks the horn is at room temperature.;Sam wants to blow the horn.;Sam will blow the horn.;A dog runs past Sam and his friends.;Sam sees the dog run past.;Sam doesn't see the dog run past.;Sam;horn;auto;0
Daisy was at a fun party. Daisy wants to share a lovely meal with her friends. The meal was cold and not ready to eat yet. Daisy believes the meal is cold and not ready to eat. While Daisy talked to her friends, the oven timer went off, which meant the meal was hot and ready to eat.;Daisy hears the oven timer.;Daisy doesn't hear the oven timer.;Daisy serves the food to her friends.;Daisy waits for the food to cook longer.;Does Daisy believe the meal is hot or cold?;Does Daisy want to serve the meal or heat it up again?;What will Daisy do?;Daisy believes the meal is hot.;Daisy wants to serve the meal.;Daisy will serve the meal to her friends.;Daisy believes the meal is cold.;Daisy wants to heat up the meal again.;Daisy will heat up the meal again.;A song starts playing on the radio.;Daisy hears the song.;Daisy doesn't hear the song.;Daisy;meal;auto;0
Uma was in the garden with her pet bird. Uma wanted her bird to sign to a little worm. The worm was small and slow. Uma believed the worm was small and slow. Suddenly, a frog hopped by and scared the worm, making it stretch to a bigger size.;Uma sees the frog hop by.;Uma doesn't see the frog hop by.;Uma stops her bird from signing to the now big worm.;Uma encourages her bird to sign to the small worm.;Does Uma believe the worm is small and slow or big and scared?;Does Uma want her bird to sign to the small worm or stop signing to the big worm?;What will Uma do?;Uma believes the worm is big and scared.;Uma wants her bird to stop signing to the big worm.;Uma will stop her bird from signing to the now big worm.;Uma believes the worm is small and slow.;Uma wants her bird to sign to the small worm.;Uma will encourage her bird to sign to the small worm.;A butterfly lands on a nearby flower.;Uma sees the butterfly land on the flower.;Uma doesn't see the butterfly land on the flower.;Uma;worm;auto;0
Nia is in the dining room in her home. Nia wants to eat the hot pasta from her plate. The pasta is yellow and hot. Nia thinks the pasta is yellow and hot. Suddenly, a pot of red sauce spills over the pasta, changing its color to red.;Nia sees the red sauce spill.;Nia doesn't see the red sauce spill.;Nia decides to mix the sauce with the pasta.;Nia picks up her fork to eat the hot pasta.;Does Nia think the pasta is yellow or red?;Does Nia want to eat the hot pasta or mix the sauce with the pasta?;What will Nia do?;Nia thinks the pasta is red.;Nia wants to mix the sauce with the pasta.;Nia will mix the sauce with the pasta.;Nia thinks the pasta is yellow.;Nia wants to eat the hot pasta.;Nia will pick up her fork to eat the hot pasta.;A cat jumps onto the dining table.;Nia sees the cat jump onto the table.;Nia doesn't see the cat jump onto the table.;Nia;pasta;auto;0
Lily was at a big party in a park. Lily wanted to eat her colorful cake with a fork. The fork was very clean. Lily believed the fork was very clean. Suddenly, a dog's roar scared a bird, which dropped a worm on the fork, making it dirty.;Lily hears the dog's roar.;Lily doesn't hear the dog's roar.;Lily decides to wash the fork.;Lily starts to eat her cake with the fork.;Does Lily believe the fork is clean or dirty?;Does Lily want to eat her cake or wash the fork?;What will Lily do?;Lily believes the fork is dirty.;Lily wants to wash the fork.;Lily will wash the fork.;Lily believes the fork is clean.;Lily wants to eat her cake.;Lily will start to eat her cake with the fork.;A clown starts to juggle balls.;Lily sees the clown juggling.;Lily doesn't see the clown juggling.;Lily;fork;auto;0
Grace was in the snowy woods near her home. Grace wanted to pet a reindeer that she saw often. The reindeer was very friendly. Grace believed that the reindeer was friendly. All of a sudden, a loud noise scared the reindeer and it became very cold towards everyone.;Grace hears the loud noise.;Grace doesn't hear the loud noise.;Grace decides to wait for the reindeer to calm down.;Grace approaches the reindeer to pet it.;Does Grace think the reindeer is friendly or cold?;Does Grace want to pet the reindeer or wait for it to calm down?;What will Grace do?;Grace thinks the reindeer is cold.;Grace wants to wait for the reindeer to calm down.;Grace will wait for the reindeer to calm down.;Grace thinks the reindeer is friendly.;Grace wants to pet the reindeer.;Grace will approach the reindeer to pet it.;A snowflake falls on Grace's nose.;Grace feels the snowflake on her nose.;Grace doesn't feel the snowflake on her nose.;Grace;reindeer;auto;0
Greta was at the park near the big tree. Greta wanted to swing on the colorful loop hanging from the tree. The colorful loop was hanging low, easy to reach. Greta thought the colorful loop was hanging low, easy to reach. Suddenly, a squirrel ran up the tree and pulled the loop up high, making it hidden from Greta's reach.;Greta sees the squirrel run up the tree.;Greta does not see the squirrel run up the tree.;Greta decides to climb the tree to reach the loop.;Greta reaches out to grab the loop.;Does Greta think the loop is easy to reach or hidden up high?;Does Greta want to grab the loop or climb the tree to reach the loop?;What will Greta do?;Greta thinks the loop is hidden up high.;Greta wants to climb the tree to reach the loop.;Greta will climb the tree to reach the loop.;Greta thinks the loop is easy to reach.;Greta wants to grab the loop.;Greta will reach out to grab the loop.;A group of children start to play tag near the tree.;Greta sees the children playing tag.;Greta does not see the children playing tag.;Greta;loop;auto;0
Yara was at the park. Yara wanted to eat her red melon. The melon was big and ripe. Yara believed the melon was big and ripe. Suddenly, a group of ants crawled all over the melon, making it look black.;Yara sees the ants.;Yara doesn't see the ants.;Yara decides to throw away the melon.;Yara plans to eat the melon.;Does Yara think the melon is big and ripe or covered in ants?;Does Yara want to eat the melon or to throw it away?;What will Yara do?;Yara thinks the melon is covered in ants.;Yara wants to throw away the melon.;Yara will throw away the melon.;Yara thinks the melon is big and ripe.;Yara wants to eat the melon.;Yara will eat the melon.;A dog starts to roar at a bird in the park.;Yara hears the dog roar.;Yara doesn't hear the dog roar.;Yara;melon;auto;0
Ruby was in the park playing near an underground tunnel. Ruby wanted to find a cool rock in the tunnel. The tunnel was non-radioactive. Ruby believed the tunnel was non-radioactive. Suddenly, a truck carrying radioactive waste spilled some of it into the tunnel, making it radioactive.;Ruby saw the truck spill the waste.;Ruby didn't see the truck spill the waste.;Ruby decided to stay away from the tunnel.;Ruby planned to go into the tunnel to look for a cool rock.;Does Ruby believe the tunnel is non-radioactive or radioactive?;Does Ruby want to go into the tunnel or stay away from it?;What will Ruby do next?;Ruby believes the tunnel is radioactive.;Ruby wants to stay away from the tunnel.;Ruby will stay away from the tunnel.;Ruby believes the tunnel is non-radioactive.;Ruby wants to go into the tunnel.;Ruby will go into the tunnel.;A squirrel runs by Ruby.;Ruby sees the squirrel run by.;Ruby doesn't see the squirrel run by.;Ruby;Tunnel;auto;0
Fred was at the park with his dog, Spot. Fred wanted to play fetch with Spot using a rag. The rag was tied to a long rope. Fred believed the rag was tied to a long rope. Suddenly, a squirrel chewed through the rope, leaving the rag disconnected.;Fred sees the squirrel.;Fred does not see the squirrel.;Fred decides to tie the rag to a new rope.;Fred throws the rag for Spot to fetch.;Does Fred think the rag is tied to a long rope or disconnected?;Does Fred want to play fetch with Spot or tie the rag to a new rope?;What will Fred do?;Fred thinks the rag is disconnected.;Fred wants to tie the rag to a new rope.;Fred will tie the rag to a new rope.;Fred thinks the rag is tied to a long rope.;Fred wants to play fetch with Spot.;Fred will throw the rag for Spot to fetch.;A child starts blowing bubbles nearby.;Fred notices the child blowing bubbles.;Fred doesn't notice the child blowing bubbles.;Fred;rag;auto;0
Zara was in her room playing. Zara wanted to put on her new shoes. The shoes were smooth and shiny. Zara believed her shoes were smooth and shiny. Suddenly, a playful puppy entered the room and started chewing on one of the shoes, making it rough.;Zara sees the puppy chewing on her shoe.;Zara doesn't see the puppy chewing on her shoe.;Zara decides to take the shoe away from the puppy.;Zara plans to put on her new shoes.;Does Zara think her shoe is smooth and shiny or rough?;Does Zara want to put on her new shoes or take the shoe away from the puppy?;What will Zara do?;Zara thinks her shoe is rough.;Zara wants to take the shoe away from the puppy.;Zara will take the shoe away from the puppy.;Zara thinks her shoe is smooth and shiny.;Zara wants to put on her new shoes.;Zara will put on her new shoes.;A balloon pops in the room.;Zara hears the balloon pop.;Zara doesn't hear the balloon pop.;Zara;shoe;auto;0
Dave was on a farm. Dave wanted to drive the tractor over the field of wheat. The wheat was tall and green. Dave believed the wheat was tall and green. Suddenly, a heat wave made the wheat dry and brittle.;Dave felt the heat wave.;Dave didn't feel the heat wave.;Dave decides to water the wheat.;Dave gets into the tractor to drive over the field.;Does Dave think the wheat is green or dry and brittle?;Does Dave want to drive the tractor over the field or water the wheat?;What will Dave do?;Dave thinks the wheat is dry and brittle.;Dave wants to water the wheat.;Dave will water the wheat.;Dave thinks the wheat is tall and green.;Dave wants to drive the tractor over the field.;Dave will get into the tractor to drive over the field.;A flock of birds lands on the field.;Dave sees the flock of birds.;Dave doesn't see the flock of birds.;Dave;wheat;auto;0
Zara was in her garden. Zara wanted to show her big sunflower to her friend. The sunflower was standing tall and straight. Zara believed the sunflower was standing tall and straight. Suddenly, a playful dog ran into the garden and knocked the sunflower so it was now leaning to the side.;Zara sees the dog.;Zara doesn't see the dog.;Zara decides to prop up the sunflower with a stick.;Zara goes to get her friend to show her the sunflower.;Does Zara think the sunflower is standing tall and straight or leaning to the side?;Does Zara want to show her friend the sunflower or prop it up with a stick?;What will Zara do?;Zara thinks the sunflower is leaning to the side.;Zara wants to prop up the sunflower with a stick.;Zara will prop up the sunflower with a stick.;Zara thinks the sunflower is standing tall and straight.;Zara wants to show her friend the sunflower.;Zara will go to get her friend to show her the sunflower.;A butterfly lands on a nearby rose.;Zara sees the butterfly.;Zara doesn't see the butterfly.;Zara;sunflower;auto;0
Molly was in the park. Molly wanted to collect fallen leaves for her art project. The leaves were bright and easy to see. Molly believed that the leaves were bright and easy to see. Suddenly, a sprinkler turned on and wet the leaves, making them translucent.;Molly sees the sprinkler turn on.;Molly does not see the sprinkler turn on.;Molly decides to wait for the leaves to dry.;Molly starts to collect the bright leaves.;Does Molly think the leaves are bright and easy to see or translucent?;Does Molly want to collect the bright leaves or wait for the leaves to dry?;What will Molly do?;Molly thinks the leaves are translucent.;Molly wants to wait for the leaves to dry.;Molly will wait for the leaves to dry.;Molly thinks the leaves are bright and easy to see.;Molly wants to collect the bright leaves.;Molly will start to collect the bright leaves.;A dog runs by, chasing its tail.;Molly sees the dog running by.;Molly doesn't see the dog running by.;Molly;leaves;auto;0
Ken was at the park near the lake. Ken wanted to sail his toy boat on the water. The toy boat was not moving. Ken believed his toy boat was not moving. Suddenly, a playful dog jumps into the lake, causing waves that make Ken's toy boat start to move.;Ken sees the dog jump into the lake.;Ken doesn't see the dog jump into the lake.;Ken claps his hands and thanks the dog for making his boat move.;Ken plans to push the boat to make it move.;Does Ken think his toy boat is moving or not moving?;Does Ken want to thank the dog or push the boat?;What will Ken do?;Ken believes his toy boat is moving.;Ken wants to thank the dog.;Ken will clap his hands and thank the dog.;Ken believes his toy boat is not moving.;Ken wants to push the boat.;Ken will plan to push the boat.;A pink balloon floats past Ken.;Ken sees the pink balloon.;Ken doesn't see the pink balloon.;Ken;Toy boat;auto;0
Quinn was at the park with his friends. Quinn wanted to show his friends how high he could swing. The swing was strong and could hold him. Quinn believed the swing was strong and could hold him. Suddenly, a loose bolt caused the swing to lose its strength and become weak.;Quinn notices the loose bolt.;Quinn doesn't notice the loose bolt.;Quinn decides to tell his friends about the weak swing.;Quinn gets on the swing to show his friends how high he can swing.;Does Quinn think the swing is strong or weak?;Does Quinn want to show his friends how high he can swing or tell them about the weak swing?;What will Quinn do?;Quinn thinks the swing is weak.;Quinn wants to tell his friends about the weak swing.;Quinn will tell his friends about the weak swing.;Quinn thinks the swing is strong.;Quinn wants to show his friends how high he can swing.;Quinn will get on the swing to show his friends how high he can swing.;A squirrel runs across the park.;Quinn sees the squirrel run across the park.;Quinn doesn't see the squirrel run across the park.;Quinn;swing;auto;0
Sally was at a big race. Sally wanted to win the race. The race flag was pink. Sally believed the race flag was pink. Suddenly, the sunset made the flag look dark.;Sally saw the sunset.;Sally did not see the sunset.;Sally decided to turn on her car lights.;Sally planned to speed up when she saw the pink flag.;Does Sally believe the race flag is pink or dark?;Does Sally want to win the race or to turn on her car lights?;What will Sally do?;Sally believes the race flag is dark.;Sally wants to turn on her car lights.;Sally will turn on her car lights.;Sally believes the race flag is pink.;Sally wants to win the race.;Sally will speed up when she sees the pink flag.;A dog runs across the race track.;Sally sees the dog run across the track.;Sally doesn't see the dog run across the track.;Sally;Race flag;auto;0
Jane was in the park at night. Jane wanted to see a funny owl that lived in the big tree. The owl was awake and moving around. Jane believed the owl was awake and moving around. Suddenly, a bright flash of light from a nearby house startled the owl and it paused, frozen in place.;Jane saw the bright flash of light.;Jane did not see the bright flash of light.;Jane decided to walk closer to the owl while it was still.;Jane planned to sit and watch the owl from afar.;Does Jane believe the owl is moving around or paused and frozen in place?;Does Jane want to sit and watch the owl or walk closer to it?;What will Jane do next?;Jane believes the owl is paused and frozen in place.;Jane wants to walk closer to the owl.;Jane will walk closer to the owl.;Jane believes the owl is awake and moving around.;Jane wants to sit and watch the owl.;Jane will sit and watch the owl from afar.;A squirrel runs across the park.;Jane sees the squirrel run across the park.;Jane does not see the squirrel run across the park.;Jane;Owl;auto;0
Clara was at a park with her friends. Clara wanted to eat her ice cream treat. The treat was hard and cold. Clara believed her treat was hard and cold. Out of nowhere, the hot sun turned the treat from hard and cold to melted.;Clara sees the sun getting hotter.;Clara doesn't notice the sun getting hotter.;Clara decides to lick the melted treat quickly.;Clara plans to take her time to enjoy the treat.;Does Clara think her treat is hard and cold or melted?;Does Clara want to enjoy her treat slowly or lick the melted treat quickly?;What will Clara do?;Clara thinks her treat is melted.;Clara wants to lick the melted treat quickly.;Clara will lick the melted treat quickly.;Clara thinks her treat is hard and cold.;Clara wants to take her time to enjoy the treat.;Clara will take her time to enjoy the treat.;A butterfly lands on a nearby flower.;Clara sees the butterfly.;Clara doesn't see the butterfly.;Clara;treat;auto;0
Xander was at a big party. Xander wanted to eat some rice from the big bowl. The big bowl was full of rice. Xander believed the big bowl was full of rice. Suddenly, a blackout made the bowl of rice disappear in the dark.;Xander saw the lights go out.;Xander didn't see the lights go out.;Xander decided to wait until the lights came back on.;Xander went to get some rice from the bowl.;Does Xander think the bowl is full of rice or does he think it has disappeared in the dark?;Does Xander want to eat some rice or wait until the lights come back on?;What will Xander do?;Xander believes the bowl of rice has disappeared in the dark.;Xander wants to wait until the lights come back on.;Xander will wait until the lights come back on.;Xander believes the bowl is full of rice.;Xander wants to eat some rice.;Xander will go to get some rice from the bowl.;A song starts playing on the radio.;Xander hears the song playing on the radio.;Xander doesn't hear the song playing on the radio.;Xander;Bowl of rice;auto;0
Molly was in the hospital waiting room. Molly wanted to hear good news about her dad's operation. The operation was taking a long time. Molly believed the operation was taking a long time. Suddenly, the completion of the operation changed its state from long to done.;Molly hears the doctor say the operation is done.;Molly doesn't hear the doctor say the operation is done.;Molly decides to go see her dad.;Molly continues to wait in the waiting room.;Does Molly think the operation is still going on or is it done?;Does Molly want to keep waiting or to go see her dad?;What will Molly do?;Molly thinks the operation is done.;Molly wants to go see her dad.;Molly will go see her dad.;Molly thinks the operation is still going on.;Molly wants to keep waiting.;Molly will continue to wait in the waiting room.;A nurse slides a tray of food across the counter.;Molly sees the nurse slide the tray.;Molly doesn't see the nurse slide the tray.;Molly;operation;auto;0
Charlie was in his garage. Charlie wanted to build a big toy car with a huge engine. The engine was shiny and new. Charlie believed the engine was shiny and new. Suddenly, a leak from a paint can changed the engine from shiny and new to dull and coated.;Charlie sees the paint can leak.;Charlie does not see the paint can leak.;Charlie decides to clean the engine.;Charlie plans to fit the engine into the toy car.;Does Charlie think the engine is shiny and new or dull and coated?;Does Charlie want to fit the engine into the toy car or clean the engine?;What will Charlie do?;Charlie thinks the engine is dull and coated.;Charlie wants to clean the engine.;Charlie will clean the engine.;Charlie thinks the engine is shiny and new.;Charlie wants to fit the engine into the toy car.;Charlie will fit the engine into the toy car.;A cat walks into the garage.;Charlie sees the cat walk into the garage.;Charlie does not see the cat walk into the garage.;Charlie;Engine;auto;0
Sam was at a big party in a fancy house. Sam wanted to find his lost toy car on the carpet. The carpet was clean and clear. Sam believed the carpet was clean and clear. Suddenly, a lot of people dancing on the carpet hid the toy car.;Sam sees the people dancing.;Sam does not see the people dancing.;Sam decides to wait until the people stop dancing to search for his toy car.;Sam starts to search for his toy car on the carpet.;Does Sam think his toy car is visible or hidden on the carpet?;Does Sam want to search for his toy car now or wait until the people stop dancing?;What will Sam do?;Sam thinks his toy car is hidden on the carpet.;Sam wants to wait until the people stop dancing to search for his toy car.;Sam will wait until the people stop dancing to search for his toy car.;Sam thinks his toy car is visible on the carpet.;Sam wants to search for his toy car now.;Sam will start to search for his toy car on the carpet.;A dog runs into the party.;Sam sees the dog run into the party.;Sam does not see the dog run into the party.;Sam;carpet;auto;0
Hannah was at the park with her friends. Hannah wanted to play a card game with her friends. The cards were all in the right order. Hannah believed the cards were all in the right order. Suddenly, a playful puppy ran across the park and shuffled the cards.;Hannah sees the puppy.;Hannah does not see the puppy.;Hannah decides to reshuffle the cards.;Hannah starts to deal the cards.;Does Hannah believe the cards are in the right order or shuffled?;Does Hannah want to play the card game or reshuffle the cards?;What will Hannah do?;Hannah believes the cards are shuffled.;Hannah wants to reshuffle the cards.;Hannah will reshuffle the cards.;Hannah believes the cards are in the right order.;Hannah wants to play the card game.;Hannah will start to deal the cards.;A kite flies over the park.;Hannah sees the kite.;Hannah does not see the kite.;Hannah;cards;auto;0
Vicky was at a jazz club in the city. Vicky wanted to play her new jazz song on the stage. The stage was stable and safe. Vicky believed the stage was stable and safe. Suddenly, a loose floorboard made the stage unstable.;Vicky sees the loose floorboard.;Vicky doesn't see the loose floorboard.;Vicky decides to tell the club owner about the unstable stage.;Vicky gets ready to go on the stage and play her jazz song.;Does Vicky think the stage is stable or unstable?;Does Vicky want to play her jazz song or tell the club owner about the unstable stage?;What will Vicky do?;Vicky believes the stage is unstable.;Vicky wants to tell the club owner about the unstable stage.;Vicky will tell the club owner about the unstable stage.;Vicky believes the stage is stable.;Vicky wants to play her jazz song.;Vicky will get ready to go on the stage and play her jazz song.;A shy cat walks into the club.;Vicky sees the shy cat walk into the club.;Vicky doesn't see the shy cat walk into the club.;Vicky;Stage;auto;0
Lucy was at the park near her house. Lucy wanted to see a rare bird that lived in the park. The pond at the park was full of fresh water. Lucy believed the pond was full of fresh water. Suddenly, a week-long drought changed the water in the pond from fresh to stagnant.;Lucy notices the drought.;Lucy doesn't notice the drought.;Lucy decides to bring water for the bird.;Lucy sits by the pond to watch the rare bird.;Does Lucy think the water in the pond is fresh or stagnant?;Does Lucy want to watch the rare bird or to bring water for the bird?;What will Lucy do?;Lucy thinks the water in the pond is stagnant.;Lucy wants to bring water for the bird.;Lucy will bring water for the bird.;Lucy thinks the water in the pond is fresh.;Lucy wants to watch the rare bird.;Lucy will sit by the pond to watch the rare bird.;A dog runs by, chasing its tail.;Lucy sees the dog run by.;Lucy doesn't see the dog run by.;Lucy;Pond;auto;0
Claire was in her backyard. Claire wanted to rake the leaves. The rake was in good shape. Claire believed the rake was in good shape. Out of nowhere, a tree branch fell and broke the rake.;Claire saw the tree branch fall.;Claire did not see the tree branch fall.;Claire plans to buy a new rake.;Claire wants to start raking the leaves.;Does Claire think the rake is in good shape or broken?;Does Claire want to start raking the leaves or to buy a new rake?;What will Claire do next?;Claire believes the rake is broken.;Claire wants to buy a new rake.;Claire will go to the store to buy a new rake.;Claire believes the rake is in good shape.;Claire wants to start raking the leaves.;Claire will try to rake the leaves.;A squirrel runs across the yard.;Claire sees the squirrel.;Claire doesn't see the squirrel.;Claire;rake;auto;0
