Hank was in his office, working on a big project. Hank wanted to finish his work so he could go home and relax. The file Hank was working on had a faint smell of old paper. Hank believed that the file had a faint smell of old paper. Over time, a coworker spilled a cup of strong coffee on the file, making it smell like coffee.;Hank smells the coffee on the file when he returns.;Hank doesn't smell the coffee on the file as he has a cold.;Hank worries about the coffee stain ruining the paper and decides to print a new copy.;Hank feels happy that he is almost done and decides to finish the last part of his work.;Does Hank think the file smells like old paper or coffee?;Does Hank want to finish his work or print a new copy of the file?;What is Hank planning to do next?;Hank believes the file smells like coffee.;Hank wants to print a new copy of the file.;Hank will print a new copy of the file.;Hank believes the file smells like old paper.;Hank wants to finish his work.;Hank will finish the last part of his work.;A bird flies into the office through the open window.;Hank sees the bird in the office.;Hank doesn't see the bird in the office.;Hank;file Hank was working on;Hank was in the restroom.;auto;0
Alfie was at the beach building a big sand castle. Alfie wanted to make the tallest sand castle anyone had ever seen. The tube Alfie was using to shape the towers of the castle was very flexible. Alfie believed the tube was very flexible. As the day got hotter, the sun heated the tube and it became rigid.;Alfie feels the tube getting harder.;Alfie does not feel the tube getting harder because he is too focused on building the sand castle.;Alfie decides to let the tube cool down in the shade before using it again.;Alfie continues to build the sand castle using the flexible tube.;Does Alfie believe the tube is flexible or rigid?;Does Alfie want to continue building the sand castle or let the tube cool down in the shade?;What will Alfie do next?;Alfie believes the tube has become rigid.;Alfie wants to let the tube cool down in the shade before using it again.;Alfie will let the tube cool down in the shade before using it again.;Alfie believes the tube is still flexible.;Alfie wants to continue building the sand castle.;Alfie will continue to build the sand castle using the flexible tube.;A quiet seagull lands near Alfie's sand castle.;Alfie sees the seagull.;Alfie doesn't see the seagull because he is focused on his sand castle.;Alfie;The tube;Alfie was too focused on building the sand castle to notice the change in the tube.;auto;0
Quin was at a bright, loud party. Quin wanted to try the punch that everyone was talking about. The punch bowl was full and untouched. Quin believed the punch bowl was full and untouched. A party-goer stumbled and knocked the punch bowl over, spilling the punch.;Quin sees the spilled punch when he comes out of the restroom.;Quin doesn't see the spilled punch because he's still in the restroom.;Quin decides to shrug it off and enjoy the party without the punch.;Quin moves towards the punch bowl to fill his cup.;Does Quin think the punch bowl is full and untouched or knocked over and spilled?;Does Quin want to fill his cup with punch or enjoy the party without the punch?;What will Quin do next?;Quin believes the punch bowl has been knocked over and spilled.;Quin wants to enjoy the party without the punch.;Quin will shrug it off and continue to enjoy the party without the punch.;Quin believes the punch bowl is full and untouched.;Quin wants to try the punch.;Quin will move towards the punch bowl to fill his cup.;A bright green balloon pops loudly.;Quin hears the balloon pop.;Quin doesn't hear the balloon pop because of the loud music.;Quin;Punch bowl;Lack of sight -> Quin was in the restroom.;auto;0
Moe was at the science fair with his project. Moe wanted to win the first prize. The microscope he used for his project was working fine. Moe believed the microscope was working fine. A cheap battery in the microscope ran out of power, causing the microscope to stop working.;Moe sees that his microscope is not working.;Moe does not see that his microscope is not working because he is away from his project.;Moe decides to replace the battery in the microscope.;Moe returns to his project to present it to the judges.;Does Moe think his microscope is working fine or has stopped working?;Does Moe want to present his project to the judges or replace the battery in the microscope?;What will Moe do next?;Moe believes his microscope has stopped working.;Moe wants to replace the battery in the microscope.;Moe will replace the battery in the microscope.;Moe believes his microscope is working fine.;Moe wants to present his project to the judges.;Moe will present his project to the judges.;A loud cheer erupts from the crowd at the science fair.;Moe hears the loud cheer.;Moe doesn't hear the loud cheer because he is focused on his project.;Moe;Microscope;Moe was away from his project, returning a borrowed pen to a friend.;auto;0
Carlos was in the park playing with his new toy car. Carlos wanted to make the car drive in a perfect circle. The toy car was clean. Carlos believed the toy car was clean. A dog came over and started to play with the toy car, making it dirty.;Carlos sees the dog playing with his toy car.;Carlos does not see the dog playing with his toy car because he is trying to climb a tree.;Carlos decides to clean his toy car.;Carlos tries to make the car drive in a perfect circle again.;Does Carlos think his toy car is clean or dirty?;Does Carlos want to clean his toy car or make it drive in a perfect circle?;What will Carlos do next?;Carlos believes his toy car is dirty.;Carlos wants to clean his toy car.;Carlos will clean his toy car.;Carlos believes his toy car is clean.;Carlos wants to make the car drive in a perfect circle.;Carlos will try to make the car drive in a perfect circle again.;An intelligent parrot lands on a nearby bench and starts talking.;Carlos notices the intelligent parrot.;Carlos does not notice the intelligent parrot.;Carlos;Carlos's toy car;Carlos was distracted -> Carlos was trying to climb a tree.;auto;0
Wally was at the park feeding the ducks. Wally wanted to see a brilliant raven that often comes to this park. The bag of bird food was full. Wally believed the bag of bird food was full. A squirrel sneaked up and ate some of the bird food from the bag.;Wally sees the squirrel eating the bird food.;Wally doesn't see the squirrel eating the bird food because he is watching the ducks.;Wally decides to shoo the squirrel away and guard the bag of bird food.;Wally continues to feed the ducks and waits for the raven to come.;Does Wally believe the bag of bird food is full or partially eaten?;Does Wally want to shoo the squirrel away and guard the bag of bird food or continue to feed the ducks and wait for the raven?;What will Wally do next?;Wally believes the bag of bird food is partially eaten.;Wally wants to shoo the squirrel away and guard the bag of bird food.;Wally will shoo the squirrel away and guard the bag of bird food.;Wally believes the bag of bird food is full.;Wally wants to continue to feed the ducks and wait for the raven.;Wally will continue to feed the ducks and wait for the raven to come.;A child's frisbee lands near Wally.;Wally sees the frisbee landing near him.;Wally doesn't see the frisbee landing near him.;Wally;bag of bird food;Lack of sight -> Wally was watching the ducks.;auto;0
Jack was at the park playing with his cheerful dog, Spot. Jack wanted to win the big Frisbee competition. The Frisbee was in good shape. Jack believed the Frisbee was in good shape. A naughty squirrel found the Frisbee and started to chew on it, making it less secure to throw.;Jack saw the squirrel chewing on the Frisbee.;Jack didn't see the squirrel chewing on the Frisbee because he was busy scratching an itch on his arm.;Jack decided to shoo the squirrel away and find a new Frisbee.;Jack planned to practice throwing the Frisbee with Spot.;Does Jack think the Frisbee is in good shape or has it been chewed on by a squirrel?;Does Jack want to find a new Frisbee or practice throwing with Spot?;What is Jack going to do next?;Jack believes the Frisbee has been chewed on by a squirrel.;Jack wants to find a new Frisbee.;Jack will shoo the squirrel away and find a new Frisbee.;Jack believes the Frisbee is in good shape.;Jack wants to practice throwing with Spot.;Jack will practice throwing the Frisbee with Spot.;A cheerful bird lands on a nearby tree and starts singing.;Jack hears the bird singing.;Jack doesn't hear the bird singing because he's too focused on the Frisbee.;Jack;Frisbee;Jack was busy scratching an itch on his arm and didn't see the squirrel.;auto;0
Kip was in the kitchen making a sandwich. Kip wanted to leave a helpful note for his mom to find when she got home. The note was on the kitchen table. Kip believed the note was on the kitchen table. The family dog, who was playing in the kitchen, knocked the note off the table and it landed in a cup of water, making it unreadable.;Kip sees the note in the cup of water when he comes back.;Kip does not see the note in the cup of water as he is still in the other room.;Kip decides to write a new note and put it in a safer place.;Kip goes to lock the back door before he leaves.;Does Kip think the note is on the table or in the cup of water?;Does Kip want to write a new note or to lock the back door?;What will Kip do next?;Kip believes the note is in the cup of water.;Kip wants to write a new note.;Kip will write a new note and put it in a safer place.;Kip believes the note is on the table.;Kip wants to lock the back door.;Kip will go to lock the back door before he leaves.;A bird flies into the kitchen through the open window.;Kip sees the bird.;Kip doesn't see the bird.;Kip;note;Kip was in the other room cleaning up.;auto;0
Ollie was at the park playing with his friends. Ollie wanted to win the game of tag they were playing. The ground was smooth and easy to run on. Ollie believed the ground was smooth and easy to run on. As the day went on, the park workers started to gather rocks and spread them on the ground, making it rough.;Ollie sees the workers spreading the rocks.;Ollie does not see the workers spreading the rocks because he is focused on the game.;Ollie decides to move the game to a different part of the park where the ground is still smooth.;Ollie continues to play the game of tag on the smooth ground.;Does Ollie think the ground is smooth or rough?;Does Ollie want to continue playing the game of tag on the ground or move the game to a different part of the park?;What will Ollie do next?;Ollie believes the ground is rough.;Ollie wants to move the game to a different part of the park.;Ollie will move the game to a different part of the park.;Ollie believes the ground is smooth.;Ollie wants to continue playing the game of tag.;Ollie will continue to play the game of tag on the smooth ground.;A dog runs through the park, chasing its tail.;Ollie sees the dog running through the park.;Ollie doesn't see the dog running through the park because he is focused on the game.;Ollie;The ground at the park;Ollie was too focused on the game of tag to notice the workers.;auto;0
Jack was at the zoo looking at the reindeer. Jack wanted to touch the reindeer's fur. The reindeer's fur looked rough. Jack believed the reindeer's fur was rough. The zookeeper brushed the reindeer, making its fur smooth.;Jack sees the zookeeper brushing the reindeer.;Jack doesn't see the zookeeper brushing the reindeer because he is at the snack stand.;Jack decides to approach the zookeeper and ask if he can touch the reindeer's fur.;Jack decides to just look at the reindeer from afar.;Does Jack think the reindeer's fur is rough or smooth?;Does Jack want to touch the reindeer's fur or just look at it from afar?;What will Jack do next?;Jack believes the reindeer's fur is smooth.;Jack wants to approach the zookeeper and ask if he can touch the reindeer's fur.;Jack will approach the zookeeper and ask if he can touch the reindeer's fur.;Jack believes the reindeer's fur is rough.;Jack wants to just look at the reindeer from afar.;Jack will just look at the reindeer from afar.;A parrot starts squawking loudly in a nearby tree.;Jack hears the parrot squawking.;Jack doesn't hear the parrot squawking.;Jack;Reindeer's fur;Line of sight blocked -> Jack was buying a snack from a nearby stand.;auto;0
Remy was at the park playing with his friends. Remy wants to dare his friends to jump over a spot on the grass. The spot on the grass was flat. Remy believes the spot on the grass is flat. A big dog, running around, digs a hole in that spot, making it not flat anymore.;Remy sees the big dog digging a hole in the spot.;Remy doesn't see the big dog digging a hole in the spot as he is talking to his friends.;Remy decides not to dare his friends to jump over the spot anymore, as it might hurt them.;Remy dares his friends to jump over the spot.;Does Remy think the spot on the grass is flat or not flat?;Does Remy want to dare his friends to jump over the spot or not to dare them anymore?;What will Remy do next?;Remy believes the spot on the grass is not flat.;Remy doesn't want to dare his friends to jump over the spot anymore.;Remy will not dare his friends to jump over the spot anymore.;Remy believes the spot on the grass is flat.;Remy wants to dare his friends to jump over the spot.;Remy will dare his friends to jump over the spot.;A kite flies over the park.;Remy sees the kite flying over the park.;Remy doesn't see the kite flying over the park.;Remy;The spot on the grass.;Lack of sight -> Remy has his back turned to the spot.;auto;0
Carl was at the park with his friends. Carl wanted to share his big, red lollipop with his friends. The lollipop was clean and shiny. Carl believed the lollipop was clean and shiny. A naughty squirrel ran by and dropped some dirt on the lollipop.;Carl sees the squirrel dropping dirt on his lollipop.;Carl doesn't see the squirrel dropping dirt on his lollipop because he is looking at his friends.;Carl decides to wash the lollipop in the water fountain.;Carl hopes to share the lollipop with his friends.;Does Carl think the lollipop is clean and shiny or dirty?;Does Carl want to share his lollipop with his friends or to clean his lollipop?;What will Carl do next?;Carl believes the lollipop is dirty.;Carl wants to clean his lollipop.;Carl will wash the lollipop in the water fountain.;Carl believes the lollipop is clean and shiny.;Carl wants to share his lollipop with his friends.;Carl will share the lollipop with his friends.;A helpful dog comes by and starts playing with the children.;Carl sees the helpful dog.;Carl doesn't see the helpful dog.;Carl;lollipop;Lack of sight -> Carl was looking at his friends.;auto;0
Ollie was in the kitchen, ready to make a sandwich. Ollie's goal was to create a tall stack of ham and cheese layers for his sandwich. The jar of pickles on the counter was closed. Ollie believed the jar of pickles was closed. A cat jumped onto the counter, knocking the jar and causing the pickles to spill out.;Ollie sees the cat knock over the jar.;Ollie doesn't see the cat knock over the jar because he is looking in the fridge.;Ollie decides to clean up the spilled pickles before continuing to make his sandwich.;Ollie continues to stack ham and cheese for his sandwich.;Does Ollie believe the jar of pickles is closed or spilled?;Does Ollie want to continue making his sandwich or clean up the spilled pickles?;What will Ollie do next?;Ollie believes the jar of pickles has spilled.;Ollie wants to clean up the spilled pickles.;Ollie will clean up the spilled pickles.;Ollie believes the jar of pickles is closed.;Ollie wants to continue making his sandwich.;Ollie will continue to stack ham and cheese for his sandwich.;The doorbell rings.;Ollie hears the doorbell ring.;Ollie doesn't hear the doorbell ring.;Ollie;jar of pickles;Ollie was looking in the fridge for more ingredients and didn't see the cat knock over the jar.;auto;0
Vinny was at the park, ready to play golf. Vinny wanted to win the small golf tournament. The golf club Vinny had was blue. Vinny believed the golf club he had was blue. A park worker, who was repainting the benches, accidentally sprayed some yellow paint on Vinny's golf club while he was away.;Vinny sees the park worker spraying yellow paint.;Vinny does not see the park worker spraying yellow paint.;Vinny decides to give the park worker a piece of his mind for ruining his club.;Vinny gets ready to swing his club and start the game.;Does Vinny think his golf club is blue or yellow?;Does Vinny want to start the game or to give the park worker a piece of his mind?;What will Vinny do next?;Vinny believes his golf club is yellow.;Vinny wants to give the park worker a piece of his mind.;Vinny will give the park worker a piece of his mind.;Vinny believes his golf club is blue.;Vinny wants to start the game.;Vinny will get ready to swing his club and start the game.;A squirrel runs across the golf course.;Vinny sees the squirrel.;Vinny doesn't see the squirrel.;Vinny;Golf club;Vinny was buying a drink at the park's vendor.;auto;0
"Max was at a big fair in the town. Max wanted to try his luck at the game of ""lucky king"" to win a big toy. The game ""lucky king"" was open for everyone to play. Max believed the game ""lucky king"" was open. The game ""lucky king"" was closed for a short break after a kid had won the grand prize.";"Max sees the game ""lucky king"" being closed.";"Max doesn't see the game ""lucky king"" being closed as he was buying cotton candy.";Max decides to wait for the game to open again.;"Max walks over to play the game ""lucky king"".";"Does Max think the game ""lucky king"" is open or closed?";"Does Max want to play the game ""lucky king"" or wait for it to open again?";What will Max do next?;"Max believes the game ""lucky king"" is closed.";Max wants to wait for the game to open again.;Max will wait for the game to open again.;"Max believes the game ""lucky king"" is open.";"Max wants to play the game ""lucky king"".";"Max will walk over to play the game ""lucky king"".";A magician starts performing tricks nearby.;Max sees the magician performing tricks.;"Max doesn't see the magician as he is focused on the game ""lucky king"".";Max;"game ""lucky king""";Max was too far away to see the game being closed.;auto;0
Qamar was at a space camp. Qamar wanted to win the space camp's big race. His oxygen tank was full and ready. Qamar believed his oxygen tank was full and ready. During the race, a thoughtful friend of his, trying to sort the equipment, accidentally opened Qamar's oxygen tank, causing it to be half empty.;Qamar sees his friend accidentally open his oxygen tank.;Qamar doesn't see his friend accidentally open his oxygen tank because he is focused on the race.;Qamar decides to refill his oxygen tank before continuing the race.;Qamar continues the race with his full and ready oxygen tank.;Does Qamar believe his oxygen tank is full and ready or half empty?;Does Qamar want to continue the race or refill his oxygen tank?;What will Qamar do next?;Qamar believes his oxygen tank is half empty.;Qamar wants to refill his oxygen tank before continuing the race.;Qamar will refill his oxygen tank before continuing the race.;Qamar believes his oxygen tank is full and ready.;Qamar wants to win the race.;Qamar will continue the race with his full and ready oxygen tank.;A shooting star passes by.;Qamar sees the shooting star.;Qamar doesn't see the shooting star because he is focused on the race.;Qamar;Qamar's oxygen tank;Visual obstruction -> Qamar was focused on the race and didn't see his friend sorting the equipment.;auto;0
Lenny was at the park, near the swings. Lenny wanted to swing high in the sky like a bird. The swing was a bright red color. Lenny believed the swing was a bright red color. As the day passed, the sun's rays faded the color of the swing to a dull pink.;Lenny sees the sun's rays hit the swing.;Lenny does not see the sun's rays hit the swing because he is looking for his crown.;Lenny decides to get off the swing because he prefers bright colors.;Lenny decides to swing higher, feeling impatient to touch the sky.;Does Lenny think the swing is bright red or dull pink?;Does Lenny want to swing higher or get off the swing?;What will Lenny do next?;Lenny believes the swing is dull pink.;Lenny wants to get off the swing.;Lenny will get off the swing.;Lenny believes the swing is bright red.;Lenny wants to swing higher.;Lenny will swing higher.;A squirrel runs across the park.;Lenny sees the squirrel.;Lenny doesn't see the squirrel.;Lenny;swing;Lenny was looking at the ground, trying to find his lost crown.;auto;0
Dax was at the top of a hill with a sled. Dax wanted to slide down the hill fast and feel the cold wind on his face. The snow on the hill was thick and perfect for sledding. Dax believed the snow was thick and perfect for sledding. The sun came up and the snow started to melt.;Dax sees the snow starting to melt.;Dax doesn't see the snow starting to melt as he is looking at his sled.;Dax decides to dare his friend to a snowball fight instead.;Dax gets on his sled and prepares to slide down the hill.;Does Dax think the snow is thick and perfect for sledding or melting?;Does Dax want to slide down the hill or to dare his friend to a snowball fight?;What will Dax do next?;Dax believes the snow is melting.;Dax wants to dare his friend to a snowball fight.;Dax will dare his friend to a snowball fight.;Dax believes the snow is thick and perfect for sledding.;Dax wants to slide down the hill.;Dax will get on his sled and prepare to slide down the hill.;A bird lands on a branch of a tree nearby.;Dax sees the bird.;Dax doesn't see the bird.;Dax;The snow on the hill;Lack of sight -> Dax was looking at his sled, not the snow.;auto;0
Nino was at the park, sitting on the bench. Nino wanted to feed the ducks in the pond. The bread in Nino's bag was fresh. Nino believed the bread in his bag was fresh. A nervous squirrel managed to find Nino's bag, opened it and spread the bread crumbs all over the ground.;Nino sees the squirrel spreading the bread crumbs.;Nino doesn't see the squirrel spreading the bread crumbs as he is looking at the ducks.;Nino decides to shoo the squirrel away and gather the bread crumbs.;Nino takes out the bread and starts feeding the ducks.;Does Nino think the bread in his bag is fresh or spread all over the ground?;Does Nino want to feed the ducks or to shoo the squirrel away and gather the bread crumbs?;What will Nino do next?;Nino believes the bread in his bag is spread all over the ground.;Nino wants to shoo the squirrel away and gather the bread crumbs.;Nino will shoo the squirrel away and gather the bread crumbs.;Nino believes the bread in his bag is fresh.;Nino wants to feed the ducks.;Nino will take out the bread and start feeding the ducks.;A key falls from the pocket of a passerby.;Nino sees the key falling.;Nino doesn't see the key falling.;Nino;Bread in Nino's bag;Lack of sight -> Nino was looking at the ducks in the pond.;auto;0
Jay was in the park playing with his chubby dog, Spot. Jay wanted to teach Spot to fetch a stick. The stick on the ground was straight. Jay believed the stick was straight. A group of squirrels ran past and one of them stepped on the stick, bending it in the process.;Jay sees the squirrel stepping on the stick.;Jay doesn't see the squirrel stepping on the stick because he was focused on Spot.;Jay decides to find another straight stick to use.;Jay throws the straight stick to a far point in the park for Spot to fetch.;Does Jay think the stick is straight or bent?;Does Jay want to throw the stick to a far point in the park or to find another straight stick?;What will Jay do next?;Jay believes the stick is bent.;Jay wants to find another straight stick.;Jay will find another straight stick.;Jay believes the stick is straight.;Jay wants to throw the stick to a far point in the park.;Jay will throw the stick to a far point in the park for Spot to fetch.;A red kite flies over the park.;Jay sees the red kite.;Jay doesn't see the red kite.;Jay;The stick.;Distracted by Spot -> Jay was focused on Spot and didn't notice the squirrels.;auto;0
Lenny was in the kitchen ready to cook. Lenny wanted to make a yummy broccoli soup. The big pot on the stove was empty. Lenny believed the pot was empty. His sister, Lucy, came in and poured some water into the pot to boil for her tea.;Lenny sees Lucy pouring water into the pot.;Lenny does not see Lucy pouring water into the pot because he is reading his cookbook.;Lenny decides to pour the water out and then start cooking his soup.;Lenny starts to chop the broccoli and other veggies for his soup.;Does Lenny think the pot is empty or filled with water?;Does Lenny want to pour out the water and then start cooking his soup, or to chop the broccoli and other veggies for his soup?;What will Lenny do next?;Lenny believes the pot is filled with water.;Lenny wants to pour out the water and then start cooking his soup.;Lenny will pour out the water and then start cooking his soup.;Lenny believes the pot is empty.;Lenny wants to chop the broccoli and other veggies for his soup.;Lenny will start to chop the broccoli and other veggies for his soup.;A bird flies into the kitchen through the open window.;Lenny sees the bird.;Lenny doesn't see the bird.;Lenny;The big pot on the stove.;Lack of sight -> Lenny was looking for the soup recipe in his cookbook.;auto;0
Harry was at the park playing with his toy cars. Harry wants to have fun playing with his toy cars in the sand. The toy cars were in a neat line. Harry believes the toy cars were in a neat line. A dog runs over the sand and makes the toy cars messy.;Harry sees the dog running over his toy cars.;Harry doesn't see the dog running over his toy cars because he was looking at the sky.;Harry decides to pick up his toy cars and put them back in a neat line.;Harry continues to play with his toy cars in the sand.;Does Harry think his toy cars are in a neat line or messy?;Does Harry want to continue playing or to pick up his toy cars and put them back in a neat line?;What will Harry do next?;Harry believes his toy cars are messy.;Harry wants to pick up his toy cars and put them back in a neat line.;Harry will pick up his toy cars and put them back in a neat line.;Harry believes his toy cars are in a neat line.;Harry wants to continue playing with his toy cars in the sand.;Harry will continue to play with his toy cars in the sand.;A bird lands on a nearby tree branch.;Harry sees the bird.;Harry doesn't see the bird.;Harry;Harry's toy cars.;Lack of sight -> Harry was looking at the sky.;auto;0
Sam was in the park on a sunny day. Sam wanted to find a big, warm acorn to take home. The acorn was on the ground, not moving. Sam believed the acorn was on the ground, not moving. A squirrel ran by, picked up the acorn and ran away with it.;Sam sees the squirrel taking the acorn.;Sam doesn't see the squirrel taking the acorn as he is looking at the flowers.;Sam decides to look for another acorn.;Sam reaches out to pick up the acorn.;Does Sam think the acorn is on the ground or has been taken by the squirrel?;Does Sam want to pick up the acorn or look for another one?;What will Sam do next?;Sam believes the acorn has been taken by the squirrel.;Sam wants to look for another acorn.;Sam will look for another acorn.;Sam believes the acorn is on the ground.;Sam wants to pick up the acorn.;Sam will reach out to pick up the acorn.;A gentle breeze blows through the park.;Sam feels the breeze.;Sam doesn't feel the breeze.;Sam;acorn;Lack of sight -> Sam was looking at the flowers.;auto;0
Zara was at the park playing with her new toy car. Zara wanted to make the toy car slide down the big hill. The toy car was inside a box. Zara believed the toy car was inside the box. A bald man opened the box and took the toy car out to play with his son.;Zara sees the bald man taking her toy car out of the box.;Zara doesn't see the bald man taking her toy car out of the box because she is looking at the hill.;Zara decides to ask the bald man to give her toy car back.;Zara is going to take the toy car out of the box and make it slide down the hill.;Does Zara think the toy car is in the box or with the bald man?;Does Zara want to make the toy car slide down the hill or to ask the bald man to give her toy car back?;What will Zara do next?;Zara believes the toy car is with the bald man.;Zara wants to ask the bald man to give her toy car back.;Zara will ask the bald man to give her toy car back.;Zara believes the toy car is inside the box.;Zara wants to make the toy car slide down the hill.;Zara will take the toy car out of the box and make it slide down the hill.;A squirrel runs across the park.;Zara sees the squirrel.;Zara doesn't see the squirrel.;Zara;toy car;Zara was looking at the big hill and didn't see the man open the box.;auto;0
Jay was at school, sitting in his chair. Jay wanted to be a useful pupil and answer the teacher's question. The chair he was sitting on was strong. Jay believed the chair was strong. Over time, one of the chair's legs started to wobble and it became weak.;Jay feels the chair wobble.;Jay does not feel the chair wobble as he is sitting still.;Jay decides to carefully step off the chair and tell the teacher.;Jay raises his hand to answer the teacher's question.;Does Jay think the chair is strong or weak?;Does Jay want to answer the teacher's question or tell the teacher about the chair?;What will Jay do next?;Jay believes the chair is weak.;Jay wants to tell the teacher about the chair.;Jay will carefully step off the chair and tell the teacher.;Jay believes the chair is strong.;Jay wants to answer the teacher's question.;Jay will raise his hand to answer the teacher's question.;A bird flies into the classroom through the open window.;Jay sees the bird.;Jay doesn't see the bird.;Jay;chair Jay is sitting on;Lack of touch -> Jay was not moving in his chair.;auto;0
Finn was at the park near the pond. Finn wanted to catch a big fish for dinner. The fishing line was strong and attached to the pole. Finn believed that the fishing line was strong and attached to the pole. A naughty squirrel ran over and managed to tear the fishing line from the pole.;Finn sees the squirrel tearing the fishing line.;Finn doesn't see the squirrel tearing the fishing line as he is looking at the pond.;Finn decides to tie a new fishing line to the pole.;Finn tries to catch a fish with his pole.;Does Finn think the fishing line is attached or detached from the pole?;Does Finn want to catch a fish or tie a new fishing line to the pole?;What will Finn do next?;Finn believes the fishing line is detached from the pole.;Finn wants to tie a new fishing line to the pole.;Finn will tie a new fishing line to the pole.;Finn believes the fishing line is attached to the pole.;Finn wants to catch a fish.;Finn will try to catch a fish with his pole.;An empty soda can rolls by.;Finn sees the empty soda can.;Finn doesn't see the empty soda can.;Finn;fishing line;Lack of vision -> Finn was looking at the pond.;auto;0
Wally was in the bathroom getting ready for a bath. Wally wants to take a bath with his favorite bubblegum-scented shampoo. The shampoo bottle was sealed tight. Wally believed the shampoo bottle was sealed. Wally's careless sister, while looking for her hairbrush, knocked the shampoo bottle off the shelf and the cap came off.;Wally sees the shampoo bottle fall and the cap come off.;Wally doesn't see the shampoo bottle fall and the cap come off because he was looking for his bath toys.;Wally decides to pick up the shampoo bottle and put the cap back on.;Wally reaches for the shampoo bottle to use it for his bath.;Does Wally think the shampoo bottle is sealed or unsealed?;Does Wally want to take a bath with his shampoo or to put the cap back on the shampoo bottle?;What will Wally do next?;Wally believes the shampoo bottle is unsealed.;Wally wants to put the cap back on the shampoo bottle.;Wally will pick up the shampoo bottle and put the cap back on.;Wally believes the shampoo bottle is sealed.;Wally wants to take a bath with his shampoo.;Wally will reach for the shampoo bottle to use it for his bath.;A small spider crawls across the bathroom floor.;Wally sees the small spider.;Wally doesn't see the small spider.;Wally;Shampoo bottle;Lack of sight -> Wally was not looking at the shampoo bottle.;auto;0
Yara was in her art class, working on a project. Yara wanted to design a deep bowl for her mom's birthday. The clay for the bowl was soft and ready to shape. Yara thought the clay was soft and ready to shape. Over time, the clay dried out and became hard.;Yara feels the clay and realizes it has hardened.;Yara does not feel the clay and does not realize it has hardened.;Yara decides to add water to the clay to make it soft again.;Yara starts to shape the clay into a bowl.;Does Yara think the clay is soft and ready to shape or hard?;Does Yara want to start shaping the clay into a bowl or to add water to the clay?;What will Yara do next?;Yara believes the clay has hardened.;Yara wants to add water to the clay to make it soft again.;Yara will add water to the clay to make it soft again.;Yara believes the clay is soft and ready to shape.;Yara wants to start shaping the clay into a bowl.;Yara will start to shape the clay into a bowl.;A bird flies into the classroom through the open window.;Yara sees the bird.;Yara doesn't see the bird.;Yara;The clay for the bowl.;Lack of touch -> Yara was busy sketching her design and did not touch the clay.;auto;0
Billy was at a party with his friends. Billy wanted to show off his new mask to his friends. The mask was on a table, out in the open. Billy believed that the mask was on the table. A waiter, carrying a tray full of drinks, accidentally knocked the mask off the table and it fell onto the floor.;Billy sees the waiter knocking the mask off the table.;Billy does not see the waiter knocking the mask off the table because he was in the restroom.;Billy decides to pick up the mask from the floor.;Billy plans to fill his friends with pride by showing off his mask.;Does Billy think his mask is on the table or on the floor?;Does Billy want to show off his mask to his friends or pick up his mask from the floor?;What will Billy do next?;Billy believes his mask is on the floor.;Billy wants to pick up his mask from the floor.;Billy will pick up his mask from the floor.;Billy believes his mask is on the table.;Billy wants to show off his mask to his friends.;Billy will show off his mask to his friends.;A balloon popped loudly, startling everyone.;Billy hears the balloon popping.;Billy does not hear the balloon popping.;Billy;Mask;Billy was in the restroom.;auto;0
Peter was in the park near the water fountain. Peter wants to drink some fresh water from the fountain. The water in the fountain is fresh. Peter believes the water in the fountain is fresh. As the day goes on, the water in the fountain becomes stagnant due to lack of use.;Peter sees that the water in the fountain has become stagnant.;Peter does not see that the water in the fountain has become stagnant as he is playing on the other side of the park.;Peter decides to pour bottled water into his cup.;Peter goes to the fountain to fill his cup with water.;Does Peter think the water in the fountain is fresh or stagnant?;Does Peter want to drink water from the fountain or from his bottled water?;What will Peter do next?;Peter believes the water in the fountain is stagnant.;Peter wants to drink water from his bottle.;Peter will pour bottled water into his cup.;Peter believes the water in the fountain is fresh.;Peter wants to drink water from the fountain.;Peter will go to the fountain to fill his cup with water.;A boring brown bird lands on the gate near the fountain.;Peter sees the boring brown bird.;Peter doesn't see the boring brown bird.;Peter;water in the fountain;Lack of taste -> Peter is not near the fountain.;auto;0
Nemo was in the library looking for a rare book. Nemo wanted to find a dry, old book that would help him with his history project. The bookcase at the corner of the library was dusty and old. Nemo believed that the bookcase was dusty and old. As the day went on, the sun rays coming through the window caused the dust on the bookcase to spread in the air, making the bookcase appear less dusty.;Nemo sees the dust spreading in the air.;Nemo is too engrossed in his book to notice the dust spreading in the air.;Nemo decides to tear a piece of cloth from his bag to clean the bookcase.;Nemo continues his search for the dry, old book.;Does Nemo think the bookcase is dusty and old or less dusty?;Does Nemo want to find the dry, old book or to clean the bookcase?;What will Nemo do next?;Nemo believes the bookcase is less dusty.;Nemo wants to clean the bookcase.;Nemo will tear a piece of cloth from his bag to clean the bookcase.;Nemo believes the bookcase is dusty and old.;Nemo wants to find the dry, old book.;Nemo will continue his search for the dry, old book.;A librarian announces that the library will be closing in 15 minutes.;Nemo hears the librarian's announcement.;Nemo doesn't hear the librarian's announcement as he is engrossed in his book.;Nemo;The bookcase;Nemo was reading a book and didn't notice the change in the bookcase's state.;auto;0
