Nia is in the dining room in her home. Nia wants to eat the hot pasta from her plate. The pasta is yellow and hot. Nia thinks the pasta is yellow and hot. Suddenly, a pot of red sauce spills over the pasta, changing its color to red.;Nia sees the red sauce spill.;Nia doesn't see the red sauce spill.;Nia decides to mix the sauce with the pasta.;Nia picks up her fork to eat the hot pasta.;Does Nia think the pasta is yellow or red?;Does Nia want to eat the hot pasta or mix the sauce with the pasta?;What will Nia do?;Nia thinks the pasta is red.;Nia wants to mix the sauce with the pasta.;Nia will mix the sauce with the pasta.;Nia thinks the pasta is yellow.;Nia wants to eat the hot pasta.;Nia will pick up her fork to eat the hot pasta.;A cat jumps onto the dining table.;Nia sees the cat jump onto the table.;Nia doesn't see the cat jump onto the table.;Nia;pasta;auto;0
Lily was at a big party in a park. Lily wanted to eat her colorful cake with a fork. The fork was very clean. Lily believed the fork was very clean. Suddenly, a dog's roar scared a bird, which dropped a worm on the fork, making it dirty.;Lily hears the dog's roar.;Lily doesn't hear the dog's roar.;Lily decides to wash the fork.;Lily starts to eat her cake with the fork.;Does Lily believe the fork is clean or dirty?;Does Lily want to eat her cake or wash the fork?;What will Lily do?;Lily believes the fork is dirty.;Lily wants to wash the fork.;Lily will wash the fork.;Lily believes the fork is clean.;Lily wants to eat her cake.;Lily will start to eat her cake with the fork.;A clown starts to juggle balls.;Lily sees the clown juggling.;Lily doesn't see the clown juggling.;Lily;fork;auto;0
Grace was in the snowy woods near her home. Grace wanted to pet a reindeer that she saw often. The reindeer was very friendly. Grace believed that the reindeer was friendly. All of a sudden, a loud noise scared the reindeer and it became very cold towards everyone.;Grace hears the loud noise.;Grace doesn't hear the loud noise.;Grace decides to wait for the reindeer to calm down.;Grace approaches the reindeer to pet it.;Does Grace think the reindeer is friendly or cold?;Does Grace want to pet the reindeer or wait for it to calm down?;What will Grace do?;Grace thinks the reindeer is cold.;Grace wants to wait for the reindeer to calm down.;Grace will wait for the reindeer to calm down.;Grace thinks the reindeer is friendly.;Grace wants to pet the reindeer.;Grace will approach the reindeer to pet it.;A snowflake falls on Grace's nose.;Grace feels the snowflake on her nose.;Grace doesn't feel the snowflake on her nose.;Grace;reindeer;auto;0
Greta was at the park near the big tree. Greta wanted to swing on the colorful loop hanging from the tree. The colorful loop was hanging low, easy to reach. Greta thought the colorful loop was hanging low, easy to reach. Suddenly, a squirrel ran up the tree and pulled the loop up high, making it hidden from Greta's reach.;Greta sees the squirrel run up the tree.;Greta does not see the squirrel run up the tree.;Greta decides to climb the tree to reach the loop.;Greta reaches out to grab the loop.;Does Greta think the loop is easy to reach or hidden up high?;Does Greta want to grab the loop or climb the tree to reach the loop?;What will Greta do?;Greta thinks the loop is hidden up high.;Greta wants to climb the tree to reach the loop.;Greta will climb the tree to reach the loop.;Greta thinks the loop is easy to reach.;Greta wants to grab the loop.;Greta will reach out to grab the loop.;A group of children start to play tag near the tree.;Greta sees the children playing tag.;Greta does not see the children playing tag.;Greta;loop;auto;0
Yara was at the park. Yara wanted to eat her red melon. The melon was big and ripe. Yara believed the melon was big and ripe. Suddenly, a group of ants crawled all over the melon, making it look black.;Yara sees the ants.;Yara doesn't see the ants.;Yara decides to throw away the melon.;Yara plans to eat the melon.;Does Yara think the melon is big and ripe or covered in ants?;Does Yara want to eat the melon or to throw it away?;What will Yara do?;Yara thinks the melon is covered in ants.;Yara wants to throw away the melon.;Yara will throw away the melon.;Yara thinks the melon is big and ripe.;Yara wants to eat the melon.;Yara will eat the melon.;A dog starts to roar at a bird in the park.;Yara hears the dog roar.;Yara doesn't hear the dog roar.;Yara;melon;auto;0
Ruby was in the park playing near an underground tunnel. Ruby wanted to find a cool rock in the tunnel. The tunnel was non-radioactive. Ruby believed the tunnel was non-radioactive. Suddenly, a truck carrying radioactive waste spilled some of it into the tunnel, making it radioactive.;Ruby saw the truck spill the waste.;Ruby didn't see the truck spill the waste.;Ruby decided to stay away from the tunnel.;Ruby planned to go into the tunnel to look for a cool rock.;Does Ruby believe the tunnel is non-radioactive or radioactive?;Does Ruby want to go into the tunnel or stay away from it?;What will Ruby do next?;Ruby believes the tunnel is radioactive.;Ruby wants to stay away from the tunnel.;Ruby will stay away from the tunnel.;Ruby believes the tunnel is non-radioactive.;Ruby wants to go into the tunnel.;Ruby will go into the tunnel.;A squirrel runs by Ruby.;Ruby sees the squirrel run by.;Ruby doesn't see the squirrel run by.;Ruby;Tunnel;auto;0
Fred was at the park with his dog, Spot. Fred wanted to play fetch with Spot using a rag. The rag was tied to a long rope. Fred believed the rag was tied to a long rope. Suddenly, a squirrel chewed through the rope, leaving the rag disconnected.;Fred sees the squirrel.;Fred does not see the squirrel.;Fred decides to tie the rag to a new rope.;Fred throws the rag for Spot to fetch.;Does Fred think the rag is tied to a long rope or disconnected?;Does Fred want to play fetch with Spot or tie the rag to a new rope?;What will Fred do?;Fred thinks the rag is disconnected.;Fred wants to tie the rag to a new rope.;Fred will tie the rag to a new rope.;Fred thinks the rag is tied to a long rope.;Fred wants to play fetch with Spot.;Fred will throw the rag for Spot to fetch.;A child starts blowing bubbles nearby.;Fred notices the child blowing bubbles.;Fred doesn't notice the child blowing bubbles.;Fred;rag;auto;0
Zara was in her room playing. Zara wanted to put on her new shoes. The shoes were smooth and shiny. Zara believed her shoes were smooth and shiny. Suddenly, a playful puppy entered the room and started chewing on one of the shoes, making it rough.;Zara sees the puppy chewing on her shoe.;Zara doesn't see the puppy chewing on her shoe.;Zara decides to take the shoe away from the puppy.;Zara plans to put on her new shoes.;Does Zara think her shoe is smooth and shiny or rough?;Does Zara want to put on her new shoes or take the shoe away from the puppy?;What will Zara do?;Zara thinks her shoe is rough.;Zara wants to take the shoe away from the puppy.;Zara will take the shoe away from the puppy.;Zara thinks her shoe is smooth and shiny.;Zara wants to put on her new shoes.;Zara will put on her new shoes.;A balloon pops in the room.;Zara hears the balloon pop.;Zara doesn't hear the balloon pop.;Zara;shoe;auto;0
Dave was on a farm. Dave wanted to drive the tractor over the field of wheat. The wheat was tall and green. Dave believed the wheat was tall and green. Suddenly, a heat wave made the wheat dry and brittle.;Dave felt the heat wave.;Dave didn't feel the heat wave.;Dave decides to water the wheat.;Dave gets into the tractor to drive over the field.;Does Dave think the wheat is green or dry and brittle?;Does Dave want to drive the tractor over the field or water the wheat?;What will Dave do?;Dave thinks the wheat is dry and brittle.;Dave wants to water the wheat.;Dave will water the wheat.;Dave thinks the wheat is tall and green.;Dave wants to drive the tractor over the field.;Dave will get into the tractor to drive over the field.;A flock of birds lands on the field.;Dave sees the flock of birds.;Dave doesn't see the flock of birds.;Dave;wheat;auto;0
Zara was in her garden. Zara wanted to show her big sunflower to her friend. The sunflower was standing tall and straight. Zara believed the sunflower was standing tall and straight. Suddenly, a playful dog ran into the garden and knocked the sunflower so it was now leaning to the side.;Zara sees the dog.;Zara doesn't see the dog.;Zara decides to prop up the sunflower with a stick.;Zara goes to get her friend to show her the sunflower.;Does Zara think the sunflower is standing tall and straight or leaning to the side?;Does Zara want to show her friend the sunflower or prop it up with a stick?;What will Zara do?;Zara thinks the sunflower is leaning to the side.;Zara wants to prop up the sunflower with a stick.;Zara will prop up the sunflower with a stick.;Zara thinks the sunflower is standing tall and straight.;Zara wants to show her friend the sunflower.;Zara will go to get her friend to show her the sunflower.;A butterfly lands on a nearby rose.;Zara sees the butterfly.;Zara doesn't see the butterfly.;Zara;sunflower;auto;0
Molly was in the park. Molly wanted to collect fallen leaves for her art project. The leaves were bright and easy to see. Molly believed that the leaves were bright and easy to see. Suddenly, a sprinkler turned on and wet the leaves, making them translucent.;Molly sees the sprinkler turn on.;Molly does not see the sprinkler turn on.;Molly decides to wait for the leaves to dry.;Molly starts to collect the bright leaves.;Does Molly think the leaves are bright and easy to see or translucent?;Does Molly want to collect the bright leaves or wait for the leaves to dry?;What will Molly do?;Molly thinks the leaves are translucent.;Molly wants to wait for the leaves to dry.;Molly will wait for the leaves to dry.;Molly thinks the leaves are bright and easy to see.;Molly wants to collect the bright leaves.;Molly will start to collect the bright leaves.;A dog runs by, chasing its tail.;Molly sees the dog running by.;Molly doesn't see the dog running by.;Molly;leaves;auto;0
Ken was at the park near the lake. Ken wanted to sail his toy boat on the water. The toy boat was not moving. Ken believed his toy boat was not moving. Suddenly, a playful dog jumps into the lake, causing waves that make Ken's toy boat start to move.;Ken sees the dog jump into the lake.;Ken doesn't see the dog jump into the lake.;Ken claps his hands and thanks the dog for making his boat move.;Ken plans to push the boat to make it move.;Does Ken think his toy boat is moving or not moving?;Does Ken want to thank the dog or push the boat?;What will Ken do?;Ken believes his toy boat is moving.;Ken wants to thank the dog.;Ken will clap his hands and thank the dog.;Ken believes his toy boat is not moving.;Ken wants to push the boat.;Ken will plan to push the boat.;A pink balloon floats past Ken.;Ken sees the pink balloon.;Ken doesn't see the pink balloon.;Ken;Toy boat;auto;0
Quinn was at the park with his friends. Quinn wanted to show his friends how high he could swing. The swing was strong and could hold him. Quinn believed the swing was strong and could hold him. Suddenly, a loose bolt caused the swing to lose its strength and become weak.;Quinn notices the loose bolt.;Quinn doesn't notice the loose bolt.;Quinn decides to tell his friends about the weak swing.;Quinn gets on the swing to show his friends how high he can swing.;Does Quinn think the swing is strong or weak?;Does Quinn want to show his friends how high he can swing or tell them about the weak swing?;What will Quinn do?;Quinn thinks the swing is weak.;Quinn wants to tell his friends about the weak swing.;Quinn will tell his friends about the weak swing.;Quinn thinks the swing is strong.;Quinn wants to show his friends how high he can swing.;Quinn will get on the swing to show his friends how high he can swing.;A squirrel runs across the park.;Quinn sees the squirrel run across the park.;Quinn doesn't see the squirrel run across the park.;Quinn;swing;auto;0
Sally was at a big race. Sally wanted to win the race. The race flag was pink. Sally believed the race flag was pink. Suddenly, the sunset made the flag look dark.;Sally saw the sunset.;Sally did not see the sunset.;Sally decided to turn on her car lights.;Sally planned to speed up when she saw the pink flag.;Does Sally believe the race flag is pink or dark?;Does Sally want to win the race or to turn on her car lights?;What will Sally do?;Sally believes the race flag is dark.;Sally wants to turn on her car lights.;Sally will turn on her car lights.;Sally believes the race flag is pink.;Sally wants to win the race.;Sally will speed up when she sees the pink flag.;A dog runs across the race track.;Sally sees the dog run across the track.;Sally doesn't see the dog run across the track.;Sally;Race flag;auto;0
Jane was in the park at night. Jane wanted to see a funny owl that lived in the big tree. The owl was awake and moving around. Jane believed the owl was awake and moving around. Suddenly, a bright flash of light from a nearby house startled the owl and it paused, frozen in place.;Jane saw the bright flash of light.;Jane did not see the bright flash of light.;Jane decided to walk closer to the owl while it was still.;Jane planned to sit and watch the owl from afar.;Does Jane believe the owl is moving around or paused and frozen in place?;Does Jane want to sit and watch the owl or walk closer to it?;What will Jane do next?;Jane believes the owl is paused and frozen in place.;Jane wants to walk closer to the owl.;Jane will walk closer to the owl.;Jane believes the owl is awake and moving around.;Jane wants to sit and watch the owl.;Jane will sit and watch the owl from afar.;A squirrel runs across the park.;Jane sees the squirrel run across the park.;Jane does not see the squirrel run across the park.;Jane;Owl;auto;0
Clara was at a park with her friends. Clara wanted to eat her ice cream treat. The treat was hard and cold. Clara believed her treat was hard and cold. Out of nowhere, the hot sun turned the treat from hard and cold to melted.;Clara sees the sun getting hotter.;Clara doesn't notice the sun getting hotter.;Clara decides to lick the melted treat quickly.;Clara plans to take her time to enjoy the treat.;Does Clara think her treat is hard and cold or melted?;Does Clara want to enjoy her treat slowly or lick the melted treat quickly?;What will Clara do?;Clara thinks her treat is melted.;Clara wants to lick the melted treat quickly.;Clara will lick the melted treat quickly.;Clara thinks her treat is hard and cold.;Clara wants to take her time to enjoy the treat.;Clara will take her time to enjoy the treat.;A butterfly lands on a nearby flower.;Clara sees the butterfly.;Clara doesn't see the butterfly.;Clara;treat;auto;0
Xander was at a big party. Xander wanted to eat some rice from the big bowl. The big bowl was full of rice. Xander believed the big bowl was full of rice. Suddenly, a blackout made the bowl of rice disappear in the dark.;Xander saw the lights go out.;Xander didn't see the lights go out.;Xander decided to wait until the lights came back on.;Xander went to get some rice from the bowl.;Does Xander think the bowl is full of rice or does he think it has disappeared in the dark?;Does Xander want to eat some rice or wait until the lights come back on?;What will Xander do?;Xander believes the bowl of rice has disappeared in the dark.;Xander wants to wait until the lights come back on.;Xander will wait until the lights come back on.;Xander believes the bowl is full of rice.;Xander wants to eat some rice.;Xander will go to get some rice from the bowl.;A song starts playing on the radio.;Xander hears the song playing on the radio.;Xander doesn't hear the song playing on the radio.;Xander;Bowl of rice;auto;0
Molly was in the hospital waiting room. Molly wanted to hear good news about her dad's operation. The operation was taking a long time. Molly believed the operation was taking a long time. Suddenly, the completion of the operation changed its state from long to done.;Molly hears the doctor say the operation is done.;Molly doesn't hear the doctor say the operation is done.;Molly decides to go see her dad.;Molly continues to wait in the waiting room.;Does Molly think the operation is still going on or is it done?;Does Molly want to keep waiting or to go see her dad?;What will Molly do?;Molly thinks the operation is done.;Molly wants to go see her dad.;Molly will go see her dad.;Molly thinks the operation is still going on.;Molly wants to keep waiting.;Molly will continue to wait in the waiting room.;A nurse slides a tray of food across the counter.;Molly sees the nurse slide the tray.;Molly doesn't see the nurse slide the tray.;Molly;operation;auto;0
Charlie was in his garage. Charlie wanted to build a big toy car with a huge engine. The engine was shiny and new. Charlie believed the engine was shiny and new. Suddenly, a leak from a paint can changed the engine from shiny and new to dull and coated.;Charlie sees the paint can leak.;Charlie does not see the paint can leak.;Charlie decides to clean the engine.;Charlie plans to fit the engine into the toy car.;Does Charlie think the engine is shiny and new or dull and coated?;Does Charlie want to fit the engine into the toy car or clean the engine?;What will Charlie do?;Charlie thinks the engine is dull and coated.;Charlie wants to clean the engine.;Charlie will clean the engine.;Charlie thinks the engine is shiny and new.;Charlie wants to fit the engine into the toy car.;Charlie will fit the engine into the toy car.;A cat walks into the garage.;Charlie sees the cat walk into the garage.;Charlie does not see the cat walk into the garage.;Charlie;Engine;auto;0
Sam was at a big party in a fancy house. Sam wanted to find his lost toy car on the carpet. The carpet was clean and clear. Sam believed the carpet was clean and clear. Suddenly, a lot of people dancing on the carpet hid the toy car.;Sam sees the people dancing.;Sam does not see the people dancing.;Sam decides to wait until the people stop dancing to search for his toy car.;Sam starts to search for his toy car on the carpet.;Does Sam think his toy car is visible or hidden on the carpet?;Does Sam want to search for his toy car now or wait until the people stop dancing?;What will Sam do?;Sam thinks his toy car is hidden on the carpet.;Sam wants to wait until the people stop dancing to search for his toy car.;Sam will wait until the people stop dancing to search for his toy car.;Sam thinks his toy car is visible on the carpet.;Sam wants to search for his toy car now.;Sam will start to search for his toy car on the carpet.;A dog runs into the party.;Sam sees the dog run into the party.;Sam does not see the dog run into the party.;Sam;carpet;auto;0
Hannah was at the park with her friends. Hannah wanted to play a card game with her friends. The cards were all in the right order. Hannah believed the cards were all in the right order. Suddenly, a playful puppy ran across the park and shuffled the cards.;Hannah sees the puppy.;Hannah does not see the puppy.;Hannah decides to reshuffle the cards.;Hannah starts to deal the cards.;Does Hannah believe the cards are in the right order or shuffled?;Does Hannah want to play the card game or reshuffle the cards?;What will Hannah do?;Hannah believes the cards are shuffled.;Hannah wants to reshuffle the cards.;Hannah will reshuffle the cards.;Hannah believes the cards are in the right order.;Hannah wants to play the card game.;Hannah will start to deal the cards.;A kite flies over the park.;Hannah sees the kite.;Hannah does not see the kite.;Hannah;cards;auto;0
Vicky was at a jazz club in the city. Vicky wanted to play her new jazz song on the stage. The stage was stable and safe. Vicky believed the stage was stable and safe. Suddenly, a loose floorboard made the stage unstable.;Vicky sees the loose floorboard.;Vicky doesn't see the loose floorboard.;Vicky decides to tell the club owner about the unstable stage.;Vicky gets ready to go on the stage and play her jazz song.;Does Vicky think the stage is stable or unstable?;Does Vicky want to play her jazz song or tell the club owner about the unstable stage?;What will Vicky do?;Vicky believes the stage is unstable.;Vicky wants to tell the club owner about the unstable stage.;Vicky will tell the club owner about the unstable stage.;Vicky believes the stage is stable.;Vicky wants to play her jazz song.;Vicky will get ready to go on the stage and play her jazz song.;A shy cat walks into the club.;Vicky sees the shy cat walk into the club.;Vicky doesn't see the shy cat walk into the club.;Vicky;Stage;auto;0
Lucy was at the park near her house. Lucy wanted to see a rare bird that lived in the park. The pond at the park was full of fresh water. Lucy believed the pond was full of fresh water. Suddenly, a week-long drought changed the water in the pond from fresh to stagnant.;Lucy notices the drought.;Lucy doesn't notice the drought.;Lucy decides to bring water for the bird.;Lucy sits by the pond to watch the rare bird.;Does Lucy think the water in the pond is fresh or stagnant?;Does Lucy want to watch the rare bird or to bring water for the bird?;What will Lucy do?;Lucy thinks the water in the pond is stagnant.;Lucy wants to bring water for the bird.;Lucy will bring water for the bird.;Lucy thinks the water in the pond is fresh.;Lucy wants to watch the rare bird.;Lucy will sit by the pond to watch the rare bird.;A dog runs by, chasing its tail.;Lucy sees the dog run by.;Lucy doesn't see the dog run by.;Lucy;Pond;auto;0
Claire was in her backyard. Claire wanted to rake the leaves. The rake was in good shape. Claire believed the rake was in good shape. Out of nowhere, a tree branch fell and broke the rake.;Claire saw the tree branch fall.;Claire did not see the tree branch fall.;Claire plans to buy a new rake.;Claire wants to start raking the leaves.;Does Claire think the rake is in good shape or broken?;Does Claire want to start raking the leaves or to buy a new rake?;What will Claire do next?;Claire believes the rake is broken.;Claire wants to buy a new rake.;Claire will go to the store to buy a new rake.;Claire believes the rake is in good shape.;Claire wants to start raking the leaves.;Claire will try to rake the leaves.;A squirrel runs across the yard.;Claire sees the squirrel.;Claire doesn't see the squirrel.;Claire;rake;auto;0
Jenny was at a big park. Jenny wanted to have a picnic with her friends. The park was very clean and tidy. Jenny thought the park was very clean and tidy. Suddenly, a group of dogs ran through the park, making it messy.;Jenny saw the dogs run through the park.;Jenny didn't see the dogs run through the park.;Jenny decides to clean up the park before having the picnic.;Jenny lays out the picnic blanket and food.;Does Jenny think the park is clean or messy?;Does Jenny want to have a picnic or to clean up the park?;What will Jenny do?;Jenny thinks the park is messy.;Jenny wants to clean up the park before having the picnic.;Jenny will clean up the park.;Jenny thinks the park is clean.;Jenny wants to have a picnic.;Jenny will lay out the picnic blanket and food.;A balloon seller walks by.;Jenny sees the balloon seller.;Jenny doesn't see the balloon seller.;Jenny;park;auto;0
Wilma was at a park with her small dog, Young. Wilma wanted to play fetch with Young. Young was very strong. Wilma believed Young was very strong. Suddenly, Young tripped over a rock and hurt his paw, making him weak.;Wilma sees Young trip over the rock.;Wilma doesn't see Young trip over the rock.;Wilma decides to carry Young back home.;Wilma throws a stick for Young to fetch.;Does Wilma think Young is strong or weak?;Does Wilma want to play fetch with Young or to carry him back home?;What will Wilma do?;Wilma thinks Young is weak.;Wilma wants to carry Young back home.;Wilma will carry Young back home.;Wilma thinks Young is strong.;Wilma wants to play fetch with Young.;Wilma will throw a stick for Young to fetch.;A butterfly lands on a flower near Wilma.;Wilma sees the butterfly land on the flower.;Wilma doesn't see the butterfly land on the flower.;Wilma;Young (the small dog);auto;0
Zara was at the park with her friends. Zara wanted to take a charming photo with her camera. The camera was working well. Zara believed the camera was working well. Suddenly, a drop of water from a water bottle spilled on the camera and made it not work anymore.;Zara sees the water spill on the camera.;Zara doesn't see the water spill on the camera.;Zara decides to let the camera dry.;Zara wants to take a photo with her friends.;Does Zara think the camera is working well or not working anymore?;Does Zara want to take a photo or let the camera dry?;What will Zara do?;Zara thinks the camera is not working anymore.;Zara wants to let the camera dry.;Zara will let the camera dry.;Zara thinks the camera is working well.;Zara wants to take a photo with her friends.;Zara will take a photo with her friends.;A butterfly lands on a nearby flower.;Zara sees the butterfly land on the flower.;Zara doesn't see the butterfly land on the flower.;Zara;camera;auto;0
Nia is at a fun fair. Nia wants to win a big, fluffy teddy bear from the spinning wheel game. The spinning wheel is off. Nia believes the spinning wheel is off. Suddenly, a fair worker turns the spinning wheel on.;Nia sees the fair worker turn the spinning wheel on.;Nia does not see the fair worker turn the spinning wheel on.;Nia decides to play the spinning wheel game.;Nia looks for another game to play.;Does Nia believe the spinning wheel is off or on?;Does Nia want to play the spinning wheel game or look for another game?;What will Nia do next?;Nia believes the spinning wheel is on.;Nia wants to play the spinning wheel game.;Nia will play the spinning wheel game.;Nia believes the spinning wheel is off.;Nia wants to look for another game.;Nia will look for another game.;A mighty gust of wind blows a cherry off a nearby tree.;Nia sees the cherry fall from the tree.;Nia does not see the cherry fall from the tree.;Nia;spinning wheel;auto;0
Xander was at a big party. Xander wanted to kiss Lily on the lip. Lily's lip was soft and pink. Xander thought Lily's lip was soft and pink. Suddenly, a big cake fell on Lily's face, covering her lip with frosting.;Xander sees the cake fall on Lily's face.;Xander doesn't see the cake fall on Lily's face.;Xander decides to help Lily clean her face.;Xander moves closer to Lily to kiss her.;Does Xander think Lily's lip is soft and pink or covered with frosting?;Does Xander want to kiss Lily or to help Lily clean her face?;What will Xander do?;Xander thinks Lily's lip is covered with frosting.;Xander wants to help Lily clean her face.;Xander will help Lily clean her face.;Xander thinks Lily's lip is soft and pink.;Xander wants to kiss Lily.;Xander will move closer to Lily to kiss her.;A dog runs into the party and starts barking.;Xander sees the dog run into the party.;Xander doesn't see the dog run into the party.;Xander;Lily's lip;auto;0
Pete was in the study room with his tutor. Pete wanted to learn more about stars from his gifted tutor. The tutor's laptop was charged. Pete thought the tutor's laptop was charged. Suddenly, an extended video call drained the laptop's battery to discharged.;Pete sees the laptop screen go dark.;Pete doesn't see the laptop screen go dark.;Pete offers his own laptop to the tutor.;Pete asks the tutor to show him pictures of stars.;Does Pete think the tutor's laptop is charged or discharged?;Does Pete want to see pictures of stars or offer his own laptop?;What will Pete do?;Pete thinks the tutor's laptop is discharged.;Pete wants to offer his own laptop.;Pete will offer his own laptop to the tutor.;Pete thinks the tutor's laptop is charged.;Pete wants to see pictures of stars.;Pete will ask the tutor to show him pictures of stars.;A cat walks into the study room.;Pete notices the cat walk into the room.;Pete doesn't notice the cat walk into the room.;Pete;Tutor's laptop;auto;0
Harry was at a big yard sale. Harry wanted to sell his old clock. The clock was in perfect style and time. Harry believed the clock was in perfect style and time. Suddenly, a child bumped into the table and the clock fell, making it asynchronous.;Harry sees the child bump into the table.;Harry doesn't see the child bump into the table.;Harry decides to fix the clock.;Harry plans to call out to the crowd about his stylish clock.;Does Harry believe the clock is in perfect style and time or is it asynchronous?;Does Harry want to sell his stylish clock or fix the asynchronous clock?;What will Harry do next?;Harry believes the clock is asynchronous.;Harry wants to fix the asynchronous clock.;Harry will fix the clock.;Harry believes the clock is in perfect style and time.;Harry wants to sell his stylish clock.;Harry will call out to the crowd about his stylish clock.;A scary-looking dog runs through the yard sale.;Harry sees the scary-looking dog running through the yard sale.;Harry doesn't see the scary-looking dog running through the yard sale.;Harry;Clock;auto;0
Hannah is at a birthday party with her friends. Hannah wants to give her friend a pink gift. The gift is hidden under a big table. Hannah believes the gift is under the big table. Suddenly, a loud song wakes up a sleeping dog, which then runs and knocks over the table, revealing the gift.;Hannah hears the loud song.;Hannah does not hear the loud song.;Hannah rushes to pick up the gift from the floor.;Hannah plans to sneak under the table to get the gift.;Does Hannah think the gift is under the table or on the floor?;Does Hannah want to sneak under the table to get the gift or rush to pick it up from the floor?;What will Hannah do?;Hannah thinks the gift is on the floor.;Hannah wants to rush to pick up the gift from the floor.;Hannah will rush to pick up the gift from the floor.;Hannah thinks the gift is under the table.;Hannah wants to sneak under the table to get the gift.;Hannah will sneak under the table to get the gift.;A clown begins to make balloon animals.;Hannah sees the clown making balloon animals.;Hannah doesn't see the clown making balloon animals.;Hannah;gift;auto;0
Peter was at the park. Peter wanted to swing on the swings. The swing was free and ready to use. Peter believed the swing was free and ready to use. Suddenly, a group of children ran to the swing and one of them sat on it, making it not free anymore.;Peter saw the children run to the swing.;Peter did not see the children run to the swing.;Peter decided to wait for his turn.;Peter was about to run towards the swing.;Does Peter think the swing is free or not free?;Does Peter want to wait for his turn or run towards the swing?;What will Peter do?;Peter thinks the swing is not free.;Peter wants to wait for his turn.;Peter will wait for his turn.;Peter thinks the swing is free.;Peter wants to run towards the swing.;Peter will run towards the swing.;A butterfly flies past Peter.;Peter sees the butterfly.;Peter doesn't see the butterfly.;Peter;Swing;auto;0
Julie was in her room with her art box. Julie wanted to decorate her diary with colorful ribbons. The lid of the art box was twisted shut. Julie believed the lid of the art box was twisted shut. Suddenly, her little brother Joey came in and untwisted the lid while looking for his toy car.;Julie saw Joey untwist the lid.;Julie didn't see Joey untwist the lid.;Julie decides to take out the ribbons from the box.;Julie tries to untwist the lid of the art box.;Does Julie believe the lid of the art box is twisted shut or untwisted?;Does Julie want to untwist the lid of the art box or to take out the ribbons?;What will Julie do?;Julie believes the lid of the art box is untwisted.;Julie wants to take out the ribbons from the box.;Julie will take out the ribbons from the box.;Julie believes the lid of the art box is twisted shut.;Julie wants to untwist the lid of the art box.;Julie will try to untwist the lid of the art box.;Julie's pet cat jumps onto her bed.;Julie sees her cat jump onto her bed.;Julie doesn't see her cat jump onto her bed.;Julie;Lid of the art box;auto;0
Vicky was at the ranch with her horse. Vicky wanted to let her horse run in the field. The field was smooth and easy for the horse to run on. Vicky believed the field was smooth and easy for the horse to run on. Suddenly, a herd of cows ran through the field, making it rough with hoof prints.;Vicky sees the herd of cows.;Vicky does not see the herd of cows.;Vicky decides to walk her horse instead of letting it run.;Vicky lets her horse run in the field.;Does Vicky think the field is smooth or rough?;Does Vicky want to let her horse run or to walk her horse?;What will Vicky do?;Vicky believes the field is rough.;Vicky wants to walk her horse.;Vicky will walk her horse.;Vicky believes the field is smooth.;Vicky wants to let her horse run.;Vicky will let her horse run in the field.;A fierce wind blows through the ranch.;Vicky feels the fierce wind.;Vicky does not feel the fierce wind.;Vicky;field;auto;0
Hannah was at the park with her friends. Hannah wanted to push her friend on the swing. The swing was secure. Hannah believed the swing was secure. Suddenly, a loose bolt made the swing vulnerable.;Hannah sees the loose bolt.;Hannah doesn't see the loose bolt.;Hannah decides to tell her friend not to use the swing.;Hannah gets ready to push her friend on the swing.;Does Hannah think the swing is secure or vulnerable?;Does Hannah want to push her friend on the swing or tell her friend not to use the swing?;What will Hannah do?;Hannah thinks the swing is vulnerable.;Hannah wants to tell her friend not to use the swing.;Hannah will tell her friend not to use the swing.;Hannah thinks the swing is secure.;Hannah wants to push her friend on the swing.;Hannah will get ready to push her friend on the swing.;A proud peacock struts across the park.;Hannah sees the proud peacock.;Hannah doesn't see the proud peacock.;Hannah;swing;auto;0
Callie is in the park near the big oak tree. Callie wants to collect acorns for her art project. The acorns are hard and perfect for her project. Callie believes that the acorns are hard and perfect for her project. Suddenly, a squirrel nibbles on one of the acorns, making it soft and squishy.;Callie sees the squirrel nibbling on the acorn.;Callie doesn't see the squirrel nibbling on the acorn.;Callie decides to look for other acorns.;Callie plans to put the acorn in her sack.;Does Callie think the acorn is hard or soft and squishy?;Does Callie want to put the acorn in her sack or to look for other acorns?;What will Callie do?;Callie thinks the acorn is soft and squishy.;Callie wants to look for other acorns.;Callie will look for other acorns.;Callie believes the acorn is hard.;Callie wants to put the acorn in her sack.;Callie will put the acorn in her sack.;A butterfly lands on Callie's shoulder.;Callie sees the butterfly landing on her shoulder.;Callie doesn't see the butterfly landing on her shoulder.;Callie;Acorn;auto;0
