Jack was at the park playing with his toy car. Jack wanted to win the toy car race with his friends. The toy car had a fine plastic body.;Does Jack think his toy car is fine or cracked?;Jack believes his toy car is cracked.;Jack believes his toy car is fine.;Toy car
Dino was in his backyard playing with his toy car. Dino wants to bring his toy car inside and show it to his mom. The toy car was dry and clean.;Does Dino think his toy car is dry and clean or wet and clean?;Dino believes his toy car is wet and clean.;Dino believes his toy car is dry and clean.;Dino's toy car
Toby was at the park with his obedient pet dog, Max. Toby wanted to play fetch with Max. Max's ball was clean and had no smell.;Does Toby think Max's ball is clean and has no smell or does it smell sweet?;Toby believes Max's ball smells sweet.;Toby believes Max's ball is clean and has no smell.;Max's ball
Ina was at a deep sea party with her fish friends. Ina wants to make a sweet cake for her friends. The sugar jar is full.;Does Ina think the sugar jar is full or empty?;Ina believes the sugar jar is empty.;Ina believes the sugar jar is full.;sugar jar
Alex was in the park, playing with his cute new puppy. Alex wanted to teach his puppy to sit on command. The puppy was eager and ready to learn.;Does Alex think the puppy is ready or unprepared to learn?;Alex believes the puppy is unprepared to learn.;Alex believes the puppy is ready to learn.;puppy
Vito was at home in the kitchen. Vito wanted to bake a tuna cake for his mom's birthday. The oven was cold and off.;Does Vito think the oven is on or off?;Vito believes the oven is on.;Vito believes the oven is off.;oven
Kaden was in his house, in the living room. Kaden wants to play his favorite song on his guitar. The guitar was out of tune.;Does Kaden think his guitar is out of tune or fixed?;Kaden believes his guitar is fixed.;Kaden believes his guitar is out of tune.;guitar
Yara was at the park with her friends. Yara wanted to eat her expensive candy she had saved for a special day. The candy was sweet.;Does Yara think her candy is sweet or salty?;Yara believes that her candy is salty.;Yara believes her candy is sweet.;Yara's candy
Tom was at the mall with his friends. Tom wanted to buy a new toy car. The toy store was full of people.;Does Tom think the toy store is full of people or less crowded?;Tom believes the toy store is less crowded.;Tom believes the toy store is full of people.;the crowd in the toy store
Ethan was at the park, looking at a dove on a tree. Ethan wanted to spend his day watching the dove. The dove was awake, chirping happily.;Does Ethan think the dove is awake or asleep?;Ethan believes the dove is asleep.;Ethan believes the dove is awake.;The dove on the tree.
Zara was at work in a big toy shop. Zara wanted to clean all the toys before the shop opens. The big toy train in the shop was off.;Does Zara think the big toy train is off or on?;Zara believes the big toy train is on.;Zara believes the big toy train is off.;big toy train
Nate was at the park playing with his small toy car. Nate wanted to win the toy car race against his friends. The small toy car was fast and effective.;Does Nate believe his small toy car is fast and effective or slow and ineffective?;Nate believes his small toy car is slow and ineffective.;Nate believes his small toy car is fast and effective.;small toy car
Nino was in his toy shop, fixing a toy stove. Nino wanted to make the toy stove work like a real one. The toy stove was not working.;Does Nino think the toy stove is working or not working?;Nino believes the toy stove is working.;Nino believes the toy stove is not working.;toy stove
Liam was on a difficult journey to an island. Liam wanted to find a hidden treasure on the island. The map to the treasure was in Liam's bag.;Does Liam think the map is in his bag or with the monkey?;Liam believes the map is with the monkey.;Liam believes the map is in his bag.;map
Momo was at a big party. Momo wanted to find a fit dance partner. The meat on the BBQ grill was clean.;Does Momo think the meat on the grill is clean or dirty?;Momo believes the meat on the grill is dirty.;Momo believes the meat on the grill is clean.;The meat on the BBQ grill
Carlos was in the forest near his home. Carlos wanted to take a cute picture of a deer. The deer was far away, just a small dot in the distance.;Does Carlos think the deer is far away or hidden in the fog?;Carlos believes the deer is hidden in the fog.;Carlos believes the deer is far away.;Deer
Elmo was at the park playing with his toy rocket. Elmo wanted to show his friends how high his toy rocket could fly. The toy rocket was in good shape.;Does Elmo think his toy rocket is in good shape or is it hurt?;Elmo believes that his toy rocket is hurt.;Elmo believes that his toy rocket is in good shape.;Toy rocket
Quin was at the beach with his family. Quin wanted to visit the dolphins that lived near the shore. The dolphin he wanted to visit was very friendly.;Does Quin think the dolphin is friendly or scared away?;Quin believes the dolphin was scared away.;Quin believes the dolphin is friendly.;Dolphin
Caden was at the park playing with his new toy car. Caden wants to name his toy car after his favorite cartoon character. The toy car was balanced on a rock.;Does Caden think his toy car is balanced on the rock or unbalanced?;Caden believes his toy car is unbalanced.;Caden believes his toy car is balanced on the rock.;Caden's toy car
Gabe was at the park for a picnic. Gabe wanted to make a lovely meal on the grill for his friends. The grill was clean and ready to use.;Does Gabe think the grill is clean or dirty?;Gabe believes the grill is dirty.;Gabe believes the grill is clean.;grill
Vito was at his job in the bike shop. Vito wanted to repair a blue bike before lunchtime. The blue bike was in terrible shape.;Does Vito think the blue bike is in terrible shape or is it even more damaged?;Vito believes the blue bike is even more damaged.;Vito believes the blue bike is in terrible shape.;Blue bike
Finn was in the kitchen making a sandwich. Finn wanted to make a good sandwich for lunch. The cheese in the fridge was untouched.;Does Finn think the cheese is untouched or tampered?;Finn believes the cheese has been tampered.;Finn believes the cheese is untouched.;Cheese
Ugo was waiting at the airport for his flight. Ugo wanted to take a short nap before his flight. The chair he was sitting on was well-maintained.;Does Ugo think the chair is well-maintained or neglected?;Ugo believes the chair is neglected.;Ugo believes the chair is well-maintained.;chair at the airport
Hugo was in the park playing with a ball. Hugo wanted to kick the ball very hard. The ball was tough and full of air.;Does Hugo think the ball is tough and full of air or has a cut and is losing air?;Hugo believes the ball has a cut and is losing air.;Hugo believes the ball is tough and full of air.;ball
Lenny was in his garden, watering the plants. Lenny wanted to make sure all the plants got enough water. The hedge in Lenny's garden was dry.;Does Lenny believe the hedge is dry or soaked?;Lenny believes the hedge is soaked.;Lenny believes the hedge is dry.;The hedge in Lenny's garden
Xander was in the garden planting seeds. Xander wants to grow big, strong plants. The cloth bag of seeds was full.;Does Xander think the cloth bag of seeds is full or emptying?;Xander believes the cloth bag of seeds is emptying.;Xander believes the cloth bag of seeds is full.;cloth bag of seeds
Jax was at the beach on a hot day. Jax wanted to swim in the sea to cool down. The water in the sea was fresh and clean.;Does Jax think the water in the sea is fresh or stagnant?;Jax believes the water in the sea is stagnant.;Jax believes the water in the sea is fresh.;The water in the sea
Ben was at a party with his friends. Ben wanted to welcome his new friend, Lily, to the party. The big mirror in the hall was clean and shiny.;Does Ben think the mirror is clean and shiny or smudgy and less reflective?;Ben believes the mirror is smudgy and less reflective.;Ben believes the mirror is clean and shiny.;The big mirror in the hall.
Pete was in the park playing on the monkey bars. Pete wanted to climb to the highest bar. The monkey bar was very strong.;Does Pete think the monkey bar is strong or less strong?;Pete believes the monkey bar is less strong.;Pete believes the monkey bar is strong.;monkey bar
Bree was at the mall to buy a gift for her mom. She wanted to buy her mom's favorite famous perfume. The perfume bottles were all neatly aligned on the shelf.;Does Bree think the perfume bottles are neatly aligned or misaligned on the shelf?;Bree believes the perfume bottles are misaligned on the shelf.;Bree believes the perfume bottles are neatly aligned on the shelf.;perfume bottles
Sam was at the park near the lake, waiting for his friends. He wanted to play with his new toy boats in the lake. There was a box of toy boats sitting next to him, all of them were inside.;Does Sam think all his toy boats are in the box or spilled out?;Sam believes all his toy boats are spilled out.;Sam believes all his toy boats are in the box.;box of toy boats
Vito was in the attic looking for his old toys. Vito wanted to find his favorite toy car. The boxes in the attic were neatly aligned.;Does Vito think the boxes in the attic are neatly aligned or misaligned?;Vito believes the boxes in the attic are misaligned.;Vito believes the boxes in the attic are neatly aligned.;boxes in the attic
Quin was in the park playing with his toy bunny. Quin wanted to hop around just like his toy bunny. The grass in the park was dry and easy to hop on.;Does Quin think the grass is dry and easy to hop on or wet and slippery?;Quin believes the grass is now wet and slippery.;Quin believes the grass is still dry and easy to hop on.;The grass in the park
Peter was at the park, playing with his new red ball. Peter wanted to play catch with his dad. The ball had a great, new smell.;Does Peter think the ball smells great and new or old and musty?;Peter believes the ball smells old and musty.;Peter believes the ball smells great and new.;Peter's new red ball.
Yara was at the beach making a sand castle. Yara wanted to build the best sand castle ever. The sand was dry and hard to shape.;Does Yara think the sand is dry and hard to shape or wet and easy to shape?;Yara believes the sand is now wet and easy to shape.;Yara believes the sand is still dry and hard to shape.;sand
Uma was at the beach on a hot day. Uma wanted to build a huge sandcastle. The bucket she was using was shiny and reflected the heat well.;Does Uma think the bucket is shiny and reflects heat well or has it become less shiny and reflective?;Uma believes the bucket has become less shiny and reflective.;Uma believes the bucket is shiny and reflects heat well.;The bucket Uma was using
Ulysses was at the opera house, waiting for the show to start. Ulysses wanted to hear the cool opera singer perform. The opera singer was ready to sing.;Does Ulysses think the opera singer is ready to sing or unable to perform?;Ulysses believes the opera singer is unable to perform.;Ulysses believes the opera singer is ready to sing.;Opera singer
Wilbur was at the park on a hot day. Wilbur wanted to cool down with an ice cream. The ice cream vendor's cart was full of ice.;Does Wilbur think the ice cream vendor's cart is full of ice or empty?;Wilbur believes the ice cream vendor's cart is empty.;Wilbur believes the ice cream vendor's cart is full of ice.;ice cream vendor's cart
Momo was in the park under a big tree. Momo wants to sit and read her book in peace. The pond in the park was fresh and clear.;Does Momo think the pond is fresh and clear or stagnant?;Momo believes the pond is stagnant.;Momo believes the pond is fresh and clear.;The pond in the park
Tim was in the kitchen looking for a snack. Tim wanted to find his hidden stash of cookies. The cupboard where the cookies were kept was closed.;Does Tim think the cupboard is closed or open?;Tim believes the cupboard is open.;Tim believes the cupboard is closed.;The cupboard
Vito was at the park playing with his toy car. Vito wanted to eat his lunch that his mom packed for him. The lunch box was full of good things to eat.;Does Vito think his lunch box is full or has some food taken from it?;Vito believes some food has been taken from his lunch box.;Vito believes his lunch box is full.;Vito's lunch box
Ethan was at the park after school. Ethan wanted to eat his candy because he was very hungry. The candy was in Ethan's bag.;Does Ethan think that the candy is in his bag or taken by the squirrel?;Ethan believes that the squirrel took his candy.;Ethan believes that the candy is in his bag.;Ethan's candy
Dino, a young boy, was in the park near the farm. Dino wanted to jog around the park and then have a tasty apple from the farmer's stall. The apple basket at the farmer's stall was untouched.;Does Dino think the apple basket at the farmer's stall is untouched or tampered?;Dino believes the apple basket at the farmer's stall has been tampered with.;Dino believes the apple basket at the farmer's stall is untouched.;apple basket at the farmer's stall
Omar was in his playroom drawing pictures. Omar wanted to draw a bright sun on his paper. Omar's drawing paper was whole and untouched.;Does Omar think his drawing paper is whole or torn?;Omar believes his drawing paper is torn.;Omar believes his drawing paper is whole.;Omar's drawing paper
Sam was at the park with his pet dog, Max. Sam wanted to play fetch with Max. The dog's toy was dull and old.;Does Sam think the dog's toy is dull and old or new and loud?;Sam believes the dog's toy is new and loud.;Sam believes the dog's toy is dull and old.;dog's toy
Peter was at a fancy party in a big house. Peter wanted to find the ice cream that was in the freezer for dessert. The freezer was full of many different types of food.;Does Peter believe the freezer is full of many types of food or that the freezer is slowly warming up?;Peter believes the freezer is slowly warming up.;Peter believes the freezer is full of many types of food.;The freezer
Quinn was in the park having a picnic. Quinn wanted to eat a hot dog. The hot dog on the grill was not cooked yet.;Does Quinn believe the hot dog is not cooked or well-cooked?;Quinn believes the hot dog is well-cooked.;Quinn believes the hot dog is not cooked yet.;hot dog on the grill.
Jack was at the park playing with his toy car. Jack wants to play a race game with his toy car. The exit of the park is open.;Does Jack think the exit of the park is open or closed?;Jack believes the exit of the park is closed.;Jack believes the exit of the park is open.;exit of the park
John was at the park playing with his friends. John wanted to win the game of catch they were playing. The ball they were playing with was in good shape.;Does John think the ball is in good shape or dirty?;John believes the ball is dirty.;John believes the ball is in good shape.;Ball
Ugo was in his kitchen, making breakfast. Ugo wanted to make a good cup of coffee. The coffee jar was on the top shelf, out of sight.;Does Ugo think the coffee jar is on the top shelf or on a lower shelf?;Ugo believes the coffee jar is on a lower shelf.;Ugo believes the coffee jar is on the top shelf.;coffee jar
Eli was in his house, playing with his friendly dog, Spot. Eli wanted to play fetch with Spot upstairs. The ball they were playing with was dry.;Does Eli think the ball is dry or wet?;Eli believes the ball is wet.;Eli believes the ball is dry.;The ball they were playing with.
Ina was playing with her ball in the park. Ina wanted to kick the ball high up in the sky. The ball was under normal pressure.;Does Ina think the ball is under normal pressure or high pressure?;Ina believes the ball is under high pressure.;Ina believes the ball is under normal pressure.;Ball
Yara was in the park, sitting on a bench. Yara wanted to make a small scarf for her doll. The ball of yarn she had was big and soft.;Does Yara think the ball of yarn is big and soft or small?;Yara believes the ball of yarn is now small.;Yara believes the ball of yarn is still big and soft.;ball of yarn
Isha was in a busy park, teaching kids how to make paper boats. Isha wanted to make the best yellow paper boat. The straw she was using to demonstrate was straight.;Does Isha think the straw is straight or bent?;Isha believes the straw is bent.;Isha believes the straw is straight.;The straw
Nino was in the park, sitting on a bench. Nino wanted to draw a big playful cat on the sidewalk with his chalk. The chalk was well-maintained and ready to use.;Does Nino think the chalk is well-maintained or broken into small pieces?;Nino believes the chalk is broken into small pieces.;Nino believes the chalk is well-maintained.;chalk
Alfie was in the park with his friends. Alfie wanted to play a funny joke on his friends. The bell at the park was shiny and silver.;Does Alfie think the bell is silver or red?;Alfie believes the bell is red.;Alfie believes the bell is silver.;bell in the park
Wally was in the kitchen making a pie. Wally wanted the pie to have a sweet taste. The pie was round and ready to bake.;Does Wally think the pie is round and ready to bake or has it puffed up and become irregular in shape?;Wally believes the pie has puffed up and become irregular in shape.;Wally believes the pie is round and ready to bake.;The pie
Quinn was sitting in his living room, petting his cat. Quinn wanted his cat's fur to be fresh and clean. The cat's fur was dirty.;Does Quinn believe his cat's fur is dirty or even dirtier?;Quinn believes his cat's fur is even dirtier.;Quinn believes his cat's fur is dirty.;Quinn's cat's fur.
Carl was in the kitchen making a cup of tea. Carl wanted to have a warm cup of tea to cheer up his sad day. The faucet in the kitchen was working fine.;Does Carl think the faucet is working or not working?;Carl believes the faucet is not working.;Carl believes the faucet is working.;The faucet in the kitchen
Mako was at the park, playing a game of tag with his friends. Mako wanted to be the fastest and win the game. The swing at the park was moving back and forth.;Does Mako think the swing is moving back and forth or has it stopped?;Mako believes the swing has stopped moving.;Mako believes the swing is moving back and forth.;swing at the park
Luka was at the train station waiting for his train. Luka wanted to catch the train to go to his grandma's house. The rail of the train track was in good condition.;Does Luka think the rail of the train track is in good condition or damaged?;Luka believes the rail of the train track is damaged.;Luka believes the rail of the train track is in good condition.;Rail of the train track
Ken was at a fair, looking at all the fun games and tasty food. Ken wanted to win the pie-eating contest. The apple pie for the contest was not toxic.;Does Ken think the apple pie is not toxic or mildly toxic?;Ken believes the apple pie is mildly toxic.;Ken believes the apple pie is not toxic.;apple pie
Ben was at the park, playing with his friends. Ben wanted to win the treasure hunt game they were playing. There was a box of fake jewelry that was the prize.;Does Ben think the box of jewelry is still hidden or scattered all over the place?;Ben believes the jewelry is scattered all over the place.;Ben believes the box of jewelry is still hidden.;Box of fake jewelry
Sam was in the kitchen, ready to bake a cake. Sam wanted to bake a cake for his mom's birthday, which was tomorrow. The calendar on the fridge showed today's date.;Does Sam think the calendar shows today's date or is it hard to read?;Sam believes the dates on the calendar are hard to read.;Sam believes the calendar shows today's date.;Calendar on the fridge
Remy was at a party, having a fun time. Remy wanted to throw the orange veil he found in the corner to his friend. The orange veil was bright under the party lights.;Does Remy think the orange veil is bright or dim?;Remy believes the orange veil is dim.;Remy believes the orange veil is bright.;orange veil
Lenny was at the park building a sand castle. Lenny wanted to decorate his sand castle with pretty shells he found. The bucket he was using to carry the shells was full.;Does Lenny think the bucket is full or empty?;Lenny believes the bucket is empty.;Lenny believes the bucket is full.;bucket
Pablo was in the jungle looking for a place to rest. Pablo wanted to find a dependable tree to sit and enjoy his lunch. The big tree near him was strong and sturdy.;Does Pablo think the tree is strong and sturdy or shaking and resonating?;Pablo believes the tree is shaking and resonating.;Pablo believes the tree is strong and sturdy.;The big tree near him.
Quin was at the park with his dog, Spot. Quin wanted to train Spot to fetch a magazine. The magazine was big and heavy.;Does Quin think the magazine is big and heavy or light and brittle?;Quin believes the magazine is light and brittle.;Quin believes the magazine is big and heavy.;magazine
Ina was at the park doing her morning run. Ina wanted to finish her run so she could start her day. The roof of the park's gazebo was clear from leaves.;Does Ina think the roof of the gazebo is clear or filled with leaves?;Ina believes the roof of the gazebo is filled with leaves.;Ina believes the roof of the gazebo is clear.;The roof of the gazebo
Yara was at the park playing with her friends. Yara wanted to win the game of marbles they were playing. One marble, a shiny pebble, was very expensive.;Does Yara think the shiny pebble is still expensive or has it become less expensive?;Yara believes the shiny pebble has become less expensive.;Yara believes the shiny pebble is still expensive.;shiny pebble
Umar was at the park with his friends. Umar wants to play ball with his friends. The ball that Umar has is fresh and new.;Does Umar think the ball is fresh and new or spoiled?;Umar believes the ball is spoiled.;Umar believes the ball is fresh and new.;The ball
Xander was in his office, working on his computer. Xander wished to mail his boss a report about the new steel factory. The report on Xander's desk was consistent and complete.;Does Xander think the report on his desk is consistent and complete or inconsistent and unreadable?;Xander believes the report on his desk is inconsistent and unreadable.;Xander believes the report on his desk is consistent and complete.;report on Xander's desk
Quin was in the park playing with his toy car. Quin wanted to race his toy car down the big hill. His red boot was on his foot.;Does Quin believe his red boot is on his foot or has it been taken by the dog?;Quin believes his red boot has been taken by the dog.;Quin believes his red boot is on his foot.;Quin's red boot
Xander was in the library studying for his test. Xander wanted to find the symbol of knowledge in his book to understand his lesson better. The book was very old and its pages were dry.;Does Xander think the book's pages are dry or humid?;Xander believes that the pages of the book are humid.;Xander believes that the pages of the book are dry.;The book
Ugo was at the park playing hopscotch. Ugo wanted to win the game and be careful not to step on the lines. The chalk was smooth and easy to hold.;Does Ugo think the chalk is smooth or rough?;Ugo believes the chalk is rough.;Ugo believes the chalk is smooth.;chalk
Andy was at a holiday party at his friend's house. Andy wanted to find the most beautiful ornament for the Christmas tree. The ornament Andy saw was shiny and bright.;Does Andy think the ornament is shiny and bright or faded and less shiny?;Andy believes the ornament is faded and less shiny.;Andy believes the ornament is shiny and bright.;Ornament
Nino was at his friend's party. Nino wanted to tell a joke to make his friends laugh. Nino's mother's phone was off.;Does Nino think his mother's phone is off or on?;Nino believes his mother's phone is on.;Nino believes his mother's phone is off.;Nino's mother's phone
Dino was at the fish store, looking at all the different fish. Dino wanted to buy a very big fish for his fish tank. The scale in the store was shiny.;Does Dino think the scale is shiny or dull?;Dino believes the scale is dull.;Dino believes the scale is shiny.;scale in the store
Andy was at the park with his little sister. Andy wants to play catch with his sister. The infant in the pram nearby is quiet.;Does Andy think the infant is quiet or loud?;Andy believes the infant is loud.;Andy believes the infant is quiet.;infant in the pram.
Zara was in the park, near the big tree. Zara wants to tie a pink ribbon around the tree to mark her favorite spot. The ribbon was neatly knotted around the tree.;Does Zara think the ribbon is knotted around the tree or untied?;Zara believes the ribbon is untied.;Zara believes the ribbon is knotted around the tree.;Ribbon
Remy was in a snowy field, building an igloo. Remy wanted to finish the igloo before the sun went down. The block of ice Remy was using to build the igloo was unburnt.;Does Remy think the block of ice is unburnt or melted?;Remy believes the block of ice has melted.;Remy believes the block of ice is unburnt.;block of ice
Wally was at a party with his friends. Wally wants to impress his friends by showing them his magic tricks. The brown purse on the table is full of coins.;Does Wally think the purse is full of coins or cotton balls?;Wally believes the purse is full of cotton balls.;Wally believes the purse is full of coins.;brown purse
Finn was in the park, sitting under a beautiful big tree. Finn wanted to find a big acorn to take home. The acorn at Finn's feet was whole and untouched.;Does Finn think the acorn is whole and untouched or opened by a squirrel?;Finn believes the acorn has been opened by a squirrel.;Finn believes the acorn is whole and untouched.;The acorn at Finn's feet.
Pia was in the park, ready to draw. Pia wanted to create a funny picture of a cat on her sheet of paper. The pencil she was using was sharp.;Does Pia think her pencil is sharp or dull?;Pia believes her pencil is dull.;Pia believes her pencil is sharp.;Pia's pencil
Peter was at the park ready to play. Peter wants to meet his friend and play in the park. The swing in the park was not moving.;Does Peter think the swing is moving or not moving?;Peter believes the swing is moving.;Peter believes the swing is not moving.;Swing in the park
Ben was in his science lab at school. Ben wanted to test the strength of a thin piece of metal for his project. The metal piece was flat and shiny.;Does Ben think the metal piece is flat and shiny or warped?;Ben believes the metal piece is warped.;Ben believes the metal piece is flat and shiny.;metal piece
Gabe was in the kitchen getting ready to make a sandwich. Gabe wanted to cut the bread with his knife. The knife was sharp.;Does Gabe think the knife is sharp or dull?;Gabe believes the knife is dull.;Gabe believes the knife is sharp.;knife
Vito was in his science class at school. Vito wanted to show his friends his new magnet. The magnet was in Vito's bag.;Does Vito think the magnet is in his bag or at home?;Vito believes the magnet is at home.;Vito believes the magnet is in his bag.;magnet
Otto was on a farm during the day. Otto wanted to count all of his sheep to make sure they were all there. The gate to the sheep pen was locked.;Does Otto think the gate to the sheep pen is locked or unlocked?;Otto believes the gate to the sheep pen is unlocked.;Otto believes the gate to the sheep pen is locked.;gate to the sheep pen.
Noah was in the park playing with his friends. Noah wanted to play a game of tag without getting an itch. The grass in the park was sharp.;Does Noah think the grass is sharp or dull?;Noah believes the grass is now dull.;Noah believes the grass is still sharp.;Grass in the park
Yara was at the park with her new puppy. Yara wanted to keep her puppy happy and playful. The puppy's toy was new and untouched.;Does Yara think the puppy's toy is new and untouched or does it have candy on it?;Yara believes the puppy's toy has candy on it.;Yara believes the puppy's toy is new and untouched.;puppy's toy
Kofi was in the park playing with his kite. Kofi wants to fly his kite high in the sky. The square patch of dry grass in the park is highly flammable.;Does Kofi think the square patch of grass is highly flammable or less flammable?;Kofi believes the square patch of grass is less flammable.;Kofi believes the square patch of grass is highly flammable.;square patch of grass
Toby was in a dark tunnel looking for a way out. Toby wanted to find the exit of the tunnel. The walls of the tunnel were wet and cold.;Does Toby think the walls of the tunnel are wet and cold or dry and hot?;Toby believes the walls of the tunnel are dry and hot.;Toby believes the walls of the tunnel are wet and cold.;Walls of the tunnel
Greta was in the doctor's office, waiting her turn. She wanted to be the next patient to be seen by the doctor. The window in the doctor's office was clear.;Does Greta think the window in the doctor's office is clear or obscured?;Greta believes the window in the doctor's office is obscured.;Greta believes the window in the doctor's office is clear.;window in the doctor's office
Harry was at the park playing with his toy car. Harry wanted to make his toy car go fast. The toy car was not charged.;Does Harry think his toy car is charged or not charged?;Harry believes his toy car is charged.;Harry believes his toy car is not charged.;Harry's toy car
Andy was on a small island for a day out. Andy wanted to gather some pretty shells to take home. The gray stone in the middle of the island was silent.;Does Andy think the gray stone is silent or resonating with a low hum?;Andy believes the gray stone is resonating with a low hum.;Andy believes the gray stone is silent.;gray stone
Xander was in the farm, near the corn field. Xander wanted to pick some nice corn for dinner. The corn was ripe and ready to be picked.;Does Xander believe the corn is ripe and ready to be picked or less dense and eaten by birds?;Xander believes the corn is less dense and eaten by birds.;Xander believes the corn is ripe and ready to be picked.;Corn in the field.
Vito was in the park, enjoying his picnic. Vito wanted to solve the crossword puzzle that was in his newspaper. The paperclip holding his papers was straight.;Does Vito think the paperclip is straight or bent?;Vito believes the paperclip is bent.;Vito believes the paperclip is straight.;paperclip
Max was in the park playing with his ball. Max wanted to kick the ball into the goal post. The ball was near a bird's nest.;Does Max think the ball is near the bird's nest or away from it?;Max believes the ball is away from the bird's nest.;Max believes the ball is near the bird's nest.;Ball
Ned was at the lively football stadium to watch his favorite team play. Ned wanted to pick up a hot dog from the food stand during half-time. The food stand at the stadium was open.;Does Ned think the food stand at the stadium is open or closed?;Ned believes the food stand at the stadium is closed.;Ned believes the food stand at the stadium is open.;food stand at the stadium
Bob was at the friendly town fair near the old mill. Bob wanted to win the dance contest. A big jug of water was full and sitting on a table.;Does Bob think the jug of water is full or spilled?;Bob believes the jug of water is spilled.;Bob believes the jug of water is full.;jug of water
Sally was in her garden, ready to plant some new flowers. Sally wanted to dig a hole using her shiny spade. The spade was new and unscratched.;Does Sally think her spade is unscratched or scratched?;Sally believes her spade is scratched.;Sally believes her spade is unscratched.;Spade
Sam was in the library looking for a book to read. Sam wanted to find a silly book to make him laugh. The bookshelf was organized with books in their places.;Does Sam think the bookshelf is organized or messy?;Sam believes the bookshelf is messy.;Sam believes the bookshelf is organized.;bookshelf
Fergus was at school in his classroom. Fergus wanted to eat his fresh apple during the lunch break. The apple in Fergus's bag was fresh and crisp.;Does Fergus think the apple in his bag is fresh or spoiled?;Fergus believes the apple in his bag is spoiled.;Fergus believes the apple in his bag is fresh.;apple in Fergus's bag.
Remy was at a park playing near a big tree. Remy wanted to climb the tree to see the birds up close. The tree was very strong and sturdy.;Does Remy think the tree is strong and sturdy or brittle?;Remy believes the tree is brittle.;Remy believes the tree is strong and sturdy.;The tree in the park.
Ben was in the kitchen making a tall sandwich for lunch. Ben wanted to eat the sandwich and then go play outside. The sandwich was not yet complete.;Does Ben think the sandwich is complete or not yet complete?;Ben believes the sandwich is complete.;Ben believes the sandwich is not yet complete.;sandwich
Caleb was in the lab looking at small cells. He wanted to find out if the cells were healthy or not. The water in the petri dish under the microscope was fresh.;Does Caleb think the water in the petri dish is fresh or stagnant?;Caleb believes the water in the petri dish is stagnant.;Caleb believes the water in the petri dish is fresh.;Water in the petri dish.
Ollie was in the kitchen, ready to eat his breakfast. Ollie wanted to eat his yummy blueberry muffin. The muffin was on the table, untouched.;Does Ollie think the muffin is untouched or bitten?;Ollie believes the muffin is bitten.;Ollie believes the muffin is untouched.;The muffin
Benny was in the kitchen ready to make dinner. Benny wants to make a good soup for his family. The big onion on the table is whole.;Does Benny think the onion is whole or bitten?;Benny believes the onion is bitten.;Benny believes the onion is whole.;Onion
Hugo was at a pool party with his friends. Hugo wanted to show his friends his new adventurous dive. The pool was deep and clean.;Does Hugo believe the pool is deep and clean or that it has a scratched bottom?;Hugo believes the bottom of the pool is scratched.;Hugo believes the pool is deep and clean.;The pool.
Iggy was at the park with his friends. They all wanted to see who could make the best seat out of cardboard. The piece of cardboard Iggy found was flat and big.;Does Iggy think the piece of cardboard is flat and big or wet and floppy?;Iggy believes the piece of cardboard is wet and floppy.;Iggy believes the piece of cardboard is flat and big.;piece of cardboard
Fred was in the park having a picnic. Fred wanted to invite his friend, Tom, to join him. Fred's phone had a smooth screen.;Does Fred think his phone's screen is smooth or scratched?;Fred believes his phone's screen is scratched.;Fred believes his phone's screen is smooth.;Fred's phone
Wally was in the kitchen making breakfast. Wally wanted to make a hot cup of tea for breakfast. The tea leaves in the jar were dry.;Does Wally think the tea leaves in the jar are dry or wet?;Wally believes the tea leaves in the jar are wet.;Wally believes the tea leaves in the jar are dry.;tea leaves in the jar
Max was in the park playing with his toy plane. Max wanted to make his plane fly high in the sky. The plane's blade was sharp.;Does Max think the blade of his plane is sharp or dull?;Max believes the blade of his plane is dull.;Max believes the blade of his plane is sharp.;blade of Max's plane
Dino was in the living room playing with his toy car. Dino wanted to put his toy car on the high shelf. The toy car was fully charged.;Does Dino think the toy car is fully charged or discharged?;Dino believes the toy car is discharged.;Dino believes the toy car is fully charged.;toy car
Cora was at a rodeo watching the cowboys. Cora wanted to ride a horse too. Her leather boots were old and worn out.;Does Cora think her boots are old and worn out or new?;Cora believes her boots are new.;Cora believes her boots are old and worn out.;Cora's boots
Quin was in the park, looking at the stars. Quin wanted to see a brilliant shooting star. The owl in the tree was quiet.;Does Quin think the owl is quiet or hooting loudly?;Quin believes the owl is hooting loudly.;Quin believes the owl is quiet.;owl in the tree
Tobi was at the beach on vacation. Tobi wanted to help build a big sand castle. The sand was wet and good for building.;Does Tobi think the sand is wet and good for building or dry and hard to shape?;Tobi believes the sand is dry and hard to shape.;Tobi believes the sand is wet and good for building.;Sand
Momo was in the kitchen making lunch. Momo wanted to cook a yummy rice dish for her family. The rice in the pot was not cooked yet.;Does Momo think the rice is cooked or not cooked?;Momo believes the rice is not cooked.;Momo believes the rice is not cooked.;Rice
Eddy was in the kitchen ready to eat his cereal. Eddy wants to enjoy a good bowl of cereal with cold milk. The milk in the fridge is cold.;Does Eddy think the milk is cold or warm?;Eddy believes the milk is warm.;Eddy believes the milk is cold.;Milk in the fridge
Lenny was on a boat in the middle of the sea. Lenny wanted to catch a big fish. The fishing line was strong and tight.;Does Lenny think the fishing line is strong and tight or cut?;Lenny believes the fishing line is cut.;Lenny believes the fishing line is strong and tight.;fishing line
