Fred was at school with his friends. Fred wanted to teach his friends how to make a paper airplane. The paper was flat and straight. A bird flies into the classroom through the open window. Fred sees the bird fly into the classroom.;Paper
Isla was in her room playing with her small paperclip. Isla wanted to make a necklace with the paperclip. The paperclip was straight. A jelly falls from the table. Isla sees the jelly fall from the table.;paperclip
Jill was at the park with her friends. Jill wanted to play on the swings. The swings were dry from the hot sun. A butterfly lands on a nearby flower. Jill sees the butterfly.;swings
Pete was at the gym. Pete wanted to lift the heavy weights. The weights were very strong. A song Pete likes starts playing on the gym speakers. Pete hears the song.;weights
Fred was in a big store. Fred wanted to buy a ripe lemon. The lemon was on a high shelf. A child dropped a toy near Fred. Fred saw the child drop the toy.;lemon
Xander was in a cave looking for minerals. Xander wanted to find a strong mineral to show his friends. The mineral was hard and gray. A bat flies past Xander in the cave. Xander sees the bat fly past him.;mineral
Mabel is in the grand palace for a big feast. Mabel wants to taste the sweet dessert that is famous in the palace. The dessert is very sweet. A peacock struts into the dining hall. Mabel sees the peacock strut into the dining hall.;dessert
Ina was at the park with her friends. She wanted to play with her lovely new ball. The ball was very bouncy. A ice cream truck comes to the park and starts selling cones. Ina sees the ice cream truck.;ball
Ollie was at a big party. Ollie wanted to eat some olives from the bowl. The bowl was full of heavy olives. A mysterious cat enters the party. Ollie sees the mysterious cat entering the party.;Bowl of olives
Ava was at the toy store. Ava wanted to buy a toy car for her little brother. The toy car was very costly. A group of kids start a spontaneous exercise session in the middle of the store. Ava sees the kids starting the exercise session.;toy car
Harry was in his playroom upstairs. Harry wanted to play with his stretchy toy snake. The toy snake was long and stretched out. A toy train starts moving on its track. Harry notices the toy train moving.;toy snake
Zara was at a fun fair with her parents. Zara wanted to win a big teddy bear from the game stall. The teddy bear was very big. A modern music band starts playing at the fun fair. Zara hears the music band playing.;Teddy bear
Sam was at the park with his toy plane. Sam wanted to make the toy plane fly in a straight line. The toy plane was balanced. A group of kids start a game of tag nearby. Sam notices the kids starting a game of tag.;Toy plane
Amy was at the supermarket. Amy wanted to buy some food with her cart. The cart was shiny and new. A different song started playing over the supermarket speakers. Amy heard the different song.;cart
Gina was in her room with her toy drum. Gina wanted to play a song on her drum. The drum seemed clean and ready to play. A cat walks into her room. Gina sees the cat walk into her room.;Drum
Fiona was at a playground. Fiona wanted to play on the smooth slide. The slide was not hot from the sun. A dog runs across the playground. Fiona sees the dog run across the playground.;slide
Alice was at a party with her friends. Alice wanted to eat a sweet cake. The cake was very sweet. A man with a very hairy beard walks into the party. Alice sees the man with the hairy beard.;Cake
Dora was in her art class. Dora wanted to paint a picture with a lot of colors. The color box was full of bright colors. The art teacher announces a surprise art contest. Dora hears the art teacher's announcement.;color box
Daisy was at the park near her home. Daisy wanted to ride her pretty dinosaur toy. The dinosaur toy was not moving. A butterfly lands on a nearby flower. Daisy sees the butterfly land.;dinosaur toy
Dana was at the library. Dana wanted to borrow a book of high value. The book was intact and in good condition. A dog runs through the library. Dana sees the dog run through the library.;book
Hannah was in her room with a small box. Hannah wanted to open the box to see what's inside. The box was untouched and closed. A cold wind blows through the open window. Hannah feels the cold wind.;box
Ella is at the park with her friends. Ella wants to share her bag of chips with her friends. The bag is closed and full of chips. A butterfly lands on a flower near Ella. Ella sees the butterfly land on the flower.;Bag of chips
Zara was in her room playing with her dolls. Zara wanted to put on a puppet show with her dolls behind the curtain. The curtain was clean and untied. A butterfly flies into the room through the open window. Zara sees the butterfly fly into the room.;curtain
Gina was in the park near a big tree. Gina wanted to use the tree to do pull-ups. The tree branch was tough and strong. A dog runs past Gina, chasing a ball. Gina sees the dog chasing the ball.;tree branch
Bella is in the garden next to her house. Bella wants to pick a beautiful flower for her mom. The flower appears to be untangled and easy to pick. A butterfly lands on a nearby flower. Bella sees the butterfly land on the nearby flower.;flower
Lily was at the pet store. Lily wanted to buy a dove. The dove was not expensive. A cat walks into the pet store. Lily sees the cat walk into the pet store.;Dove
Quin was at the beach. Quin wanted to build a big sand castle. The towel Quin brought was dry. A group of children start playing an interesting game nearby. Quin sees the children start playing the game.;Towel
Xander was in his room, surrounded by his toys. Xander wanted to play with his toy robot. The toy robot was awake and ready to play. A pile of junk falls over in the corner of the room. Xander sees the pile of junk fall over.;Toy robot
Gia was at the zoo with her mom and dad. Gia wanted to see the white lion in its cage. The door of the lion's cage was securely fastened. A peacock starts to display its feathers nearby. Gia sees the peacock displaying its feathers.;Door of the lion's cage
Lily was in the park near her house. Lily wanted to visit her friend after playing at the park. The laundry bag she carried was light. A dog starts barking loudly at the park. Lily hears the dog barking.;Laundry bag
Ed was in a park near a small pond. Ed wanted to feed the ducks in the pond. The pond was full of clean water. A dog runs through the park. Ed sees the dog run through the park.;pond
Uma was at a party at her friend's house. Uma wanted to eat the shrimp in the bowl on the table. The bowl was full of big, tasty shrimp. Someone turns on the music and everyone starts to dance. Uma hears the music and sees everyone dancing.;Bowl of shrimp
Ina was at the park with her child. Ina wanted to play with her child in the sandbox. The sandbox was full of dry sand. A dog runs by, chasing a frisbee. Ina sees the dog running by.;sandbox
Queenie was at the park with her old kite. Queenie wanted to fly her kite high in the sky. The kite was unscratched and in good shape. A dog starts barking loudly near Queenie. Queenie hears the dog barking.;Old kite
Dan was in a snowy field, building an igloo. Dan wanted to finish his igloo before the sun set. The igloo was almost complete. A snowflake falls on Dan's nose. Dan feels the snowflake fall on his nose.;igloo
Zara was at the beach playing in the sand. Zara wanted to build a sand castle with a crab as a guard. The crab was moving around on the sand. A wave washes over Zara's sand castle. Zara sees the wave wash over her sand castle.;crab
Ken was at a fun park. Ken wanted to eat his old hot dog. The old hot dog was not cooked. A clown starts to laugh loudly. Ken hears the clown laughing.;old hot dog
"Amy was at a fair. Amy wanted to win a big teddy bear in the ""guess the weight"" game. The patch she had to guess the weight of was very light. A clown starts juggling nearby. Amy sees the clown start juggling.";patch
Oscar was at the park playing with his friends. Oscar wanted to play on the slide but was scared because his pants were new. The pants were very durable. A butterfly lands on a nearby flower. Oscar sees the butterfly land on the flower.;pants
Nora was at a fun fair. Nora wanted to go on the big wheel ride. The big wheel was ready for the next ride. A clown starts juggling nearby. Nora sees the clown juggling.;big wheel
Zara was in her office at work. Zara wanted to mark her vacation days on her calendar. The calendar was empty and ready to be filled. An elderly man enters the office to deliver a package. Zara sees the elderly man enter the office.;calendar
Amy was in a field full of pretty flowers. Amy wanted to pick a flower to put in her hat. The flower she saw was in full bloom. A butterfly lands on Amy's hat. Amy sees the butterfly land on her hat.;Flower
Quinn was in a music room. Quinn wanted to create a new song on his violin. The violin was in good shape. A cat enters the music room. Quinn sees the cat enter the room.;Violin
Hannah was in her room at home. Hannah wanted to wear her lovely dress from the wardrobe. The wardrobe was full of clean clothes. A cat jumps onto the window sill and meows. Hannah sees the cat on the window sill.;Wardrobe
Tina was in her room playing with her toy blocks. Tina wanted to build a tall tower with her blocks. The box of blocks was full. A butterfly flies into the room through the open window. Tina sees the butterfly fly into the room.;box of blocks
Ina was in a big forest. Ina wanted to find a kind witch who could help her. The witch was very rude. A butterfly lands on Ina's nose. Ina sees the butterfly land on her nose.;witch
Ina was at a park playing a game of soccer. Ina wanted to score a goal. The ball was light and easy to kick. A butterfly lands on a nearby flower. Ina sees the butterfly land on the flower.;Ball
Sam was playing in the park. Sam wanted to build a sandcastle with his bucket and spade. The sand was dry and soft. An ant crawled onto Sam's spade. Sam noticed the ant on his spade.;Sand
Carla was at the beach. Carla wanted to swim in the sea. The sea was calm and clear. A seagull lands on the beach near Carla. Carla sees the seagull land on the beach.;The sea
Quinn was in a toy store. Quinn wanted to find an adorable teddy bear for his little sister. The teddy bear was on the top shelf. A kid starts crying in the store. Quinn hears the kid crying.;Teddy bear
Queenie was in her room at her home. Queenie wanted to open her window to let the fresh air in. The window was securely fastened. A cat jumps onto the window sill. Queenie sees the cat jump onto the window sill.;window
Paul was in a big park. Paul wanted to walk to the big tree in the middle of the park. A snake was lying on the path, looking small and harmless. A brilliant rainbow appears in the sky. Paul sees the brilliant rainbow.;snake
Dina was at the park near the big door. Dina wanted to go through the door to play on the swings. The door was open and ready to let kids in. A dog runs past Dina. Dina sees the dog run past.;door
Quinn was at the park with her dog. Quinn wanted to play fetch with her dog. The dog's paw was clean. A gloomy cloud covers the sun. Quinn sees the gloomy cloud.;Dog's paw
Betty was in her garden. Betty wanted to plant a new tree. The pot was full of clean soil. A butterfly lands on a nearby flower. Betty sees the butterfly.;pot
Tim was at the park with his bike. Tim wanted to ride his bike on the spring path. The bike had a flat tire. A dog runs past Tim. Tim sees the dog running past him.;bike tire
Sam was at the park with his friends. Sam wanted to make a wish on a thin, shiny coin. The coin was cold to touch. A dog starts barking at a squirrel. Sam hears the dog barking.;coin
Pete was in the army camp. Pete wanted to eat his breakfast egg. The egg was raw and not cooked. A bird lands on the camp fence. Pete sees the bird landing on the fence.;Egg
Hana was at the park sitting on a bench. Hana wanted to buy a book of poems from the park's book fair. The book of poems was cheap. A dog runs fast across the park. Hana sees the dog running fast across the park.;book of poems
Benny was in the park. Benny wanted to walk on the thin ice of the frozen lake. The ice was very strong. A dog runs by Benny, chasing a ball. Benny sees the dog run by.;Ice
Kim was at the park with her friends. Kim wanted to share her salad with her friends. The salad was fresh and yummy. A dog starts barking loudly near the park. Kim hears the dog barking.;salad
Molly was in a park with a lot of trees. Molly wanted to pet a rabbit that was in the park. The rabbit was safe in its hole. A butterfly lands on a nearby flower. Molly sees the butterfly.;Rabbit
Zara was at the park. Zara wanted to fly her big, red balloon. The balloon was full of light gas. A dog starts barking at a squirrel. Zara hears the dog barking.;balloon
Lily was at the zoo near the elephant pen. Lily wanted to feed the little elephant. The peanuts were dry in a bag. A parrot lands on a nearby tree branch. Lily sees the parrot land on the tree branch.;Peanuts
Jill was at a big toy store. Jill wanted to buy a real teddy bear for her little sister. The teddy bear in the bag was real. A clown starts making balloon animals in the store. Jill sees the clown making balloon animals.;Teddy bear in the bag
Yara was at the home goods store. Yara wanted to buy a new pipe for her garden. The pipe was shiny and brilliant. A child spills a jar of marbles on the floor. Yara sees the child spill the marbles.;Pipe
Joe was at the park. Joe wanted to sit on the swing. The swing was very stable. A squirrel runs across the park. Joe sees the squirrel run across the park.;Swing
Fiona is in her room with her mystery book. Fiona wants to read the mystery book. The mystery book is in order with all pages in place. A bird flies into the room through the open window. Fiona sees the bird fly into the room.;mystery book
Yara was in the park playing with her bubble wand. Yara wanted to make the biggest bubble she could. The bubble wand was dry and non-conductive. A squirrel runs up a tree nearby. Yara sees the squirrel run up the tree.;bubble wand
Ella was in the wild west town. Ella wanted to win the quick draw contest. The pistol was loaded and ready. A horse gallops through the town. Ella sees the horse galloping.;Pistol
Cindy was at a big fair. Cindy wanted to sell her old dancer toy. The dancer toy was shiny and clean. A cold wind blows through the fair. Cindy feels the cold wind.;dancer toy
Cara was in the park with her twin. Cara wanted to sit on the swing. The swing was free and ready to use. A butterfly lands on a flower near Cara. Cara sees the butterfly land on the flower.;Swing
Ollie was at the park with his new bike. Ollie wanted to ride fast down the hill. The gear on his bike was fit. A dog starts chasing its tail near Ollie. Ollie sees the dog chasing its tail.;gear on his bike
Tina was in the park with her dog. Tina wanted to play fetch with her dog using a ball. The ball was in a quiet state in the sink. A butterfly lands on a nearby flower. Tina sees the butterfly land on the flower.;Ball
Ella was at the park. Ella wanted to sit on the bench made of wood. The bench was in its normal place near the big tree. A squirrel runs across the path. Ella sees the squirrel run across the path.;Bench
Emma was in her old house. Emma wanted to stay in the house for a while. The front door was very old and durable. A cat walks into the house. Emma sees the cat walk into the house.;front door
Hana was in the park. Hana wanted to play with her pet bunny. The bunny was hopping around happily. A butterfly flies past Hana. Hana sees the butterfly.;bunny
Sam was at the park with his toy car. Sam wanted to play with the toy car. The engine of the toy car was working well. A butterfly lands on a flower near Sam. Sam sees the butterfly land on the flower.;toy car
Jill is in a field at night. Jill wants to find the North Star to know which way is home. The night sky is full of bright stars. A rabbit hops across the field. Jill sees the rabbit hopping across the field.;North Star
Kiki was at the park near the big tree. Kiki wanted to make a necklace with a long, unstretched string and a shiny pebble. The string was long and unstretched. A bird starts to sing a beautiful song. Kiki hears the bird singing.;string
Sam was in school. Sam wanted to do well on his exam. The exam looked easy. A dog runs into the classroom. Sam sees the dog run into the classroom.;Exam
Zara was at the fair near the cotton candy stand. Zara wanted to buy pink cotton candy. The cotton candy was fluffy and sweet. A cute puppy runs past Zara. Zara sees the cute puppy running past.;Cotton candy
Polly was at the park playing with her friends. Polly wanted to gather all the fallen leaves in the world into a huge pile to jump into. The pile of leaves was big and ready for jumping. A clown starts making balloon animals near the park. Polly sees the clown making balloon animals.;pile of leaves
Faye was in her garden. Faye wanted to plant new seeds in the soil. The soil was dry and hard. A butterfly lands on a nearby flower. Faye notices the butterfly.;Soil
Ollie was at school in the art room. Ollie wanted to introduce his new art project made of cardboard to his friends. The cardboard project was standing tall on the table. The school bell rings for lunch. Ollie hears the school bell ring.;Cardboard project
Zoe was at the town's big parade. Zoe wanted to try the cotton candy from the candy stand. The cotton candy was sweet and safe to eat. A bald man started dancing in the parade. Zoe saw the bald man dancing.;Cotton candy
Tim was at the sea shore. Tim wanted to ride on his yacht. The yacht was clean and ready to sail. A dolphin jumps out of the water nearby. Tim sees the dolphin jumping out of the water.;yacht
Olive was in her room playing with her new toy. Olive wanted to make an incredible jump with her toy car. The toy car's cord was very flexible. A bird flies past the window. Olive sees the bird fly past the window.;Toy car's cord
Sam was at a big party in a park. Sam wanted to supply food to all the guests. The food was in an enormous pile. A clown starts to juggle balls in the park. Sam sees the clown juggling balls.;food
Amy was in a park with her loyal dog. Amy wanted to play fetch with a flat frisbee. The frisbee was flat and ready to travel far. A squirrel runs across the grass in the park. Amy sees the squirrel run across the grass.;frisbee
Kira was at the park by the pond. Kira wanted to wash her hands in the fresh pond water. The pond water was fresh and clear. A shooting star lights up the night sky. Kira sees the shooting star.;Pond
Peter was at a party. Peter wanted to finish his drink in the glass. The glass was full of smooth juice. The music at the party stops for a moment. Peter hears the music stop.;Glass
Una was at the park with her pet dog. Una wanted to play fetch with her dog. The dog's toy was on the ground near her. A bird lands on Una's head. Una feels the bird land on her head.;Dog's toy
Mia was at the farm with her grandpa. Mia wanted to send a big, fresh onion from the farm to her mom. The onion was big and fresh. A butterfly lands on Mia's shoulder. Mia notices the butterfly.;Onion
Kate was in a park with a swing set. Kate wanted to play on the swing. The swing was tied up with a rope. A bird lands on the swing set. Kate sees the bird land on the swing set.;Swing
Fred was in his room getting ready for school. Fred wanted to look smart in his new glasses. The glasses were straight and shiny. A bird flies past Fred's window. Fred sees the bird fly past his window.;Glasses
Elsie was in a forest during the day. Elsie wanted to find a witch who lived in the forest. The witch's house was a dark color. A squirrel runs by Elsie. Elsie sees the squirrel.;witch's house
Ed was in his room before a big party. Ed wanted to wear his superhero costume for the party. The costume was in his closet, all neat and organized. A cat jumps onto the window sill. Ed sees the cat jump onto the window sill.;costume
Vicky was at the park with her friends. Vicky wanted to play catch with her new birthday ball. The birthday ball was bouncy and light. A clown starts making balloon animals near the playground. Vicky sees the clown making balloon animals.;Birthday ball
Jenny was at the park with her friends. Jenny wanted to teach her friends how to jump rope. The rope was long and soft. A kite gets stuck in a nearby tree. Jenny sees the kite stuck in the tree.;Rope
Mabel was at the park near the slide. Mabel wanted to slide down the rail of the slide. The rail was smooth and safe to slide on. A dog starts barking loudly near the park. Mabel hears the dog barking.;rail.
Harry was at the park playing golf. Harry wanted to win the golf game. The golf club was straight and not twisted. A kite flies over the golf course. Harry sees the kite flying over the golf course.;Golf club
Dave was in his room doing his homework. Dave wanted to solve a hard math problem. The alarm clock on his desk was easy to see. A cat jumps onto the window sill outside. Dave sees the cat jump onto the window sill.;Alarm clock
Nia was in the park near her home. Nia wanted to play with her square toy. The square toy was solid and firm. A butterfly lands on a nearby flower. Nia notices the butterfly landing on the flower.;square toy
Ben was in the attic looking for old toys. Ben wanted to find his old toy car to play with. The toy box was balanced on a high shelf. Ben's mom called him for dinner. Ben heard his mom calling him for dinner.;toy box
Harry was at the park, ready to jog. Harry wanted to write his jogging time in his notebook. The notebook was open on the bench. A squirrel runs by Harry. Harry sees the squirrel running.;notebook
Vicky was at her friend's house for a party. Vicky wanted to play a song on the stereo. The stereo is working well. A compassionate dog comes into the room and starts to wag its tail. Vicky sees the dog come into the room.;stereo
Yara was at the beach on a hot day. Yara wanted to nap on the sand near the calm sea. The wave was small and gentle. A seagull lands near Yara. Yara sees the seagull landing.;wave
Wendy was in a camp in the woods. Wendy wanted to keep her tent safe from animals at night. The tent was secure with a strong zip. A distant fire starts in the woods. Wendy sees the distant fire.;Tent
Quinn was in a forest near a small stream. Quinn wanted to catch fish from the stream. The stream was full of fish. A bird chirped loudly from a nearby tree. Quinn heard the bird chirp.;stream
Harry was at the music store. Harry wanted to buy a new guitar to play his favorite scale. The guitar was hanging on the wall. A song starts playing on the store's speaker system. Harry hears the song start playing.;The guitar
Sam was at a yard sale. Sam wanted to buy a dry, old book with a rough label. The book was dry and had a rough label. A dog starts barking loudly at the yard sale. Sam hears the dog barking.;book
Quinn was in the living room of his home. Quinn wanted to prepare the room for his friends coming over. The mop was clean and ready to be used. A mild breeze blows through the open window. Quinn feels the mild breeze.;mop
Lila was in her room, ready to draw a picture. Lila wanted to use her new sheet of paper to draw a big, beautiful flower. The sheet of paper was flat and smooth. A cat jumps onto Lila's bed. Lila sees the cat jump onto her bed.;Sheet of paper
Ollie was at a fun science fair. Ollie wanted to show his friends how his vest could behave like a magnet. The vest was non-conductive. A clown started making balloon animals at the fair. Ollie saw the clown making balloon animals.;vest
Lucy was at the farm near the stable. Lucy wanted to ride her horse. The horse was in the stable, looking lively. A butterfly lands on a nearby flower. Lucy notices the butterfly.;horse
Sam was at a party in a big hall. Sam wanted to eat the beef that was on the table. The beef was juicy and hot. A balloon pops loudly in the hall. Sam hears the balloon pop.;beef
Ben is at the park with his friends. Ben wants to eat a big, ripe cherry from the tree. The cherry is bright red and firm. A brilliant rainbow appears in the sky. Ben sees the rainbow.;cherry
Cindy was at the park near the lake. Cindy wanted to eat her lunch, a sandwich from her safe. The sandwich was dry and yummy. A dog starts to bark loudly nearby. Cindy hears the dog bark.;sandwich
Yara was at a shop. Yara wanted to spend her money on a lovely toy. The shop was well-maintained and clean. A note falls from a shelf. Yara sees the note fall.;The shop
Kira was at a party with her friends. Kira wanted to dance without embarrassing herself. The mirror in the room was clear and balanced. A brown cat walks into the party room. Kira sees the brown cat.;Mirror
Yara was at the park. Yara wanted to play on the swing. The swing was calm. A polite boy opens the gate to the park and walks in. Yara sees the polite boy open the gate.;swing
Wanda was at the park near her house. Wanda wanted to return home to get a cool drink from her refrigerator. The refrigerator was on and cold. A dog runs past Wanda in the park. Wanda sees the dog running past.;refrigerator
Fred was at the park playing with his toy arrows. Fred wanted to hit the bullseye with his arrow. The arrow was clean and ready to be used. A squirrel runs up a tree nearby. Fred sees the squirrel run up the tree.;Arrow
Olive was in her room. Olive wanted to mark her friend's birthday on her calendar. The calendar was smooth and easy to write on. A lazy cat walks into the room and lies down on the rug. Olive sees the lazy cat come in.;Calendar
Dora was in the park with her family. Dora wanted to play with her new ball at the picnic. The new ball was very bouncy. A squirrel runs across the picnic blanket. Dora sees the squirrel run across the picnic blanket.;new ball
Polly was in the garden with her radish plants. Polly wanted to pick a big radish for her dinner. The radish was big and ready to be picked. A gray bird lands on a nearby tree branch. Polly sees the gray bird land on the tree.;Radish
Quin was at work in a big office. Quin wanted to sit in his chair at his desk. The chair was very soft and comfy. A phone rings in the office. Quin hears the phone ring.;chair
Zara was at a peaceful park. Zara wanted to give her friend a gem as a gift. The gem was very shiny and pretty. A butterfly lands on a flower nearby. Zara sees the butterfly land on the flower.;gem
Yara was in the garden by her house. Yara wanted to plant a sunflower in her garden. The garden soil was mild and ready for planting. A butterfly lands on a nearby flower. Yara sees the butterfly land on the flower.;garden soil
Tina was at the park near her house. Tina wanted to play on the slide. The slide was cool, ready for play. A dog runs by the slide. Tina sees the dog running by.;Slide
Carla was in a big city park. Carla wanted to feed the ducks in the pond. The park was clean and pretty. A gentle breeze blew through the park. Carla felt the gentle breeze.;park
Sam was in the forest near his home. Sam wanted to build a treehouse in a tall pine tree. The pine tree was strong and sturdy. A squirrel scurries past Sam, chattering loudly. Sam sees the squirrel scurrying past.;Pine tree
Ben was at school in his classroom. Ben wanted to read his new poem to his friends. The poem was in his unscratched notebook. A popular song starts playing on the school's loudspeaker. Ben hears the popular song playing.;notebook
Uma was at her school. Uma wanted to finish her math task first. The task was aligned with the numbers in the right order. A bell rings in the school. Uma hears the bell ring.;task
Zara was in the park, sitting on a bench. Zara wanted to tie her hair with a ribbon. The ribbon was untied and lay on her lap. A child's balloon floats past. Zara sees the balloon floating past.;Ribbon
Lily was at the beach building sand castles. Lily wanted to fill her bucket with wet sand. The sand in the bucket was dry and loose. A seagull lands on the sand near Lily. Lily sees the seagull land on the sand.;bucket
Fred was at a circus show. Fred wanted to see the knife thrower hit the side of the target. The knife was very sharp. A clown started to bow to the crowd. Fred sees the clown bowing.;Knife
Yara was at the park during lunch time. Yara wanted to eat her big, strong sandwich. The sandwich was in a neat and tidy state. A dog runs by Yara chasing a ball. Yara sees the dog running by.;sandwich
Maya was in an old castle. Maya wanted to talk to the prince. The prince was in his room. A mouse runs across the castle floor. Maya sees the mouse run across the floor.;Prince
Yara is in a cave looking for treasures. Yara wants to find a shiny gem. The gem is hidden deep inside the cave. A bat flies past Yara in the cave. Yara sees the bat fly past.;gem
Uma was at a fun party with her friends. Uma wanted to play a unique movie for her friends. The movie was in a clear case. A balloon pops in the room. Uma hears the balloon pop.;Movie case
Daisy was in a park near a peaceful lake. Daisy wanted to tie her white kite to a tree and let it fly high in the sky. The kite's string was untangled. A butterfly landed on a flower near Daisy. Daisy saw the butterfly land on the flower.;Kite's string
Xander was on a boat in the middle of the sea. Xander wanted to dive down to the reef to see the fish. The reef was firm and strong. A dolphin jumps out of the water near the boat. Xander sees the dolphin jump out of the water.;reef
Pete was at the park near the big tree. Pete wanted to sit on the sack under the tree to read his book. The sack was big and stable. A kite flies overhead. Pete sees the kite flying overhead.;sack
Sam was at the baseball field with his team. Sam wanted to organize a winning game. The pitch was in a perfect state for playing. A rainbow appears in the sky. Sam sees the rainbow.;pitch
Rita was in her garden. Rita wanted to water her plants with the hose. The hose was useful for watering the plants. A butterfly lands on a flower in the garden. Rita sees the butterfly.;hose
Amy was at a toy store with her mom. Amy wanted to buy a beautiful doll figure. The figure was unscratched and new. A dog runs into the toy store. Amy sees the dog run into the store.;figure
Ina was at a big party in a park. Ina wanted to hang her coat on a tree branch. The tree branch was strong and sturdy. A cat runs across the park. Ina sees the cat running.;tree branch
Vera was at the park with her dog. Vera wanted her dog to go through the gate. The gate was open wide. A lucky four-leaf clover grows near the gate. Vera sees the lucky four-leaf clover.;gate
Sam was at the big park. Sam wanted to drink water from his water bottle. The water bottle's lid was attached tightly. A group of kids start playing soccer nearby. Sam sees the kids start playing soccer.;water bottle
Mia was in a dark cave. Mia wanted to use her flashlight to see better. The flashlight was light and easy to carry. A bat flies past Mia in the cave. Mia sees the bat flying past.;flashlight
Sam was in a park, looking at a small tree. Sam wanted to water the tree because it looked dry. The tree was very healthy. A silly dog runs by with a belt in its mouth. Sam sees the silly dog with the belt.;Tree
Mia was in her room with her favorite toy, a spinning top. Mia wanted to play with her spinning top. The spinning top was connected to a string. A bird chirps loudly outside the window. Mia hears the bird chirping.;Spinning top
Ollie was playing in his room. Ollie wanted to hop on his bed. The bed was safe to hop on. A toy car rolls across the room. Ollie sees the toy car roll across the room.;bed
Bella was at the town's big parade. Bella wanted to see the nice floats up close. The rope keeping the crowd back was very secure. A clown from the parade starts juggling nearby. Bella sees the clown juggling.;rope
Rita was in her room, sitting at her dressing table. Rita wanted to brush her long hair. The brush was on the table, lying flat. A pink balloon floats past the window. Rita sees the pink balloon.;brush
Bess was in a library full of many books. Bess wanted to find a book on the top shelf of the bookcase. The bookcase was very tall. A young cat runs into the library. Bess sees the young cat.;bookcase
Ivy was at the beach, building a humble sand castle near the water. Ivy wanted her sand castle to win the beach contest. The sand castle was very structured. A dog runs past Ivy, barking loudly. Ivy sees the dog running past.;Sand castle
Olivia was at a fun picnic with her friends. Olivia wanted to eat her spicy hot dog. The hot dog was not cooked enough. A butterfly lands on the picnic table. Olivia sees the butterfly land on the picnic table.;hot dog
Wilma was in a park near the jail. Wilma wanted to see her friend in the jail. The jail was visible from the park. A dog runs past Wilma in the park. Wilma sees the dog running in the park.;jail
Mandy was in the park with her friends. Mandy wanted to protect her big, dependable table from being scratched. The table was smooth and shiny. A butterfly lands on a flower nearby. Mandy sees the butterfly.;table
Lucy was in her backyard playing with her kite. Lucy wanted to attach the string to the kite and let it fly high. The kite was lying flat on the ground. A squirrel runs across the yard. Lucy sees the squirrel run across the yard.;Kite
Vicky was at the park with her friends. Vicky wanted to play on the swing. The swing was very stable. A flock of birds flew over the park. Vicky saw the birds fly over the park.;swing
Xander was in the park playing with his toy car. Xander wanted to zoom his toy car over the open path. The toy car had a sharp edge. A shadow from a passing cloud covers the path. Xander sees the shadow cover the path.;toy car
Emma was in her room playing with her toys. Emma wanted to put on her red shoe to go outside and play. The red shoe was on the floor, easy to see. A butterfly flies into the room through the open window. Emma sees the butterfly fly into the room.;red shoe
Rita was in her room reading a secret note. Rita wanted to keep the secret note safe. The secret note was dry. A cat jumps onto the bed. Rita sees the cat jump onto the bed.;secret note
Mary was in a park having a picnic. Mary wanted to enjoy her meal in the beautiful sun. The meal was well packed in a shiny, unscratched lunch box. A water sprinkler starts to spray water nearby. Mary feels the spray of water.;Lunch box
Paul was in his room at home. Paul wanted to organize his things for school. The chalk was straight and normal. A cat jumps onto his bed. Paul sees the cat jump onto his bed.;chalk
Wendy was on the beach with a sack full of toys. Wendy wanted to build a big sand castle with her sharp shovel from the sack. The shovel in the sack was very sharp. A dog runs by and stops to watch Wendy. Wendy sees the dog watching her.;sack
Mia is at a wealthy party in a big structure. Mia wants to show her friends her new, unscratched car. The car is shiny and unscratched. A cat runs across the party. Mia sees the cat running across the party.;car
Tim was at a birthday party. Tim wanted to open his big, red envelope. The envelope was sealed tight. The birthday boy starts to clap and sing. Tim hears the birthday boy start to clap and sing.;envelope
Zara was at a party with her friends. Zara wanted to open her bag with a zip. The zip was easy to pull. The music at the party changes to a slow song. Zara hears the change in music.;zip
Rita was at her busy ranch. Rita wanted to fix the broken fence that surrounded the ranch. The fence was not attached properly. A group of horses runs across the ranch. Rita sees the group of horses running.;fence
Yara was in the art class at school. Yara wanted to discuss her new painting with her teacher. The painting was full of unique colors. A cat walks into the classroom. Yara sees the cat walk into the classroom.;Painting
Chloe was in the park with her friends. Chloe wanted to discuss her new blueberry pie recipe with her friends. Her friend's dog, Buster, was asleep under a tree. A butterfly lands on Chloe's shoulder. Chloe sees the butterfly land on her shoulder.;Buster (the dog)
Dora was in a big hotel. Dora wanted to see an interesting piece of art on the wall. The art piece was attached to the wall. A cat walks into the hotel lobby. Dora sees the cat walk into the hotel lobby.;Art piece
Uma is in her garden, looking at the sky. Uma wants to see a shooting star in the universe. The universe is full of bright stars. A cat jumps into Uma's lap. Uma feels the cat jump into her lap.;Universe
Jill was at the park with her toy car. Jill wanted to play with her toy car. The toy car's battery was full of power. A bird lands on a nearby tree. Jill sees the bird.;toy car's battery
Rita was at the park near the big truck. Rita wanted to reach the truck to play in it. The truck was tidy and clean. A kite flies high up in the sky. Rita sees the kite flying in the sky.;truck
Xander was at the farm. Xander wanted to study the big pig for his school project. The pig was resting in a visible spot. A butterfly lands on Xander's shoulder. Xander notices the butterfly.;pig
